id	name	rating	delta
int65536	int65536	3303.009494703228	0
heltion	何逊	3098.9660228362454	73.16669770165784
endlesscheng	灵茶山艾府	3084.5586645418553	0
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
moransky	空	3025.199880038143	63.5243104997606
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
wifiii	wifiii	3002.3634189081804	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
arignote	arignote	2995.938071455756	-39.1164209178525
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2967.7678553179376	0
wwwwodddd	wwwwodddd	2965.0567982041384	0
hhhyyyfff	hhhyyyfff	2933.119371913258	39.99200862464529
johnkram	汪乐平	2921.5010201928053	75.22585034509832
i_love_xiaoshagua_cpp	Shango	2875.0572403487718	0
cpp_template	cpp_template	2851.951926429094	0
fan_of_emptyhope	fan_of_emptyhope	2849.2925496664275	0
7ucid-herscheld6u	jiangly	2843.8915220078406	0
renascencepjw0510	shawn	2843.3775366279037	0
jtjl	JTJL	2821.658663507113	0
jasonvictoryan	jasonvictoryan	2821.6324621001568	-4.491091562253294
oldyan	oldyan	2814.9446172022895	68.17197333561383
mingqin-chen	Mingqin Chen	2813.8583135051663	0
cuiaoxiang	Aoxiang Cui	2788.839428319018	34.242312218885054
qingczha	张晴川	2784.276430352485	58.82214018541829
liouzhou_101	liouzhou_101	2779.189829968763	-108.02380943086011
ljc00118	LJC00118	2778.053802112174	0
tsreaper	TsReaper	2776.670323467602	-17.38145292969846
venn-4v8	VmVmV	2771.1678718815815	0
asapin	饭他吃	2757.7489073853994	0
ruimina	大熊猫趴树上	2742.0316847807076	0
robezh-4	RobeZH	2719.6532582199793	0
ainuyu	Ainu	2709.218304128144	0
shengtongtong	shengtongtong	2706.526122610434	0
pornjoke	Pornjoke	2702.77629560865	0
chiro_11	Chiro_11	2694.5478793483694	0
acw_yxc	acwing_yxc	2692.595381025246	0
xay5421	xay5421	2690.540724848584	-4.495194310680679
wasa855	wasa855	2673.2545370972816	0
