id	name	rating	delta
johnkram	汪乐平	3273.966680837542	0
heltion	何逊	3180.610913956923	-268.42136056017563
int65536	int65536	3072.1227659662754	151.83365743047207
lucifer1004	吴自华	2921.437085068431	0
asapin	饭他吃	2854.2513071329786	0
jtjl	JTJL	2842.284117067463	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
huangyuyang	ztxz16	2809.119208987192	10.15387440955525
cuiaoxiang	Aoxiang Cui	2729.6273280479077	-87.3077346511603
heyshb	Avalon	2722.6966704025776	-158.11182700583035
liouzhou_101	liouzhou_101	2693.912541242149	0
qingczha	张晴川	2684.4888854762944	-174.09357207954722
light-cml	LighT	2670.5825632892543	0
tian-tang-6	天塘	2666.2524253547786	-113.24043195803105
paigulong	RUSH_D_CAT	2663.7531844010778	188.41070899566958
zscnash	邹事成	2655.447869506752	0
wifiii	wifiii	2645.164687213873	2.37061618287445
zerotrac2	zerotrac 🌸	2595.371041785732	-127.04482838898466
xh286286	redpandabigcat	2592.3334022293384	-69.39511883259101
sfiction	sfiction	2565.7653443667214	0
acw_yxc	acwing_yxc	2560.848937173501	-62.581013776753785
yousiki	YouSiki	2546.6128744264875	0
pku_erutan	pku_erutan	2545.2209246960433	117.40540870070427
laekov_prc	laekov	2540.059323877347	46.9315795193999
smartly	SmartLy	2533.510440255652	0
jinmingli	jinmingli	2528.577875066439	-118.04570166969151
lightcml	LighT	2520.34927586052	-44.19432246377263
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2515.183798134043	0
agoodusername	港府PUA受害者	2513.532086888348	176.76076650839892
yang12138	yang12138	2512.3798969057893	0
cksp	lucas110550	2507.237274415624	-81.50306101887676
radiancesheep	TinyVii	2487.4396713214314	105.2679820753157
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
wnjxyk	Zhi Zhou	2472.9070439010075	23.325769495740055
htedsv-i	tennkei	2469.083841202244	0
caigogo	caigogo	2464.678631310965	0
ychzhou	ychzhou	2463.2249450243844	11.687428372362923
jasonvictoryan	jasonvictoryan	2459.4648801985695	0
i_love_xiaoshagua_cpp	Shango	2454.9456188197482	32.531134576999115
qodjf	qodjf	2453.1835731942124	0
galaxies	Galaxies	2451.123646113101	0
thuczh	thuczh	2449.5644580011394	-128.36916460439247
polonez	Polonez	2446.1211772661545	138.43081613059294
zqy1018	zqy1018	2429.3519172572874	0
xi-jun-xiao-zi	细菌小子	2423.004897260456	110.62641613629117
caorui	Fighter	2422.4117853573516	0
_aki_	aki	2420.3181547432137	0
ujimatsu_chiya	Ujimatsu Chiya	2413.493860993928	-7.311227597181038
endlesscheng	灵茶山艾府	2412.8082899097653	57.142223486981635
lunaticge	Lunatic	2411.339279471502	0
acst	acst	2410.3615304648215	0
747929791	747929791	2399.0689810869635	0
chelly-6	Chelly	2394.6568195380974	0
ykx_akks	ykx_akks	2394.210689702686	-33.87914630593885
lxy-tql	Lxy-Tql	2391.7244393176184	0
darrenhp	Darren Hp	2391.708781121947	-21.044797725199793
jianghd1996	Hongda Jiang@PKU	2391.157733827553	0
tuogy	tuogy	2388.0051090279107	0
9am	9am	2387.7914450069493	0
noxe	noxe	2373.2874018011544	-89.95289840440714
lu-you-guan-guang	旅游观光	2369.0807131188853	0
minori	Minori	2366.519308300256	0
hhhyyyfff	hhhyyyfff	2365.514048889088	0
fallleaves01	fallleaves01	2360.5920659445837	0
gou-sha	西方哥哥天下第一	2358.806683008904	0
arignote	arignote	2351.746145749202	54.16021764754569
lozy219	lozy219	2349.8824492540066	-36.218685857259366
lostleaf	lostleaf	2347.1323681069493	0
zhzho	最佳歌手	2343.7409191104243	197.8423242863229
sleepybag	SleepyBag	2342.8375357492437	0
angelbeats	angelbeats	2341.1025804487763	145.53135294797121
xiaotianrandom	Test	2340.40140704692	0
huiget-6	huiget	2339.529732912366	77.73790048438119
han3000	Han3000	2338.5488662720472	-120.98943287529991
