id	name	rating	delta
johnkram	汪乐平	3163.6254053942357	57.12425525289379
wifiii	wifiii	3089.6163559729616	138.47145467416792
sfiction	sfiction	3068.4408726410225	0
heltion	何逊	3058.2108228549646	0
int65536	int65536	3041.462483624688	32.506367022441026
ayamt	Ayamt	3018.8866450894616	0
moransky	空	3003.1891557904246	-14.242225143295425
arignote	arignote	2980.065743705774	-92.5142730586447
liouzhou_101	liouzhou_101	2924.2413691039246	94.31078154320491
jtjl	JTJL	2913.7594663112964	0
qingczha	张晴川	2903.8234288188287	41.604311828300496
asapin	饭他吃	2898.892722321437	0
tian-tang-6	天塘	2889.2209866717126	0
renascencepjw0510	shawn	2887.704397961152	0
zqy1018	zqy1018	2868.6179145720284	0
lucifer1005	hide on bush	2862.1886855402427	0
lucifer1004	吴自华	2831.171653164799	81.21978748233047
mingqin-chen	Mingqin Chen	2813.8583135051663	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2802.579517566783	0
jasonvictoryan	jasonvictoryan	2785.0032093875725	67.41531125955677
froggygua	Froggy	2759.8083244269988	0
rgb234rgb	rgb234rgb	2748.371773707384	0
ainuyu	Ainu	2709.218304128144	0
acw_yxc	acwing_yxc	2706.435462467056	0
tiger2005	tiger2005	2694.7490110465346	0
heyshb	Avalon	2689.28079764752	-66.52512700039077
wlzhouzhuan	wlzhouzhuan	2674.6316827271053	0
zerotrac2	zerotrac 🌸	2667.615744061746	0
arubaababa	arubaababa	2664.0446009507955	0
htedsv-i	tennkei	2656.1255705875874	-5.210289940458349
tong-cai-hong	童彩虹	2645.231369693065	0
IBle4ivChI	jinzhao1994	2645.2269770294747	74.90670361765453
sserxhs	SSerxhs	2644.5014709795396	0
cuiaoxiang	Aoxiang Cui	2639.228275110734	-97.73102446360465
ling-jian-2012	灵剑2012	2637.5403299990558	4.414100648073575
weak-chicken	树叶烦	2600.9615660905583	0
tsreaper	TsReaper	2599.8560380130916	68.94882263403744
noxe	noxe	2592.583991772819	48.897508874310205
minori	Minori	2576.6794407595767	44.83984988755262
yousiki	YouSiki	2571.4881819199204	0
smartly	SmartLy	2568.5232654513907	35.012825195738486
polonez	Polonez	2563.934314355678	0
xh286286	redpandabigcat	2563.018329413005	-36.91350876587629
pku_erutan	pku_erutan	2558.7987594244146	11.318671222714531
sdcgvhgj	sdcgvhgj	2555.193661816445	-21.24763116931606
jinmingli	jinmingli	2550.6078379643377	0.5064826827913045
kikokiko	Kikokiko	2543.0639847626157	0
tonghuikang	涂汇康	2542.3191984283494	19.82084221877992
hhhyyyfff	hhhyyyfff	2537.5745279168295	0
