id	name	rating	delta
int65536	int65536	3303.009494703228	0
arignote	arignote	3111.96710316025	0.144807111915636
heltion	何逊	3098.9660228362454	0
johnkram	汪乐平	3090.3897253445125	82.23926492765341
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
endlesscheng	灵茶山艾府	3014.5793774070107	-69.97928713484461
wifiii	wifiii	3002.3634189081804	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2967.7678553179376	0
wwwwodddd	wwwwodddd	2965.0567982041384	0
ljc00118	LJC00118	2958.92300619217	180.86920407999597
hhhyyyfff	hhhyyyfff	2933.119371913258	0
jasonvictoryan	jasonvictoryan	2879.5244361861614	57.89197408600458
qingczha	张晴川	2876.7298103123253	92.45337995984042
i_love_xiaoshagua_cpp	Shango	2875.0572403487718	0
moransky	空	2860.238480305847	-174.17783003368103
fan_of_emptyhope	fan_of_emptyhope	2849.2925496664275	0
7ucid-herscheld6u	jiangly	2843.8915220078406	0
renascencepjw0510	shawn	2843.3775366279037	0
cpp_template	cpp_template	2839.184054403585	20.848135868581178
xay5421	xay5421	2824.7463925603747	134.20566771179088
jtjl	JTJL	2821.658663507113	0
oldyan	oldyan	2814.9446172022895	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
yawn_sean	小羊肖恩	2779.136683389847	14.637736882319043
venn-4v8	VmVmV	2771.1678718815815	0
liouzhou_101	liouzhou_101	2766.037357788502	-47.65685751633609
asapin	饭他吃	2757.7489073853994	0
ruimina	大熊猫趴树上	2742.0316847807076	0
pku_erutan	pku_erutan	2736.947393420056	34.53043685210983
robezh-4	RobeZH	2719.6532582199793	0
hongrock	Hongrock	2718.126089335029	0
vibrant-mayerhct	Vibrant MayerHCt	2715.1347397608356	89.62075051132993
ainuyu	Ainu	2709.218304128144	0
pornjoke	Pornjoke	2702.77629560865	0
cuiaoxiang	Aoxiang Cui	2698.251849295592	-90.58757902342617
chiro_11	Chiro_11	2694.5478793483694	0
acw_yxc	acwing_yxc	2692.595381025246	0
xuxiaohu	长夜	2689.5453545334067	0
meyi	zankizero	2687.1376089392893	0
tsreaper	TsReaper	2684.3561411632118	-18.708510891045623
wasa855	wasa855	2673.2545370972816	0
zqy1018	zqy1018	2659.9021442431035	0
sserxhs	SSerxhs	2659.5730874469464	0
kayroger-n	Kayroger	2659.476376408164	0
ujimatsu_chiya	Ujimatsu Chiya	2657.965543494945	74.80039677722075
tian-tang-6	天塘	2657.3393739876487	0
w285714	w285714	2655.9044215779923	100.37311869417331
mi-ka-d	米咔	2647.7038176577	0
tiger2005	tiger2005	2646.6304933212737	0
milesian-c	Milesian	2608.023421075047	85.4258991971191
rui_er	rui_er	2603.2986589493453	0
_hy3	以上皆非_Official	2598.004921928737	0
ling-jian-2012	灵剑2012	2595.651444923948	0
qqwqert007	qqwqert007	2593.8391485529296	57.15736171923655
lympanda	lympanda	2592.7813350429183	-25.931374770752743
ab__c	ab__c	2587.636979029715	8.043201242450916
shengtongtong	shengtongtong	2586.7695814413	-119.75654116913401
jinmingli	jinmingli	2581.197287785313	-20.310467513147476
cppsail	CppSail	2580.8056001383607	0
sdcgvhgj	sdcgvhgj	2578.1017924571506	0
yousiki	YouSiki	2571.4881819199204	0
aging	Aging	2570.155001100029	122.1027591721369
nopenope	nopenope	2570.077763128136	0
shawnxi	Shawn	2567.6458330325136	154.47359723965215
ychzhou	ychzhou	2565.3072722733746	0
polonez	Polonez	2563.934314355678	0
acfinity	Luka	2560.1439995244305	0
qqapp	katoo	2559.8826103167607	0
cksp	lucas110550	2553.8129162889377	0
kpole	今夕	2553.7526166248886	0
noxe	noxe	2551.2769234190905	0
paigulong	RUSH_D_CAT	2549.9092867105355	13.261163561630294
duyiblue	duyi	2548.6470901940233	0
huangyuyang	ztxz16	2547.625865113406	0
juang11	Juang	2546.133286231886	0
kikokiko	Kikokiko	2543.0639847626157	0
walk-alone-a	walk alone	2542.0485698292064	-88.97575955704073
0ffers	0ffers	2541.8208815390476	0
megurine	5cm/s 🌸	2540.851253195859	0
cola99	Cola9.9	2538.5950723168926	0
yang12138	yang12138	2536.865603611807	0
tryonetry	orrz	2534.941026331832	0
lucifer1006	牧瀬 紅莉栖	2528.9726411682823	59.15244910388347
rhodoks	第三神圣绿罗马共和国	2528.918385482757	62.978934789408555
ddrice	DDrice	2523.275226405199	68.95293386696645
merlininice	可信编程小能手	2520.8467209255423	41.991089346623454
_aki_	aki	2520.4382694309484	0
lin-yi-zw	林艺	2516.479816479442	0
gooday-3	gooday	2515.3678612679196	-15.53129099575344
yzh-x5	yzh	2514.432136339923	20.598553932242478
zrts	Ruotian Zhang	2514.351242653234	0
lightcml	LighT	2512.7594650271176	0
king-yyf	sigma-yyf	2509.5369840769904	0
di-shou	字节TI内推	2508.594062345723	32.35791792644264
minori	Minori	2506.635425330578	-69.11336505841231
czsnb	czsnb	2499.541703750904	65.87638652126171
xh286286	redpandabigcat	2498.3682941481666	19.386806123999488
laekov_prc	laekov	2497.4228440218453	0
acvv_choufeng	acvv_choufeng	2496.0857406245073	0
retraci	retraci	2495.7682485285145	0
zscnash	邹事成	2486.7195450769404	0
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
suspicious-keldyshlkl	daidailanlan	2482.766182768603	0
hust_dhc	子非鱼	2480.9537275722146	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
daydayuppp	daydayUppp🎈	2477.0758573134294	0
acvv_cxy	yxc	2475.4999754825326	90.26735478963306
_-_-_-	___	2469.7164554596675	6.239774812498492
caigogo	caigogo	2464.678631310965	0
enzo2002	簡單、噯	2460.6100073817283	0
IBle4ivChI	jinzhao1994	2458.463659627609	0
zelknow	ZelKnow	2454.3966349629313	0
darrenhp	Darren Hp	2453.6009012150153	39.27119905715054
qodjf	qodjf	2453.1835731942124	0
galaxies	Galaxies	2451.123646113101	0
littledva	竹芒	2449.974701216796	0
naivebird	naivebird	2448.0184895321167	0
breezemy	/kk	2446.7026568538145	0
littletime_cc	🍭可乐可乐吗QAQ	2446.601791907063	0
emonzhong	emonzhong	2445.4427598213397	0
fireee	fireee	2444.8395465712692	0
changxingjiang	长行	2443.210928375344	0
shmilyty	114514	2442.3067973698703	0
vclip	白	2441.7518406828817	0
lddlinan	82年的muggle	2439.5638256054594	-37.758905333293654
maskray	meowray	2438.5162812072904	0
981377660lmt	草莓奶昔🍓	2438.0058839431663	0
sky_owo_233	S_ky	2435.5857333416266	3.5847869305393054
wa_king	WA_king	2435.327681403889	0
privite	sachzhou	2430.0326356187675	0
user6987q	23岁不样退休	2429.172236038833	27.176124233333127
htedsv-i	tennkei	2427.0180040809378	-48.740253808771826
there_were_none	红红火火又是一年	2424.7478912832003	0
tonghuikang	涂汇康	2424.1128585554907	0
lozy219	lozy219	2420.4515692025548	0
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2419.488027731304	0
iscream-3	iscream-3	2418.988968428706	87.76842184346006
skqliiiao	SkqLiiiao	2418.912017048913	-103.05126677674716
zhou2003	zhou2003	2418.2338803912817	0
wangyitiaoyu	wangYiTiaoYu🐟	2417.534968738927	0
dup4	Dup4	2415.1752451194598	57.5054451527059
