id	name	rating	delta
int65536	int65536	3303.009494703228	0
endlesscheng	灵茶山艾府	3199.970855907869	0
johnkram	汪乐平	3126.576426413381	-299.13016003764767
moransky	空	3069.7927469240904	0
lucifer1005	hide on bush	3043.890098052126	0
arignote	arignote	3040.183454312982	-13.709907937248914
sfiction	sfiction	3037.49966319163	0
ljc00118	LJC00118	3034.2174252411105	0
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
wifiii	wifiii	3002.3634189081804	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
yawn_sean	小羊肖恩	2978.924407876128	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2967.7678553179376	0
wwwwodddd	wwwwodddd	2965.0567982041384	0
hhhyyyfff	hhhyyyfff	2933.119371913258	0
jasonvictoryan	jasonvictoryan	2912.3504346614504	0
xay5421	xay5421	2903.516676302871	0
heltion	何逊	2884.9595296713833	-201.54423329565034
cpp_template	cpp_template	2881.4787025416504	0
i_love_xiaoshagua_cpp	Shango	2875.0572403487718	0
qingczha	张晴川	2872.890789081231	0
fan_of_emptyhope	fan_of_emptyhope	2849.2925496664275	0
7ucid-herscheld6u	jiangly	2843.8915220078406	0
renascencepjw0510	shawn	2843.3775366279037	0
jtjl	JTJL	2821.658663507113	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
jinmingli	jinmingli	2796.9836365125766	14.948009863156216
aging	Aging	2774.927047167137	116.13448920859591
venn-4v8	VmVmV	2771.1678718815815	0
xyr2005	xyr2005	2755.5871003449793	0
lucifer1006	牧瀬 紅莉栖	2754.176254660654	-18.676528284921147
ruimina	大熊猫趴树上	2742.0316847807076	0
skyflaming	sky	2730.2272471389515	156.1779092367818
xuxiaohu	长夜	2727.5879625434377	0
chiro_11	Chiro_11	2725.0630968192104	0
lympanda	lympanda	2723.242784089829	0
robezh-4	RobeZH	2719.6532582199793	0
minori	Minori	2718.4542018474294	0
ainuyu	Ainu	2709.218304128144	0
pornjoke	Pornjoke	2702.77629560865	0
vibrant-mayerhct	Vibrant MayerHCt	2699.8073746321083	122.3380517436245
acw_yxc	acwing_yxc	2692.595381025246	0
paigulong	RUSH_D_CAT	2688.3565859036958	-156.57893952796294
rhodoks	第三神圣绿罗马共和国	2682.8371623149565	60.21254406077682
tsreaper	TsReaper	2681.883924504394	-16.677868128661117
liouzhou_101	liouzhou_101	2676.140890532959	-74.6132741572259
wasa855	wasa855	2673.2545370972816	0
pku_erutan	pku_erutan	2669.7433789040124	213.08469747172066
zqy1018	zqy1018	2659.9021442431035	0
sserxhs	SSerxhs	2659.5730874469464	0
kayroger-n	Kayroger	2659.476376408164	0
rgb234rgb	rgb234rgb	2653.504703760085	-0.7146473843514798
mi-ka-d	米咔	2647.6530936151744	0
tiger2005	tiger2005	2646.6304933212737	0
kybconnor	kybconnor	2642.7982741804667	0
megurine	5cm/s 🌸	2630.8058370537888	0
cuiaoxiang	Aoxiang Cui	2625.666269904415	-122.00420352868164
oldyan	oldyan	2623.323459188237	12.889447187496074
milesian-c	Milesian	2608.748919445628	113.8094169301049
asapin	饭他吃	2608.195193004937	-130.740736629204
shmilyty	114514	2606.085454837046	0
