id	name	rating	delta
int65536	int65536	3303.009494703228	0
johnkram	汪乐平	3091.954736132899	66.419141280041
lucifer1005	hide on bush	3043.890098052126	0
heltion	何逊	3039.054389305319	-48.332261892379165
sfiction	sfiction	3037.49966319163	0
wifiii	wifiii	3036.670738737641	139.840558675299
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
cuiaoxiang	Aoxiang Cui	2940.334017626975	0
arignote	arignote	2903.5127041299106	90.1241532830295
wlzhouzhuan	wlzhouzhuan	2894.190576106644	0
renascencepjw0510	shawn	2887.704397961152	0
moransky	空	2854.99759352859	64.86750388434962
tsreaper	TsReaper	2850.2997885585355	-41.66635114559517
qingczha	张晴川	2819.607205094055	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
endlesscheng	灵茶山艾府	2808.5346533831844	16.172074029755777
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2799.0705617087597	0
tian-tang-6	天塘	2765.7476285018033	0
jasonvictoryan	jasonvictoryan	2765.559812460412	16.653874952527985
acw_yxc	acwing_yxc	2754.4676184324244	0
froggygua	Froggy	2754.022779628901	0
asapin	饭他吃	2743.6962819881687	-91.3993145752288
cksp	lucas110550	2739.0220845813396	89.67101283160036
paigulong	RUSH_D_CAT	2732.174643892116	0
jtjl	JTJL	2723.101231797144	0
ainuyu	Ainu	2709.218304128144	0
ujimatsu_chiya	Ujimatsu Chiya	2706.5405168856314	9.187570527308935
minori	Minori	2706.503336712694	0
koishi514	Koishi514	2703.0257005075014	0
tiger2005	tiger2005	2680.292141986646	0
heyshb	Avalon	2679.13875427929	76.77784313364987
arubaababa	arubaababa	2676.7916157874934	0
hhhyyyfff	hhhyyyfff	2665.6327657557554	0
pornjoke	Pornjoke	2653.5896328652334	42.44708454770648
tong-cai-hong	童彩虹	2645.231369693065	0
rgb234rgb	rgb234rgb	2629.546059797004	0
maskray	meowray	2615.548171282767	-40.823903869826836
weak-chicken	树叶烦	2600.9615660905583	0
sserxhs	SSerxhs	2579.5046383182034	-34.643120905263686
kybconnor	kybconnor	2576.418399106701	0
tonghuikang	涂汇康	2573.390301055926	64.65120635701373
yousiki	YouSiki	2571.4881819199204	0
eagleeyekestrel	EagleEyeKestrel	2570.4563546103955	0
sun-man-man	孙慢慢	2566.5964022798053	126.96719513313451
ychzhou	ychzhou	2565.3072722733746	0
polonez	Polonez	2563.934314355678	0
vibrant-mayerhct	Vibrant MayerHCt	2560.690871506714	-41.75938409377363
