id	name	rating	delta
int65536	int65536	3202.604445694161	0
heltion	何逊	3156.009100557124	103.96945995159402
asapin	饭他吃	3135.0425346647935	0
ayamt	Ayamt	3018.8866450894616	0
johnkram	汪乐平	3004.045236120412	78.52783438830559
lucifer1004	吴自华	2921.437085068431	0
renascencepjw0510	shawn	2887.704397961152	0
wifiii	wifiii	2877.5704884207703	0
qingczha	张晴川	2859.104495944455	67.01264456426273
jtjl	JTJL	2851.379506936383	0
acw_yxc	acwing_yxc	2848.7404583458674	-100.97723783714989
mingqin-chen	Mingqin Chen	2813.8583135051663	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2802.579517566783	0
liouzhou_101	liouzhou_101	2771.9268220680933	6.912348440624129
hhhyyyfff	hhhyyyfff	2754.9541389850137	68.94199152370382
lucifer1005	hide on bush	2750.057852500206	37.53429800851157
heyshb	Avalon	2724.3523982050033	-19.359387696285665
huangyuyang	ztxz16	2713.619710603194	-51.993420094476704
zqy1018	zqy1018	2677.218115391346	0
qqwqert007	qqwqert007	2668.90580786782	34.51174264089744
zerotrac2	zerotrac 🌸	2667.615744061746	0
cuiaoxiang	Aoxiang Cui	2664.345543871943	18.78270663677452
zscnash	邹事成	2655.447869506752	0
cksp	lucas110550	2640.7473017283783	57.99068878033907
winter_training	winter_training	2622.777617809308	18.306872699409297
tiger2005	tiger2005	2616.3005813059863	-117.9954807972683
tian-tang-6	天塘	2611.880955000168	0
ykx_akks	ykx_akks	2608.7967419911997	76.99028851751817
jasonvictoryan	jasonvictoryan	2608.064583584097	0
bartsun	bartsun	2605.484272150421	0
weak-chicken	树叶烦	2600.9615660905583	0
arignote	arignote	2588.227127141666	0.15624336705152864
wnjxyk	Zhi Zhou	2572.5875651515353	0
oldyan	oldyan	2569.7689296260432	19.930740882674428
sfiction	sfiction	2564.414857796873	0
polonez	Polonez	2563.934314355678	0
paigulong	RUSH_D_CAT	2550.6979528772476	0
yousiki	YouSiki	2546.6128744264875	0
endlesscheng	灵茶山艾府	2539.951583478155	-91.75913296943733
sserxhs	SSerxhs	2539.151269219986	66.78154128873169
tong-cai-hong	童彩虹	2538.9969799234955	-8.076569414778051
smartly	SmartLy	2533.510440255652	0
sdcgvhgj	sdcgvhgj	2532.9073056166817	0
kikokiko	Kikokiko	2527.653338265443	124.42388224327468
_aki_	aki	2520.4382694309484	0
lightcml	LighT	2518.5980437059247	0
minori	Minori	2517.226510004728	-64.17861949601021
light-cml	LighT	2509.5721460737905	11.84672443492721
jinmingli	jinmingli	2509.5559866504286	23.360023858289225
laekov_prc	laekov	2497.4228440218453	0
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
hust_dhc	子非鱼	2480.9537275722146	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
maskray	meowray	2474.336393924489	155.0267765842282
radiancesheep	TinyVii	2473.959887243497	73.68837326522069
lozy219	lozy219	2465.7068679785516	51.60567253016623
caigogo	caigogo	2464.678631310965	0
inszva-2	InsZVA	2462.711939443192	0
sleepybag	SleepyBag	2458.5726698663316	61.615190642386125
wzc1995	wzc1995	2454.471573230061	0
qodjf	qodjf	2453.1835731942124	0
galaxies	Galaxies	2451.123646113101	0
pku_erutan	pku_erutan	2448.9453441274322	17.305546381285495
ddmike	ddmike	2441.5903189207506	52.918701587967035
ujimatsu_chiya	Ujimatsu Chiya	2438.9259124971386	-19.299871988421245
boringleetcode	boringleetcode	2433.232259596457	0
perfectpan	PerfectPan	2423.3021323346657	0
kf11	kf11	2422.5296449653533	0
