id	name	rating	delta
johnkram	汪乐平	3087.53297029593	112.70805117183973
zerotrac2	zerotrac 🌸	2961.708655710337	-31.908114242566896
qingczha	张晴川	2923.280075104003	37.08609636376737
heltion	何逊	2880.0840653071746	109.16697616059578
liouzhou_101	liouzhou_101	2821.721898635079	35.57772283269124
asapin	饭他吃	2821.6808821952236	0
jtjl	JTJL	2813.9865916379067	3.8227698298635016
mingqin-chen	Mingqin Chen	2813.8583135051663	0
zqy1018	zqy1018	2753.4902574580724	45.028824009697885
wifiii	wifiii	2688.7001564247084	-113.08042495693807
tian-tang-6	天塘	2660.0916788034897	-56.77566733571966
zscnash	邹事成	2655.447869506752	0
huangyuyang	ztxz16	2649.1759958651523	154.47363560261823
cksp	lucas110550	2597.6623154721856	-24.988784004415535
daodao-2	daodao	2581.284331851641	0
jasonvictoryan	jasonvictoryan	2579.860400750108	10.871710717662566
xh286286	redpandabigcat	2567.9127756978146	53.348245769955795
lightcml	LighT	2565.761664276041	0
pku_erutan	pku_erutan	2534.93382363566	-115.61688216788961
noxe	noxe	2516.2042569725863	-13.160385504816349
laekov_prc	laekov	2505.6419727950597	-65.34663132728933
wnjxyk	Zhi Zhou	2499.7782370218993	-47.2232655541291
yang12138	yang12138	2494.53716076195	0
yousiki	YouSiki	2494.1567733426587	0
suzyzhang	Suzy Zhang	2487.423472612487	25.200228855283243
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
ychzhou	ychzhou	2482.391187594483	-4.736216126713133
endlesscheng	灵茶山艾府	2479.3331241955166	0
lucifer1004	吴自华	2479.144274742235	64.72922672553518
hhhyyyfff	hhhyyyfff	2477.929777606417	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
kaizyn	Kaizyn	2474.452111466205	-101.20609999843468
smartly	SmartLy	2470.9102828534196	27.011278614350843
darrenhp	Darren Hp	2469.162104873434	-29.837893405663905
caigogo	caigogo	2464.678631310965	0
qodjf	qodjf	2453.1835731942124	0
lddlinan	82年的muggle	2439.054982779719	62.697148688051314
superj	SuperJ	2437.048146585692	105.20352488207841
lozy219	lozy219	2430.352888237325	0
737	737	2424.8225744885626	-2.780403020792436
sleepybag	SleepyBag	2413.4519659598213	0
jinmingli	jinmingli	2410.914024733975	43.546426733794945
747929791	747929791	2399.0689810869635	0
chelly-6	Chelly	2395.0507230637754	127.60598840399479
w285714	w285714	2393.065482907932	19.694628559838023
tuogy	tuogy	2388.0051090279107	84.97360243985959
simpleson	Simpleson	2383.3655520099906	-107.79568054222027
lxy-tql	Lxy-Tql	2383.0849043073404	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2376.463089960796	-12.066978493025589
sheepv5	sheepv5	2372.9727679754906	-114.43359650772031
han3000	Han3000	2362.54675688317	-5.739735415399581
htedsv-i	tennkei	2354.35123896657	49.44337250120084
arignote	arignote	2350.732958339538	26.47589312823216
thuczh	thuczh	2346.387486638713	-65.29545517094293
xiaotianrandom	Test	2340.40140704692	0
wangshengyu	周赛稳定前五选手	2338.367396795695	0
9am	9am	2337.4855999368497	0
han-184	han3000	2336.172214673813	0
heyshb	Avalon	2334.05606010111	221.2390913666606
newhar	newhar	2333.9813282190894	108.70767324868093
fanzhh	fanzhh	2329.973375647939	82.20067581983126
ujimatsu_chiya	Ujimatsu Chiya	2327.3827446649802	44.303826802790084
meramipop	Megumi	2314.03789452018	0
lu-you-guan-guang	旅游观光	2313.746490660433	0
inszva-2	InsZVA	2309.613036620032	0
zesen	Zesen	2308.9134387451672	0
yiwiy	YiwiY	2302.8648061440244	23.29984532374597
gou-sha	西方哥哥天下第一	2299.420091166056	0
logsniper	logsniper	2296.6360056142316	0
9646516	9646516	2294.0667558254695	0
npuzj	npuzj	2292.307603689374	-24.017112221603654
caorui	Fighter	2277.2173336614483	0
dut200901102	HuJun	2276.8245195045124	0
wangyurzee7	wangyurzee7	2276.4362036893513	0
huiget-6	huiget	2273.1203366837317	-88.25455521596136
skylines	skylines	2271.36652610078	0
zdragon	zdragon	2270.557474216064	0
luchy0120	luchy0120	2267.121494750596	0
chensuim	陈岁	2264.949797805528	0
dystopiawave	dystopiawave	2264.1310678544687	0
zhuynan	Yong-Nan Zhu	2262.2288243348585	0
tutousi	半梦半醒伴忧伤	2257.48525426171	0
eureka17	Eureka17	2254.8526772314053	31.976804236365027
ji-gong	技工	2253.6153610003707	0
yuiouiop	yuiouiop	2251.9603945433937	0
ffutop	ffutop	2251.230931720239	0
aging	Aging	2243.8423026200185	0
lmssb	LMSSB	2243.424814908472	0
zecong-hu	胡泽聪	2242.5804009383933	0
henrylee4	fanhua	2237.2148629615085	-9.072191493738318
tdteach	tdteach	2234.0619915074312	-31.890320039661034
scut_dell	字节bpm团队求2-2大佬	2232.973377920142	93.88946354762852
java14	java14	2232.8334262271933	-124.73070475942272
iynaur87	Ruan yi	2232.209649881459	-28.71518841368838
everything_now	everything_now	2232.046183274548	0
xyl-5	xyl	2230.9465328983088	-99.56341143053855
washswang	WashSwang	2230.39616090638	0
minori	Minori	2226.631553962045	20.63604750572513
tongtongac	tongtongac	2225.3046712596406	10.224650208129518
please_ac	辽北地区第一狠人	2220.3284942519113	63.6117572158591
sirius	qih	2218.4496085859278	0
eastfront	上善若水	2218.3594260841815	0
jl0x61	jl0x61	2216.7616563651954	0
he-yu-am	何遇	2216.1393182891707	0
xaviercai	XavierCai	2214.6264023878803	0
zzb111	zzb111	2212.7113254918195	0
chauncylee	chauncylee	2210.187593762358	0
xi-jun-xiao-zi	细菌小子	2209.588425976103	-46.2601845083323
qinqishuhua	慬骐	2208.225710891483	0
dreamer-56	Dreamer	2206.5797410443747	0
tryonetry	orrz	2204.6543518977346	80.84983957003574
time-limit	自在飞花	2204.4104734182956	19.836868049474973
jianghd1996	Hongda Jiang@PKU	2199.677543755261	0
n2hawk	n2hawk	2197.9879185759914	0
hangyesheng	hangyesheng	2195.389702891488	0
jiangyanerpang	狗傻	2189.558543988967	47.1330274788033
613	613	2187.4546574108585	0
kyan__	Han Zhao	2186.8456996424784	0
ddoudle	Doudle	2183.7807107192216	117.67584074854899
lghlmcl	lghlmcl	2181.4959749468076	0
catnipan	塔希洛岛主	2180.613409277376	0
plus2047	plus2047	2180.0505327383976	0
richenyunqi	日沉云起	2179.3535183270283	0
light-cml	LighT	2178.935843936223	174.72609753154705
dxyinme	dxyinme	2177.1286511236167	0
implicit	塔子哥	2173.0035755523295	-57.28111408455929
ghost-37	ghost	2172.7904260213377	0
becauseiambatman	becauseiambatman	2168.2502099687326	0
ddmike	ddmike	2167.2347316751616	22.326499792608914
kafuu-chino	chino	2166.3637067396394	0
