id	name	rating	delta
liouzhou_101	liouzhou_101	2650.932067692744	-81.48200614846057
johnkram	汪乐平	2533.0804302942142	0
mingqin-chen	Mingqin Chen	2430.2445293727646	65.47537217151883
wnjxyk	Zhi Zhou	2395.39113174251	-13.666350198226535
caigogo	caigogo	2395.2938330160323	0
lisanaaa	Lisanaaa	2376.1036304847175	114.60276105956594
darrenhp	Darren Hp	2365.771131060643	28.0119804836407
daodao-2	daodao	2324.2698023728503	55.468709171433446
lu-you-guan-guang	旅游观光	2313.746490660433	0
jinmingli	jinmingli	2222.139629266088	25.08213227819563
ryanwang	ryanwang	2211.3189198622003	9.436361682083163
chauncylee	chauncylee	2210.187593762358	0
hangyesheng	hangyesheng	2195.389702891488	0
sirius	qih	2194.58612090866	-31.15274936437633
jl0x61	jl0x61	2193.794261503467	0
rx782	RX78GP02	2193.7756690165825	0
luchy0120	luchy0120	2192.0454077898116	115.72528375447162
613	613	2187.4546574108585	0
kayroger	Kayroger	2156.7877236632708	0
yousiki	YouSiki	2151.8161713738887	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
dut200901102	HuJun	2119.2599149488246	0
chensuim	陈岁	2118.372772914066	0
rockstar	rockstar	2082.4681616994653	79.14844984481824
arco	Arco	2081.7935188482174	-11.576027303933795
zerotrac2	zerotrac 🌸	2080.6586074183324	41.94113412595114
scut_dell	字节bpm团队求2-2大佬	2065.320052221721	0
ningwei	宁伟	2048.560950313382	0
wengames	wengames	2045.8312866459712	77.08100489831209
nodgd	nodgd	2032.4661702257358	0
kaizyn	Kaizyn	2031.9743745429032	16.13682700138016
g00dm0rning	g00dm0rning	2031.8806906203538	0
resara	resara	2017.951186682933	68.6850848613504
hhhyyyfff	hhhyyyfff	2006.6547145110646	0
ch365	ch365	1967.2984998983538	0
stormsunshine	Storm	1966.0899747877133	48.37523675656992
time-limit	自在飞花	1959.73164000342	0
wangbin2360	选牌	1957.034220959676	5.296130584607301
francisjjf	Jianfei Jiang	1956.1695260490883	0
perfectpan	PerfectPan	1946.7193894466077	26.33031209767576
igronemyk	igronemyk	1945.4068671811783	0
xlj0826	xlj0826	1943.2918005640051	-55.38189901972173
ggut_johnsmit5h	GGUT_JohnSmith65536	1940.100027322475	0
hewitt_1570	林林坨小仙女	1939.9327893620396	-113.16160781775606
gaoziqi	高子奇	1935.366672135711	0
mysdb	MYSDB	1933.1152751940394	0
miaopass	miaopass	1931.49784944008	0
stonehank	stonehank	1927.5225008030993	69.3537607411841
simonwux	simonwux	1926.7100100797127	-111.04072853542907
temle	temle	1922.4458201743437	0
ntwbvdbl_oe	ntwbvdbl_oe	1920.9662817385506	0
yoyoyo-3	yoyoyo	1918.4440185286758	24.705713015607742
ykx_akks	ykx_akks	1918.3868639466405	0
foxspy	foxspy	1918.1538419831807	0
heltion	何逊	1918.0199094458821	0
ljian	Jian	1916.8124317393579	53.04756980492557
laekov_prc	laekov	1915.5384614138723	0
kun368	Zhengkun Zhang	1915.48791442682	90.5851771174634
im0qianqian	千千	1906.7770681339202	0
taoyouh	TaoyouH	1902.9611662047382	0
withod0	Withod	1901.7381680185363	0
