id	name	rating	delta
liouzhou_101	liouzhou_101	2731.00777344121	33.951175097032674
johnkram	汪乐平	2533.0804302942142	0
caigogo	caigogo	2532.6060547657917	46.985393772450735
marco12	Marco_L_T	2423.3154169511345	171.98667158710794
darrenhp	Darren Hp	2378.521756362197	-45.226757823954685
mingqin-chen	Mingqin Chen	2375.386568854975	-33.322870316732505
daodao-2	daodao	2352.1747446049962	1.5317839332461887
lu-you-guan-guang	旅游观光	2313.746490660433	0
wnjxyk	Zhi Zhou	2311.3390851974304	-80.33385665918796
jinmingli	jinmingli	2306.738073828306	72.69755470993677
luchy0120	luchy0120	2235.2870472033433	56.80402133489919
ryanwang	ryanwang	2211.3189198622003	0
chauncylee	chauncylee	2210.187593762358	0
hangyesheng	hangyesheng	2195.389702891488	0
jl0x61	jl0x61	2193.794261503467	0
rx782	RX78GP02	2193.7756690165825	0
613	613	2187.4546574108585	0
lisanaaa	Lisanaaa	2171.7674587902065	-11.940340251963889
sirius	qih	2164.7185942389488	-35.35481570070634
kayroger	Kayroger	2156.7877236632708	0
hhhyyyfff	hhhyyyfff	2154.14477263955	139.3735658986925
yousiki	YouSiki	2151.8161713738887	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
dut200901102	HuJun	2119.2599149488246	0
chensuim	陈岁	2118.372772914066	0
rockstar	rockstar	2102.22714769205	48.69208084619267
scut_dell	字节bpm团队求2-2大佬	2098.7442255961855	0
wengames	wengames	2090.4027506732764	25.37172786496616
zerotrac2	zerotrac 🌸	2080.6586074183324	0
wentian	wentian	2054.480963976127	89.71341456211566
zqy1018	zqy1018	2053.824920076879	0
ningwei	宁伟	2048.560950313382	0
lmssb	LMSSB	2045.8501137702428	142.2600547679998
xlj0826	xlj0826	2042.9404400501173	53.577408488125016
laekov_prc	laekov	2034.303940192261	0
nodgd	nodgd	2032.4661702257358	0
g00dm0rning	g00dm0rning	2031.8806906203538	0
arco	Arco	1989.0549389094338	0
ljian	Jian	1984.0991103550039	0
kaizyn	Kaizyn	1977.1759755474798	-40.39788700923724
user7612p	Love of red moon	1968.684392365411	136.16589617283137
chang-you-ren	chang-you-ren	1968.6176812946917	13.738617243550962
ch365	ch365	1967.2984998983538	0
xhcqup	hexieyouai	1966.8915584783924	113.01754005985016
wanyan	如寒灬	1963.9086282923859	-19.158829754143298
time-limit	自在飞花	1959.73164000342	0
wangbin2360	选牌	1957.034220959676	0
francisjjf	Jianfei Jiang	1956.1695260490883	0
yoyoyo-3	yoyoyo	1953.8316811439527	79.8212073942898
thuczh	thuczh	1948.2459867048192	56.00211183342323
igronemyk	igronemyk	1945.4068671811783	0
ghouyl-2	ghouyl	1943.069240861223	115.04384767701949
ggut_johnsmit5h	GGUT_JohnSmith65536	1940.100027322475	0
