id	name	rating	delta
int65536	int65536	3303.009494703228	0
johnkram	汪乐平	3060.4668243452056	84.70295350047941
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
arignote	arignote	3016.5065925330514	27.454485312633736
zerotrac2	zerotrac 🌸	3000.553388313213	0
liouzhou_101	liouzhou_101	2985.957317828899	23.17900001678636
heltion	何逊	2976.152175296813	0
endlesscheng	灵茶山艾府	2948.8199515709066	0
pku_erutan	pku_erutan	2940.504297428951	26.000450416734523
meyi	zankizero	2934.5820374676264	71.12366037805869
hhhyyyfff	hhhyyyfff	2893.1273632886127	0
renascencepjw0510	shawn	2887.704397961152	0
i_love_xiaoshagua_cpp	Shango	2875.0572403487718	0
7ucid-herscheld6u	jiangly	2843.8915220078406	0
ling-jian-2012	灵剑2012	2836.6120793484074	0
wwwwodddd	wwwwodddd	2827.940757127007	-97.88441928132174
tsreaper	TsReaper	2824.589152478726	-89.1690246330409
fan_of_emptyhope	fan_of_emptyhope	2818.3949118463147	12.058075999370384
mingqin-chen	Mingqin Chen	2813.8583135051663	0
qingczha	张晴川	2799.795826877258	226.9981709684268
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2799.0705617087597	0
wifiii	wifiii	2798.87346045023	0
tiger2005	tiger2005	2797.9845656383663	0
asapin	饭他吃	2783.422958318196	-78.06351047251091
cksp	lucas110550	2781.3464253866305	-57.534017540945385
acw_yxc	acwing_yxc	2754.4676184324244	0
lucifer1006	牧瀬 紅莉栖	2740.0062113460585	9.493366499626244
jasonvictoryan	jasonvictoryan	2733.946061168386	0
ljc00118	LJC00118	2723.0967787522727	88.99669909341237
robezh-4	RobeZH	2719.6532582199793	0
ainuyu	Ainu	2709.218304128144	0
ujimatsu_chiya	Ujimatsu Chiya	2706.556893261855	76.71636458383018
pornjoke	Pornjoke	2702.77629560865	0
moransky	空	2691.8013434027102	0
aging	Aging	2686.253760434711	181.11053741097425
jtjl	JTJL	2685.339580603329	0
w285714	w285714	2677.1897473940126	95.42213045167246
qqwqert007	qqwqert007	2665.755032004517	0
zqy1018	zqy1018	2659.9021442431035	0
sserxhs	SSerxhs	2659.5730874469464	0
kayroger-n	Kayroger	2659.476376408164	0
ykx_akks	ykx_akks	2653.1715862574506	0
lympanda	lympanda	2627.781902059526	0
chiro_11	Chiro_11	2620.195325420581	0
kybconnor	kybconnor	2615.834010185936	0
acvv_choufeng	acvv_choufeng	2606.1218865959486	36.17729124973671
qqapp	katoo	2603.238380695754	0
heyshb	Avalon	2597.57174348304	0
huangyuyang	ztxz16	2591.009374220084	0
xh286286	redpandabigcat	2590.1509452470927	109.5401325985924
smartly	SmartLy	2589.988004704855	0
kpole	今夕	2587.1115942185006	-56.99397637281531
hongrock	Hongrock	2583.8828271684	0
yousiki	YouSiki	2571.4881819199204	0
cuiaoxiang	Aoxiang Cui	2570.6918272538915	-146.46255940820635
yang12138	yang12138	2568.709919444192	0
ychzhou	ychzhou	2565.3072722733746	0
polonez	Polonez	2563.934314355678	0
setsunachyan	Setsuna	2555.6387211911565	114.59219665452879
noxe	noxe	2551.2769234190905	0
minori	Minori	2548.944431341208	25.299066504476926
czsnb	czsnb	2544.46817446418	111.90777338150538
kikokiko	Kikokiko	2543.0639847626157	0
vibrant-mayerhct	Vibrant MayerHCt	2541.275018090932	-9.116810245246644
cola99	Cola9.9	2538.5950723168926	0
tryonetry	orrz	2534.941026331832	0
superj	SuperJ	2534.727210986115	9.575696859570098
eagleeyekestrel	EagleEyeKestrel	2529.4981838205904	0
radiancesheep	TinyVii	2528.5237742909944	-33.83584644530906
IBle4ivChI	jinzhao1994	2524.894268765586	0
huiget-6	huiget	2520.8040308658665	68.9538469798185
_aki_	aki	2520.4382694309484	0
oldyan	oldyan	2518.3628818681573	-77.07831402247238
lightcml	LighT	2512.7594650271176	0
jinmingli	jinmingli	2506.8487110429373	-112.16672319725221
lin-yi-zw	林艺	2506.752042498353	0
newhar	newhar	2505.936866003963	64.23878184172163
shengtongtong	shengtongtong	2504.4785058839975	0
agoodusername	港府PUA受害者	2498.115600167131	11.588197678553751
laekov_prc	laekov	2497.4228440218453	0
megurine	5cm/s 🌸	2493.595428837822	56.88106900786302
zscnash	邹事成	2486.7195450769404	0
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
suspicious-keldyshlkl	daidailanlan	2482.766182768603	0
hust_dhc	子非鱼	2480.9537275722146	0
lddlinan	82年的muggle	2480.235647353674	-52.154669507989
suspicious-colden	Suspicious Colden	2477.0824741363854	0
gooday-3	gooday	2475.8985702127034	-47.05032236701827
user6987q	23岁不样退休	2474.791018099145	0
