id	name	rating	delta
johnkram	汪乐平	3189.9387626634125	0
int65536	int65536	3153.7608349261	0
heltion	何逊	3149.1989951027685	0
lucifer1004	吴自华	2921.437085068431	0
heyshb	Avalon	2898.6972578644813	77.70234817708061
renascencepjw0510	shawn	2887.704397961152	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
liouzhou_101	liouzhou_101	2693.912541242149	0
asapin	饭他吃	2691.9181855802804	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2686.7114956310234	66.39014041053852
qingczha	张晴川	2678.7549041108873	31.87258193067433
ayamt	Ayamt	2678.6048342581344	98.94304178342705
zerotrac2	zerotrac 🌸	2667.615744061746	0
zscnash	邹事成	2655.447869506752	0
cuiaoxiang	Aoxiang Cui	2646.146367560192	94.34105848136952
tian-tang-6	天塘	2643.4050963376044	9.324189703957156
bartsun	bartsun	2605.484272150421	147.6437338911409
hhhyyyfff	hhhyyyfff	2598.453747465325	232.9396985762368
ykx_akks	ykx_akks	2596.2803704231032	-16.928624381541656
paigulong	RUSH_D_CAT	2594.887302581887	-37.65665654032577
wifiii	wifiii	2590.480884075492	0
_aki_	aki	2567.154810794415	0
sfiction	sfiction	2565.7653443667214	0
jinmingli	jinmingli	2559.9768370679694	-66.40873102640793
minori	Minori	2559.8317022981814	21.043853743380534
pku_erutan	pku_erutan	2559.5119624411304	48.50276360043122
yousiki	YouSiki	2546.6128744264875	0
smartly	SmartLy	2533.510440255652	0
endlesscheng	灵茶山艾府	2532.7107852162376	63.85001082532395
jtjl	JTJL	2531.996973123561	-132.52434708199925
huangyuyang	ztxz16	2530.9008308692005	0
i_love_xiaoshagua_cpp	Shango	2526.0358209583464	41.017945083215096
jasonvictoryan	jasonvictoryan	2518.8965939850164	1.0019920565454434
lightcml	LighT	2518.5980437059247	0
htedsv-i	tennkei	2518.4072842355895	0
yang12138	yang12138	2512.3798969057893	0
cksp	lucas110550	2507.237274415624	0
arignote	arignote	2497.740173630198	-119.72984758863672
laekov_prc	laekov	2497.4228440218453	0
polonez	Polonez	2492.7687206643345	-10.382064622772848
caorui	Fighter	2491.637964739992	0
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
acw_yxc	acwing_yxc	2477.592045252683	-33.72472921112134
suspicious-colden	Suspicious Colden	2477.0824741363854	0
xh286286	redpandabigcat	2475.4024307762434	-77.52231473468154
ujimatsu_chiya	Ujimatsu Chiya	2465.2886179907887	-103.09650194922719
caigogo	caigogo	2464.678631310965	0
kaizyn	Kaizyn	2461.749551268089	51.72631477347264
qodjf	qodjf	2453.1835731942124	0
zqy1018	zqy1018	2452.9066740953085	-79.88741805374715
galaxies	Galaxies	2451.123646113101	0
weak-chicken	树叶烦	2446.3935589483494	74.14047709321213
lucifer1005	hide on bush	2445.259329842033	-64.81056380047139
light-cml	LighT	2437.2933693727696	0
acst	acst	2435.0691732531914	24.70764278837001
richenyunqi	日沉云起	2431.805464026666	130.24283201489598
wnjxyk	Zhi Zhou	2427.0911266947996	-4.778700653237909
newhar	newhar	2423.165264780816	17.326011260745556
kikokiko	Kikokiko	2421.111950863417	118.28438517814462
huiget-6	huiget	2418.2908730923637	46.87232294919832
