id	name	rating	delta
int65536	int65536	3303.009494703228	0
fan_of_emptyhope	fan_of_emptyhope	3072.3221098138197	0
heltion	何逊	3059.940280664725	0
wwwwodddd	wwwwodddd	3059.8512709232264	74.51717306938133
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
wifiii	wifiii	3002.3634189081804	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
endlesscheng	灵茶山艾府	2938.5824338381026	0
arignote	arignote	2920.2358141000127	-39.39851010740505
hhhyyyfff	hhhyyyfff	2893.1273632886127	0
i_love_xiaoshagua_cpp	Shango	2875.0572403487718	0
jasonvictoryan	jasonvictoryan	2872.079891703835	0
cuiaoxiang	Aoxiang Cui	2854.2926057134428	5.676088279164906
7ucid-herscheld6u	jiangly	2843.8915220078406	0
renascencepjw0510	shawn	2843.3775366279037	0
xay5421	xay5421	2836.5729768282426	0
jtjl	JTJL	2821.658663507113	0
qingczha	张晴川	2820.3474095957204	64.77806439688709
mingqin-chen	Mingqin Chen	2813.8583135051663	0
meyi	zankizero	2813.047010020729	0
liouzhou_101	liouzhou_101	2807.0868804793554	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2799.0705617087597	0
tsreaper	TsReaper	2792.626718330693	-126.46351433808593
johnkram	汪乐平	2788.0199887317312	-171.69893473912396
moransky	空	2781.157554828368	-62.9047908357603
ljc00118	LJC00118	2773.4787164854138	0
venn-4v8	VmVmV	2771.1678718815815	0
cpp_template	cpp_template	2765.489989462779	-93.00522547017124
asapin	饭他吃	2757.7489073853994	0
oldyan	oldyan	2746.7726438666755	0
ruimina	大熊猫趴树上	2742.0316847807076	0
robezh-4	RobeZH	2719.6532582199793	0
shengtongtong	shengtongtong	2711.270593507483	0
ainuyu	Ainu	2709.218304128144	0
acvv_cxy	yxc	2707.8092708644353	249.9207531281719
tian-tang-6	天塘	2706.7946604224994	0
pornjoke	Pornjoke	2702.77629560865	0
acw_yxc	acwing_yxc	2692.595381025246	0
hongrock	Hongrock	2691.9856379151793	0
wasa855	wasa855	2673.2545370972816	0
vibrant-mayerhct	Vibrant MayerHCt	2665.9668385232017	-37.333624530594186
sky_owo_233	S_ky	2659.9180936790367	178.53490031357103
zqy1018	zqy1018	2659.9021442431035	0
sserxhs	SSerxhs	2659.5730874469464	0
kayroger-n	Kayroger	2659.476376408164	0
mi-ka-d	米咔	2647.7038176577	0
tiger2005	tiger2005	2646.6304933212737	0
lympanda	lympanda	2618.712709813671	49.77557417893639
