id	name	rating	delta
johnkram	汪乐平	2995.358160044536	0
liouzhou_101	liouzhou_101	2992.2728247275995	104.00518120827212
mingqin-chen	Mingqin Chen	2954.5901401010824	0
huangyuyang	ztxz16	2723.180307770131	15.561638165740874
zerotrac2	zerotrac 🌸	2701.905001617839	-87.58247568196668
wnjxyk	Zhi Zhou	2620.108678447492	-9.886052511619821
thuczh	thuczh	2503.404457243143	0
darrenhp	Darren Hp	2502.7500464898535	-9.2212405539816
daodao-2	daodao	2497.122413950212	0
caigogo	caigogo	2493.5290857126797	0
kaizyn	Kaizyn	2471.0162569640866	0
yousiki	YouSiki	2462.6718183946928	0
zqy1018	zqy1018	2450.9969603258564	-184.84218438998448
perfectpan	PerfectPan	2401.310131064117	136.274354871755
marco12	Marco_L_T	2356.503406805351	0
jinmingli	jinmingli	2327.8102263809074	53.92475955496468
lu-you-guan-guang	旅游观光	2313.746490660433	0
chensuim	陈岁	2310.9325862254527	0
lxy-tql	Lxy-Tql	2310.284168109962	0
wifiii	wifiii	2293.075378835135	101.78691710073724
wangshengyu	周赛稳定前五选手	2287.950349971921	76.8327459639512
9am	9am	2280.1259890973315	0
jianghd1996	Hongda Jiang@PKU	2268.1075064059523	0
qingczha	张晴川	2262.6162829338136	213.86997300205815
lmssb	LMSSB	2252.254255562554	0
gaaakki	Gaaakki	2249.451144354546	-53.68249841867407
zhzho	最佳歌手	2246.0168514982943	0
lucifer1004	吴自华	2232.488753974566	-68.41121803869407
inszva-2	InsZVA	2220.3736860944746	0
sirius	qih	2218.4496085859278	0
eastfront	上善若水	2218.3594260841815	0
caorui	Fighter	2216.5344762700693	0
luchy0120	luchy0120	2216.285595841187	0
chauncylee	chauncylee	2210.187593762358	0
neshak	NehsAK	2205.5563593956263	45.79254654024555
hhhyyyfff	hhhyyyfff	2197.2371801547433	0
hangyesheng	hangyesheng	2195.389702891488	0
jl0x61	jl0x61	2193.794261503467	0
rx782	RX78GP02	2193.7756690165825	0
laekov_prc	laekov	2191.6972903798182	0
kafuu-chino	chino	2190.7124110397494	0
613	613	2187.4546574108585	0
dut200901102	HuJun	2185.9341479035484	0
lghlmcl	lghlmcl	2181.4959749468076	0
ghost-37	ghost	2172.7904260213377	0
ryanwang	ryanwang	2171.7474639859993	0
zecong-hu	胡泽聪	2169.449378202923	0
2997ms	2997ms	2167.497570705988	0
fuwutu	fuwutu	2157.789263457445	15.818412478426694
jiangyanerpang	狗傻	2157.1882652878235	23.431370648048528
kayroger	Kayroger	2156.7877236632708	0
rockstar	rockstar	2152.8189961523162	-120.55556021644418
wangbinquan	wbq	2151.2862417250126	0
sun-man-man	孙慢慢	2150.2430263506603	91.68044958521193
liuyubobobo	liuyubobobo	2148.3826108656926	0
hewitt_1570	林林坨小仙女	2145.0811306099095	0
xaviercai	XavierCai	2140.616183437737	0
justfun	天天搁那儿扯犊子	2124.59812275058	0
hansirchen	chen	2124.152310537513	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
wentian	wentian	2119.8854402522716	0
superj	SuperJ	2119.0403400599707	0
liudehua	汽车维修员	2111.2833796931204	0
bell-10	bell	2110.3287772441818	0
copyreadmachine	CopyReadMachine	2108.8450049923226	18.805650943549267
chsqaq	chsqaq	2107.4120225814077	0
ffutop	ffutop	2104.8637904395646	0
scut_dell	字节bpm团队求2-2大佬	2096.0141231593025	-128.7244072234306
201612201402013	201612201402013	2070.4250492461792	0
blacksea3_nju	blacksea3	2063.024387346887	0
wisdompeak	wisdompeak	2058.456387585067	-117.60378164919553
kariters	Kariters	2057.559541084039	0
levy0834	levy	2057.0207759063032	0
qscqesze	QQQQQQ超好看	2056.8264416649868	0
cleary	Looooveissofar	2054.8676904288723	0
hugo-31	Hugo	2054.1569944571434	0
simonwux	simonwux	2049.2910675713	0
sleepybag	SleepyBag	2040.6497145817693	0
tom_smith	旋转华尔兹	2038.8435833604149	0
mao1112	太阳家的猫	2035.0940538797033	0
catlemon	CatLemon	2032.8406440970614	0
nodgd	nodgd	2032.4661702257358	0
g00dm0rning	g00dm0rning	2031.8806906203538	0
stormsunshine	Storm	2030.1841650874226	48.662120848449604
yusenzhang_chatc	虫儿舞	2029.9362115690242	0
trsteel	trsteel	2029.4425181190438	0
yuruiyin	余先声	2028.9607674769009	42.84889845897089
ddmike	ddmike	2028.7883531127463	0
neomao	neo猫	2026.462011104639	24.74771483123277
haku-less	HaKu	2025.484550012529	-25.91357407665714
harttle	Harttle	2021.7020571721666	0
minori	Minori	2019.080469834871	0
kafu_chino	Kafuu Chino	2015.7575747720675	79.81841116380451
zi-zheng	子正	2015.2285329668323	0
firepaw	Firepaw	2008.7191921861668	-109.5471262502947
eagleeyekestrel	EagleEyeKestrel	2002.7710180049567	0
han2999	han2999	2002.3929204758892	109.46449545998269
han-184	han3000	2001.8906675228106	72.61992841306119
mei-shi-lai-shua-liang-ti	just4fun	2001.3700636733465	128.87733226252556
augusta-2	Augusta	1999.8593787088341	0
zl-cheng	zl-cheng	1998.4001312014634	22.858584734408737
wangbin2360	选牌	1998.3805234036606	0
dreamer-56	Dreamer	1996.0265487951945	0
fanzhh	fanzhh	1994.8882100889357	1.131985846936347
neymars	信仰.	1994.3461778408882	220.36698809498387
catnipan	塔希洛岛主	1989.5946574762852	0
mushroomlin	MushroomLin	1988.8298441058928	0
cnbyb	cnbyb	1987.4519325533572	45.950863382514854
ainomelody	Kurenai	1985.8345726676375	71.0680632682346
a-ruo	阿若	1984.3429699988599	0
zacw	zac4	1983.998489500861	-1.7343535649890764
wengames	wengames	1982.6439160592768	0
z_zhaojun	z_zhaojun	1981.661809658474	0
xenny	Xenny	1981.4274952621067	0
jules-megumi	Jules めぐみ	1978.3058941518484	0
wqhlm-2	wqhlm	1977.696931766831	0
yw_wy	YWWY	1975.0498042208042	22.582801715067717
20200507.charlesleila	已注销	1975.0347769227549	0
up9up	UCanUUp	1974.3221971127784	0
henrylee4	fanhua	1971.033033493884	-120.33204755801182
klea	KLEA123	1971.0243321042435	0
linsinn	Lin Jiaming	1970.6009920954411	0
piscesch	陈梓轩	1970.5004537961431	0
zoucharming	ZouCharming	1967.5133146918804	0
ch365	ch365	1967.2984998983538	0
laiyao1	laiyao1	1966.6533775264816	0
silmue	silmue	1966.393937297113	0
im0qianqian	千千	1964.7571643029514	0
qinggniq	WangCong	1964.332753301644	0
payall4u	payall4u	1961.9646875839749	0
lavender730	lavender730	1961.9642244239017	0
aleix	ALEIx	1961.8289140782508	-109.011618142379
anlewy	anlewy	1960.2427790042004	0
time-limit	自在飞花	1959.73164000342	0
ningwei	宁伟	1959.0726519909097	0
xhcqup	hexieyouai	1957.312310346206	32.850145589666
user7612p	Love of red moon	1956.5739445107295	0
tangyao0792	Yao Tang	1952.3298025052982	0
qinqishuhua	慬骐	1952.2624841838137	64.09175175205826
arco	Arco	1951.7623429919322	0
weak-chicken	树叶烦	1948.0267972725744	-26.1394313367025
igronemyk	igronemyk	1945.4068671811783	0
zhuan-chong	砖虫	1944.4030154309735	0
kongburusi	。。。	1943.8923390214245	0
francisjjf	Jianfei Jiang	1943.7379747084524	0
da-li-wang	大力王	1943.2402105775736	-6.687064641701566
panpeng	驶向海洋	1942.3042163013456	-57.76717036547382
carudy	小昭	1941.0542912551894	0
ljian	Jian	1940.5203309878182	0
ggut_johnsmit5h	GGUT_JohnSmith65536	1940.100027322475	0
tommyjiang	Tommy	1939.6902902966235	71.62703563924867
simpleson	Simpleson	1938.539776124812	-51.87251018894017
byphoenix	byphoenix	1937.1842306855297	-5.950934749657447
less-is-more	less-is-more	1936.6261456013376	0
gaoziqi	高子奇	1935.366672135711	0
mchilly	McHilly	1933.7781802960437	0
mysdb	MYSDB	1933.1152751940394	0
kun368	Zhengkun Zhang	1932.395000515607	0
miaopass	miaopass	1931.49784944008	0
acepted	Accepted	1930.3149478837247	0
wqythu13	wqywqywqy	1925.576532510876	0
HbXImLIFlH	<!--	1925.1959736660056	0
stupidg	stupidG	1924.1831036375906	0
ljy_	齐德龙东强	1922.687565914031	0
ntwbvdbl_oe	ntwbvdbl_oe	1920.9662817385506	0
unifyh	unifyh	1920.1515232509478	0
pandora2233	【潘酱】	1919.7692509677586	34.1990849681132
ykx_akks	ykx_akks	1918.3868639466405	0
nirvana_	Nirvana	1918.323788465059	-112.84437252918713
foxspy	foxspy	1918.1538419831807	0
dxyinme	dxyinme	1918.1535525804395	0
heltion	何逊	1918.0199094458821	0
nai-ping-ta-ge	奶瓶他哥	1916.769397103962	126.13176883190965
sdinvol	Sd.Invol	1916.6315312584204	0
cxhscst2	ckhash	1914.6563022221517	0
mon3ter	Eyjafjalla	1914.1978985476073	0
resara	resara	1913.1332392636418	0
xlj0826	xlj0826	1912.3207257434076	0
hello_world_233	hello_world_233	1910.829273505026	0
ben-54	天青色等烟雨	1910.1404407094328	0
liuenci	cier	1909.7399913582854	0
asurudo	Asurudo Jyo	1908.8034033726512	0
percy	ban peng	1906.589859435843	0
finshope	finshope	1906.071370992479	26.71648494339297
jeremyzhang96	JeremyZhang96	1904.5838621255243	-101.19809618965235
taoyouh	TaoyouH	1902.9611662047382	0
idk	IDK	1902.0148830637954	0
winterfell30	winterfell30	1902.0039389981707	0
withod0	Withod	1894.3552315535633	0
corwinliu	XuqinLiu	1893.4691918890671	0
hlxing	hlxing	1892.1049892075278	0
hnshhslsh	hnshhslsh	1889.3026162778283	0
goddice	God Play Dice 🎲🎲🎲🎲	1888.8019196230487	0
ryenxx	算法花园	1888.163689596497	0
emanon-2	Emanon	1887.0610245079765	0
csdu-gou	弟弟我到家了	1887.0093439984062	19.515481937465893
muliunian	流年似水 岁月成灰	1886.5712460150974	0
lemon412	Lemon	1885.9666517818393	0
itachi666	Itachi	1884.251060599141	50.86811533673074
duyy	duyy	1875.5120302055736	0
hypnosss	hypnosss	1874.507976397817	172.56983953805513
jiayangwu	Celia	1874.0875877974058	0
garett	Garett	1872.5520278785798	-4.157121942707816
samll_hanhan	胖子邋遢聪聪长发	1869.3262279512603	156.06526798461164
lwy0ever	lwy0ever	1867.6662988454025	-13.768462909530397
bice	斌 邢	1867.4275721448898	0
isaiah	Long Qian	1866.9114156046332	0
jia-zhou-hai-shi	加州海狮	1866.8229109329418	0
user6802s	user6802S	1865.9670115568858	0
shihongliang	假人造革	1865.931931361155	0
xdo	Lingo	1864.206195973013	0
ztllng	ztllng	1862.5225574841281	0
pool_cell	POOL_CELL	1861.765046888485	0
hzx-code	H.Z.X	1860.3730620598842	0
hasta	Hasta	1859.7472639586367	0
chang_you_ren	chang-you-ren	1858.5377667570217	0
yoyoyo-3	yoyoyo	1858.0239892286663	0
aixiong	肖宏宇	1857.3263389488015	0
half-empty	倚楼听风	1856.4817316588549	-40.76588572298283
baker221	baker221	1856.4134044841603	0
shiguojq	shiguojq	1856.3784025959135	0
1033020837	Peter	1852.794894496669	0
aptend-shadow	aptend	1851.7849826550612	0
c_czl	c_czl	1851.7532771195595	0
chengair	chengair	1851.5971717162374	0
siyy	siyy	1850.5218213588291	86.06216457704284
everchem	everchem	1848.2554140790626	0
maystar	MayStar	1847.1141392508334	0
afunya	阿方	1845.3502235571937	0
litian	Li Tian	1844.286847593626	0
llayzz	张志恒	1843.9362191831833	0
db_yjp	DB_yjp	1843.5006685520561	0
stonehank	stonehank	1841.9973871569537	0
lastprism	Lastprism	1841.5807694796856	0
zj140-ustc	JianZhao	1841.4052529472472	-40.14455701137513
seieewkx	Kaixiang Wang	1840.5815073557224	0
lbwnb_	lbwnb_	1839.778183870635	47.364612065236884
saki7180	孙一鸣	1838.4609454811216	0
suibianfahui	随便发挥	1838.3246222270468	0
peterzpy	peterzpy	1835.6677825023266	0
chang-you-ren	chang-you-ren	1835.4617055205779	0
lorylin	lorylin	1835.0792835888776	0
feng-huo-zhi-zhong-ran	烽火之重燃	1835.0275111513508	0
wise-4	wise-4	1832.285001162046	0
temle	temle	1830.665613808498	0
primede-shi-jie	Kotow	1830.3376300489397	0
qq547276542	DASEason	1829.2322585142306	0
shcs1375	shcs1375	1827.9336595652344	0
liaohong-xd-huawei	HongLiao	1825.5746333668737	0
yan-yao-_mah0me	颜瑶_mAh0mE	1821.6276341682062	0
dabian999	帅帅阿	1821.5776045258121	26.575051410059928
dcli	yuqiLi	1821.2317496822639	64.88300625360796
yin-di-an-ren-ppoai6hjux	魔鬼筋肉人	1820.8174018640282	0
seaskylwl	LWL	1820.7879851596977	-52.6106492238257
shiyinong	老哥哥	1820.6630375737823	0
junex233	junex233	1819.5685291299123	-113.17509319404041
coeuvre	coeuvre	1817.8052013449253	-76.00013540905343
tarma	tarma	1817.4911179262328	0
cntsmf	cntsmf	1816.862999560349	0
