id	name	rating	delta
johnkram	汪乐平	3106.501150141342	0
arignote	arignote	3072.580016764419	127.87546735962579
sfiction	sfiction	3068.4408726410225	0
heltion	何逊	3058.2108228549646	0
ayamt	Ayamt	3018.8866450894616	0
moransky	空	3017.43138093372	85.17597319032475
int65536	int65536	3008.956116602247	-1.2466824782025832
wifiii	wifiii	2951.1449012987937	49.698532825250965
jtjl	JTJL	2913.7594663112964	43.80521781274834
asapin	饭他吃	2898.892722321437	-8.209278197392305
tian-tang-6	天塘	2889.2209866717126	0
renascencepjw0510	shawn	2887.704397961152	0
zqy1018	zqy1018	2868.6179145720284	0
qingczha	张晴川	2862.219116990528	0
lucifer1005	hide on bush	2862.1886855402427	0
liouzhou_101	liouzhou_101	2829.9305875607197	-19.981743436675142
mingqin-chen	Mingqin Chen	2813.8583135051663	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2802.579517566783	0
froggygua	Froggy	2759.8083244269988	0
heyshb	Avalon	2755.805924647911	-61.32645052386633
lucifer1004	吴自华	2749.9518656824685	-99.80725155842364
rgb234rgb	rgb234rgb	2748.371773707384	-41.03922958333905
cuiaoxiang	Aoxiang Cui	2736.9592995743387	54.39265454970578
jasonvictoryan	jasonvictoryan	2717.5878981280157	82.72941599602919
ainuyu	Ainu	2709.218304128144	0
acw_yxc	acwing_yxc	2706.435462467056	0
tiger2005	tiger2005	2694.7490110465346	0
wlzhouzhuan	wlzhouzhuan	2674.6316827271053	0
zerotrac2	zerotrac 🌸	2667.615744061746	0
arubaababa	arubaababa	2664.0446009507955	0
htedsv-i	tennkei	2661.335860528046	1.7741335959987374
zscnash	邹事成	2655.447869506752	0
tong-cai-hong	童彩虹	2645.231369693065	0
sserxhs	SSerxhs	2644.5014709795396	0
ling-jian-2012	灵剑2012	2633.126229350982	19.53921477306236
oldyan	oldyan	2621.681117447533	-87.91770332348833
endlesscheng	灵茶山艾府	2619.947698074956	76.8675860490886
weak-chicken	树叶烦	2600.9615660905583	0
xh286286	redpandabigcat	2599.9318381788817	45.08177594516306
sdcgvhgj	sdcgvhgj	2576.4412929857613	84.07804113828311
yousiki	YouSiki	2571.4881819199204	0
IBle4ivChI	jinzhao1994	2570.3202734118204	122.2971007122243
polonez	Polonez	2563.934314355678	0
jinmingli	jinmingli	2550.1013552815466	-2.7954211575018597
pku_erutan	pku_erutan	2547.4800882017003	0
noxe	noxe	2543.686482898509	4.617001225535578
kikokiko	Kikokiko	2543.0639847626157	0
hhhyyyfff	hhhyyyfff	2537.5745279168295	0
tryonetry	orrz	2534.941026331832	0
i_love_xiaoshagua_cpp	Shango	2533.990507745138	0
smartly	SmartLy	2533.510440255652	0
minori	Minori	2531.839590872024	-1.7424667479791331
tsreaper	TsReaper	2530.9072153790544	58.527978744990065
tonghuikang	涂汇康	2522.4983562095695	0
light-cml	LighT	2521.197702352429	0
_aki_	aki	2520.4382694309484	0
ykx_akks	ykx_akks	2515.912068870327	-1.2052047462821882
inszva-2	InsZVA	2512.7723341504366	0
kayroger-n	Kayroger	2511.881357567757	0
bartsun	bartsun	2511.3901234092373	0
user6987q	23岁不样退休	2510.87109932883	0
thuczh	thuczh	2500.132476593089	-10.900152469044624
laekov_prc	laekov	2497.4228440218453	0
paigulong	RUSH_D_CAT	2489.4158469923764	51.58057713166832
yang12138	yang12138	2485.8296956866125	0
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
cksp	lucas110550	2481.19740269544	0
hust_dhc	子非鱼	2480.9537275722146	0
lightcml	LighT	2477.818631559639	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
chiro_11	Chiro_11	2476.219767650131	82.14797647391347
ddoudle	Doudle	2473.8773383240114	60.735845800033445
ujimatsu_chiya	Ujimatsu Chiya	2473.3198183135983	-23.087674189553663
w285714	w285714	2470.4045757371523	-8.622131613107594
changxingjiang	长行	2465.9095155045666	0
caigogo	caigogo	2464.678631310965	0
silvertint10	silvertint10	2461.1432386699244	116.87902545412013
zhzho	最佳歌手	2453.9407796893547	-48.31359556531001
qodjf	qodjf	2453.1835731942124	0
wyj20154348	WYJ20154348	2451.5637220097146	50.47897211432988
galaxies	Galaxies	2451.123646113101	0
darrenhp	Darren Hp	2445.6877919019444	-17.061207777899735
qqwqert007	qqwqert007	2443.4275060915	0
msmsmsmsms-4	msmsmsmsms	2432.3414766662495	120.23538745779516
maskray	meowray	2427.1206333829864	-87.37270925894185
primeg	PrimeG	2416.201606713532	0
kaizyn	Kaizyn	2414.047973173423	0
acst	acst	2400.6051879752877	0
simulated-anneal	Simulated Anneal	2399.872715592415	0
747929791	747929791	2399.0689810869635	0
caorui	Fighter	2398.5655768278466	0
chelly-6	Chelly	2394.6568195380974	0
lxy-tql	Lxy-Tql	2391.7244393176184	0
simon1024	又被毕业啦	2389.8677871430086	-56.114943018964
tuogy	tuogy	2388.0051090279107	0
wnjxyk	Zhi Zhou	2387.4550876726826	-51.10841354863791
wa_king	WA_king	2381.5234054983293	0
lx1374327576	lx1374327576	2381.4998404428916	0
wzc1995	wzc1995	2380.5859556175574	0
lunaticge	Lunatic	2373.881082747377	0
lozy219	lozy219	2372.7109590764935	103.99292504755104
ychzhou	ychzhou	2372.0400521425718	-63.4047480185271
superj	SuperJ	2370.3613101635674	129.79348396047695
lu-you-guan-guang	旅游观光	2369.0807131188853	0
newsession	NewSession	2368.9349710522633	75.6022830717815
fallleaves01	fallleaves01	2360.5920659445837	0
npuzj	npuzj	2357.715484414896	0
knarf	Knarf	2354.718802817437	11.739111306607501
kpole	今夕	2354.428745074743	0
9am	9am	2353.2244535130676	0
setsunachyan	Setsuna	2353.0853477788505	-14.013863654805927
eagleeyekestrel	EagleEyeKestrel	2349.3096772077783	0
song-204	forever	2349.185278798975	62.435955325069386
_hy3	以上皆非_Official	2348.9383990731058	0
xi-jun-xiao-zi	细菌小子	2348.5879997675697	21.728904356474832
shdut-7	shdut	2348.3040488434644	0
huangyuyang	ztxz16	2347.2793913121727	291.2433628118719
lostleaf	lostleaf	2347.1323681069493	0
st1vdy	st1vdy	2346.872313818397	0
bitoy	bi⭐⭐toy	2341.480665664774	-15.726271540729467
ddmike	ddmike	2341.4359591979314	-2.988515073886756
xiaotianrandom	Test	2340.40140704692	0
richenyunqi	日沉云起	2339.59861654685	82.59610757719489
pornjoke	Pornjoke	2338.9593064165065	0
yuzining	yuzining	2338.9294836876716	71.24570043637314
yuan_love_mm	Lose myself	2338.718008215948	0
newhar	newhar	2338.608155668946	23.453288455098715
wangshengyu	周赛稳定前五选手	2338.367396795695	0
jianghd1996	Hongda Jiang@PKU	2338.30975893588	0
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2335.86733412355	-5.962769999504953
_-_-_-	___	2335.8401037364547	38.42819038759026
aging	Aging	2335.2985806433708	9.549433480673915
zecong-hu	胡泽聪	2334.172285375991	0
hx073269	hx073269	2331.0822124143247	0
zhenguowcs	zhenguowcs	2330.5573308629437	0
cjy-e	cjy	2330.5526546607675	-76.19099053672298
minghuiw	minghuiw	2329.963792574089	0
maxd-3	Max.D.	2327.8789898713253	-119.0296857472807
han3000	Han3000	2327.823160066619	-152.58712594257472
jiangyanerpang	狗傻	2325.397123738773	0
lddlinan	82年的muggle	2323.8218368647017	-25.76968274065697
lee0560	lee0560	2322.9057363139823	-42.93994218993757
czsnb	czsnb	2321.9573484203333	59.708765703711066
sun-man-man	孙慢慢	2319.530107790036	-27.05641366599124
han-zhi-ken-qi	寒枝肯栖	2316.1529992669716	53.04028485707309
xyl-5	xyl	2315.3545994321057	0
fanzhh	fanzhh	2313.5062776241157	40.48699649992923
simpleson	Simpleson	2309.5675369301653	0
huiget-6	huiget	2309.1105438538384	1.798010270205996
zesen	Zesen	2308.9134387451672	0
huaji035	滑稽	2308.55769333027	0
qwsin	QWsin	2307.049084943328	0
linjiale	linjiale	2306.274536803859	0
fried-chicken	炸鸡块君	2305.7276380462386	0
sqrpi	SQRPI	2299.557721898432	0
kf11	kf11	2297.417905369593	0
boringleetcode	boringleetcode	2296.525507271982	41.022326852062776
agoodusername	港府PUA受害者	2295.728592384609	0
9646516	9646516	2294.0667558254695	0
radiancesheep	TinyVii	2293.7042510949873	-22.86308697094236
zhanhaosen233	haosen zhan	2290.9296605635554	0
yldjw	YLDJW	2287.7472037124076	-9.098969588362788
yiwiy	YiwiY	2283.5260982701056	0
daodao-2	daodao	2283.2554919408294	0
aijmas	aijmas	2282.774419482929	0
levyjeng	levy	2281.075336733615	0
kafuu-chino	chino	2279.8659347942125	0
cc0408	cc0408	2279.3492179701652	0
cppsail	CppSail	2279.109444817978	0
yuanyuan1024	yuanyuan1024	2278.5508951725014	113.53537895154332
libricardo	libricardo	2278.396927601479	-45.65755347743456
wangyurzee7	wangyurzee7	2276.4362036893513	0
fan-cai	凡才	2274.6346437549937	0
cvwan-jia	CV玩家	2273.977787871836	0
he-yu-am	何遇	2273.820900719722	0
hughstudy-n	Hughstudy	2272.533632519853	34.978601604191596
shawnxi	Shawn	2271.484965242323	36.809198881721755
skylines	skylines	2271.36652610078	0
luchy0120	luchy0120	2270.736706468203	64.49554765584153
youngforest	YoungForest	2266.6706100645556	0
user4283u	埋伏他一手	2266.566476229909	0
cntsmf	cntsmf	2265.036655995568	0
chensuim	陈岁	2264.949797805528	0
dystopiawave	dystopiawave	2264.1310678544687	0
zhuynan	Yong-Nan Zhu	2262.2288243348585	0
20210907.biolumi	已注销	2262.1837466685824	0
koishi514	Koishi514	2259.9034597933405	0
han-184	han3000	2257.696895587593	0
bitethed4t	BiteTheDDDDt	2257.4024168072046	0
perfectpan	PerfectPan	2257.209799374348	0
kczno1-b	kczno1	2254.851567067593	0
scut_dell	字节bpm团队求2-2大佬	2254.2338610807733	10.18256304327102
firepaw	Firepaw	2253.137362222283	0
foxtail	Foxtail	2252.307170215451	0
yuiouiop	yuiouiop	2251.9603945433937	0
silmue	silmue	2251.579729155438	0
vibrant-mayerhct	Vibrant MayerHCt	2250.1268913974905	0.5903927265541462
harttle	Harttle	2249.9447849999965	5.480309124048208
tongtongac	tongtongac	2248.717242106459	0
mecentzzz	Mecent_Zhang	2246.9313270610032	0
eureka17	Eureka17	2245.839546751568	0
anhpp	anhpp	2244.643421230346	0
20210329.goodbye-leetcode	已注销	2244.2598090911056	0
suzyzhang	Suzy Zhang	2243.4892824417498	0
xulantu	xulantu	2242.2747744875965	0
dut200901102	HuJun	2240.3924487615545	0
a_good_loser	WJ Sun	2238.0886149330286	114.69028919101598
james_fan1101	jamesfan1101	2237.188310456719	-9.891416332674535
2997ms	2997ms	2236.9251649672683	0
yuzhifeng1992	yuzhifeng1992	2236.8860005073757	82.26996361666866
nanoape	NanoApe	2234.9052720736863	0
hezlik	hezlik	2233.9487698464222	0
liuyubobobo	liuyubobobo	2233.439691320646	23.7402828033984
sleepybag	SleepyBag	2233.429882440645	0
java14	java14	2232.8334262271933	0
heng-heng-ha-xi-n	哼哼哈兮	2231.940454122046	0
washswang	WashSwang	2230.39616090638	0
tommyjiang	Tommy	2229.03643553396	0
zzb111	zzb111	2227.7331957666906	0
acvv_choufeng	acvv_choufeng	2227.186201996659	0
henrylee4	fanhua	2226.924554814965	0
implicit	塔子哥	2226.2251028691867	0
littledva	竹芒	2225.6214998922133	0
logsniper	logsniper	2224.9524739999883	0
lanti	lanti	2224.9219612242073	0
darkaimagic	darkaimagic	2222.888364001256	0
shouao	shouao	2222.5282388298256	35.72675529421909
mi-ka-d	米咔	2221.5453466613176	0
wlhz-t	220AD	2220.5710489299586	0
wangyitiaoyu	wangYiTiaoYu🐟	2219.509668345446	22.909995778598756
sirius	qih	2218.4496085859278	0
mon3ter	Eyjafjalla	2218.4282862741857	-67.18453215014128
eastfront	上善若水	2218.3594260841815	0
tomjobs	tomjobs	2218.1026040295883	0
jl0x61	jl0x61	2216.7616563651954	0
untitled-4z	Zheng	2215.75386741393	0
muriyatensei	梦璃夜·天星	2212.961727940297	0
chauncylee	chauncylee	2210.187593762358	0
redamancy-11	Redamancy	2209.941240855915	0
qinqishuhua	慬骐	2208.225710891483	0
dreamer-56	Dreamer	2206.5797410443747	0
jklp2	jklp2	2206.2814025003654	0
xaviercai	XavierCai	2200.9121680097933	0
milesian-c	Milesian	2199.820390191803	-103.23448606775887
lazyegg_kwy	Easy刷子	2199.156954168341	10.37904995570344
wayuze	wayuze	2199.0007924977117	0
whats_wrong	梦想是仗剑走天涯	2196.4839680031	0
acvv_nan	a_c_w_ing_nan	2195.5926902669007	149.6965838571439
hangyesheng	hangyesheng	2195.389702891488	0
jialilue	伽利略	2195.1449209484576	77.28420317558712
lmssb	LMSSB	2194.8035579513094	0
0ffers	0ffers	2194.0276509282985	110.82139319574586
lucien_z	Lucien	2192.996426666946	-101.29059254290095
fuwutu	fuwutu	2192.2957510533724	-53.508376929328136
liudehua	汽车维修员	2189.8766399121546	0
arsenal-591	火箭少女杨超越	2189.243074341417	-99.54165021737217
sheepv5	sheepv5	2189.07747920797	0
613	613	2187.4546574108585	0
garett	Garett	2182.0216621091076	0
lghlmcl	lghlmcl	2181.4959749468076	0
737	737	2180.535094374175	0
plus2047	plus2047	2180.0505327383976	0
jasxu	xuchengwen	2179.4397365255622	0
silvernarcissus	KAI FENG XUE	2178.86378456026	0
