id	name	rating	delta
johnkram	汪乐平	3053.88761610356	0
liouzhou_101	liouzhou_101	2855.3229334943717	-32.717823957531934
caigogo	caigogo	2493.5290857126797	0
mingqin-chen	Mingqin Chen	2399.038173824825	-67.8994542879855
daodao-2	daodao	2393.5489989696925	0
wnjxyk	Zhi Zhou	2362.3908803968125	42.756859140026975
marco12	Marco_L_T	2356.503406805351	0
darrenhp	Darren Hp	2317.463946040012	18.270793496827494
lu-you-guan-guang	旅游观光	2313.746490660433	0
chensuim	陈岁	2310.9325862254527	192.55981331138693
user7612p	Love of red moon	2255.5489776207787	149.81638191606064
jinmingli	jinmingli	2225.68224318792	-29.052813651080257
lmssb	LMSSB	2220.736846312013	31.102713224826815
ryanwang	ryanwang	2211.3189198622003	0
chauncylee	chauncylee	2210.187593762358	0
rockstar	rockstar	2207.664201022242	0
hangyesheng	hangyesheng	2195.389702891488	0
scut_dell	字节bpm团队求2-2大佬	2195.0695939651805	0
jl0x61	jl0x61	2193.794261503467	0
rx782	RX78GP02	2193.7756690165825	0
613	613	2187.4546574108585	0
kayroger	Kayroger	2156.7877236632708	0
yousiki	YouSiki	2151.8161713738887	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
wentian	wentian	2119.8854402522716	27.061639284567903
dut200901102	HuJun	2119.2599149488246	0
hhhyyyfff	hhhyyyfff	2112.562936088195	-41.581836551355124
simonwux	simonwux	2109.0435362752655	35.8604832615742
trsteel	trsteel	2107.8713413522933	0
sirius	qih	2099.780253393698	-39.4819638568586
luchy0120	luchy0120	2094.1055815219643	-24.617431985125037
hewitt_1570	林林坨小仙女	2092.8147124763154	0
zqy1018	zqy1018	2089.4538690504637	0
zerotrac2	zerotrac 🌸	2080.6586074183324	0
wangbin2360	选牌	2073.271832712944	0
thuczh	thuczh	2050.597201672815	-0.1741021359753585
zl-cheng	zl-cheng	2049.098646068923	0
ningwei	宁伟	2048.560950313382	0
chsqaq	chsqaq	2044.157168534375	63.78384100246474
xaviercai	XavierCai	2037.1532097193967	135.32581981744303
wengames	wengames	2032.6090443048472	0
nodgd	nodgd	2032.4661702257358	0
g00dm0rning	g00dm0rning	2031.8806906203538	0
