id	name	rating	delta
mingqin-chen	Mingqin Chen	2954.5901401010824	0
liouzhou_101	liouzhou_101	2881.1384935937976	15.142260660592179
johnkram	汪乐平	2870.122403676875	-120.18485942248486
qingczha	张晴川	2775.84964669077	154.2930875636202
zerotrac2	zerotrac 🌸	2703.06788919266	0
zqy1018	zqy1018	2702.117715073492	103.59474918089808
huangyuyang	ztxz16	2609.434237759466	-23.94338350507592
daodao-2	daodao	2589.082581031976	47.94723322241402
wnjxyk	Zhi Zhou	2568.472416620671	-1.333892366280958
caigogo	caigogo	2493.5290857126797	0
kaizyn	Kaizyn	2465.340458174845	0
yousiki	YouSiki	2462.6718183946928	0
wifiii	wifiii	2407.898698799015	30.371525455374645
wangshengyu	周赛稳定前五选手	2393.1420007463803	0
thuczh	thuczh	2378.487577082619	0
9am	9am	2365.770520309931	85.6184939444592
jinmingli	jinmingli	2365.3069821750555	-42.166647920665405
marco12	Marco_L_T	2356.503406805351	0
perfectpan	PerfectPan	2355.5011641543097	-12.551969899919465
darrenhp	Darren Hp	2348.93929499096	20.528489263429897
rockstar	rockstar	2335.1547143806592	147.23334987373113
lu-you-guan-guang	旅游观光	2313.746490660433	0
caorui	Fighter	2312.6240319156122	116.70472233877803
lxy-tql	Lxy-Tql	2310.284168109962	0
laekov_prc	laekov	2307.8973954430494	40.06163881134075
luchy0120	luchy0120	2283.6028042704866	0
inszva-2	InsZVA	2279.0966777781373	56.14144647625284
wisdompeak	wisdompeak	2274.2110283753595	0
jianghd1996	Hongda Jiang@PKU	2273.509888963396	0
scut_dell	字节bpm团队求2-2大佬	2270.1550724967747	0
chensuim	陈岁	2264.949797805528	0
byphoenix	byphoenix	2260.2350319681404	-25.741567713750378
firepaw	Firepaw	2254.544523458631	0
zhzho	最佳歌手	2246.0168514982943	0
lmssb	LMSSB	2243.424814908472	-8.829440654082015
blacksea3_nju	blacksea3	2242.9883254715787	0
cnbyb	cnbyb	2232.815585939997	0
hhhyyyfff	hhhyyyfff	2230.940601519171	0
sirius	qih	2218.4496085859278	0
lucifer1004	吴自华	2218.3811734257815	19.7118108286083
eastfront	上善若水	2218.3594260841815	0
jiangyanerpang	狗傻	2212.6443820457957	-144.71748779140563
chauncylee	chauncylee	2210.187593762358	0
hangyesheng	hangyesheng	2195.389702891488	0
hewitt_1570	林林坨小仙女	2188.6652728045437	0
613	613	2187.4546574108585	0
dut200901102	HuJun	2185.9341479035484	0
liuyubobobo	liuyubobobo	2185.2979520384324	0
lghlmcl	lghlmcl	2181.4959749468076	0
xaviercai	XavierCai	2180.2150224792886	0
gaaakki	Gaaakki	2174.4677894840474	0
ghost-37	ghost	2172.7904260213377	0
zecong-hu	胡泽聪	2169.449378202923	0
2997ms	2997ms	2167.497570705988	0
chang_you_ren	chang-you-ren	2166.688904425374	0
fuwutu	fuwutu	2165.3658940438	8.027390210590234
sleepybag	SleepyBag	2161.7350403394867	-42.12027608509657
kayroger	Kayroger	2156.7877236632708	0
han2999	han2999	2154.1425764351557	0
wangbinquan	wbq	2151.2862417250126	0
jl0x61	jl0x61	2148.4988728789285	-45.29538862453847
han-184	han3000	2147.0661546175775	0
qinqishuhua	慬骐	2145.913838585301	6.493345669088917
kafuu-chino	chino	2137.4514151181106	67.56015913627965
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2134.0765363980286	0
hansirchen	chen	2124.152310537513	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
hugo-31	Hugo	2120.8212198172105	0
wentian	wentian	2119.8854402522716	0
chsqaq	chsqaq	2115.652087051124	0
liudehua	汽车维修员	2111.2833796931204	0
ffutop	ffutop	2104.8637904395646	0
copyreadmachine	CopyReadMachine	2098.076430629184	-9.465776374793956
suibianfahui	随便发挥	2094.7541032952477	161.10691095914268
fanzhh	fanzhh	2085.22340533268	71.48044892170964
henrylee4	fanhua	2085.1054531057707	-30.045108851380796
weak-chicken	树叶烦	2077.507493633563	-31.533689379172806
201612201402013	201612201402013	2070.4250492461792	0
ryanwang	ryanwang	2068.6971495816388	0
20200507.charlesleila	已注销	2066.940464022979	-82.40220976858888
linsinn	Lin Jiaming	2064.708810992709	0
rx782	RX78GP02	2062.176340268711	0
everchem	everchem	2061.0594503080674	-49.03859605367739
levy0834	levy	2057.0207759063032	0
qscqesze	QQQQQQ超好看	2056.8264416649868	0
cleary	Looooveissofar	2054.8676904288723	0
kariters	Kariters	2046.3432160720286	21.131818182361663
ddmike	ddmike	2044.4607895653169	0
tom_smith	旋转华尔兹	2038.8435833604149	0
kafu_chino	Kafuu Chino	2038.4753770319926	105.60022722239756
ainomelody	Kurenai	2037.296704967861	96.32698928652911
user7612p	Love of red moon	2035.8264429496917	0
