id	name	rating	delta
int65536	int65536	3303.009494703228	0
heltion	何逊	3048.9018562555793	0
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
wifiii	wifiii	3036.670738737641	0
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
johnkram	汪乐平	3014.0558275928147	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
moransky	空	2984.572663763798	0
wlzhouzhuan	wlzhouzhuan	2965.0862498815827	0
arignote	arignote	2930.495039121305	-34.23744797451504
froggygua	Froggy	2927.31490271122	0
renascencepjw0510	shawn	2887.704397961152	0
ling-jian-2012	灵剑2012	2875.5461523920803	44.325728754709736
tsreaper	TsReaper	2845.6847647809036	75.89639636588626
lucifer1006	牧瀬 紅莉栖	2845.276750210017	162.54106093677328
mingqin-chen	Mingqin Chen	2813.8583135051663	0
arubaababa	arubaababa	2806.265939801795	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2799.0705617087597	0
pku_erutan	pku_erutan	2796.785220849477	0
qingczha	张晴川	2795.6015240538864	123.87817709290366
jasonvictoryan	jasonvictoryan	2792.094168793469	0.6529923533208599
acw_yxc	acwing_yxc	2754.4676184324244	0
endlesscheng	灵茶山艾府	2733.6062989321927	5.5098022145972205
paigulong	RUSH_D_CAT	2732.174643892116	0
shengtongtong	shengtongtong	2729.4114282255473	0
pornjoke	Pornjoke	2724.625154008249	0
jtjl	JTJL	2723.101231797144	0
ainuyu	Ainu	2709.218304128144	0
cuiaoxiang	Aoxiang Cui	2667.3007071290385	0
hhhyyyfff	hhhyyyfff	2665.6327657557554	0
minori	Minori	2665.6247156390596	70.81020550773027
kayroger-n	Kayroger	2659.476376408164	0
koishi514	Koishi514	2646.6544903016943	66.87076084509576
tong-cai-hong	童彩虹	2645.231369693065	0
liouzhou_101	liouzhou_101	2625.069641839692	-74.57884069290176
w285714	w285714	2614.6736717967283	33.180229350061474
asapin	饭他吃	2611.1133278436055	0
weak-chicken	树叶烦	2600.9615660905583	0
ykx_akks	ykx_akks	2598.176207909127	23.129333237663424
