id	name	rating	delta
asapin	饭他吃	3247.471149517198	102.85824587408436
johnkram	汪乐平	2998.1753747844878	71.6983706067945
heltion	何逊	2924.2723786475867	24.798286743695407
jtjl	JTJL	2837.414258536336	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
tian-tang-6	天塘	2797.0778435060547	0
zerotrac2	zerotrac 🌸	2770.41888167162	100.98608371966273
wifiii	wifiii	2761.41499575084	20.21640964044267
lucifer1004	吴自华	2752.1124430544814	-30.127557663198978
cksp	lucas110550	2751.666125663111	0
huangyuyang	ztxz16	2738.021902430826	0
cuiaoxiang	Aoxiang Cui	2732.326428896411	62.659466494871396
qingczha	张晴川	2731.6669010598303	0
liouzhou_101	liouzhou_101	2693.912541242149	-153.69095585086686
jasonvictoryan	jasonvictoryan	2685.4475390531925	0
zscnash	邹事成	2655.447869506752	0
xh286286	redpandabigcat	2644.0104895459995	0
ychzhou	ychzhou	2624.0199989493076	0
zqy1018	zqy1018	2589.104929435083	-242.85318404380016
heyshb	Avalon	2571.216739272246	0
lightcml	LighT	2565.761664276041	0
noxe	noxe	2544.631065036443	0
wnjxyk	Zhi Zhou	2538.0143920357095	22.181383355572997
daodao-2	daodao	2533.937582948161	0
smartly	SmartLy	2533.510440255652	0
kaizyn	Kaizyn	2527.9344722711585	0
ykx_akks	ykx_akks	2500.9803618361807	0
yousiki	YouSiki	2494.1567733426587	0
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
scut_dell	字节bpm团队求2-2大佬	2480.8868907734964	47.264134617786375
suspicious-colden	Suspicious Colden	2477.0824741363854	0
laekov_prc	laekov	2468.06584730028	0
caigogo	caigogo	2464.678631310965	0
darrenhp	Darren Hp	2463.1684773086226	88.18689808266006
qodjf	qodjf	2453.1835731942124	0
galaxies	Galaxies	2451.123646113101	0
light-cml	LighT	2449.103601315939	-89.5897559246566
fallleaves01	fallleaves01	2446.7913049282333	0
yang12138	yang12138	2443.625443012671	0
w285714	w285714	2439.5075620508223	-39.13935665953996
jinmingli	jinmingli	2432.867116751121	-13.921441359838774
pku_erutan	pku_erutan	2425.823627416324	0
acst	acst	2417.0251198241144	0
minori	Minori	2416.0785638771094	0
sleepybag	SleepyBag	2415.9158675267713	0
endlesscheng	灵茶山艾府	2412.419028230527	0
lddlinan	82年的muggle	2411.911139854498	55.349045536784644
lostleaf	lostleaf	2401.7210280179106	0
747929791	747929791	2399.0689810869635	0
htedsv-i	tennkei	2396.009096090991	0
chelly-6	Chelly	2394.6568195380974	0
inszva-2	InsZVA	2392.2013991150557	0
lxy-tql	Lxy-Tql	2391.7244393176184	0
tuogy	tuogy	2388.0051090279107	0
tryonetry	orrz	2376.0294566092184	0
superj	SuperJ	2375.48051315865	96.52583223263244
shang-jin	尚晋	2373.7639341158506	0
_aki_	aki	2369.9786919182134	0
hhhyyyfff	hhhyyyfff	2365.514048889088	0
logsniper	logsniper	2362.867340581036	0
gou-sha	西方哥哥天下第一	2358.806683008904	0
dut200901102	HuJun	2354.9988617786203	0
arignote	arignote	2351.677671242574	-68.8527458512917
richenyunqi	日沉云起	2347.666927251894	135.96332813938878
simpleson	Simpleson	2342.3010473836557	18.87938800762644
xiaotianrandom	Test	2340.40140704692	0
wangshengyu	周赛稳定前五选手	2338.367396795695	0
9am	9am	2337.4855999368497	0
silmue	silmue	2336.190561632402	0
han-184	han3000	2336.172214673813	0
jiangyanerpang	狗傻	2325.397123738773	0
_hututu	胡图图	2324.734200843858	39.14941454742419
thuczh	thuczh	2319.360673241108	-13.874117849825517
cjy-e	cjy	2319.297655581043	0
lu-you-guan-guang	旅游观光	2313.746490660433	0
ujimatsu_chiya	Ujimatsu Chiya	2310.4398414907005	5.738063900581928
zdragon	zdragon	2309.9740823652414	0
zesen	Zesen	2308.9134387451672	0
angelbeats	angelbeats	2308.2923736702055	37.03685172107706
lozy219	lozy219	2303.432636254128	0
yiwiy	YiwiY	2302.8648061440244	0
polonez	Polonez	2300.2286944591533	0
han3000	Han3000	2296.291507607667	-64.59285221638422
lwpyr	lwpyr	2294.72941130536	87.37541408592259
9646516	9646516	2294.0667558254695	0
xi-jun-xiao-zi	细菌小子	2293.541363867463	76.62396152381942
maxd-3	Max.D.	2292.6344295270724	0
amline	YMYMY	2290.539960930805	0
radiancesheep	TinyVii	2284.376575384157	22.532370007125373
aijmas	aijmas	2282.774419482929	0
luchy0120	luchy0120	2281.534322243998	0
wangyurzee7	wangyurzee7	2276.4362036893513	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2276.284156854497	0
jghy53508	jghy53508	2274.699905199059	138.84574019222399
eureka17	Eureka17	2271.379986038485	0
skylines	skylines	2271.36652610078	0
firepaw	Firepaw	2267.922105690721	0
aging	Aging	2266.682878524425	54.5938768668573
ddmike	ddmike	2266.329591913353	0
tongtongac	tongtongac	2265.588589248862	1.7040561424208036
chensuim	陈岁	2264.949797805528	0
dystopiawave	dystopiawave	2264.1310678544687	0
zhuynan	Yong-Nan Zhu	2262.2288243348585	0
sheepv5	sheepv5	2259.061640114658	-4.3238947233755525
meramipop	Megumi	2257.74631392072	0
tutousi	半梦半醒伴忧伤	2257.011901171467	0
fanzhh	fanzhh	2253.078806299464	95.68718909181851
ddoudle	Doudle	2252.2689526565514	0
yuiouiop	yuiouiop	2251.9603945433937	0
wyj20154348	WYJ20154348	2248.4336242508466	-15.331998859564202
suzyzhang	Suzy Zhang	2243.4892824417498	0
lmssb	LMSSB	2243.424814908472	0
zecong-hu	胡泽聪	2242.5804009383933	0
simulated-anneal	Simulated Anneal	2236.2639719076246	0
xiao-hai-zi-pao	小孩子跑	2235.460709806646	33.33737558463671
weak-chicken	树叶烦	2235.349683875229	16.156001516053756
java14	java14	2232.8334262271933	0
newhar	newhar	2230.5005519844226	22.38938340685994
washswang	WashSwang	2230.39616090638	0
implicit	塔子哥	2229.436882851326	0
npuzj	npuzj	2227.608651306023	-53.329765914740356
jiayindeng	JiayinDeng	2220.72294594942	0
mecentzzz	Mecent_Zhang	2218.9268049489597	0
caorui	Fighter	2218.4922797504214	0
sirius	qih	2218.4496085859278	0
eastfront	上善若水	2218.3594260841815	0
jl0x61	jl0x61	2216.7616563651954	0
harttle	Harttle	2216.4225914583762	15.975473932906233
2997ms	2997ms	2212.775469196172	0
zzb111	zzb111	2212.7113254918195	0
fried-chicken	炸鸡块君	2212.1796745991965	0
acw_yxc	acwing_yxc	2210.703017655597	0
chauncylee	chauncylee	2210.187593762358	0
ryanwang	ryanwang	2209.99449506149	0
qinqishuhua	慬骐	2208.225710891483	0
jialilue	伽利略	2207.770949536902	-18.8541241456198
dreamer-56	Dreamer	2206.5797410443747	0
untitled-4z	Zheng	2205.416805017964	0
kf11	kf11	2199.665486205434	0
hangyesheng	hangyesheng	2195.389702891488	0
wengames	wengames	2193.6041866401188	0
stormsunshine	Storm	2191.2438149745212	10.71670041676115
liudehua	汽车维修员	2189.8766399121546	0
he-yu-am	何遇	2189.5862491229796	0
613	613	2187.4546574108585	0
mmmmmmosky	MMMMMMoSky	2186.154955631615	0
smga	smga	2185.5317205624765	0
catnipan	塔希洛岛主	2183.308578203757	0
lghlmcl	lghlmcl	2181.4959749468076	0
737	737	2180.535094374175	0
darkaimagic	darkaimagic	2180.493522954638	0
plus2047	plus2047	2180.0505327383976	0
dxyinme	dxyinme	2177.1286511236167	0
ffutop	ffutop	2177.049970448268	0
time-limit	自在飞花	2175.33669144012	-78.58788604883736
jasxu	xuchengwen	2173.1636536663536	-16.860398275071212
ghost-37	ghost	2172.7904260213377	0
20210329.goodbye-leetcode	已注销	2168.1399230869506	0
apoi2333	Apoi2333🍓	2166.5283758649334	0
kafuu-chino	chino	2166.3637067396394	0
zi-zheng	子正	2165.6622048603253	0
hewitt_1570	林林坨小仙女	2164.8594923289716	-48.52451693768918
iynaur87	Ruan yi	2162.6591938440097	0
marco12	Marco_L_T	2162.4260118573006	0
sinesu	Sine	2159.5959194313778	0
n2hawk	n2hawk	2157.9096901907456	0
kayroger	Kayroger	2156.7877236632708	0
xaviercai	XavierCai	2155.040820303742	0
tdteach	tdteach	2154.778480177178	45.78756521410427
huiget-6	huiget	2154.2253931118407	0
xyl-5	xyl	2154.220523468635	0
perfectpan	PerfectPan	2151.530665730708	0
wangbinquan	wbq	2151.2862417250126	0
zaq1xsw2tktk-2	zaq1xsw2tktk	2151.1164453659826	0
henrylee4	fanhua	2149.465151328649	0
please_ac	辽北地区第一狠人	2148.57922940808	21.53240598320216
cppowboy_i_am_back	Cppowboy_I_am_back	2145.159254473252	118.01409091803046
hzx-code	H.Z.X	2145.043445426767	0
fastwronganswer	安琪拉	2144.0957594314823	0
cntsmf	cntsmf	2143.5640344548665	0
20210309.bing-yu-19	已注销	2137.8105759029113	0
foxtail	Foxtail	2136.723636982017	7.746888409265502
linsinn	Lin Jiaming	2135.794149442276	0
fkx1998	fkx	2135.488879860805	0
goldfish_hcy	goldfish_hcy	2129.286316566645	81.53284882463734
mickeyandkaka1	TikTok内推欢迎私信	2128.6629040400667	-3.3235786487841423
kobeduu	KobeDuu	2128.5390383011663	41.73889709011636
9caiji	9caiji	2128.3047310064476	0
jules-megumi	Jules めぐみ	2127.377010478946	0
qwsin	QWsin	2125.333449995725	0
fuwutu	fuwutu	2124.8652535086712	0
hansirchen	chen	2124.152310537513	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
xiao_tian_svip	xiao天	2122.917976408552	0
ayaphis	ayaphis	2122.643342553233	17.069212838049488
lx1374327576	lx1374327576	2122.5922689966806	0
wentian	wentian	2119.8854402522716	0
augusta-2	Augusta	2119.2203010096746	0
lawliet890	Lawliet890	2114.836269413858	0
slinsss	slin	2114.830754266906	0
cushion	cushion	2113.4521377612996	0
zhenfisher	嘎嘣脆	2111.484634725208	49.734540666075
fffffwl	fwl	2110.519917743526	0
jeremyzhang96	JeremyZhang96	2109.3150512612665	85.58245413001603
hust_dhc	子非鱼	2109.1277494222218	121.90859596906049
arco	Arco	2109.107688263272	0
duo-15	名字不算长	2106.405845113826	0
kpole	今夕	2105.860322342342	0
cheniyuan	A爱和I圣殿A	2104.5803420926095	0
xjhz	xjhz	2103.5815570277264	0
zyf2000	zyf2000	2103.4003750965544	0
youngforest	YoungForest	2103.154023366281	-30.17356797499857
phoenix-123	Phoenix	2102.9743444360674	0
nocilantro	不要香菜	2101.434554691733	0
hughstudy	Hughstudy	2098.161742198626	40.65582319265608
20200507.charlesleila	已注销	2097.58684716741	0
rockstar	rockstar	2097.388910924273	0
zhenguowcs	zhenguowcs	2094.470888404368	0
codancer2000	codancer	2093.419501641703	0
linchpin	LincHpin	2093.305909606709	0
becauseiambatman	becauseiambatman	2088.613206993343	0
cnbyb	cnbyb	2088.183910658417	0
near4ever	seeflood	2085.9950457299947	0
i-am-what-i-am-o	I am what I am	2084.061052743708	0
kayroger-n	Kayroger	2083.788371408579	258.84966398270313
kphmd	kphmd	2083.0449199649156	37.141585426367136
han2999	han2999	2081.684958797538	0
c_czl	c_czl	2081.2724546542045	0
o_o_o_o	路人	2081.159439677256	0
hn2zzzz1996	hn2zzzz1996	2080.912799364462	0
i_love_xiaoshagua_cpp	Shango	2079.856372716706	0
wangdh15	wangdh15	2079.401312724112	0
fanqiexi	fanqiexi	2078.8358997574364	0
glag	gflag	2078.710803349253	0
_dup4	Dup4	2078.492823838525	0
lyhshang	汉堡喵	2077.1075004111644	0
chang_you_ren	chang-you-ren	2077.0797693742234	0
mskadr	MskAdr	2076.3263448568973	0
lunaticge	Lunatic	2074.5770334272956	139.25182196398637
tonghuikang	涂汇康	2073.6507739568424	54.905341434439976
smilyt_	张小统	2073.39440417902	0
Q25nRvDlHw	。	2072.0857404292005	0
gaaakki	Gaaakki	2070.8919235455915	0
201612201402013	201612201402013	2070.4250492461792	0
kyan__	Han Zhao	2070.310706815227	0
tom-chan	tom-chan	2069.6398448397517	-47.40335944846944
blacksea3_nju	blacksea3	2068.877580928654	-112.99691553737179
oldyan	oldyan	2068.039797788845	-70.5471523975626
odls	odls	2067.95119949229	0
sfiction	sfiction	2067.851961639933	0
carno	Carno	2067.5324895667363	0
_tim	Tim Zheng	2065.768812314266	0
ziheliu	zihe.liu	2063.8043414881217	0
minghuiw	minghuiw	2063.3900921624936	0
chen-qi-27	沈琦	2062.4352813014934	0
rx782	RX78GP02	2062.176340268711	0
wiennan	wiennan	2061.390500970531	0
resara	resara	2057.4823710969677	0
levy0834	levy	2057.0207759063032	0
qscqesze	QQQQQQ超好看	2056.8264416649868	0
loick	loick	2055.9320615908728	0
thecheersong	Song Chen	2055.9097138379984	0
lmzqwer2	lmzqwer2	2055.0420801550813	0
cleary	Looooveissofar	2054.8676904288723	0
song-204	forever	2054.2566964133352	-76.96874102205274
kscla	KsCla	2053.352093519578	0
basasuya	Jason Hu	2053.0337091137667	0
islxyqwe	islxyqwe	2051.061364685367	0
o_t	O_T	2050.535852156195	0
wangyitiaoyu	wangYiTiaoYu🐟	2050.152864194101	-71.69521880281852
weiyanthor	weiyanthor	2049.149515596211	0
leogw	火星上帝	2047.949019463104	0
panpeng	驶向海洋	2046.7141409945116	-18.53504560322923
zidaoziyan	zidaoziyan	2045.8660373299801	0
libricardo	libricardo	2045.7637977304746	0
chunjie	Xiaoyuan Yu	2044.7226436083397	23.92002178294255
acepted	Accepted	2044.2484940733275	0
soulshooter	soulshooter	2043.3699438860156	0
louis_matteo	louis_matteo	2043.1673382304123	0
edkeeper	edkeeper	2042.9616903620336	0
z_zhaojun	z_zhaojun	2042.7578624916198	67.8787528996626
zy_	zy_	2042.2346141459138	28.756071245368425
enzo64	Enzo64	2040.9984207329287	0
xiong-bao-2	熊宝	2040.9401681466095	0
fr35h1nd	Freshwlnd	2040.7037478591658	0
linjiale	linjiale	2039.0239015810641	42.86743381021805
mogg	Mogg	2038.920224458942	0
tom_smith	旋转华尔兹	2038.8435833604149	0
suibianfahui	随便发挥	2038.1641772441353	0
ji-gong	技工	2038.085103392535	0
