id	name	rating	delta
johnkram	汪乐平	3324.622282222341	99.9422533183778
int65536	int65536	3303.009494703228	0
endlesscheng	灵茶山艾府	3199.970855907869	0
heltion	何逊	3115.231734051184	0
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
ljc00118	LJC00118	3034.2174252411105	0
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
wifiii	wifiii	3002.3634189081804	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
arignote	arignote	2990.7666245554415	-93.58723901472317
moransky	空	2980.8124231684646	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2967.7678553179376	0
wwwwodddd	wwwwodddd	2965.0567982041384	0
hhhyyyfff	hhhyyyfff	2933.119371913258	0
jasonvictoryan	jasonvictoryan	2912.3504346614504	0
xay5421	xay5421	2903.516676302871	92.54188923784741
qingczha	张晴川	2894.728026279579	5.2010192611395745
i_love_xiaoshagua_cpp	Shango	2875.0572403487718	0
fan_of_emptyhope	fan_of_emptyhope	2849.2925496664275	0
paigulong	RUSH_D_CAT	2844.935525431659	144.85605010905957
7ucid-herscheld6u	jiangly	2843.8915220078406	0
renascencepjw0510	shawn	2843.3775366279037	0
aging	Aging	2839.6260073886824	0
cpp_template	cpp_template	2839.184054403585	0
jtjl	JTJL	2821.658663507113	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
ujimatsu_chiya	Ujimatsu Chiya	2789.754220498171	15.417485042547153
liouzhou_101	liouzhou_101	2777.859694315258	-30.207798774539558
venn-4v8	VmVmV	2771.1678718815815	0
yawn_sean	小羊肖恩	2770.689867059029	112.01690848168951
asapin	饭他吃	2757.7489073853994	0
xyr2005	xyr2005	2755.5871003449793	83.68050519573913
ruimina	大熊猫趴树上	2742.0316847807076	0
tsreaper	TsReaper	2741.349296086738	64.81250945398043
minori	Minori	2730.3646630151425	22.374512525575625
chiro_11	Chiro_11	2725.0630968192104	0
lympanda	lympanda	2723.242784089829	0
robezh-4	RobeZH	2719.6532582199793	0
rhodoks	第三神圣绿罗马共和国	2715.6552658286423	-2.223620287923584
meyi	zankizero	2710.381284521048	0
ainuyu	Ainu	2709.218304128144	0
pornjoke	Pornjoke	2702.77629560865	0
cuiaoxiang	Aoxiang Cui	2694.8449392869034	0
acw_yxc	acwing_yxc	2692.595381025246	0
wasa855	wasa855	2673.2545370972816	0
skqliiiao	SkqLiiiao	2668.0272287219145	101.53077681880373
lucifer1006	牧瀬 紅莉栖	2660.805087336817	4.272138203901388
zqy1018	zqy1018	2659.9021442431035	0
sserxhs	SSerxhs	2659.5730874469464	0
kayroger-n	Kayroger	2659.476376408164	0
mi-ka-d	米咔	2647.6530936151744	5.074041925544318
tiger2005	tiger2005	2646.6304933212737	0
kybconnor	kybconnor	2640.9281476812175	0
xuxiaohu	长夜	2637.1305857282687	0
rgb234rgb	rgb234rgb	2630.861650405989	84.81741513472903
pku_erutan	pku_erutan	2620.738181283684	0
milesian-c	Milesian	2612.8295356166104	-61.63860007589173
