id	name	rating	delta
johnkram	汪乐平	3104.7700636994628	24.7227166568007
liouzhou_101	liouzhou_101	2997.6097679169143	-1.007837560651284
mingqin-chen	Mingqin Chen	2954.5901401010824	0
zerotrac2	zerotrac 🌸	2703.06788919266	0
huangyuyang	ztxz16	2698.6916501850765	4.944850171187012
zqy1018	zqy1018	2629.4628001011397	197.7634702551236
darrenhp	Darren Hp	2611.250242708727	0
wifiii	wifiii	2555.7024977367378	0
qingczha	张晴川	2533.9853810903046	-89.76510073404118
daodao-2	daodao	2533.0029842615613	68.9281960947019
caigogo	caigogo	2493.5290857126797	0
kaizyn	Kaizyn	2465.340458174845	0
yousiki	YouSiki	2462.6718183946928	0
thuczh	thuczh	2428.621356408927	-62.97430605266389
laekov_prc	laekov	2403.185286383309	1.7762939729543756
sleepybag	SleepyBag	2393.8938434910656	80.75180686519754
wangshengyu	周赛稳定前五选手	2393.1420007463803	0
lucifer1004	吴自华	2385.467549320539	37.12995103572395
han3000	Han3000	2376.1574579127705	-57.70762755650729
hhhyyyfff	hhhyyyfff	2372.967135537086	0
jinmingli	jinmingli	2371.989241120095	-17.48428076383196
9am	9am	2371.337759203279	0
jianghd1996	Hongda Jiang@PKU	2358.2956080354643	0
marco12	Marco_L_T	2356.503406805351	0
scut_dell	字节bpm团队求2-2大佬	2353.9079909095794	62.649199446683966
wnjxyk	Zhi Zhou	2337.6866537454594	-66.48514338919607
gaaakki	Gaaakki	2318.1838737928706	82.9188765633926
rockstar	rockstar	2317.24050894211	93.24223141415315
lu-you-guan-guang	旅游观光	2313.746490660433	0
caorui	Fighter	2312.6240319156122	0
lxy-tql	Lxy-Tql	2310.284168109962	0
aging	Aging	2278.4588841364507	0
wisdompeak	wisdompeak	2274.2110283753595	0
perfectpan	PerfectPan	2273.2027894881726	25.7781308680908
luchy0120	luchy0120	2270.6108481536303	0
chensuim	陈岁	2264.949797805528	0
inszva-2	InsZVA	2259.3660736665693	0
zhzho	最佳歌手	2246.0168514982943	0
lmssb	LMSSB	2243.424814908472	0
blacksea3_nju	blacksea3	2242.9883254715787	0
sirius	qih	2218.4496085859278	0
eastfront	上善若水	2218.3594260841815	0
han2999	han2999	2215.326333205193	0
lostleaf	lostleaf	2214.2573968256756	-0.14942646941243432
henrylee4	fanhua	2212.2067767185495	41.78434363771386
chauncylee	chauncylee	2210.187593762358	0
