id	name	rating	delta
int65536	int65536	3303.009494703228	0
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
heltion	何逊	3025.7993251345874	95.248473792528
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
wifiii	wifiii	3002.3634189081804	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2967.7678553179376	168.69729360917805
wwwwodddd	wwwwodddd	2965.0567982041384	-39.719579277022696
moransky	空	2961.675569538382	31.31517938873335
hhhyyyfff	hhhyyyfff	2893.1273632886127	0
johnkram	汪乐平	2891.0372880937302	86.41070083338526
kpole	今夕	2885.944941489321	-3.6529325622058
endlesscheng	灵茶山艾府	2878.8212768703233	-100.28055794320754
i_love_xiaoshagua_cpp	Shango	2875.0572403487718	0
cpp_template	cpp_template	2851.9256649878603	36.423993939255205
fan_of_emptyhope	fan_of_emptyhope	2849.2925496664275	0
7ucid-herscheld6u	jiangly	2843.8915220078406	0
renascencepjw0510	shawn	2843.3775366279037	0
jasonvictoryan	jasonvictoryan	2830.0471756114353	0
jtjl	JTJL	2821.658663507113	0
arignote	arignote	2820.9893281973377	-132.12858927022205
mingqin-chen	Mingqin Chen	2813.8583135051663	0
qingczha	张晴川	2787.6167593711693	2.8591495559466207
ljc00118	LJC00118	2778.053802112174	71.25522681494193
hongrock	Hongrock	2772.1724655203875	0
venn-4v8	VmVmV	2771.1678718815815	0
liouzhou_101	liouzhou_101	2767.0521463013965	85.8489726257193
cuiaoxiang	Aoxiang Cui	2761.0445943299383	0
asapin	饭他吃	2757.7489073853994	0
oldyan	oldyan	2746.7726438666755	0
ruimina	大熊猫趴树上	2742.0316847807076	0
tsreaper	TsReaper	2736.384774292105	-51.265925364989336
ujimatsu_chiya	Ujimatsu Chiya	2735.822268907577	124.14489001953862
cksp	lucas110550	2722.738154707548	15.964204219567726
robezh-4	RobeZH	2719.6532582199793	0
shengtongtong	shengtongtong	2711.270593507483	0
ainuyu	Ainu	2709.218304128144	0
xay5421	xay5421	2705.0336604482018	176.76069847891372
pornjoke	Pornjoke	2702.77629560865	0
pku_erutan	pku_erutan	2700.005941033785	80.59940789333054
chiro_11	Chiro_11	2694.5478793483694	0
acw_yxc	acwing_yxc	2692.595381025246	0
lucifer1006	牧瀬 紅莉栖	2679.704714454365	72.7376644727507
meyi	zankizero	2677.3341139374274	6.4166749896884525
wasa855	wasa855	2673.2545370972816	0
qqwqert007	qqwqert007	2667.4443407630715	19.52824816404395
zqy1018	zqy1018	2659.9021442431035	0
sserxhs	SSerxhs	2659.5730874469464	0
kayroger-n	Kayroger	2659.476376408164	0
tian-tang-6	天塘	2657.3393739876487	-19.726825060533066
mi-ka-d	米咔	2647.7038176577	0
tiger2005	tiger2005	2646.6304933212737	0
walk-alone-a	walk alone	2631.0243293862472	0
lympanda	lympanda	2618.712709813671	0
gooday-3	gooday	2615.2753076427493	15.66822128436629
_hy3	以上皆非_Official	2598.004921928737	0
xuxiaohu	长夜	2597.90632475747	0
ling-jian-2012	灵剑2012	2595.651444923948	0
