id	name	rating	delta
johnkram	汪乐平	3114.6888694510735	-125.8429427512377
mingqin-chen	Mingqin Chen	2954.5901401010824	0
liouzhou_101	liouzhou_101	2945.8296297965226	36.70980690331331
wifiii	wifiii	2925.1824296687414	154.94894703109426
huangyuyang	ztxz16	2813.0956285686616	-78.41420186882564
zerotrac2	zerotrac 🌸	2711.725995086202	0
sleepybag	SleepyBag	2613.465788963557	160.0120377362788
qingczha	张晴川	2537.5729287675103	-69.5941820676745
lucifer1004	吴自华	2536.4690909871597	-47.54489428732367
yousiki	YouSiki	2536.415539687219	0
laekov_prc	laekov	2527.7586851932783	-83.4408184934426
ezoixx130	ezoixx130	2507.4945518227123	0
caigogo	caigogo	2493.5290857126797	0
daodao-2	daodao	2477.245616241637	0
jinmingli	jinmingli	2465.657731541064	-37.00000484122833
han3000	Han3000	2445.39722331036	0
lightcml	LighT	2432.827151947055	37.55540475278113
tian-tang-6	天塘	2408.4418386098832	-75.54157191004728
wnjxyk	Zhi Zhou	2399.8228698325697	43.16808686726645
747929791	747929791	2399.0689810869635	0
wangshengyu	周赛稳定前五选手	2393.1420007463803	0
zqy1018	zqy1018	2380.110109232396	71.33945746743953
heltion	何逊	2378.7682473753252	6.620619324510386
kaizyn	Kaizyn	2366.441117325271	-26.62328062543483
thuczh	thuczh	2365.5107041243773	89.62867257545886
henrylee4	fanhua	2364.631705782647	-8.458659082811065
darrenhp	Darren Hp	2358.375988370252	-153.65076167041602
marco12	Marco_L_T	2356.503406805351	0
hhhyyyfff	hhhyyyfff	2356.2024821718405	-70.80475547200453
please_ac	辽北地区第一狠人	2327.5952760644923	138.68213063534373
lu-you-guan-guang	旅游观光	2313.746490660433	0
caorui	Fighter	2312.6240319156122	0
lxy-tql	Lxy-Tql	2310.284168109962	0
fanzhh	fanzhh	2300.1979336130084	44.24500308682755
9am	9am	2294.0133124045938	-22.82930570475773
wisdompeak	wisdompeak	2274.2110283753595	0
skylines	skylines	2271.36652610078	0
luchy0120	luchy0120	2265.9462496355995	0
chensuim	陈岁	2264.949797805528	0
mecentzzz	Mecent_Zhang	2259.5761574923017	71.6651192075341
jiangyanerpang	狗傻	2258.2066326769364	76.05564402289966
fuwutu	fuwutu	2256.849134437916	16.739852261919992
jianghd1996	Hongda Jiang@PKU	2250.041837460569	0
zhzho	最佳歌手	2246.0168514982943	0
qodjf	qodjf	2245.585593519843	0
lmssb	LMSSB	2243.424814908472	0
mmmmmmosky	MMMMMMoSky	2242.110862189256	137.51404451058002
aging	Aging	2233.0273458116258	0
littledva	竹芒	2228.0594851296223	114.89244157021326
neshak	NehsAK	2224.5607405499622	15.028836149873456
jl0x61	jl0x61	2219.075953100003	0
simpleson	Simpleson	2218.781419869386	97.6532568304498
sirius	qih	2218.4496085859278	0
eastfront	上善若水	2218.3594260841815	0
lostleaf	lostleaf	2216.051895586789	26.50824111304692
lddlinan	82年的muggle	2215.6165070256657	-36.06661032582983
inszva-2	InsZVA	2215.514500632488	0
tommyjiang	Tommy	2210.352582409046	-32.63618570921048
chauncylee	chauncylee	2210.187593762358	0
rockstar	rockstar	2207.142107503543	-57.6503008037067
hzx-code	H.Z.X	2205.9168752245705	0
xaviercai	XavierCai	2202.0109029326977	42.979923767138104
chsqaq	chsqaq	2195.4031120517748	-25.087785351939004
hangyesheng	hangyesheng	2195.389702891488	0
wengames	wengames	2189.0758973344828	-36.77748063464682
613	613	2187.4546574108585	0
dut200901102	HuJun	2185.9341479035484	0
user7612p	Love of red moon	2184.2034181706454	213.6278085291904
lghlmcl	lghlmcl	2181.4959749468076	0
noxe	noxe	2180.264075718539	59.214880981296716
tdteach	tdteach	2178.5091207670484	55.19422593278719
qinqishuhua	慬骐	2174.524869070151	0
ghost-37	ghost	2172.7904260213377	0
w285714	w285714	2171.9361875132513	9.77970918658471
yiwiy	YiwiY	2171.27541219081	0.6505345090255634
zecong-hu	胡泽聪	2169.449378202923	0
kafuu-chino	chino	2166.3637067396394	0
harttle	Harttle	2165.3613822277557	69.11752447208019
cksp	lucas110550	2162.8092505570503	86.75381614278595
wangyurzee7	wangyurzee7	2159.9024447214565	0
mao1112	太阳家的猫	2159.048596773991	40.2208799258448
liuyubobobo	liuyubobobo	2157.905778097919	30.914058601916764
kayroger	Kayroger	2156.7877236632708	0
linsinn	Lin Jiaming	2152.2574440368585	0
wangbinquan	wbq	2151.2862417250126	0
han-184	han3000	2147.0661546175775	0
neomao	neo猫	2142.885084631821	20.729282068014896
perfectpan	PerfectPan	2139.253994698752	157.5442420010841
time-limit	自在飞花	2133.6420840939954	110.21248260584073
hansirchen	chen	2124.152310537513	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
hugo-31	Hugo	2120.8212198172105	0
wentian	wentian	2119.8854402522716	0
augusta-2	Augusta	2119.2203010096746	0
ryanwang	ryanwang	2118.0050903129104	0
zscnash	邹事成	2115.5964923171223	-2.066785617286625
regiusquant	风之悄语	2114.0165973888384	0
hewitt_1570	林林坨小仙女	2113.672197306908	-8.750400607072008
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2109.3263565489324	-24.75017984909627
scut_dell	字节bpm团队求2-2大佬	2105.940124080646	-72.6312973808102
ffutop	ffutop	2104.8637904395646	0
zyf2000	zyf2000	2103.4003750965544	0
liudehua	汽车维修员	2101.357458196478	-9.925921496642188
20200507.charlesleila	已注销	2097.58684716741	0
lovelapras	LoveLapras	2096.5635733644935	45.70605333534209
superj	SuperJ	2090.283079839517	16.37934686031886
qwsin	QWsin	2089.2131130822	0
cnbyb	cnbyb	2088.183910658417	0
jeremyzhang96	JeremyZhang96	2087.6234219169205	-16.28019521708447
anlewy	anlewy	2086.9523035443763	20.451313155459644
2997ms	2997ms	2086.814966850344	0
blacksea3_nju	blacksea3	2086.3542538431857	0
suibianfahui	随便发挥	2082.3426993031917	-45.10844260335588
