id	name	rating	delta
heltion	何逊	3158.9954531435774	0
int65536	int65536	3119.298329388742	0
johnkram	汪乐平	2944.2026662112767	-75.48707230631925
lucifer1004	吴自华	2921.437085068431	0
renascencepjw0510	shawn	2887.704397961152	0
liouzhou_101	liouzhou_101	2875.7711717795733	0
wifiii	wifiii	2868.4989402951805	30.110513609776547
lucifer1005	hide on bush	2862.2506311596576	177.0488927452996
zqy1018	zqy1018	2853.9163190805684	-32.682745175611615
jtjl	JTJL	2853.7875791223314	22.57943478262547
qingczha	张晴川	2851.119838084469	91.30835582048832
mingqin-chen	Mingqin Chen	2813.8583135051663	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2802.579517566783	0
heyshb	Avalon	2747.2653845496407	-177.9884406446833
asapin	饭他吃	2725.2935778148485	-12.099723909891456
pku_erutan	pku_erutan	2712.9151153021194	49.19254860283769
huangyuyang	ztxz16	2712.481246036877	18.97888786807999
ayamt	Ayamt	2697.2691171533916	178.99296675156558
minori	Minori	2672.257021828986	0
zerotrac2	zerotrac 🌸	2667.615744061746	0
zscnash	邹事成	2655.447869506752	0
tian-tang-6	天塘	2650.2645046294356	-76.96743072447856
jinmingli	jinmingli	2621.729776773892	0
hhhyyyfff	hhhyyyfff	2621.726953220496	5.211620684461476
endlesscheng	灵茶山艾府	2615.917592362972	-3.7374884580148695
jasonvictoryan	jasonvictoryan	2608.064583584097	0
bartsun	bartsun	2605.484272150421	0
noxe	noxe	2582.0424506398563	70.56088326510081
qqwqert007	qqwqert007	2578.877275886493	146.48389801846434
_aki_	aki	2567.154810794415	0
sfiction	sfiction	2564.414857796873	0
polonez	Polonez	2563.934314355678	0
yousiki	YouSiki	2546.6128744264875	0
scut_dell	字节bpm团队求2-2大佬	2544.519494394432	64.58126951052515
wnjxyk	Zhi Zhou	2543.275482274563	-64.12983836960547
cuiaoxiang	Aoxiang Cui	2543.1397428029704	27.952261101986608
smartly	SmartLy	2533.510440255652	0
sdcgvhgj	sdcgvhgj	2532.9073056166817	0
lightcml	LighT	2518.5980437059247	0
cksp	lucas110550	2507.237274415624	0
ykx_akks	ykx_akks	2506.3956620677764	36.86574183718068
acw_yxc	acwing_yxc	2500.8150654652836	-79.18052156032667
yang12138	yang12138	2499.9987069567983	0
htedsv-i	tennkei	2498.993467567706	-112.43285366274898
light-cml	LighT	2497.7254216388633	60.43205226609376
laekov_prc	laekov	2497.4228440218453	0
ezoixx130	ezoixx130	2485.369266649714	0
arignote	arignote	2483.8277413275227	60.80639257743411
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
w285714	w285714	2476.2934263967045	-52.985392491747405
agoodusername	港府PUA受害者	2469.9097425086743	21.221211396283078
ujimatsu_chiya	Ujimatsu Chiya	2469.0829168422006	11.306967062756538
caigogo	caigogo	2464.678631310965	0
xh286286	redpandabigcat	2463.726862010119	0
oldyan	oldyan	2453.353309327768	67.2438745771895
qodjf	qodjf	2453.1835731942124	0
kikokiko	Kikokiko	2452.979206013667	0
galaxies	Galaxies	2451.123646113101	0
paigulong	RUSH_D_CAT	2441.5243976870133	0
darrenhp	Darren Hp	2441.4559093092134	33.741554595743594
hust_dhc	子非鱼	2438.148683442306	219.5553104626511
xi-jun-xiao-zi	细菌小子	2432.929107358917	48.690606546039874
harttle	Harttle	2424.0935671529946	45.56458675196251
inszva-2	InsZVA	2421.5786972878977	0
newhar	newhar	2420.1673402300025	20.94796367495456
wzc1995	wzc1995	2418.7786457433754	0
jialilue	伽利略	2408.254799557239	-5.555865652281856
ddoudle	Doudle	2407.6309981297554	-70.24138422479831
tiger2005	tiger2005	2406.951757550748	37.58371635420946
tong-cai-hong	童彩虹	2406.7884562501895	150.3998576547677
acst	acst	2400.6051879752877	0
simulated-anneal	Simulated Anneal	2399.872715592415	0
747929791	747929791	2399.0689810869635	0
chelly-6	Chelly	2394.6568195380974	0
lxy-tql	Lxy-Tql	2391.7244393176184	0
han3000	Han3000	2391.641882777367	8.561641127590118
tuogy	tuogy	2388.0051090279107	0
9am	9am	2387.7914450069493	0
lx1374327576	lx1374327576	2384.606409558913	30.897244346044147
thuczh	thuczh	2382.284328559965	150.97731534499218
maxd-3	Max.D.	2379.8996346528074	-19.107910747850102
_anicca	_anicca	2376.3751494445587	-28.780925539601814
tryonetry	orrz	2374.7272674936885	0
richenyunqi	日沉云起	2374.3516253875428	-99.77455148258531
ychzhou	ychzhou	2371.67917155513	0
lu-you-guan-guang	旅游观光	2369.0807131188853	0
fanzhh	fanzhh	2363.387291365841	-48.50226746088396
fallleaves01	fallleaves01	2360.5920659445837	0
piscesdream-7	林了个远	2356.4436233367383	15.24997056821854
sun-man-man	孙慢慢	2355.3660927296105	10.627261175346629
kpole	今夕	2354.428745074743	0
npuzj	npuzj	2353.4765801424774	0
anhpp	anhpp	2353.2303679350575	-66.45469403010037
angelbeats	angelbeats	2349.145856852153	32.53255705280395
wyj20154348	WYJ20154348	2348.75621053135	9.678613373607103
lostleaf	lostleaf	2347.1323681069493	0
weak-chicken	树叶烦	2342.8488995478933	-18.85016564293591
lozy219	lozy219	2342.2303163756633	-37.090502470705985
xiaotianrandom	Test	2340.40140704692	0
radiancesheep	TinyVii	2339.747464361868	-57.0580704569108
pornjoke	Pornjoke	2338.9593064165065	0
wangshengyu	周赛稳定前五选手	2338.367396795695	0
han-184	han3000	2336.172214673813	0
lunaticge	Lunatic	2335.6515452251538	0
zecong-hu	胡泽聪	2334.172285375991	0
minghuiw	minghuiw	2331.873471014928	0
huiget-6	huiget	2329.770272817576	0
jiangyanerpang	狗傻	2325.397123738773	0
i_love_xiaoshagua_cpp	Shango	2324.394363547941	0
caorui	Fighter	2316.679759005362	-146.1490951004052
kaizyn	Kaizyn	2311.3279781919846	-16.02670428702749
setsunachyan	Setsuna	2311.1647453498595	0
zdragon	zdragon	2309.9740823652414	0
zesen	Zesen	2308.9134387451672	0
blackskygg	blackskygg	2308.2985032529537	96.03567065200338
lddlinan	82年的muggle	2307.2226014905114	43.025472414445915
winter_training	winter_training	2299.798046785699	0
shdut-7	shdut	2296.9207864271407	-46.84877252218388
9646516	9646516	2294.0667558254695	0
zhanhaosen233	haosen zhan	2290.9296605635554	0
aging	Aging	2290.2134281035087	-21.818604198551558
boringleetcode	boringleetcode	2290.0165127448054	150.86586116015184
foxtail	Foxtail	2288.9740016791725	96.27474222578445
hewitt_1570	林林坨小仙女	2286.4714618642447	-58.185957959287805
sleepybag	SleepyBag	2285.552347291205	-16.506343386247583
tongtongac	tongtongac	2285.2720677115444	0
daodao-2	daodao	2283.2554919408294	0
ddmike	ddmike	2282.9154320745197	22.992821830437435
aijmas	aijmas	2282.774419482929	0
levyjeng	levy	2281.075336733615	0
kafuu-chino	chino	2279.8659347942125	0
kayroger-n	Kayroger	2279.5046793616816	0
kf11	kf11	2278.952061863225	0
jyq_	jyq_	2278.202184241528	-39.26779033657084
mmmmmmosky	MMMMMMoSky	2276.8098694419223	0
wangyurzee7	wangyurzee7	2276.4362036893513	0
he-yu-am	何遇	2273.820900719722	0
skylines	skylines	2271.36652610078	0
littledva	竹芒	2268.4323941029756	0
2997ms	2997ms	2265.6025805211834	0
cntsmf	cntsmf	2265.036655995568	0
chensuim	陈岁	2264.949797805528	0
dystopiawave	dystopiawave	2264.1310678544687	0
zhuynan	Yong-Nan Zhu	2262.2288243348585	0
klii0314	klii	2261.443381357821	-2.501167452863857
shang-jin	尚晋	2259.3715228177653	0
fredbill	FredBill	2258.927647956599	-21.12191405164157
tutousi	半梦半醒伴忧伤	2257.011901171467	0
cc0408	cc0408	2256.5270756365835	17.21368826837357
firepaw	Firepaw	2253.137362222283	0
yuiouiop	yuiouiop	2251.9603945433937	0
silmue	silmue	2251.579729155438	0
jianghd1996	Hongda Jiang@PKU	2248.0198758451716	0
knarf	Knarf	2247.9896664377766	16.43849746718052
eureka17	Eureka17	2245.839546751568	0
arsenal-591	火箭少女杨超越	2244.3506119831204	-19.58627807816328
20210329.goodbye-leetcode	已注销	2244.2598090911056	0
