id	name	rating	delta
int65536	int65536	3303.009494703228	0
endlesscheng	灵茶山艾府	3199.970855907869	0
johnkram	汪乐平	3126.576426413381	0
arignote	arignote	3076.767663892426	36.584209579443645
moransky	空	3069.7927469240904	0
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
ljc00118	LJC00118	3034.2174252411105	0
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
wifiii	wifiii	3002.3634189081804	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
yawn_sean	小羊肖恩	2979.191225673999	0.2668177978706954
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2967.7678553179376	0
wwwwodddd	wwwwodddd	2965.0567982041384	0
hhhyyyfff	hhhyyyfff	2933.119371913258	0
heltion	何逊	2916.5815865716263	31.622056900242946
jasonvictoryan	jasonvictoryan	2912.3504346614504	0
xay5421	xay5421	2903.516676302871	0
cpp_template	cpp_template	2881.4787025416504	0
i_love_xiaoshagua_cpp	Shango	2875.0572403487718	0
skyflaming	sky	2863.9875653054105	133.76031816645892
aging	Aging	2857.184155319503	82.257108152366
fan_of_emptyhope	fan_of_emptyhope	2849.2925496664275	0
7ucid-herscheld6u	jiangly	2843.8915220078406	0
renascencepjw0510	shawn	2843.3775366279037	0
jtjl	JTJL	2821.658663507113	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
qingczha	张晴川	2799.62164627655	-73.26914280468085
venn-4v8	VmVmV	2771.1678718815815	0
jinmingli	jinmingli	2764.465904992223	-32.51773152035374
xyr2005	xyr2005	2755.5871003449793	0
lucifer1006	牧瀬 紅莉栖	2744.838904066262	-9.337350594392396
ruimina	大熊猫趴树上	2742.0316847807076	0
xuxiaohu	长夜	2740.9994630076535	13.411500464215727
chiro_11	Chiro_11	2725.0630968192104	0
lympanda	lympanda	2723.242784089829	0
robezh-4	RobeZH	2719.6532582199793	0
minori	Minori	2718.4542018474294	0
ainuyu	Ainu	2709.218304128144	0
pornjoke	Pornjoke	2702.77629560865	0
vibrant-mayerhct	Vibrant MayerHCt	2699.8073746321083	0
acw_yxc	acwing_yxc	2692.595381025246	0
rhodoks	第三神圣绿罗马共和国	2682.8371623149565	0
cuiaoxiang	Aoxiang Cui	2677.278686688142	51.612416783727134
wasa855	wasa855	2673.2545370972816	0
zqy1018	zqy1018	2659.9021442431035	0
sserxhs	SSerxhs	2659.5730874469464	0
kayroger-n	Kayroger	2659.476376408164	0
huah-f	TangJing	2656.769742197546	65.20267127432355
rgb234rgb	rgb234rgb	2653.504703760085	0
megurine	5cm/s 🌸	2649.474730262829	18.668893209040256
mi-ka-d	米咔	2647.6530936151744	0
tiger2005	tiger2005	2646.6304933212737	0
kybconnor	kybconnor	2642.7982741804667	0
tsreaper	TsReaper	2635.1288689881317	-46.75505551626255
xh286286	redpandabigcat	2627.379561032062	42.54336243980712
oldyan	oldyan	2623.323459188237	0
paigulong	RUSH_D_CAT	2621.4995946877825	-66.85699121591333
asapin	饭他吃	2608.195193004937	0
liouzhou_101	liouzhou_101	2607.037142002414	-69.10374853054495
shmilyty	114514	2606.085454837046	0
_hy3	以上皆非_Official	2598.004921928737	0
