id	name	rating	delta
johnkram	汪乐平	2995.358160044536	-202.35462972508265
mingqin-chen	Mingqin Chen	2954.5901401010824	0
liouzhou_101	liouzhou_101	2893.2054804640807	-159.76270014462727
huangyuyang	ztxz16	2707.61866960439	122.98300071506344
wnjxyk	Zhi Zhou	2687.461755343649	203.25634497580415
zerotrac2	zerotrac 🌸	2664.5751880250373	-21.81591770558397
zqy1018	zqy1018	2635.839144715841	0
daodao-2	daodao	2497.122413950212	-65.51957363075861
caigogo	caigogo	2493.5290857126797	0
darrenhp	Darren Hp	2488.021737513096	-37.281007193642736
kaizyn	Kaizyn	2471.0162569640866	27.3640733553667
yousiki	YouSiki	2462.6718183946928	0
thuczh	thuczh	2430.2998579117125	72.80579240774078
marco12	Marco_L_T	2356.503406805351	0
wifiii	wifiii	2350.5935168942206	-279.4193265747673
9am	9am	2332.599101620089	180.45840869936444
lu-you-guan-guang	旅游观光	2313.746490660433	0
chensuim	陈岁	2310.9325862254527	0
lxy-tql	Lxy-Tql	2310.284168109962	15.20946220949132
jianghd1996	Hongda Jiang@PKU	2291.8438462373306	0
gaaakki	Gaaakki	2289.7868689718666	53.74234134758659
rockstar	rockstar	2282.761816162946	62.637624156507044
perfectpan	PerfectPan	2265.035776192362	0
lmssb	LMSSB	2252.254255562554	0
zhzho	最佳歌手	2246.0168514982943	0
lucifer1004	吴自华	2231.1360474519465	-52.142487132493116
sirius	qih	2218.4496085859278	0
caorui	Fighter	2216.5344762700693	0
luchy0120	luchy0120	2215.3531851077996	-95.87315478834661
jinmingli	jinmingli	2211.3788570773113	-65.10731675785827
wangshengyu	周赛稳定前五选手	2211.1176040079695	-30.33903368851624
chauncylee	chauncylee	2210.187593762358	0
hewitt_1570	林林坨小仙女	2199.457754645245	-53.36776432579167
hhhyyyfff	hhhyyyfff	2197.2371801547433	0
hangyesheng	hangyesheng	2195.389702891488	0
jl0x61	jl0x61	2193.794261503467	0
rx782	RX78GP02	2193.7756690165825	0
laekov_prc	laekov	2191.6972903798182	107.04722993963479
kafuu-chino	chino	2190.7124110397494	-72.14785072029635
613	613	2187.4546574108585	0
dut200901102	HuJun	2185.9341479035484	0
lghlmcl	lghlmcl	2181.4959749468076	0
scut_dell	字节bpm团队求2-2大佬	2180.8649741908926	0
ghost-37	ghost	2172.7904260213377	18.19630429811569
liuyubobobo	liuyubobobo	2169.6090051568112	0
zecong-hu	胡泽聪	2169.449378202923	-48.79758788346966
2997ms	2997ms	2167.497570705988	0
superj	SuperJ	2162.902963545367	145.06851677408622
kayroger	Kayroger	2156.7877236632708	0
wangbinquan	wbq	2151.2862417250126	191.31046859444052
wisdompeak	wisdompeak	2146.9372018939516	-5.4620015744982435
xaviercai	XavierCai	2143.7354903009	0
fuwutu	fuwutu	2135.4381953834627	216.88668493599062
haku-less	HaKu	2133.279281603798	39.98591871565519
hansirchen	chen	2124.152310537513	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
wentian	wentian	2119.8854402522716	0
inszva-2	InsZVA	2114.0497856143747	0
liudehua	汽车维修员	2111.2833796931204	0
ffutop	ffutop	2104.8637904395646	0
henrylee4	fanhua	2098.303095529217	14.572904790236052
bell-10	bell	2090.9155079137895	63.828422405663886
firepaw	Firepaw	2078.654070298349	-71.07880997889528
eastfront	上善若水	2073.028755593789	1.5289247256645115
jiangyanerpang	狗傻	2071.932192704976	-139.77304238552244
justfun	天天搁那儿扯犊子	2071.035018926586	-0.9315486071326529
201612201402013	201612201402013	2070.4250492461792	0
blacksea3_nju	blacksea3	2063.024387346887	0
yuruiyin	余先声	2059.875621461286	206.1882288581678
chsqaq	chsqaq	2057.944118588241	36.52798173121242
kariters	Kariters	2057.559541084039	0
levy0834	levy	2057.0207759063032	0
qscqesze	QQQQQQ超好看	2056.8264416649868	0
cleary	Looooveissofar	2054.8676904288723	0
hugo-31	Hugo	2054.1569944571434	0
neshak	NehsAK	2050.4256891361874	4.3990811832654675
sleepybag	SleepyBag	2040.6497145817693	-12.558354262316142
tom_smith	旋转华尔兹	2038.8435833604149	0
aleix	ALEIx	2035.5916478666852	-114.738047547232
catlemon	CatLemon	2032.8406440970614	0
nodgd	nodgd	2032.4661702257358	0
sun-man-man	孙慢慢	2031.919716956322	-0.783626636868588
g00dm0rning	g00dm0rning	2031.8806906203538	0
yusenzhang_chatc	虫儿舞	2029.9362115690242	0
trsteel	trsteel	2029.4425181190438	0
nirvana_	Nirvana	2025.1047754139183	0
ryanwang	ryanwang	2024.8604313974242	-205.38370107797107
