id	name	rating	delta
johnkram	汪乐平	3983.7613903899687	0
liouzhou_101	liouzhou_101	3399.8742490793124	22.575324298330024
mingqin-chen	Mingqin Chen	3047.4489605601248	-287.0831771824824
zqy1018	zqy1018	2682.1286619314365	-8.706268553794255
daodao-2	daodao	2601.0939104872887	33.305982890353725
wnjxyk	Zhi Zhou	2577.82536149182	0
caigogo	caigogo	2493.5290857126797	0
wifiii	wifiii	2464.829561429437	234.10683194820552
darrenhp	Darren Hp	2429.5175740611926	43.032389316449944
scut_dell	字节bpm团队求2-2大佬	2366.207807150925	-28.511813773282547
marco12	Marco_L_T	2356.503406805351	0
rockstar	rockstar	2349.984949482963	-36.11693610532104
jinmingli	jinmingli	2319.7026587778805	42.40949459976189
lu-you-guan-guang	旅游观光	2313.746490660433	0
chensuim	陈岁	2310.9325862254527	0
luchy0120	luchy0120	2292.2906600116207	0
caorui	Fighter	2264.5956257065004	165.41235767114193
lmssb	LMSSB	2252.254255562554	0
9am	9am	2250.2979971231534	47.811606254488815
zhzho	最佳歌手	2246.0168514982943	0
ryanwang	ryanwang	2230.2441324753954	0
sirius	qih	2218.4496085859278	0
chauncylee	chauncylee	2210.187593762358	0
liuyubobobo	liuyubobobo	2209.9487756824683	0
perfectpan	PerfectPan	2198.3602831961593	0
hhhyyyfff	hhhyyyfff	2197.2371801547433	0
hewitt_1570	林林坨小仙女	2196.8867187063647	-30.426455328722177
hangyesheng	hangyesheng	2195.389702891488	0
jl0x61	jl0x61	2193.794261503467	0
rx782	RX78GP02	2193.7756690165825	0
613	613	2187.4546574108585	0
dut200901102	HuJun	2185.9341479035484	0
lghlmcl	lghlmcl	2181.4959749468076	0
2997ms	2997ms	2163.2344516964617	99.90812168118025
lxy-tql	Lxy-Tql	2162.3114808547803	83.10055252286172
kayroger	Kayroger	2156.7877236632708	0
yousiki	YouSiki	2151.8161713738887	0
xhcqup	hexieyouai	2138.441036539695	76.70894683794738
gaaakki	Gaaakki	2130.571291538939	20.87627183870307
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
thuczh	thuczh	2122.423838046606	0
xaviercai	XavierCai	2120.7637141277733	-50.08306075013099
wentian	wentian	2119.8854402522716	0
up9up	UCanUUp	2118.908204249174	-50.796580871531724
simonwux	simonwux	2111.9942127605573	-149.58884938291482
liudehua	汽车维修员	2111.2833796931204	0
blacksea3_nju	blacksea3	2108.4561455496396	-24.98450217199713
kaizyn	Kaizyn	2098.3463323407104	77.92785103693193
trsteel	trsteel	2095.4107656929796	0
wangbin2360	选牌	2087.4597171652813	0
zerotrac2	zerotrac 🌸	2080.6586074183324	0
201612201402013	201612201402013	2070.4250492461792	0
lucifer1004	吴自华	2069.164371453414	0
levy0834	levy	2057.0207759063032	0
mao1112	太阳家的猫	2056.114712137195	56.10025124044732
wengames	wengames	2055.2187885613193	0
cleary	Looooveissofar	2054.8676904288723	0
ningwei	宁伟	2048.560950313382	0
neomao	neo猫	2046.9651100299718	0
tom_smith	旋转华尔兹	2038.7673831089655	58.44192026867658
ghost-37	ghost	2036.1890599147027	29.819613462939564
fanzhh	fanzhh	2033.9256087743925	0
nodgd	nodgd	2032.4661702257358	0
g00dm0rning	g00dm0rning	2031.8806906203538	0
hansirchen	chen	2025.2374750066056	0
minori	Minori	2019.080469834871	0
ddmike	ddmike	2014.8250301697537	-45.672176792111436
mon3ter	Eyjafjalla	2002.5001488492658	0
acepted	Accepted	1999.9572058715128	-43.64741249387027
augusta-2	Augusta	1999.8593787088341	101.56081466880839
xlj0826	xlj0826	1997.5358163792926	0
wisdompeak	wisdompeak	1994.7443775001627	-33.23483412252035
lavender730	lavender730	1991.240777077101	31.37015630054139
mushroomlin	MushroomLin	1988.8298441058928	0
panpeng	驶向海洋	1988.4441231872465	56.95181019039585
a-ruo	阿若	1984.3429699988599	0
yusenzhang_chatc	虫儿舞	1982.411850133962	-3.131986756319586
wqhlm-2	wqhlm	1977.696931766831	0
klea	KLEA123	1971.0243321042435	0
zoucharming	ZouCharming	1967.5133146918804	0
ch365	ch365	1967.2984998983538	0
laiyao1	laiyao1	1966.6533775264816	0
silmue	silmue	1966.393937297113	0
time-limit	自在飞花	1959.73164000342	0
glen-3	Glen	1958.7178290178356	-8.053895640193284
qinggniq	WangCong	1956.131506283835	0
carudy	小昭	1953.3556180418427	63.87836533579939
igronemyk	igronemyk	1945.4068671811783	0
laekov_prc	laekov	1944.7240168303056	0
francisjjf	Jianfei Jiang	1943.7379747084524	0
ljian	Jian	1940.5203309878182	0
muliunian	流年似水 岁月成灰	1940.4622396204184	0
arco	Arco	1940.101324988814	-95.98882161117156
ggut_johnsmit5h	GGUT_JohnSmith65536	1940.100027322475	0
harttle	Harttle	1938.7822485929514	-28.212595215309143
percy	ban peng	1936.6029055105303	0
