id	name	rating	delta
liouzhou_101	liouzhou_101	2765.039600050389	34.03182660917919
johnkram	汪乐平	2658.112378476891	125.03194818267704
caigogo	caigogo	2493.5290857126797	-39.07696905311177
daodao-2	daodao	2417.9273756322823	65.752631027286
darrenhp	Darren Hp	2410.452171510882	31.930415148685555
jinmingli	jinmingli	2402.990120243937	96.25204641563114
mingqin-chen	Mingqin Chen	2380.6112027572713	5.224633902296505
marco12	Marco_L_T	2356.503406805351	-66.81201014578328
wnjxyk	Zhi Zhou	2349.0498509284994	37.71076573106889
lu-you-guan-guang	旅游观光	2313.746490660433	0
lisanaaa	Lisanaaa	2234.443317724887	62.675858934680676
luchy0120	luchy0120	2223.8052119314557	-11.481835271887617
ryanwang	ryanwang	2211.3189198622003	0
chauncylee	chauncylee	2210.187593762358	0
hangyesheng	hangyesheng	2195.389702891488	0
jl0x61	jl0x61	2193.794261503467	0
rx782	RX78GP02	2193.7756690165825	0
613	613	2187.4546574108585	0
kayroger	Kayroger	2156.7877236632708	0
hhhyyyfff	hhhyyyfff	2154.14477263955	0
yousiki	YouSiki	2151.8161713738887	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
dut200901102	HuJun	2119.2599149488246	0
wentian	wentian	2118.5245253178473	64.04356134172049
chensuim	陈岁	2118.372772914066	0
scut_dell	字节bpm团队求2-2大佬	2098.7442255961855	0
lmssb	LMSSB	2096.9381502149054	51.088036444662706
wengames	wengames	2090.710028666422	0.3072779931457763
simonwux	simonwux	2081.541127984273	155.71527867529525
zerotrac2	zerotrac 🌸	2080.6586074183324	0
sirius	qih	2055.1639904492586	-109.55460378969035
ningwei	宁伟	2048.560950313382	0
user7612p	Love of red moon	2043.7865895124896	75.1021971470786
lizju	lizju	2036.9559803758323	99.30758628373606
laekov_prc	laekov	2034.303940192261	0
nodgd	nodgd	2032.4661702257358	0
g00dm0rning	g00dm0rning	2031.8806906203538	0
thuczh	thuczh	2004.4228766821936	56.176889977374415
liuyubobobo	liuyubobobo	1982.352916549553	51.03284011001536
kaizyn	Kaizyn	1977.294811103524	0.11883555604420515
zl-cheng	zl-cheng	1967.4216605215793	38.22246613798855
ch365	ch365	1967.2984998983538	0
wangbin2360	选牌	1960.5556238096221	3.52140284994603
time-limit	自在飞花	1959.73164000342	0
chsqaq	chsqaq	1956.9745941300246	87.56288252954364
francisjjf	Jianfei Jiang	1956.1695260490883	0
ljian	Jian	1951.911418507286	-32.18769184771786
rockstar	rockstar	1951.499927175809	-150.72722051624092
emanon-2	Emanon	1946.5041840505398	39.110062609028276
arco	Arco	1945.580037784501	-43.47490112493283
igronemyk	igronemyk	1945.4068671811783	0
ggut_johnsmit5h	GGUT_JohnSmith65536	1940.100027322475	0
gaoziqi	高子奇	1935.366672135711	0
zqy1018	zqy1018	1934.8365783682236	-118.98834170865557
glen-3	Glen	1934.2991093250007	56.52296733456747
mchilly	McHilly	1933.7781802960437	0
mysdb	MYSDB	1933.1152751940394	0
miaopass	miaopass	1931.49784944008	0
kun368	Zhengkun Zhang	1930.826836698735	0
hetao	核桃	1929.653583688797	0
xlj0826	xlj0826	1922.7881883548428	-120.15225169527461
temle	temle	1922.4458201743437	0
ntwbvdbl_oe	ntwbvdbl_oe	1920.9662817385506	0
perfectpan	PerfectPan	1920.8004420350055	21.489924624562676
ykx_akks	ykx_akks	1918.3868639466405	0
foxspy	foxspy	1918.1538419831807	0
heltion	何逊	1918.0199094458821	0
xhcqup	hexieyouai	1916.6942775689802	-50.197280909412186
percy	ban peng	1915.5633240915088	12.39074256805948
liuenci	cier	1909.7399913582854	0
im0qianqian	千千	1906.7770681339202	0
ddmike	ddmike	1906.650609575824	73.81051708374407
wanyan	如寒灬	1904.680067475977	-59.22856081640889
taoyouh	TaoyouH	1902.9611662047382	0
withod0	Withod	1901.7381680185363	0
zoucharming	ZouCharming	1901.6764329809546	0
hewitt_1570	林林坨小仙女	1900.7785413522936	0
corwinliu	XuqinLiu	1893.4691918890671	0
klea	KLEA123	1889.2578596807957	76.35347697877246
goddice	God Play Dice 🎲🎲🎲🎲	1888.8019196230487	0
yoyoyo-3	yoyoyo	1872.9485289017605	-80.88315224219222
bice	斌 邢	1867.4275721448898	0
mushroomlin	MushroomLin	1867.176276261486	0
isaiah	Long Qian	1866.9114156046332	0
shiyinong	老哥哥	1866.7827129381467	0
201612201402013	201612201402013	1866.451649038517	0
user6802s	user6802S	1865.9670115568858	0
y_xx	xxx	1864.5230861172854	0
wifiii	wifiii	1861.4979779827333	0
trsteel	trsteel	1860.4279793798005	0
ln19922	ln19922	1859.9425035364304	52.79405312313766
hasta	Hasta	1859.7472639586367	0
aixiong	肖宏宇	1857.3263389488015	0
resara	resara	1857.2952980290188	0
dxyinme	dxyinme	1854.7804986284898	0
qq547276542	DASEason	1853.7658853597732	0
shunda	shunda	1853.3430633866976	0
1033020837	Peter	1852.794894496669	0
chang-you-ren	chang-you-ren	1852.21200897713	-116.40567231756181
chengair	chengair	1851.5971717162374	0
maystar	MayStar	1847.1141392508334	0
minori	Minori	1846.725257727895	0
neomao	neo猫	1846.3403356752972	-2.760159015729114
afunya	阿方	1845.3502235571937	109.51797310237448
fanzhh	fanzhh	1845.0820413605654	-0.918534700997311
xaviercai	XavierCai	1844.3637892511904	135.97064740837774
jiayangwu	Celia	1844.0563791845896	69.83214747497864
llayzz	张志恒	1843.9362191831833	0
henry-niu	Henry-Niu	1843.7774080925085	0
26407166	26407166	1842.016667900727	42.43437875884099
wqhlm-2	wqhlm	1840.5897038381333	0
seieewkx	Kaixiang Wang	1840.5815073557224	0
lorylin	lorylin	1835.0792835888776	0
feng-huo-zhi-zhong-ran	烽火之重燃	1835.0275111513508	0
ghouyl-2	ghouyl	1828.1729987603956	-114.89624210082745
mon3ter	Eyjafjalla	1827.9438583273459	70.10314833222226
duyy	duyy	1825.5943379877635	0
primede-shi-jie	Kotow	1816.1992958765875	29.891550782980474
joker-di0g8mmzc6	joker/	1815.605827184383	72.007079475185
tarma	tarma	1808.2711119927787	93.0886546667892
hnshhslsh	hnshhslsh	1808.2662517785036	0
flyinglu	FlyingLu	1806.0537797433228	0
jerryhao	季国玮	1805.566654829356	0
cwd96	cwd96	1804.1391927680993	0
12snoopyer	12snoopyer	1803.7228023487116	0
haku-less	HaKu	1801.634202915922	0.5366237436458778
gaaakki	Gaaakki	1794.8545780724467	177.59472858712158
hhfgeg	Haihan Su	1791.7631411784578	0
badboynt	badboynt	1790.9933486024527	0
chengkande	chengkande	1790.4700953250076	0
isdba	isdba	1788.575167706254	0
smoon1989	刘岳	1784.892399641019	-13.394112981450844
xdo	Lingo	1783.685604771182	-7.568298111613826
wqythu13	wqywqywqy	1782.8653903711554	15.07183628841274
qinggniq	WangCong	1780.5180536350902	0
n114	N114	1778.1921181865773	0
yczhangsjtu	yczhangsjtu	1778.150998985242	0
rex_liu	刘嘉玮	1777.5162181487112	0
xh286286	redpandabigcat	1775.7813049700626	0
fosters	fosters	1775.3994006466392	0
kenyyy	kenyyy	1773.3063546745527	57.33258198501524
ldd123456	ldd123456	1772.7582643751707	0
justfun	天天搁那儿扯犊子	1772.4145271414222	59.7638295181459
xyqlx	小萌新	1772.1996803883276	0
ultsweet	Ultsweet	1772.1806792287498	80.9442474308183
fuwutu	fuwutu	1769.9474227061455	0
4095610683	过道	1769.7019595443785	0
xiebei	MutexLock	1768.2399572952484	0
czatleetcode	czatleetcode	1763.731062957982	0
blacksea3_nju	blacksea3	1763.6470072450309	-64.38606058546286
lhh99766	冰冰超人	1763.3284311499317	0
zi-zheng	子正	1762.3581625184047	25.289254141163568
zjp-shadow	zjp-shadow	1761.0330590154872	0
q409257934	q409257934	1760.623227095988	0
solitaryzero	solitaryzero	1760.2908665914701	0
zhong-wu-qi	重武器	1759.4339113086553	100.22985535091273
jinke2017	Jinke2017	1758.3929199135039	0
asd112	asd112	1758.2279551661009	0
afan_buaa	阿凡在这里啦啦啦	1756.6801290174794	0
tclh123	tclh123	1756.6452417343992	0
bfcpzk	Zhaokang Pan	1755.291479257908	0
mao1112	太阳家的猫	1755.104062835676	68.68409382389218
wayuze	wayuze	1754.59874591792	0
yannluo	罗小米	1754.5492821987166	0
ljq1398	WA	1753.292737895636	0
chezhicong	chezhicong	1752.1533422654727	0
hsyue	hsyue	1751.0701774783074	0
1k2222	1k2222	1750.4092996417903	0
stormsunshine	Storm	1749.2622954938245	-39.650588834256425
jassy	jassy	1745.4747571017774	58.20863955779073
yikesu2	xu.wang5	1743.6065001098132	0
axed2	Axe	1743.0233513337344	0
shcs1375	shcs1375	1742.9081175709923	13.680729088575688
tomwillow	tomwillow	1741.6004006674807	0
laiyao1	laiyao1	1739.8815411766889	0
user5905h	ace.qiu	1739.0781582129064	32.42731844666169
user2140uw	user2140Uw	1738.9064011231058	0
catnipan	塔希洛岛主	1733.9684211265965	-66.68136446702844
db_yjp	DB_yjp	1733.942833339448	0
jerring	Jerring	1732.422741017025	-14.298994357456804
lev	狂徒归来	1731.3875493430992	0
lai-lu	艾卡西亚暴雨	1731.248643005945	0
kennethwdk	kennethwdk	1730.927424563917	0
redtongue	redtongue	1729.5917005663712	0
ty1234258	ty1234258	1729.4014282976427	0
moonpuck	Moonpuck	1728.6624730550866	0
andlase	andlase	1727.5863467931133	0
yjhhjy1222	Yin	1727.4802757824814	0
ghouyl	ghouyl	1727.2981446478288	0
henear	henear	1727.1627030618954	0
lzt	lzt	1724.7650254451432	0
laziji	laziji	1723.9817697553378	0
footballer	footballer	1723.7440619482434	0
willcrusher	ChenXin	1722.2190938618692	0
van_chopiszt	Van_Chopiszt	1721.2503328657594	0
mikusugar	Lain	1720.9568088877759	-20.94400222820768
xi-chang-zun	奚昶尊	1720.5853676375548	0
user0812n	duloop	1720.5413812089816	0
iznauy	Yuan	1720.46404933803	0
zhanzq	zhan zhiqiang	1720.0791317119001	0
yin-di-an-ren-ppoai6hjux	魔鬼筋肉人	1719.3637830113908	-8.928916351822677
jinbozi	JinBoZi	1719.1656287547125	0
checkmate	checkmate	1717.3576695064642	0
whywhy	whywhy	1716.2962071325117	0
