id	name	rating	delta
asapin	饭他吃	3216.6656774112594	31.6683447191105
johnkram	汪乐平	3002.1888782072456	46.06398392312456
heltion	何逊	2937.368269790437	0
wifiii	wifiii	2856.533210583437	191.65651154693313
jtjl	JTJL	2844.1799402871934	0
liouzhou_101	liouzhou_101	2837.4236440378904	-95.10393190752036
tian-tang-6	天塘	2820.312036863968	-33.84577473359793
mingqin-chen	Mingqin Chen	2813.8583135051663	0
qingczha	张晴川	2700.719606744994	-202.65647461462373
jasonvictoryan	jasonvictoryan	2685.4475390531925	0
zerotrac2	zerotrac 🌸	2657.168088077856	-200.48999594748585
zscnash	邹事成	2655.447869506752	0
huangyuyang	ztxz16	2649.1759958651523	0
noxe	noxe	2646.5201399247444	0
zqy1018	zqy1018	2645.6047260974146	-245.71332396704457
lucifer1004	吴自华	2609.0434740077926	8.858398122577391
jinmingli	jinmingli	2603.8024431540293	77.24170897634069
daodao-2	daodao	2581.284331851641	0
lightcml	LighT	2565.761664276041	0
pku_erutan	pku_erutan	2547.1581795077273	156.27420262264258
light-cml	LighT	2535.907236986892	43.027065143478175
cksp	lucas110550	2534.5243135712376	18.41637855913239
kaizyn	Kaizyn	2527.9344722711585	0
smartly	SmartLy	2526.417500363163	0
ychzhou	ychzhou	2499.393887750474	0
yousiki	YouSiki	2494.1567733426587	0
arignote	arignote	2492.5902043483966	153.31603778197353
xh286286	redpandabigcat	2487.6954835825322	0
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
endlesscheng	灵茶山艾府	2476.740884110568	-0.7492619801981366
laekov_prc	laekov	2468.06584730028	0
caigogo	caigogo	2464.678631310965	0
qodjf	qodjf	2453.1835731942124	0
fallleaves01	fallleaves01	2446.7913049282333	0
heyshb	Avalon	2445.15181839635	0
yang12138	yang12138	2443.625443012671	0
lddlinan	82年的muggle	2443.1660099299606	153.04536220040967
wnjxyk	Zhi Zhou	2441.2094097287277	-111.12931759835745
lxy-tql	Lxy-Tql	2439.4900750733677	0
sleepybag	SleepyBag	2438.995091274882	41.178780855488576
wyj20154348	WYJ20154348	2420.350512315231	0
w285714	w285714	2416.7821902123355	0
lozy219	lozy219	2407.9886782993744	-6.323996169004497
ykx_akks	ykx_akks	2404.923262955795	14.906779174575085
747929791	747929791	2399.0689810869635	0
chelly-6	Chelly	2394.6568195380974	0
npuzj	npuzj	2390.6938834526923	-41.352631322322004
tuogy	tuogy	2388.0051090279107	0
tryonetry	orrz	2376.0294566092184	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2371.524880518493	-12.298398388122743
xi-jun-xiao-zi	细菌小子	2371.25990834484	81.09854378553011
darkaimagic	darkaimagic	2367.972061903457	92.4274302269129
galaxies	Galaxies	2367.0823982088564	54.06677392151339
hhhyyyfff	hhhyyyfff	2365.514048889088	-22.4485267587175
htedsv-i	tennkei	2351.4509681646364	27.787773965733486
737	737	2350.5890831830716	0
radiancesheep	TinyVii	2346.2354904481986	124.86398168217164
ddmike	ddmike	2344.7829714601894	0
xiaotianrandom	Test	2340.40140704692	0
wangshengyu	周赛稳定前五选手	2338.367396795695	0
