id	name	rating	delta
asapin	饭他吃	3080.9033995449026	113.07480449405845
johnkram	汪乐平	3065.87025697859	0
qingczha	张晴川	3033.4403211097847	21.023072929176507
zerotrac2	zerotrac 🌸	2914.9466124355768	-19.878498396615285
liouzhou_101	liouzhou_101	2888.756650301169	99.40239373779211
heltion	何逊	2843.3872385563373	0
wifiii	wifiii	2814.067972524873	40.988401514088466
mingqin-chen	Mingqin Chen	2813.8583135051663	0
jtjl	JTJL	2792.8750178803325	-50.18482384137094
tian-tang-6	天塘	2760.1423716054796	0
zqy1018	zqy1018	2720.279230748517	-33.2110267095555
zscnash	邹事成	2655.447869506752	0
lucifer1004	吴自华	2652.383467314564	14.044186724397534
huangyuyang	ztxz16	2649.1759958651523	0
pku_erutan	pku_erutan	2632.3780353135226	0
jasonvictoryan	jasonvictoryan	2621.192602658383	49.62293138057878
xh286286	redpandabigcat	2603.5273979205504	-11.178623881589216
smartly	SmartLy	2602.9475281842106	46.04774585475063
daodao-2	daodao	2581.284331851641	0
cksp	lucas110550	2573.840703638843	0
lightcml	LighT	2565.761664276041	0
noxe	noxe	2538.5854074395256	0
kaizyn	Kaizyn	2527.9344722711585	0
endlesscheng	灵茶山艾府	2518.6290479534864	0
jinmingli	jinmingli	2517.5703636543494	155.25602038461187
ychzhou	ychzhou	2499.393887750474	0
yousiki	YouSiki	2494.1567733426587	0
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
737	737	2479.9794105267483	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
laekov_prc	laekov	2468.06584730028	0
caigogo	caigogo	2464.678631310965	0
htedsv-i	tennkei	2456.750620386035	0
w285714	w285714	2453.667444585276	140.02826945368537
suzyzhang	Suzy Zhang	2453.195277048345	114.45966699061607
qodjf	qodjf	2453.1835731942124	0
darrenhp	Darren Hp	2447.840158580964	-3.8192045420024225
hhhyyyfff	hhhyyyfff	2442.708159705958	0
luchy0120	luchy0120	2426.834194815609	73.46173922335258
sheepv5	sheepv5	2421.0503038984803	0
heyshb	Avalon	2410.3589209533047	0
wnjxyk	Zhi Zhou	2408.3129288495215	-13.334234810560543
arignote	arignote	2406.6296727642266	-92.16947872526528
747929791	747929791	2399.0689810869635	0
wyj20154348	WYJ20154348	2399.0395687546875	15.192065284274051
tutousi	半梦半醒伴忧伤	2398.2165350615246	89.70583897743693
tuogy	tuogy	2388.0051090279107	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2387.499849216884	22.041104822077543
superj	SuperJ	2383.749733794996	-90.97701975603452
lxy-tql	Lxy-Tql	2383.0849043073404	0
chelly-6	Chelly	2382.3058832367997	48.30513080216171
yang12138	yang12138	2376.0086043342076	0
sleepybag	SleepyBag	2373.9704149993913	-39.481550960430084
newhar	newhar	2370.766529525628	44.46828451333333
ujimatsu_chiya	Ujimatsu Chiya	2369.6759398049066	-22.157465765945588
npuzj	npuzj	2368.204348432956	31.625175606005243
eureka17	Eureka17	2362.295350803948	40.211253235013075
lddlinan	82年的muggle	2356.3639920692494	18.330091969712086
logsniper	logsniper	2353.6895258081654	0
lozy219	lozy219	2342.5019414639387	0
xiaotianrandom	Test	2340.40140704692	0
wangshengyu	周赛稳定前五选手	2338.367396795695	0
9am	9am	2337.4855999368497	0
han-184	han3000	2336.172214673813	0
han3000	Han3000	2333.734601691648	9.220072347313064
inszva-2	InsZVA	2332.240784212766	0
meramipop	Megumi	2330.9763842795705	16.938489759390606
light-cml	LighT	2324.8625749801527	76.46294905880852
lu-you-guan-guang	旅游观光	2313.746490660433	0
zesen	Zesen	2308.9134387451672	0
tryonetry	orrz	2308.2158073790415	0
thuczh	thuczh	2307.2792838016235	62.54468023733777
ddoudle	Doudle	2303.083706811687	9.197267227274253
yiwiy	YiwiY	2302.8648061440244	0
gou-sha	西方哥哥天下第一	2299.420091166056	0
fallleaves01	fallleaves01	2298.124973303354	3.3607207356068773
galaxies	Galaxies	2296.635566985034	17.439817053927456
9646516	9646516	2294.0667558254695	0
dut200901102	HuJun	2288.1683987054885	0
aijmas	aijmas	2282.774419482929	0
caorui	Fighter	2277.2173336614483	0
wangyurzee7	wangyurzee7	2276.4362036893513	0
fanzhh	fanzhh	2274.4646799277766	-32.38787588881526
sun-man-man	孙慢慢	2272.0954988878784	21.662615151082875
skylines	skylines	2271.36652610078	0
_dup4	Dup4	2269.9897565338547	35.33320750510636
chensuim	陈岁	2264.949797805528	0
dystopiawave	dystopiawave	2264.1310678544687	0
zhuynan	Yong-Nan Zhu	2262.2288243348585	0
tongtongac	tongtongac	2260.8094797195176	0
radiancesheep	TinyVii	2260.464221795667	31.88736224329402
simpleson	Simpleson	2255.4337019730333	-47.164147934072005
yuiouiop	yuiouiop	2251.9603945433937	0
ddmike	ddmike	2249.9268494311796	-30.840875392218166
ykx_akks	ykx_akks	2249.3224604826	90.43566355636123
jianghd1996	Hongda Jiang@PKU	2248.895885830863	0
cjy-e	cjy	2247.8402995724337	113.23554446652763
scut_dell	字节bpm团队求2-2大佬	2245.2909529133035	0
becauseiambatman	becauseiambatman	2243.9338539375985	0
lmssb	LMSSB	2243.424814908472	0
zecong-hu	胡泽聪	2242.5804009383933	0
catnipan	塔希洛岛主	2240.3908567239514	0
kobeduu	KobeDuu	2239.827588093802	63.76405594515897
simulated-anneal	Simulated Anneal	2236.2639719076246	80.49575213133669
implicit	塔子哥	2235.7090832926897	0
lostleaf	lostleaf	2233.534632513414	0
java14	java14	2232.8334262271933	0
washswang	WashSwang	2230.39616090638	0
iynaur87	Ruan yi	2228.7483789664616	-47.07894492750036
jiayindeng	JiayinDeng	2220.72294594942	0
sirius	qih	2218.4496085859278	0
eastfront	上善若水	2218.3594260841815	0
jl0x61	jl0x61	2216.7616563651954	0
xi-jun-xiao-zi	细菌小子	2214.9880549687973	17.987659070164156
zzb111	zzb111	2212.7113254918195	0
fried-chicken	炸鸡块君	2212.1796745991965	12.813949439764812
chauncylee	chauncylee	2210.187593762358	0
2997ms	2997ms	2209.8839603286337	0
xaviercai	XavierCai	2208.5143125015775	0
qinqishuhua	慬骐	2208.225710891483	0
dreamer-56	Dreamer	2206.5797410443747	0
amline	YMYMY	2204.212491609753	-4.457797570791696
kf11	kf11	2199.665486205434	136.04162783352757
hangyesheng	hangyesheng	2195.389702891488	0
zdragon	zdragon	2193.975295050113	-67.1458910111515
everything_now	everything_now	2193.113104814734	-25.869350775772617
polonez	Polonez	2191.861051061579	41.47792297738253
613	613	2187.4546574108585	0
smga	smga	2185.5317205624765	8.054343476484675
liuyubobobo	liuyubobobo	2184.351209952848	0
henrylee4	fanhua	2183.504199591973	-5.564635553011454
acst	acst	2182.214914491829	17.250309547132176
