id	name	rating	delta
int65536	int65536	3211.9445079572233	0
asapin	饭他吃	3135.0425346647935	0
heltion	何逊	3082.1597614656516	25.357093284290144
ayamt	Ayamt	3018.8866450894616	0
johnkram	汪乐平	2968.6456075744904	152.01885717545153
lucifer1004	吴自华	2921.437085068431	0
tian-tang-6	天塘	2909.0924017504685	34.63305299947318
renascencepjw0510	shawn	2887.704397961152	0
qingczha	张晴川	2884.5815762463035	-23.3870314963615
jasonvictoryan	jasonvictoryan	2878.9084134707514	0
arignote	arignote	2861.345649157629	127.646635592313
jtjl	JTJL	2840.245325670226	0
wifiii	wifiii	2833.6715126159093	-110.2749678659675
mingqin-chen	Mingqin Chen	2813.8583135051663	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2802.579517566783	0
liouzhou_101	liouzhou_101	2799.114285927768	11.910748822173886
cksp	lucas110550	2759.2014262105927	-116.09269146065095
sfiction	sfiction	2727.691205495007	115.10696925493447
ainuyu	Ainu	2709.218304128144	0
heyshb	Avalon	2704.1561776969493	0
zqy1018	zqy1018	2694.0085967958307	-83.53994204588913
lucifer1005	hide on bush	2682.2819320241897	-48.95538727424788
zerotrac2	zerotrac 🌸	2667.615744061746	0
wlzhouzhuan	wlzhouzhuan	2659.609326040857	0
zscnash	邹事成	2655.447869506752	0
froggygua	Froggy	2654.339809440644	0
tiger2005	tiger2005	2652.8649285789984	13.812526170943087
superj	SuperJ	2647.0189898859867	108.02540486395513
cuiaoxiang	Aoxiang Cui	2645.5745608258862	-24.931716075944237
tong-cai-hong	童彩虹	2645.231369693065	0
endlesscheng	灵茶山艾府	2638.0045966755188	-15.614601925577306
acw_yxc	acwing_yxc	2637.8861612868413	0
xh286286	redpandabigcat	2609.8095968867487	95.50817786319293
bartsun	bartsun	2605.484272150421	0
sdcgvhgj	sdcgvhgj	2604.0880236000653	0
weak-chicken	树叶烦	2600.9615660905583	0
arubaababa	arubaababa	2598.3195124882377	0
i_love_xiaoshagua_cpp	Shango	2568.9126429022376	0
polonez	Polonez	2563.934314355678	0
ykx_akks	ykx_akks	2560.891688429943	68.8831063199991
maskray	meowray	2551.7355116940676	0
htedsv-i	tennkei	2548.2444271701074	129.18032757983426
