id	name	rating	delta	rank	competes
int65536	int65536	3367.280151613611	0.0	0	37
arignote	arignote	3273.677312620467	62.02116539929928	2	162
johnkram	汪乐平	3243.149846713382	0.0	0	149
lucifer1005	hide on bush	3149.703791375901	0.0	0	59
wwwwodddd	wwwwodddd	3140.640779936875	0.0	0	16
sfiction	sfiction	3137.513116538446	0.0	0	14
lucifer1004	吴自华	3119.631190106498	0.0	0	100
wifiii	wifiii	3114.752503335548	0.0	0	126
fan_of_emptyhope	fan_of_emptyhope	3110.429021386187	0.0	0	18
zerotrac2	zerotrac 🌸	3102.014811878022	0.0	0	81
ayamt	Ayamt	3084.004882899289	0.0	0	22
heltion	何逊	3075.130468707788	0.0	0	111
tiger2005	tiger2005	3051.77023199839	-23.3664939786235	14	61
hongrock	Hongrock	3022.796684197249	197.8520238225172	1	21
liouzhou_101	liouzhou_101	3015.107699558375	70.81584846139124	5	193
hhhyyyfff	hhhyyyfff	3013.305695183116	0.0	0	41
lucifer1006	牧瀬 紅莉栖	3004.018232848542	60.06848517122405	6	39
endlesscheng	灵茶山艾府	2988.889371429018	-192.2583834092524	147	117
i_love_xiaoshagua_cpp	Shango	2987.537431448122	0.0	0	53
renascencepjw0510	shawn	2973.335321690117	0.0	0	17
ling-jian-2012	灵剑2012	2960.36231394585	0.0	0	47
7ucid-herscheld6u	jiangly	2946.159853732783	0.0	0	5
jasonvictoryan	jasonvictoryan	2942.413279233617	0.0	0	66
meyi	zankizero	2926.071403230306	-10.07357521053989	20	22
qingczha	张晴川	2924.348043462036	8.546744557730179	16	159
shengtongtong	shengtongtong	2905.301676514256	20.22111150551025	15	33
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2880.340263242291	0.0	0	50
duyiblue	duyi	2876.735555820676	0.0	0	15
aging	Aging	2873.411619845588	42.78645817417812	13	157
oldyan	oldyan	2872.051839744983	139.2418482747831	4	135
tsreaper	TsReaper	2864.750930320444	19.15510769932264	18	55
ljc00118	LJC00118	2863.231105521837	0.0	0	7
asapin	饭他吃	2861.066206600331	15.97713141943503	19	71
acw_yxc	acwing_yxc	2856.52233792104	0.0	0	61
pornjoke	Pornjoke	2833.061763552582	0.0	0	31
heyshb	Avalon	2823.731076075178	0.0	0	57
robezh-4	RobeZH	2822.744078787194	0.0	0	20
gooday-3	gooday	2815.815846160192	84.46903185957406	10	20
huangyuyang	ztxz16	2810.93758463913	-53.84460661936343	54	144
cksp	lucas110550	2799.32811567044	46.33798234932608	17	91
jtjl	JTJL	2798.545549092472	0.0	0	54
ainuyu	Ainu	2788.267335204475	0.0	0	7
chiro_11	Chiro_11	2784.336587839358	0.0	0	39
moransky	空	2783.887584120317	10.0240838994492	28	43
zqy1018	zqy1018	2781.660023160704	0.0	0	127
sserxhs	SSerxhs	2773.479113546055	0.0	0	46
newhar	newhar	2766.975522608181	120.4382254115856	8	160
kayroger-n	Kayroger	2756.919229187383	0.0	0	11
pku_erutan	pku_erutan	2745.715833149436	-37.15847512966995	57	114
qqwqert007	qqwqert007	2726.059761889426	21.07129613034051	31	77
kybconnor	kybconnor	2722.43038770801	0.0	0	16
megurine	5cm/s 🌸	2719.257240735831	6.081007283935676	38	54
kpole	今夕	2719.119415030681	-25.36788701091488	55	25
czsnb	czsnb	2709.43312925099	5.022188768776303	40	65
cuiaoxiang	Aoxiang Cui	2700.664559985013	-26.70848196524632	60	112
vibrant-mayerhct	Vibrant MayerHCt	2693.873311506953	21.68716651281359	35	65
smartly	SmartLy	2676.54201753414	0.0	0	17
qqapp	katoo	2676.34673136736	-60.05877334759445	97	28
noxe	noxe	2675.305051229776	0.0	0	83
ychzhou	ychzhou	2668.601631292299	0.0	0	55
ruimina	大熊猫趴树上	2667.753685060528	239.2946629592387	3	40
radiancesheep	TinyVii	2667.537544653431	59.52548336633556	25	134
yang12138	yang12138	2661.963697172082	0.0	0	35
lympanda	lympanda	2660.415681588629	0.0	0	14
