id	name	rating	delta
asapin	饭他吃	3323.3695007143024	106.7038233030431
johnkram	汪乐平	3002.1888782072456	0
heltion	何逊	2899.4740919038913	-37.89417788654569
wifiii	wifiii	2856.533210583437	0
jtjl	JTJL	2844.1799402871934	0
liouzhou_101	liouzhou_101	2837.4236440378904	0
tian-tang-6	天塘	2820.312036863968	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
zerotrac2	zerotrac 🌸	2778.2280010476006	121.05991296974489
jasonvictoryan	jasonvictoryan	2685.4475390531925	0
zscnash	邹事成	2655.447869506752	0
zqy1018	zqy1018	2650.53429005738	4.9295639599655185
huangyuyang	ztxz16	2649.1759958651523	0
noxe	noxe	2646.5201399247444	0
pku_erutan	pku_erutan	2626.0697567625366	78.9115772548092
xh286286	redpandabigcat	2622.567883799939	134.87240021740658
qingczha	张晴川	2617.63401038117	-83.0855963638243
lucifer1004	吴自华	2602.023649012569	-7.01982499522356
daodao-2	daodao	2590.6083179344932	9.323986082852201
jinmingli	jinmingli	2582.6969885856874	-21.1054545683418
cksp	lucas110550	2580.9300787942916	46.40576522305409
lightcml	LighT	2565.761664276041	0
arignote	arignote	2555.094824182871	62.50461983447448
light-cml	LighT	2535.907236986892	0
kaizyn	Kaizyn	2527.9344722711585	0
smartly	SmartLy	2526.417500363163	0
lddlinan	82年的muggle	2502.861501973653	59.6954920436925
ychzhou	ychzhou	2499.393887750474	0
yousiki	YouSiki	2494.1567733426587	0
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
laekov_prc	laekov	2468.06584730028	0
caigogo	caigogo	2464.678631310965	0
qodjf	qodjf	2453.1835731942124	0
endlesscheng	灵茶山艾府	2453.105369063957	-23.635515046611232
galaxies	Galaxies	2451.123646113101	84.04124790424461
sleepybag	SleepyBag	2448.400907646114	9.405816371231907
fallleaves01	fallleaves01	2446.7913049282333	0
heyshb	Avalon	2445.15181839635	0
wnjxyk	Zhi Zhou	2444.5399768730367	3.3305671443088993
yang12138	yang12138	2443.625443012671	0
lxy-tql	Lxy-Tql	2439.4900750733677	0
ykx_akks	ykx_akks	2438.2107534865704	33.287490530775216
han3000	Han3000	2429.6038760243528	161.70596799299264
wyj20154348	WYJ20154348	2420.350512315231	0
747929791	747929791	2399.0689810869635	0
darrenhp	Darren Hp	2396.794011239644	80.26614277770145
htedsv-i	tennkei	2396.009096090991	44.55812792635456
chelly-6	Chelly	2394.6568195380974	0
inszva-2	InsZVA	2392.2013991150557	59.96061490228985
lozy219	lozy219	2388.38730115836	-19.601377141014524
tuogy	tuogy	2388.0051090279107	0
scut_dell	字节bpm团队求2-2大佬	2384.4783266776244	55.31532733972139
ujimatsu_chiya	Ujimatsu Chiya	2384.2243581528924	75.22794586445329
tryonetry	orrz	2376.0294566092184	0
w285714	w285714	2371.1738971148407	-45.60829309749502
hhhyyyfff	hhhyyyfff	2365.514048889088	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2364.3228622679194	-7.202018250573618
xi-jun-xiao-zi	细菌小子	2350.848146181093	-20.411762163747113
radiancesheep	TinyVii	2346.2354904481986	0
newhar	newhar	2345.9651891622157	13.92318485512996
logsniper	logsniper	2343.7684084659923	40.115765551353064
xiaotianrandom	Test	2340.40140704692	0
wangshengyu	周赛稳定前五选手	2338.367396795695	0
9am	9am	2337.4855999368497	0
han-184	han3000	2336.172214673813	0
meramipop	Megumi	2330.9763842795705	0
darkaimagic	darkaimagic	2329.3423179604015	-38.629743943055615
jiangyanerpang	狗傻	2322.380133915678	38.13071010166763
cjy-e	cjy	2319.297655581043	0
thuczh	thuczh	2316.185916159414	-2.45608214206837
luchy0120	luchy0120	2314.8016351178394	30.28070889950604
lu-you-guan-guang	旅游观光	2313.746490660433	0
lostleaf	lostleaf	2311.5723324739524	12.11442154339315
acst	acst	2309.4045160248593	-27.405462007513876
zesen	Zesen	2308.9134387451672	0
catnipan	塔希洛岛主	2308.868528956876	0
yiwiy	YiwiY	2302.8648061440244	0
gou-sha	西方哥哥天下第一	2299.420091166056	0
9646516	9646516	2294.0667558254695	0
_aki_	aki	2293.866913688285	174.53223032906052
dut200901102	HuJun	2288.1683987054885	0
linchpin	LincHpin	2287.244945651549	35.94046836579659
shang-jin	尚晋	2284.3861746698326	126.29462934751322
aijmas	aijmas	2282.774419482929	0
minori	Minori	2281.0084535329474	0
zdragon	zdragon	2277.574641168614	65.87331284873139
wangyurzee7	wangyurzee7	2276.4362036893513	0
simpleson	Simpleson	2271.7733224401786	-49.13289842283271
skylines	skylines	2271.36652610078	0
firepaw	Firepaw	2267.922105690721	0
aging	Aging	2265.2830306924866	-23.807306675141177
chensuim	陈岁	2264.949797805528	0
dystopiawave	dystopiawave	2264.1310678544687	0
zhuynan	Yong-Nan Zhu	2262.2288243348585	0
tutousi	半梦半醒伴忧伤	2257.011901171467	-16.640657154121442
fanzhh	fanzhh	2254.1368450931077	3.638578924237974
mickeyandkaka1	TikTok内推欢迎私信	2252.425768779914	-58.990404762568375
yuiouiop	yuiouiop	2251.9603945433937	0
ddmike	ddmike	2251.8434527387676	-92.93951872142193
tongtongac	tongtongac	2249.1401560647405	0
superj	SuperJ	2247.3962848400824	2.5546791772631803
henrylee4	fanhua	2247.3447325091565	-45.687358491811125
suzyzhang	Suzy Zhang	2243.4892824417498	-23.244408424404043
lmssb	LMSSB	2243.424814908472	0
zecong-hu	胡泽聪	2242.5804009383933	0
eureka17	Eureka17	2241.91722029579	-24.312716278444128
panpeng	驶向海洋	2240.019450213871	60.433943803474534
simulated-anneal	Simulated Anneal	2236.2639719076246	0
cuiaoxiang	Aoxiang Cui	2234.7952066442613	-59.1271026269159
java14	java14	2232.8334262271933	0
washswang	WashSwang	2230.39616090638	0
oldyan	oldyan	2230.243818923208	30.972025094137592
implicit	塔子哥	2229.436882851326	0
richenyunqi	日沉云起	2227.1297803319853	23.82069368536017
jiayindeng	JiayinDeng	2220.72294594942	0
mecentzzz	Mecent_Zhang	2218.9268049489597	0
time-limit	自在飞花	2218.740386097677	28.0215779196686
caorui	Fighter	2218.4922797504214	0
sirius	qih	2218.4496085859278	0
eastfront	上善若水	2218.3594260841815	0
jl0x61	jl0x61	2216.7616563651954	0
2997ms	2997ms	2212.775469196172	0
zzb111	zzb111	2212.7113254918195	0
fried-chicken	炸鸡块君	2212.1796745991965	0
amline	YMYMY	2212.093437009858	0
polonez	Polonez	2210.807565356438	0
chauncylee	chauncylee	2210.187593762358	0
sheepv5	sheepv5	2208.792946114198	-39.76652209685213
lwpyr	lwpyr	2208.4249351874405	13.585438829904973
qinqishuhua	慬骐	2208.225710891483	0
dreamer-56	Dreamer	2206.5797410443747	0
please_ac	辽北地区第一狠人	2205.9536948309665	13.350579186379349
npuzj	npuzj	2203.022013735019	-187.67186971767333
xiao-hai-zi-pao	小孩子跑	2202.123334222009	0
kf11	kf11	2199.665486205434	0
apoi2333	Apoi2333🍓	2196.252391484244	0
hangyesheng	hangyesheng	2195.389702891488	0
stormsunshine	Storm	2194.2738338940235	139.90353012332216
ddoudle	Doudle	2188.081938684354	-5.578424667008592
613	613	2187.4546574108585	0
slinsss	slin	2185.98635838567	6.2851656316755395
smga	smga	2185.5317205624765	0
jialilue	伽利略	2184.4798827545983	62.760741262747246
blacksea3_nju	blacksea3	2181.874496466026	-58.01877244868038
lghlmcl	lghlmcl	2181.4959749468076	0
plus2047	plus2047	2180.0505327383976	0
arsenal-591	火箭少女杨超越	2178.251991679285	133.4022023380604
he-yu-am	何遇	2177.913228097818	0
dxyinme	dxyinme	2177.1286511236167	0
angelbeats	angelbeats	2172.917893024971	29.06356099237459
ghost-37	ghost	2172.7904260213377	0
chunjie	Xiaoyuan Yu	2167.4370234434373	113.79361057390847
kafuu-chino	chino	2166.3637067396394	0
zi-zheng	子正	2165.6622048603253	0
iynaur87	Ruan yi	2162.6591938440097	0
marco12	Marco_L_T	2162.4260118573006	0
sinesu	Sine	2159.5959194313778	0
huiget-6	huiget	2158.27272607554	0
n2hawk	n2hawk	2157.9096901907456	0
hewitt_1570	林林坨小仙女	2156.878505091153	0
kayroger	Kayroger	2156.7877236632708	0
737	737	2156.0172486002084	-194.57183458286298
xyl-5	xyl	2154.220523468635	0
wangbinquan	wbq	2151.2862417250126	0
zaq1xsw2tktk-2	zaq1xsw2tktk	2151.1164453659826	0
xaviercai	XavierCai	2148.8582970456146	0
_hututu	胡图图	2144.6774313275832	92.2669126897625
cntsmf	cntsmf	2143.5640344548665	0
kphmd	kphmd	2136.4791537403294	108.90815027701623
linsinn	Lin Jiaming	2135.794149442276	0
song-204	forever	2131.225437435388	-16.48093341804261
untitled-4z	Zheng	2128.52636647406	79.14317754328553
ffutop	ffutop	2128.106257334667	0
jules-megumi	Jules めぐみ	2127.377010478946	0
qwsin	QWsin	2125.333449995725	0
fuwutu	fuwutu	2124.8652535086712	0
hansirchen	chen	2124.152310537513	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
xiao_tian_svip	xiao天	2122.917976408552	66.99310760879357
liudehua	汽车维修员	2122.7762596761677	0
lx1374327576	lx1374327576	2122.5922689966806	0
harttle	Harttle	2122.467447635702	-24.47861361835649
wentian	wentian	2119.8854402522716	0
augusta-2	Augusta	2119.2203010096746	0
cui-xiao-jun	崔小钧	2118.0655427898896	-4.181708772544114
zhzho	最佳歌手	2117.253395744082	0
chao-yi-xing-long	超一星龙	2114.9807576640587	-39.66508364671327
lyhshang	汉堡喵	2111.4140372604597	0
fffffwl	fwl	2110.519917743526	0
arco	Arco	2109.107688263272	0
weak-chicken	树叶烦	2109.0558555785474	-7.897181561201849
jianghd1996	Hongda Jiang@PKU	2108.6540495562926	-182.9501355389473
hzx-code	H.Z.X	2107.6377678489157	-88.26660383156982
tommyjiang	Tommy	2107.587381919885	-27.42441790253943
perfectpan	PerfectPan	2107.4175578995473	0
duo-15	名字不算长	2106.405845113826	0
linjiale	linjiale	2106.2836619798236	31.69266203752167
20210309.bing-yu-19	已注销	2106.2060582439535	142.58641577339174
kpole	今夕	2105.860322342342	0
wengames	wengames	2105.690992702324	0
cheniyuan	A爱和I圣殿A	2104.5803420926095	0
xjhz	xjhz	2103.5815570277264	0
zyf2000	zyf2000	2103.4003750965544	0
phoenix-123	Phoenix	2102.9743444360674	0
