id	name	rating	delta
liouzhou_101	liouzhou_101	2588.898895155697	100.25491273448851
jinmingli	jinmingli	2420.83954620508	68.39260168510559
chensuim	陈岁	2396.608330575312	-19.81175268512648
lu-you-guan-guang	旅游观光	2313.746490660433	0
ryanwang	ryanwang	2201.5696119151226	-10.906024024936828
luchy0120	luchy0120	2194.776566011757	74.00364187842847
rx782	RX78GP02	2193.7756690165825	0
chauncylee	chauncylee	2188.6473300523116	57.50971783787399
613	613	2187.4546574108585	0
simonwux	simonwux	2156.618769899444	109.20783799074177
yousiki	YouSiki	2151.8161713738887	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
dut200901102	HuJun	2095.299023253172	0
wentian	wentian	2090.8218861399837	0
jl0x61	jl0x61	2086.4472473340975	0
wnjxyk	Zhi Zhou	2070.927318706981	0
percy	ban peng	2070.0006938612337	0
johnkram	汪乐平	2039.653732736082	0
nodgd	nodgd	2032.4661702257358	0
wangbin2360	选牌	2029.5328853051021	69.36020258508351
withod0	Withod	2021.2053923435533	0
francisjjf	Jianfei Jiang	2009.7085080046272	0
hhhyyyfff	hhhyyyfff	2006.6547145110646	0
mingqin-chen	Mingqin Chen	1989.1458317340346	0
perfectpan	PerfectPan	1983.2326612594402	0
isaiah	Long Qian	1978.8689533314437	0
ch365	ch365	1967.2984998983538	0
time-limit	自在飞花	1959.73164000342	0
igronemyk	igronemyk	1945.4068671811783	0
arco	Arco	1942.7255922565744	32.964655633611116
mysdb	MYSDB	1941.782942510256	0
ggut_johnsmit5h	GGUT_JohnSmith65536	1940.100027322475	0
gaoziqi	高子奇	1935.366672135711	0
zerotrac2	zerotrac 🌸	1934.7034865512917	0
miaopass	miaopass	1931.49784944008	0
ntwbvdbl_oe	ntwbvdbl_oe	1920.9662817385506	0
hetao	核桃	1919.2068468844395	67.352261005746
ykx_akks	ykx_akks	1918.3868639466405	0
foxspy	foxspy	1918.1538419831807	0
dxyinme	dxyinme	1911.3689184289642	0
sirius	qih	1907.8501389909748	-54.15974110078919
user7612p	Love of red moon	1906.4574473554292	0
goddice	God Play Dice 🎲🎲🎲🎲	1905.9982596531984	0
kaizyn	Kaizyn	1899.8273705996708	0
leepfy	leepfy	1895.0287167601182	97.3960911300674
corwinliu	XuqinLiu	1893.4691918890671	0
resara	resara	1876.4722499893037	-48.04843209911799
ljian	Jian	1868.2699714628234	0
ningwei	宁伟	1867.7616774843573	63.6635004058284
xlj0826	xlj0826	1867.6295633241148	4.412374566070794
bice	斌 邢	1867.4275721448898	0
201612201402013	201612201402013	1866.451649038517	0
user6802s	user6802S	1865.9670115568858	0
chsqaq	chsqaq	1865.147887535603	-111.33192964541747
y_xx	xxx	1864.5230861172854	0
hasta	Hasta	1859.7472639586367	0
aixiong	肖宏宇	1857.3263389488015	0
justfun	天天搁那儿扯犊子	1856.9101558705474	-93.44571798036186
ghost_liu	微软真尼玛香	1853.0581979047117	0
ghouyl-2	ghouyl	1852.1807217901328	25.19106610005285
chengair	chengair	1851.5971717162374	0
wengames	wengames	1851.404256595977	0
hnshhslsh	hnshhslsh	1846.910942299831	0
llayzz	张志恒	1843.9362191831833	0
henry-niu	Henry-Niu	1843.7774080925085	0
shihongliang	假人造革	1841.0523375846099	0
ln19922	ln19922	1840.5912977753321	0
seieewkx	Kaixiang Wang	1840.5815073557224	0
lorylin	lorylin	1835.0792835888776	0
hangyesheng	hangyesheng	1834.6883815174147	0
1033020837	Peter	1833.9375447520329	0
laiyao1	laiyao1	1832.4074357089	0
heltion	何逊	1821.9943902172627	0
o0o0o0o0o0	IIIIIIIIIII	1818.7256817230868	43.00930616709881
shcs1375	shcs1375	1815.4862070854817	61.381430804703925
zhui-feng-hun-zi	追风混子	1813.044676798441	-45.36900890825548
yoyoyo-3	yoyoyo	1812.6735569220716	0
flyinglu	FlyingLu	1807.3240472423713	0
jerryhao	季国玮	1805.566654829356	0
cwd96	cwd96	1804.1391927680993	0
yinxin630	碎碎酱	1801.7759039602038	0
duyy	duyy	1801.0488835569888	0
shiyinong	老哥哥	1800.354958605377	25.40052928480854
cosecoder	CoseCoder	1799.3255200804845	105.8694778097012
sortmin	Wang Wenyu	1798.275882886703	0
stonehank	stonehank	1797.4916356445758	64.39041224560985
qinggniq	WangCong	1796.9679064322822	0
smoon1989	刘岳	1791.6632677602884	-29.384019870102932
badboynt	badboynt	1790.9933486024527	0
wayuze	wayuze	1788.7037628850874	20.606585005098324
