id	name	rating	delta
int65536	int65536	3303.009494703228	0
johnkram	汪乐平	3268.6750002610574	107.77904544377594
heltion	何逊	3089.0877385631484	0
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
ljc00118	LJC00118	3034.2174252411105	0
lucifer1004	吴自华	3021.950999595646	0
endlesscheng	灵茶山艾府	3019.9211282766823	-127.52349257184864
ayamt	Ayamt	3018.8866450894616	0
arignote	arignote	3007.561534714992	-126.03211901015851
wifiii	wifiii	3002.3634189081804	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2967.7678553179376	0
wwwwodddd	wwwwodddd	2965.0567982041384	0
hhhyyyfff	hhhyyyfff	2933.119371913258	0
qingczha	张晴川	2898.459352301188	0
jasonvictoryan	jasonvictoryan	2879.5244361861614	0
i_love_xiaoshagua_cpp	Shango	2875.0572403487718	0
fan_of_emptyhope	fan_of_emptyhope	2849.2925496664275	0
7ucid-herscheld6u	jiangly	2843.8915220078406	0
renascencepjw0510	shawn	2843.3775366279037	0
liouzhou_101	liouzhou_101	2840.026230872055	101.62260483277856
cpp_template	cpp_template	2839.184054403585	0
pku_erutan	pku_erutan	2831.4897297799434	71.06940592488996
moransky	空	2830.380381501391	8.457174203442317
jtjl	JTJL	2821.658663507113	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
xay5421	xay5421	2810.9747870650235	-91.02619136018956
venn-4v8	VmVmV	2771.1678718815815	0
oldyan	oldyan	2768.078095725502	35.14315997933164
meyi	zankizero	2766.6798223220617	79.54221338277222
aging	Aging	2765.5616841999367	107.47801150489664
asapin	饭他吃	2757.7489073853994	0
ruimina	大熊猫趴树上	2742.0316847807076	0
chiro_11	Chiro_11	2725.0630968192104	0
milesian-c	Milesian	2723.381441693691	31.709714011142353
robezh-4	RobeZH	2719.6532582199793	0
ainuyu	Ainu	2709.218304128144	0
cuiaoxiang	Aoxiang Cui	2704.4918817928215	0
pornjoke	Pornjoke	2702.77629560865	0
acw_yxc	acwing_yxc	2692.595381025246	0
yawn_sean	小羊肖恩	2690.4412947723913	-67.96136906755777
ujimatsu_chiya	Ujimatsu Chiya	2689.996679798666	7.873765906167645
ab__c	ab__c	2673.3598036823582	54.091322022475254
wasa855	wasa855	2673.2545370972816	0
rhodoks	第三神圣绿罗马共和国	2671.260649886404	0
zqy1018	zqy1018	2659.9021442431035	0
sserxhs	SSerxhs	2659.5730874469464	0
kayroger-n	Kayroger	2659.476376408164	0
