id	name	rating	delta
qingczha	张晴川	3039.4958482429215	117.0969080322786
johnkram	汪乐平	2930.6222644073414	84.63812186785887
zqy1018	zqy1018	2900.9980857029614	34.41588057223882
liouzhou_101	liouzhou_101	2862.091303446374	-76.71096717117328
mingqin-chen	Mingqin Chen	2813.8583135051663	0
heltion	何逊	2804.4712516793325	30.437444595867618
tian-tang-6	天塘	2803.840167371265	-36.226431096065
zerotrac2	zerotrac 🌸	2769.784853436371	6.397112838829088
huangyuyang	ztxz16	2767.87139107231	-37.509484797109764
lucifer1004	吴自华	2737.7905305869654	112.43449568823482
laekov_prc	laekov	2711.488414782023	0
wifiii	wifiii	2664.54368789577	91.80675837943019
ezoixx130	ezoixx130	2642.183733105275	38.122653169925314
wnjxyk	Zhi Zhou	2631.4977938371853	0
cksp	lucas110550	2619.5063209827845	76.67825529241574
xh286286	redpandabigcat	2578.979645221642	1.9733210535582355
jtjl	JTJL	2533.707617073852	0
zscnash	邹事成	2519.4517776585503	96.3377486166498
noxe	noxe	2507.257043841056	0
yousiki	YouSiki	2494.1567733426587	0
lddlinan	82年的muggle	2480.70961969099	48.28320658421009
daodao-2	daodao	2477.245616241637	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
caigogo	caigogo	2464.678631310965	0
qodjf	qodjf	2453.1835731942124	0
hhhyyyfff	hhhyyyfff	2444.9172744313737	0
lightcml	LighT	2440.51608727192	0
caorui	Fighter	2435.4080743140134	20.99769196118652
wangyurzee7	wangyurzee7	2432.2427440851475	0
kaizyn	Kaizyn	2413.365351498104	94.39463477709634
tutousi	半梦半醒伴忧伤	2409.774864586343	0
9am	9am	2404.5606096949027	104.66721658029743
747929791	747929791	2399.0689810869635	0
minori	Minori	2398.9450377295943	64.18640854560564
jinmingli	jinmingli	2389.210775331955	50.1646609432448
lxy-tql	Lxy-Tql	2383.0849043073404	0
han3000	Han3000	2381.5860296985256	-10.088413423325422
arignote	arignote	2378.7277562861536	9.32106998904689
yang12138	yang12138	2374.307453120008	63.09794315519204
littledva	竹芒	2370.8149616671235	0
darrenhp	Darren Hp	2369.645395547079	52.69094072812115
inszva-2	InsZVA	2364.567117249166	0
xiaotianrandom	Test	2361.5489762424754	48.217370032724574
dut200901102	HuJun	2353.493106008933	65.66234026626759
sleepybag	SleepyBag	2353.0285837404563	6.980292534743711
thuczh	thuczh	2341.9439597842297	0
wangshengyu	周赛稳定前五选手	2338.367396795695	0
fuwutu	fuwutu	2334.2451307373663	-28.800294462166022
please_ac	辽北地区第一狠人	2328.230702840956	-109.57508656575581
chunjie	Xiaoyuan Yu	2321.481999064812	32.74635721038814
lu-you-guan-guang	旅游观光	2313.746490660433	0
zesen	Zesen	2308.9134387451672	0
harttle	Harttle	2305.45145220923	0
xaviercai	XavierCai	2303.3021575794946	21.316158695705525
