id	name	rating	delta
johnkram	汪乐平	3197.7127897696187	-279.38667725277816
liouzhou_101	liouzhou_101	3052.968180608708	0
mingqin-chen	Mingqin Chen	2954.5901401010824	0
zerotrac2	zerotrac 🌸	2686.3911057306213	96.24101678621919
zqy1018	zqy1018	2635.839144715841	0
wifiii	wifiii	2630.0128434689877	0
huangyuyang	ztxz16	2584.6356688893266	48.61648362751425
daodao-2	daodao	2562.6419875809706	-39.88002506412982
darrenhp	Darren Hp	2525.302744706739	-36.1601021898985
caigogo	caigogo	2493.5290857126797	0
wnjxyk	Zhi Zhou	2484.205410367845	56.28980214899521
yousiki	YouSiki	2462.6718183946928	0
kaizyn	Kaizyn	2443.65218360872	0
thuczh	thuczh	2357.494065503972	0
marco12	Marco_L_T	2356.503406805351	0
lu-you-guan-guang	旅游观光	2313.746490660433	0
luchy0120	luchy0120	2311.2263398961463	0
chensuim	陈岁	2310.9325862254527	0
lxy-tql	Lxy-Tql	2295.0747059004707	0
jianghd1996	Hongda Jiang@PKU	2291.8438462373306	0
lucifer1004	吴自华	2283.2785345844395	-48.782302067599
jinmingli	jinmingli	2276.4861738351697	11.864898681671043
perfectpan	PerfectPan	2265.035776192362	-31.4942636755216
kafuu-chino	chino	2262.860261760046	108.64859075679483
hewitt_1570	林林坨小仙女	2252.8255189710367	0
lmssb	LMSSB	2252.254255562554	0
zhzho	最佳歌手	2246.0168514982943	0
wangshengyu	周赛稳定前五选手	2241.456637696486	34.30990482035481
gaaakki	Gaaakki	2236.04452762428	0
ryanwang	ryanwang	2230.2441324753954	0
rockstar	rockstar	2220.124192006439	-73.33339948959866
sirius	qih	2218.4496085859278	0
zecong-hu	胡泽聪	2218.2469660863926	0
caorui	Fighter	2216.5344762700693	-121.42863375322854
jiangyanerpang	狗傻	2211.7052350904983	56.74688742634221
chauncylee	chauncylee	2210.187593762358	0
hhhyyyfff	hhhyyyfff	2197.2371801547433	0
hangyesheng	hangyesheng	2195.389702891488	0
jl0x61	jl0x61	2193.794261503467	0
rx782	RX78GP02	2193.7756690165825	0
613	613	2187.4546574108585	0
dut200901102	HuJun	2185.9341479035484	0
lghlmcl	lghlmcl	2181.4959749468076	0
scut_dell	字节bpm团队求2-2大佬	2180.8649741908926	-123.78922167405203
liuyubobobo	liuyubobobo	2169.6090051568112	0
2997ms	2997ms	2167.497570705988	0
kayroger	Kayroger	2156.7877236632708	0
ghost-37	ghost	2154.594121723222	0
wisdompeak	wisdompeak	2152.3992034684497	29.846679048390747
9am	9am	2152.1406929207246	-13.75682040388397
aleix	ALEIx	2150.3296954139173	70.7208971029233
firepaw	Firepaw	2149.732880277244	0
xaviercai	XavierCai	2143.7354903009	0
hansirchen	chen	2124.152310537513	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
wentian	wentian	2119.8854402522716	0
da-li-wang	大力王	2115.0350174084992	112.9929151083415
inszva-2	InsZVA	2114.0497856143747	46.90953690246574
liudehua	汽车维修员	2111.2833796931204	0
ffutop	ffutop	2104.8637904395646	0
haku-less	HaKu	2093.293362888143	-25.483360371302574
laekov_prc	laekov	2084.6500604401836	0
henrylee4	fanhua	2083.730190738981	31.478301777859492
justfun	天天搁那儿扯犊子	2071.9665675337187	70.39490498312189
eastfront	上善若水	2071.4998308681243	138.0945016487163
201612201402013	201612201402013	2070.4250492461792	0
blacksea3_nju	blacksea3	2063.024387346887	0
kariters	Kariters	2057.559541084039	166.14312143280137
levy0834	levy	2057.0207759063032	0
qscqesze	QQQQQQ超好看	2056.8264416649868	0
cleary	Looooveissofar	2054.8676904288723	0
hugo-31	Hugo	2054.1569944571434	0
sleepybag	SleepyBag	2053.2080688440856	45.22260367275516
neshak	NehsAK	2046.0266079529222	12.127264563918466
tom_smith	旋转华尔兹	2038.8435833604149	0
catlemon	CatLemon	2032.8406440970614	0
sun-man-man	孙慢慢	2032.7033435931905	-41.80151107635009
nodgd	nodgd	2032.4661702257358	0
g00dm0rning	g00dm0rning	2031.8806906203538	0
mao1112	太阳家的猫	2030.9684820502125	10.659950466628125
yusenzhang_chatc	虫儿舞	2029.9362115690242	0
trsteel	trsteel	2029.4425181190438	0
bell-10	bell	2027.0870855081257	0
nirvana_	Nirvana	2025.1047754139183	102.71453710292197
chsqaq	chsqaq	2021.4161368570285	0
minori	Minori	2019.080469834871	0
payall4u	payall4u	2018.4604485933758	0
superj	SuperJ	2017.8344467712807	28.84010574555993
zi-zheng	子正	2015.2285329668323	0
panpeng	驶向海洋	2015.1398167590653	0
zl-cheng	zl-cheng	2012.1575426146558	70.36633990218498
xhcqup	hexieyouai	2009.7226555575587	-52.91978304071818
fanzhh	fanzhh	2009.3711934993955	-29.254230982555036
byphoenix	byphoenix	2007.5261182721465	-64.295285755306
eagleeyekestrel	EagleEyeKestrel	2002.7710180049567	0
neomao	neo猫	2001.7142962734063	-45.2508137565656
stormsunshine	Storm	1999.9272834872907	-15.307590970450226
augusta-2	Augusta	1999.8593787088341	0
wangbin2360	选牌	1998.3805234036606	0
dreamer-56	Dreamer	1994.9301472709355	270.00958524590504
tommyjiang	Tommy	1989.3085251608982	18.696427355942383
mushroomlin	MushroomLin	1988.8298441058928	0
a-ruo	阿若	1984.3429699988599	0
z_zhaojun	z_zhaojun	1981.661809658474	0
simpleson	Simpleson	1981.2395223080514	36.7266402087891
jules-megumi	Jules めぐみ	1978.3058941518484	0
wqhlm-2	wqhlm	1977.696931766831	0
up9up	UCanUUp	1974.3221971127784	0
catnipan	塔希洛岛主	1972.0733583779966	0
klea	KLEA123	1971.0243321042435	0
piscesch	陈梓轩	1970.5004537961431	0
itachi666	Itachi	1969.4660575810403	-33.744545064199706
harttle	Harttle	1969.1369152200655	0
lavender730	lavender730	1968.1285722732293	0
zoucharming	ZouCharming	1967.5133146918804	0
ch365	ch365	1967.2984998983538	0
laiyao1	laiyao1	1966.6533775264816	0
xenny	Xenny	1966.6262102047604	20.668992312080213
silmue	silmue	1966.393937297113	0
ddmike	ddmike	1962.4061689823843	0
wangbinquan	wbq	1959.9757731305722	-27.36040061373165
time-limit	自在飞花	1959.73164000342	0
ningwei	宁伟	1959.0726519909097	0
qinggniq	WangCong	1956.131506283835	0
tangyao0792	Yao Tang	1952.3298025052982	0
arco	Arco	1951.7623429919322	0
igronemyk	igronemyk	1945.4068671811783	0
igamegum	igamegum	1944.8415487124896	62.467933804350835
zhuan-chong	砖虫	1944.4030154309735	0
kongburusi	。。。	1943.8923390214245	0
francisjjf	Jianfei Jiang	1943.7379747084524	0
wengames	wengames	1943.2685507685067	-47.32987825166611
carudy	小昭	1941.0542912551894	0
ljian	Jian	1940.5203309878182	0
ggut_johnsmit5h	GGUT_JohnSmith65536	1940.100027322475	0
less-is-more	less-is-more	1936.6261456013376	0
gaoziqi	高子奇	1935.366672135711	0
mchilly	McHilly	1933.7781802960437	0
mysdb	MYSDB	1933.1152751940394	0
kafu_chino	Kafuu Chino	1933.098940964451	126.56703155238944
miaopass	miaopass	1931.49784944008	0
yw_wy	YWWY	1931.2525165543445	-37.22513403750411
copyreadmachine	CopyReadMachine	1931.1860127264922	-75.56070020965153
simonwux	simonwux	1927.4620685680263	0
wqythu13	wqywqywqy	1925.576532510876	0
HbXImLIFlH	<!--	1925.1959736660056	0
kun368	Zhengkun Zhang	1925.1786685938262	0
stupidg	stupidG	1924.1831036375906	0
byene	leetcode_byene	1923.3415571594353	59.85285535740532
ntwbvdbl_oe	ntwbvdbl_oe	1920.9662817385506	0
unifyh	unifyh	1920.1515232509478	0
im0qianqian	千千	1919.9904320313287	0
fuwutu	fuwutu	1918.5515104474719	9.289092069368685
ykx_akks	ykx_akks	1918.3868639466405	0
foxspy	foxspy	1918.1538419831807	0
dxyinme	dxyinme	1918.1535525804395	0
heltion	何逊	1918.0199094458821	0
sdinvol	Sd.Invol	1916.6315312584204	416.63153125842035
cxhscst2	ckhash	1914.6563022221517	0
mon3ter	Eyjafjalla	1914.1978985476073	0
resara	resara	1913.1332392636418	0
lannnnh	zzfthkl	1911.853432836724	56.857829680116495
weak-chicken	树叶烦	1911.37500064398	-64.96137812713943
hello_world_233	hello_world_233	1910.829273505026	0
ben-54	天青色等烟雨	1910.1404407094328	0
liuenci	cier	1909.7399913582854	0
asurudo	Asurudo Jyo	1908.8034033726512	0
shiguojq	shiguojq	1907.8212169150534	-18.764334398212718
percy	ban peng	1906.589859435843	0
hetao	核桃	1903.407800322178	13.086572194662672
anlewy	anlewy	1903.3278425482013	89.7360599686394
taoyouh	TaoyouH	1902.9611662047382	0
ghouyl-2	ghouyl	1898.6463366569872	85.36739585985352
xlj0826	xlj0826	1895.4575349122413	-1.1892523954008336
withod0	Withod	1894.3552315535633	0
corwinliu	XuqinLiu	1893.4691918890671	0
emanon-2	Emanon	1892.0442386964999	0
junex233	junex233	1890.6965158272108	7.946176689629802
hnshhslsh	hnshhslsh	1889.3026162778283	0
goddice	God Play Dice 🎲🎲🎲🎲	1888.8019196230487	0
ryenxx	算法花园	1888.163689596497	0
hlxing	hlxing	1887.9399318404814	0
sortmin	Wang Wenyu	1887.4828596624864	-86.67089714564581
muliunian	流年似水 岁月成灰	1886.5712460150974	-53.14876349825686
acboyty	acboyty	1882.211982589783	0
zj140-ustc	JianZhao	1881.5498099586223	0
user7612p	Love of red moon	1881.382744574317	111.96869794252366
duyy	duyy	1875.5120302055736	0
jiayangwu	Celia	1874.0875877974058	0
dwjnju163com	dwjnju@163.com	1873.445514078671	0
kphmd	kphmd	1872.622137306023	-33.73294478918245
mei-shi-lai-shua-liang-ti	just4fun	1872.4927314108209	0
han-184	han3000	1869.8969716449249	59.23343087191559
suibianfahui	随便发挥	1869.4496978795196	0
bice	斌 邢	1867.4275721448898	0
yan-hai-she	广海涉	1867.3172862720862	17.398866244754295
isaiah	Long Qian	1866.9114156046332	0
jia-zhou-hai-shi	加州海狮	1866.8229109329418	0
user6802s	user6802S	1865.9670115568858	0
xdo	Lingo	1864.206195973013	0
20200507.charlesleila	已注销	1863.3826572709356	144.68259524590502
ztllng	ztllng	1862.5225574841281	0
pool_cell	POOL_CELL	1861.765046888485	0
afan_buaa	阿凡在这里啦啦啦	1861.444958011284	52.54832450555677
jeremyzhang96	JeremyZhang96	1861.0784000557792	0
hasta	Hasta	1859.7472639586367	0
yang-tian-lun	杨添伦	1858.84025104356	15.162961473280525
chang_you_ren	chang-you-ren	1858.5377667570217	0
yoyoyo-3	yoyoyo	1858.0239892286663	0
aixiong	肖宏宇	1857.3263389488015	0
baker221	baker221	1856.4134044841603	0
dopa	Dopa	1855.2720526038393	0
wise-4	wise-4	1854.804975749518	0
yuruiyin	余先声	1853.6873926031178	-13.544480086277352
1033020837	Peter	1852.794894496669	0
aptend-shadow	aptend	1851.7849826550612	0
c_czl	c_czl	1851.7532771195595	0
chengair	chengair	1851.5971717162374	0
acepted	Accepted	1850.4342280662975	0
lemon412	Lemon	1849.7897132442254	-8.397420727384818
everchem	everchem	1848.2554140790626	0
luozaidichu	夕舞雪薇	1847.3071553158625	-37.798852799021965
maystar	MayStar	1847.1141392508334	0
xie-tian-wen	谢天文	1846.7292516113826	-48.621909094541984
yifa	BK233	1846.3484409621726	0
afunya	阿方	1845.3502235571937	0
llayzz	张志恒	1843.9362191831833	0
henry-niu	Henry-Niu	1843.7774080925085	0
db_yjp	DB_yjp	1843.5006685520561	0
lastprism	Lastprism	1841.5807694796856	0
yin-di-an-ren-ppoai6hjux	魔鬼筋肉人	1841.0724439875114	0
seieewkx	Kaixiang Wang	1840.5815073557224	0
stonehank	stonehank	1840.3242351592128	0
zacw	zac4	1839.448438794799	0
litian	Li Tian	1839.3256986126778	0
saki7180	孙一鸣	1838.4609454811216	0
vimday	vimday	1836.9496404383667	20.357192078473823
peterzpy	peterzpy	1835.6677825023266	0
chang-you-ren	chang-you-ren	1835.4617055205779	0
lorylin	lorylin	1835.0792835888776	0
feng-huo-zhi-zhong-ran	烽火之重燃	1835.0275111513508	0
garett	Garett	1834.8719558165496	48.346826700291054
