id	name	rating	delta
int65536	int65536	3079.3016095031535	-113.11941100886628
heltion	何逊	3060.5763966696504	0
heyshb	Avalon	2925.253825194324	0
lucifer1004	吴自华	2921.437085068431	0
johnkram	汪乐平	2892.885927760861	-109.35917926657311
renascencepjw0510	shawn	2887.704397961152	0
asapin	饭他吃	2874.634704175149	0
jtjl	JTJL	2831.208144339706	0
zqy1018	zqy1018	2820.09550923803	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2802.579517566783	0
lucifer1005	hide on bush	2801.654520262948	187.18370823133938
liouzhou_101	liouzhou_101	2756.7774871636993	-54.208618669412026
wifiii	wifiii	2725.9978985754506	0
pku_erutan	pku_erutan	2722.6161068425326	0
wnjxyk	Zhi Zhou	2720.2003733084257	150.85174518586183
tian-tang-6	天塘	2711.0326814610626	0
zerotrac2	zerotrac 🌸	2667.615744061746	0
zscnash	邹事成	2655.447869506752	0
ykx_akks	ykx_akks	2647.5714247928468	140.16738370144054
huangyuyang	ztxz16	2620.1361434069404	-103.06540491265304
bartsun	bartsun	2605.484272150421	0
qingczha	张晴川	2596.8726091013277	-76.99200060704055
paigulong	RUSH_D_CAT	2594.887302581887	0
jinmingli	jinmingli	2590.7178171409732	29.247471353314104
minori	Minori	2584.217762938387	-53.190724444099196
noxe	noxe	2575.1008902307744	-35.675501736487085
hhhyyyfff	hhhyyyfff	2568.561034352483	0
_aki_	aki	2567.154810794415	0
sfiction	sfiction	2564.414857796873	0
maxd-3	Max.D.	2561.6015561533436	86.74075234094386
yang12138	yang12138	2561.0378478725997	-13.429459378312167
i_love_xiaoshagua_cpp	Shango	2559.440541331611	0
agoodusername	港府PUA受害者	2555.2952844949705	0
yousiki	YouSiki	2546.6128744264875	0
polonez	Polonez	2546.212999093852	0
ayamt	Ayamt	2542.8820261626915	-54.550957668404116
weak-chicken	树叶烦	2536.358904474716	85.57972401957119
smartly	SmartLy	2533.510440255652	0
endlesscheng	灵茶山艾府	2533.203359515977	0
htedsv-i	tennkei	2531.4225467556553	-24.184248261367593
arignote	arignote	2521.8013929487934	26.534955545494377
lightcml	LighT	2518.5980437059247	0
w285714	w285714	2507.5484140557005	130.69654443858695
cksp	lucas110550	2507.237274415624	0
jasonvictoryan	jasonvictoryan	2505.41171755069	-79.81092905640247
xh286286	redpandabigcat	2504.3682290290353	118.58541946525207
scut_dell	字节bpm团队求2-2大佬	2500.8399904934836	13.456008000803713
laekov_prc	laekov	2497.4228440218453	0
acw_yxc	acwing_yxc	2492.4665699362763	-3.11675144198869
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
cuiaoxiang	Aoxiang Cui	2481.5292275356887	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
darrenhp	Darren Hp	2471.331539585631	64.43238890865615
ddoudle	Doudle	2468.8867417845154	-43.51220329022788
winter_training	winter_training	2467.2412972336765	161.19276126061123
kikokiko	Kikokiko	2466.447924100073	0
caigogo	caigogo	2464.678631310965	0
caorui	Fighter	2462.8288541057673	0
wzc1995	wzc1995	2457.6685307671655	184.04332772712206
qodjf	qodjf	2453.1835731942124	0
galaxies	Galaxies	2451.123646113101	0
newhar	newhar	2440.1281380540254	-1.6669795597378467
light-cml	LighT	2437.2933693727696	0
tiger2005	tiger2005	2435.133211673491	0
sdcgvhgj	sdcgvhgj	2428.0682825121326	0
ujimatsu_chiya	Ujimatsu Chiya	2424.3042009516103	116.5938975426771
wyj20154348	WYJ20154348	2415.6358546979814	-29.589726203694163
fanzhh	fanzhh	2406.327248035946	0.26735045834136173
acst	acst	2400.6051879752877	0
747929791	747929791	2399.0689810869635	0
huaji035	滑稽	2398.162297576562	0
qqwqert007	qqwqert007	2397.078096461726	0
chelly-6	Chelly	2394.6568195380974	0
lxy-tql	Lxy-Tql	2391.7244393176184	0
tuogy	tuogy	2388.0051090279107	0
9am	9am	2387.7914450069493	0
lwpyr	lwpyr	2385.715935741947	122.12238275234068
arsenal-591	火箭少女杨超越	2385.2693402905397	-21.26970179625203
lozy219	lozy219	2384.349935430882	0
radiancesheep	TinyVii	2378.635751498311	-28.407773004023674
tryonetry	orrz	2374.7272674936885	0
anhpp	anhpp	2374.2210686693434	-3.466830175055911
ychzhou	ychzhou	2371.67917155513	0
lu-you-guan-guang	旅游观光	2369.0807131188853	0
inszva-2	InsZVA	2363.85379385621	0
fallleaves01	fallleaves01	2360.5920659445837	0
kpole	今夕	2354.428745074743	0
lx1374327576	lx1374327576	2353.709165212869	0
lostleaf	lostleaf	2347.1323681069493	0
hewitt_1570	林林坨小仙女	2344.6574198235326	0
shdut-7	shdut	2343.7695589493246	0
xiaotianrandom	Test	2340.40140704692	0
pornjoke	Pornjoke	2338.9593064165065	0
wangshengyu	周赛稳定前五选手	2338.367396795695	0
han-184	han3000	2336.172214673813	0
lunaticge	Lunatic	2335.6515452251538	-30.567006730866233
lddlinan	82年的muggle	2335.4469855566044	2.098002937683141
zecong-hu	胡泽聪	2334.172285375991	0
czsnb	czsnb	2332.021062950284	0
jyq_	jyq_	2330.6110298818667	0
jianghd1996	Hongda Jiang@PKU	2330.2487297094553	0.34071878483229767
huiget-6	huiget	2329.770272817576	0
npuzj	npuzj	2328.6850895653693	98.53293892891821
kaizyn	Kaizyn	2327.354682479012	0
jiangyanerpang	狗傻	2325.397123738773	0
oldyan	oldyan	2324.4037097340665	-11.985841239779056
void_ojbk	啦啦啦啦啦啦	2315.440142715176	0
tongtongac	tongtongac	2314.754894703504	0
tonghuikang	涂汇康	2311.8667280767345	0
simulated-anneal	Simulated Anneal	2311.635821567325	0
setsunachyan	Setsuna	2311.1647453498595	0
zdragon	zdragon	2309.9740823652414	0
zesen	Zesen	2308.9134387451672	0
xi-jun-xiao-zi	细菌小子	2307.0911739832613	-10.550235488973776
sleepybag	SleepyBag	2302.0586906774524	-13.005222183164896
harttle	Harttle	2296.7849061563406	-103.96036766205333
9646516	9646516	2294.0667558254695	0
zhanhaosen233	haosen zhan	2290.9296605635554	0
simpleson	Simpleson	2289.1371726637	123.03410583058786
han3000	Han3000	2287.053926146298	20.140522347989254
chunjie	Xiaoyuan Yu	2286.656004067592	9.90040442669494
daodao-2	daodao	2283.2554919408294	0
aijmas	aijmas	2282.774419482929	0
levyjeng	levy	2281.075336733615	0
kayroger-n	Kayroger	2279.5046793616816	145.15241913260576
kf11	kf11	2278.952061863225	0
wangyurzee7	wangyurzee7	2276.4362036893513	0
he-yu-am	何遇	2273.820900719722	0
skylines	skylines	2271.36652610078	0
thuczh	thuczh	2268.5971335916447	-48.597505097357434
littledva	竹芒	2268.4323941029756	0
2997ms	2997ms	2265.6025805211834	0
chensuim	陈岁	2264.949797805528	0
aging	Aging	2264.393181364562	55.36475712972543
dystopiawave	dystopiawave	2264.1310678544687	0
klii0314	klii	2263.944548810685	15.88806968360229
zhuynan	Yong-Nan Zhu	2262.2288243348585	0
sun-man-man	孙慢慢	2259.9462053821976	15.630273112089817
shang-jin	尚晋	2259.3715228177653	0
tutousi	半梦半醒伴忧伤	2257.011901171467	0
knarf	Knarf	2256.938794712852	128.83027378143544
firepaw	Firepaw	2253.137362222283	0
fredbill	FredBill	2252.092364398976	0
yuiouiop	yuiouiop	2251.9603945433937	0
silmue	silmue	2251.579729155438	0
jialilue	伽利略	2250.3503146242497	76.34767387003768
xaviercai	XavierCai	2250.2215559231718	0
eureka17	Eureka17	2245.839546751568	0
cntsmf	cntsmf	2245.808892373631	0
richenyunqi	日沉云起	2244.461247909106	-127.30903941481887
20210329.goodbye-leetcode	已注销	2244.2598090911056	0
suzyzhang	Suzy Zhang	2243.4892824417498	0
dut200901102	HuJun	2240.3924487615545	0
cc0408	cc0408	2239.31338736821	0
wa_king	WA_king	2238.9610744762117	0
tong-cai-hong	童彩虹	2236.64980621552	0
tommyjiang	Tommy	2236.5702471950617	-58.530498700774324
hdddd	___hd	2234.6137193848363	0
yuanyuan1024	yuanyuan1024	2232.9668996576684	52.23377883661903
java14	java14	2232.8334262271933	0
fried-chicken	炸鸡块君	2231.5365613425356	0
washswang	WashSwang	2230.39616090638	0
qwsin	QWsin	2228.3959791161287	0
lanti	lanti	2228.185910340442	0
zzb111	zzb111	2227.7331957666906	0
ryanwang	ryanwang	2227.266450468456	0
henrylee4	fanhua	2226.924554814965	0
milesian-c	Milesian	2226.2846152207353	0
implicit	塔子哥	2226.2251028691867	0
logsniper	logsniper	2224.9524739999883	0
untitled-4z	Zheng	2224.657383568071	0
darkaimagic	darkaimagic	2222.888364001256	0
cjy-e	cjy	2222.467010642808	20.568127851479467
sirius	qih	2218.4496085859278	0
eastfront	上善若水	2218.3594260841815	0
