id	name	rating	delta
johnkram	汪乐平	4212.182892259545	243.6487665357303
liouzhou_101	liouzhou_101	3669.439882771985	83.12754602329065
wnjxyk	Zhi Zhou	2561.1173166106432	0
mingqin-chen	Mingqin Chen	2507.4584820889722	0
daodao-2	daodao	2502.368319533511	78.6827892617645
caigogo	caigogo	2493.5290857126797	0
darrenhp	Darren Hp	2398.5650576096186	63.992151185657264
marco12	Marco_L_T	2356.503406805351	0
zqy1018	zqy1018	2342.1248494574347	55.38042933784109
luchy0120	luchy0120	2341.030946529898	0
scut_dell	字节bpm团队求2-2大佬	2320.6726312501582	0
lu-you-guan-guang	旅游观光	2313.746490660433	0
chensuim	陈岁	2310.9325862254527	0
jinmingli	jinmingli	2261.851846605392	0
zhzho	最佳歌手	2246.0168514982943	0
liuyubobobo	liuyubobobo	2233.978821896677	0
ryanwang	ryanwang	2230.2441324753954	0
lmssb	LMSSB	2220.736846312013	0
chauncylee	chauncylee	2210.187593762358	0
sirius	qih	2208.979951275889	0
hhhyyyfff	hhhyyyfff	2197.2371801547433	0
hangyesheng	hangyesheng	2195.389702891488	0
jl0x61	jl0x61	2193.794261503467	0
rx782	RX78GP02	2193.7756690165825	0
xaviercai	XavierCai	2191.3596600849287	46.13532871034718
rockstar	rockstar	2189.048538605643	67.94703018963301
613	613	2187.4546574108585	0
dut200901102	HuJun	2185.9341479035484	0
lghlmcl	lghlmcl	2181.4959749468076	0
kayroger	Kayroger	2156.7877236632708	0
blacksea3_nju	blacksea3	2153.8124568729186	41.08160192235724
yousiki	YouSiki	2151.8161713738887	0
hewitt_1570	林林坨小仙女	2150.6759089033308	22.21497989194532
simonwux	simonwux	2144.681763584705	8.215195210570666
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
wentian	wentian	2119.8854402522716	0
thuczh	thuczh	2089.0802284694	0
zerotrac2	zerotrac 🌸	2080.6586074183324	0
ddmike	ddmike	2073.5343821318525	0
wangbin2360	选牌	2064.762805593303	0
liudehua	汽车维修员	2059.898487717553	0
levy0834	levy	2057.0207759063032	0
cleary	Looooveissofar	2054.8676904288723	9.331828366403695
ningwei	宁伟	2048.560950313382	0
nodgd	nodgd	2032.4661702257358	0
g00dm0rning	g00dm0rning	2031.8806906203538	0
xhcqup	hexieyouai	2027.1229953189702	37.59936347630597
coordinate	coordinate	2024.296804623891	57.899514171384936
acepted	Accepted	2021.5492633599933	13.852255435282384
lucifer1004	吴自华	2013.2805580642419	137.5108707310342
trsteel	trsteel	2004.4240897040959	-40.21063090881998
kaizyn	Kaizyn	2002.7747515014537	23.345747293822143
zoucharming	ZouCharming	1994.6950196533148	0
zl-cheng	zl-cheng	1992.3927276953987	33.691841099877166
mushroomlin	MushroomLin	1988.8298441058928	0
a-ruo	阿若	1984.3429699988599	0
perfectpan	PerfectPan	1979.7357520576484	0
wqhlm-2	wqhlm	1977.696931766831	0
user7612p	Love of red moon	1976.6471785905483	0
up9up	UCanUUp	1970.0754836431317	-69.3824348478557
ch365	ch365	1967.2984998983538	0
laiyao1	laiyao1	1966.6533775264816	0
ben-54	天青色等烟雨	1961.4565797501778	0
lisanaaa	Lisanaaa	1960.8919344233607	0
time-limit	自在飞花	1959.73164000342	0
fanzhh	fanzhh	1955.6785220840181	30.04249671125777
xlj0826	xlj0826	1950.931320051231	18.074068744044805
arco	Arco	1950.4655155761589	0
chsqaq	chsqaq	1950.1086705840735	0
resara	resara	1948.9109748212254	96.10053397405025
peterzpy	peterzpy	1947.3902515853342	0
igronemyk	igronemyk	1945.4068671811783	0
laekov_prc	laekov	1944.7240168303056	0
francisjjf	Jianfei Jiang	1943.7379747084524	0
wifiii	wifiii	1942.5802583890045	81.08228040627117
ljian	Jian	1940.5203309878182	0
ggut_johnsmit5h	GGUT_JohnSmith65536	1940.100027322475	0
percy	ban peng	1936.6029055105303	0
gaoziqi	高子奇	1935.366672135711	0
mchilly	McHilly	1933.7781802960437	0
mysdb	MYSDB	1933.1152751940394	0
hlxing	hlxing	1932.0166971211647	-20.972008325888826
haku-less	HaKu	1931.7566721471435	66.36797664813233
miaopass	miaopass	1931.49784944008	0
kun368	Zhengkun Zhang	1930.826836698735	0
glen-3	Glen	1926.836623701161	0
temle	temle	1921.7851126474463	0
ntwbvdbl_oe	ntwbvdbl_oe	1920.9662817385506	0
jiayangwu	Celia	1919.2700476800806	0
ykx_akks	ykx_akks	1918.3868639466405	0
foxspy	foxspy	1918.1538419831807	0
heltion	何逊	1918.0199094458821	0
cxhscst2	ckhash	1914.6563022221517	0
klea	KLEA123	1914.1026303571978	150.08438843807792
minori	Minori	1913.9011743614155	0
liuenci	cier	1909.7399913582854	0
emanon-2	Emanon	1904.8386444572855	0
taoyouh	TaoyouH	1902.9611662047382	0
qinggniq	WangCong	1900.102096707612	0
ryenxx	算法花园	1898.206952182942	0
withod0	Withod	1894.3552315535633	0
corwinliu	XuqinLiu	1893.4691918890671	0
wengames	wengames	1891.2155967366057	0
hnshhslsh	hnshhslsh	1889.3026162778283	0
goddice	God Play Dice 🎲🎲🎲🎲	1888.8019196230487	0
ghouyl-2	ghouyl	1888.624604887489	11.656743907786815
hansirchen	chen	1885.9146406697855	126.58211812549033
HbXImLIFlH	<!--	1885.70258774771	0
catnipan	塔希洛岛主	1883.097844010633	0
justfun	天天搁那儿扯犊子	1881.578900116742	0
yoyoyo-3	yoyoyo	1877.796658726887	0
shihongliang	假人造革	1876.3604815776962	-32.33999278242024
duyy	duyy	1875.5120302055736	0
lavender730	lavender730	1875.5055804075055	-19.58560161222974
tangyao0792	Yao Tang	1872.3428173698505	0
o0o0o0o0o0	IIIIIIIIIII	1870.4805491241166	0
tarma	tarma	1867.7924141837777	0
bice	斌 邢	1867.4275721448898	0
im0qianqian	千千	1867.0647898750935	0
isaiah	Long Qian	1866.9114156046332	0
mon3ter	Eyjafjalla	1866.8739879680859	0
jia-zhou-hai-shi	加州海狮	1866.8229109329418	0
mao1112	太阳家的猫	1866.3256184764691	40.328130318806785
user6802s	user6802S	1865.9670115568858	0
shiyinong	老哥哥	1864.9105717699224	0
sortmin	Wang Wenyu	1864.291500086458	0
gracious	gracious	1864.0613228084087	3.355435986867203
zi-zheng	子正	1862.694137476244	0
hasta	Hasta	1859.7472639586367	0
