id	name	rating	delta
int65536	int65536	3303.009494703228	98.34956654289363
sfiction	sfiction	3037.49966319163	0
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
wifiii	wifiii	3007.7689207220274	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
johnkram	汪乐平	2990.1307573208896	58.416213925232114
arignote	arignote	2986.1102204315207	93.86164081460083
tsreaper	TsReaper	2922.6711706547194	54.68638059140244
heltion	何逊	2908.3085964115794	0
tiger2005	tiger2005	2902.111362225457	0
tian-tang-6	天塘	2889.6588497573894	0
renascencepjw0510	shawn	2887.704397961152	0
wlzhouzhuan	wlzhouzhuan	2869.2770912488722	0
asapin	饭他吃	2834.6817707686932	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2799.0705617087597	0
froggygua	Froggy	2782.4201443693255	0
jtjl	JTJL	2761.0488029387516	0
lucifer1005	hide on bush	2754.779392786958	63.163048459163974
acw_yxc	acwing_yxc	2754.4676184324244	0
endlesscheng	灵茶山艾府	2750.9942204449485	0
jasonvictoryan	jasonvictoryan	2748.905937507884	0
heyshb	Avalon	2738.9990366549273	57.37673459119401
sdcgvhgj	sdcgvhgj	2738.8686738103106	81.55401743581115
zqy1018	zqy1018	2736.079495228112	-9.623173981990707
paigulong	RUSH_D_CAT	2732.174643892116	0
moransky	空	2728.9665200133886	-132.20831876726675
hhhyyyfff	hhhyyyfff	2724.8118658295334	0
liouzhou_101	liouzhou_101	2722.47800445501	-14.060703208888302
ainuyu	Ainu	2709.218304128144	0
oldyan	oldyan	2699.6688760682573	12.29249517786388
w285714	w285714	2695.4513469758313	19.173874270290295
arubaababa	arubaababa	2676.7916157874934	0
sserxhs	SSerxhs	2673.1513460665765	0
cuiaoxiang	Aoxiang Cui	2671.503662358574	120.99799888754819
htedsv-i	tennkei	2662.832384486113	0
rgb234rgb	rgb234rgb	2650.367440006416	0
tong-cai-hong	童彩虹	2645.231369693065	0
vibrant-mayerhct	Vibrant MayerHCt	2637.0987573546936	-11.787106108572292
ling-jian-2012	灵剑2012	2623.5133482895026	-16.482327043380796
lddlinan	82年的muggle	2620.8442733184957	7.536947927625757
ykx_akks	ykx_akks	2605.9440770273004	55.892144218821386
weak-chicken	树叶烦	2600.9615660905583	0
qingczha	张晴川	2593.3595342272506	0
yousiki	YouSiki	2571.4881819199204	0
setsunachyan	Setsuna	2565.1549027968435	0
polonez	Polonez	2563.934314355678	0
maskray	meowray	2558.9526886157737	102.31995263034787
kayroger-n	Kayroger	2554.346970139807	0
kybconnor	kybconnor	2548.615768883765	0
kikokiko	Kikokiko	2543.0639847626157	0
pku_erutan	pku_erutan	2541.9001716406265	100.16412960549474
cola99	Cola9.9	2538.5950723168926	0
tryonetry	orrz	2534.941026331832	0
huangyuyang	ztxz16	2527.165330207562	-35.66330896144018
noxe	noxe	2524.183477199631	0
light-cml	LighT	2521.197702352429	0
lozy219	lozy219	2521.1728422629703	-59.00492101684881
_aki_	aki	2520.4382694309484	0
hongrock	Hongrock	2517.71086423101	-11.488322984888331
inszva-2	InsZVA	2512.7723341504366	0
smartly	SmartLy	2507.1529922357777	0
xh286286	redpandabigcat	2504.3999033426894	-24.761242096567916
ujimatsu_chiya	Ujimatsu Chiya	2503.77649136038	36.719849885741496
xi-jun-xiao-zi	细菌小子	2503.444096604365	-22.640805358243146
wnjxyk	Zhi Zhou	2502.490266755275	-34.29742550915353
laekov_prc	laekov	2497.4228440218453	0
cksp	lucas110550	2488.4602612221915	70.56837002393013
zscnash	邹事成	2486.7195450769404	0
superj	SuperJ	2485.6254210174966	0
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
hust_dhc	子非鱼	2480.9537275722146	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
koishi514	Koishi514	2475.9927628484047	-53.43886160228317
bartsun	bartsun	2473.7976970281834	0
IBle4ivChI	jinzhao1994	2468.0280237241295	0
caigogo	caigogo	2464.678631310965	0
jinmingli	jinmingli	2458.240140923283	20.17114032283848
han3000	Han3000	2455.982371884561	37.274809361560756
qodjf	qodjf	2453.1835731942124	0
galaxies	Galaxies	2451.123646113101	0
9am	9am	2450.4916115988103	27.969599647311043
ychzhou	ychzhou	2450.073175700799	94.5821555453224
milesian-c	Milesian	2448.143239744621	-25.81069849849951
newhar	newhar	2448.1099473138224	31.473693932299284
changxingjiang	长行	2443.210928375344	-22.698587129222464
chiro_11	Chiro_11	2441.601795690685	18.64433555543655
aging	Aging	2440.601469158743	16.691462087378564
yang12138	yang12138	2438.282993581619	0
agoodusername	港府PUA受害者	2433.7904317499615	132.45307949615994
user6987q	23岁不样退休	2422.608297316526	-20.331676070404686
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2419.488027731304	0
xyl-5	xyl	2416.383201071981	0
primeg	PrimeG	2416.201606713532	0
kaizyn	Kaizyn	2414.047973173423	0
scut_dell	字节bpm团队求2-2大佬	2413.0806397920023	61.759651454118966
kpole	今夕	2408.209513958904	0
yldjw	YLDJW	2403.3849565790097	75.76886466711198
zhzho	最佳歌手	2401.1973984531182	34.903952793003555
acst	acst	2400.6051879752877	0
simulated-anneal	Simulated Anneal	2399.872715592415	0
747929791	747929791	2399.0689810869635	0
caorui	Fighter	2398.5655768278466	0
czsnb	czsnb	2398.1534488391226	14.461052406998757
ddoudle	Doudle	2396.1012986030983	-63.15202735697653
chelly-6	Chelly	2394.6568195380974	0
lxy-tql	Lxy-Tql	2391.7244393176184	0
yuanyuan1024	yuanyuan1024	2389.0888761205024	0
cntsmf	cntsmf	2388.069817522709	0
tuogy	tuogy	2388.0051090279107	0
yuzining	yuzining	2385.1153344725703	0
foxtail	Foxtail	2383.485147828242	0
wa_king	WA_king	2381.5234054983293	0
lx1374327576	lx1374327576	2381.4998404428916	0
linjiale	linjiale	2381.2138724651504	60.4798687809714
wzc1995	wzc1995	2380.5859556175574	0
eagleeyekestrel	EagleEyeKestrel	2380.34349925998	0
minori	Minori	2380.09334090002	0
lunaticge	Lunatic	2373.881082747377	0
_hy3	以上皆非_Official	2373.693360159614	24.75496108650782
tonghuikang	涂汇康	2371.3160065516217	0
lu-you-guan-guang	旅游观光	2369.0807131188853	0
newsession	NewSession	2368.9349710522633	0
igoodvegetablea	栗子	2361.201115082549	-156.20768383642758
fallleaves01	fallleaves01	2360.5920659445837	0
bitethed4t	BiteTheDDDDt	2351.3243370786618	0
arsenal-591	火箭少女杨超越	2351.125891614564	110.87256963155778
pi-hua-ting	皮划艇	2349.864606737554	106.94456450856751
hughstudy-n	Hughstudy	2349.233960525308	15.053480720813692
shdut-7	shdut	2348.3040488434644	0
lostleaf	lostleaf	2347.1323681069493	0
radiancesheep	TinyVii	2345.9411311827816	19.529360063339706
thuczh	thuczh	2343.3941462287003	-158.41114498257843
T12LISwaEd	T12LISwaEd	2340.4461672535253	-26.288586007404096
xiaotianrandom	Test	2340.40140704692	0
i_love_xiaoshagua_cpp	Shango	2339.4521500375495	0
_-_-_-	___	2339.231783608261	44.892447637860414
wangshengyu	周赛稳定前五选手	2338.367396795695	0
simon1024	又被毕业啦	2337.072531846241	0
zecong-hu	胡泽聪	2334.172285375991	0
ddmike	ddmike	2331.6492270633257	-16.8834258172044
hx073269	hx073269	2331.0822124143247	0
zhenguowcs	zhenguowcs	2330.5573308629437	0
minghuiw	minghuiw	2329.963792574089	0
mollnn	mollnn	2329.655665877664	-48.38412463154236
st1vdy	st1vdy	2328.386112232763	0
maxd-3	Max.D.	2327.8789898713253	0
alex_xi	枫叶像思念	2327.214334649607	106.8450265965148
jiangyanerpang	狗傻	2325.397123738773	0
0ffers	0ffers	2320.7828845036306	2.5505867424908466
pornjoke	Pornjoke	2319.6549441560323	0
linxiaotian	林小天	2319.344374019437	-28.343702773315275
huiget-6	huiget	2316.7628076950914	0
acvv_choufeng	acvv_choufeng	2316.242337354258	0
shouao	shouao	2315.2008402946067	0
harttle	Harttle	2312.928723043481	-20.296431797359904
zesen	Zesen	2308.9134387451672	0
yuan_love_mm	Lose myself	2307.553346047261	36.12080519886058
redamancy-11	Redamancy	2307.0076688394092	0
huaji035	滑稽	2306.4721518155143	0
zrts	Ruotian Zhang	2306.064492059115	207.00273918700645
fried-chicken	炸鸡块君	2305.7276380462386	0
lightcml	LighT	2303.1755751807405	-143.50698393461857
please_ac	辽北地区第一狠人	2301.9222704080325	15.762740838089027
msmsmsmsms-4	msmsmsmsms	2300.0046867972205	0
sqrpi	SQRPI	2299.557721898432	0
kf11	kf11	2297.417905369593	0
qwsin	QWsin	2296.683125397032	0
boringleetcode	boringleetcode	2296.525507271982	0
sun-man-man	孙慢慢	2295.6436931776984	-15.580121931576745
9646516	9646516	2294.0667558254695	0
yiwiy	YiwiY	2294.002241527007	0
sub-o	sub	2293.137610675628	0
lee0560	lee0560	2292.43565710578	3.2015741403413323
zhanhaosen233	haosen zhan	2290.9296605635554	0
shawnxi	Shawn	2289.7834645721205	0
knarf	Knarf	2288.58816311205	0
chentaiyue	chentaiyue	2287.6779034865885	0
chang-you-ren	chang-you-ren	2286.9817105404177	0
winter_training	winter_training	2283.452145363256	0
daodao-2	daodao	2283.2554919408294	0
aijmas	aijmas	2282.774419482929	0
richenyunqi	日沉云起	2282.1314974954985	-98.01557624937686
levyjeng	levy	2281.075336733615	0
kafuu-chino	chino	2279.8659347942125	0
cc0408	cc0408	2279.3492179701652	0
cppsail	CppSail	2279.109444817978	0
iancn	Ian	2278.3456814747287	0
cjy-e	cjy	2276.7287175188167	4.891883727304727
wangyurzee7	wangyurzee7	2276.4362036893513	0
fan-cai	凡才	2274.6346437549937	0
cvwan-jia	CV玩家	2273.977787871836	0
he-yu-am	何遇	2273.820900719722	0
skylines	skylines	2271.36652610078	0
wyj20154348	WYJ20154348	2269.5322949314145	0
megurine	5cm/s 🌸	2269.0192479981574	0
youngforest	YoungForest	2266.6706100645556	0
user4283u	埋伏他一手	2266.566476229909	0
jianghd1996	Hongda Jiang@PKU	2265.7020938477986	0
chensuim	陈岁	2264.949797805528	0
dystopiawave	dystopiawave	2264.1310678544687	0
ddrice	DDrice	2262.5619424961365	0
zhuynan	Yong-Nan Zhu	2262.2288243348585	0
20210907.biolumi	已注销	2262.1837466685824	0
kedixa	kedixa	2261.048159363933	18.758741882188357
msxie	_Nice	2258.3245818506653	0
han-184	han3000	2257.696895587593	0
tieway59	tieway59 	2257.662526228581	0
perfectpan	PerfectPan	2257.209799374348	0
xlllli	涂💭💡🎈	2256.6235121777736	26.895149068348246
jialilue	伽利略	2256.1675690377056	7.199812208416002
kczno1-b	kczno1	2254.851567067593	0
fuwutu	fuwutu	2254.1913347120953	0
mickeyandkaka1	TikTok内推欢迎私信	2253.8495670047205	58.19173424140149
firepaw	Firepaw	2253.137362222283	0
yuiouiop	yuiouiop	2251.9603945433937	0
silmue	silmue	2251.579729155438	0
acvv_nan	a_c_w_ing_nan	2250.355924049984	0
tongtongac	tongtongac	2248.717242106459	0
fsyun	fsyun	2247.5772100922777	54.88075115384413
mecentzzz	Mecent_Zhang	2246.9313270610032	0
mon3ter	Eyjafjalla	2246.3139744527234	45.21394679339801
eureka17	Eureka17	2245.839546751568	0
fredbill	FredBill	2244.7462287200324	0
anhpp	anhpp	2244.643421230346	0
20210329.goodbye-leetcode	已注销	2244.2598090911056	0
suzyzhang	Suzy Zhang	2243.4892824417498	0
qqwqert007	qqwqert007	2242.2477253721368	-29.010274126015478
darrenhp	Darren Hp	2241.2254422596143	0
kaiwensun	Kaiwen Sun	2240.55974464257	-102.70167339644831
dut200901102	HuJun	2240.3924487615545	0
2997ms	2997ms	2236.9251649672683	0
nanoape	NanoApe	2235.489621360408	0
hezlik	hezlik	2233.9487698464222	0
sleepybag	SleepyBag	2233.429882440645	0
java14	java14	2232.8334262271933	0
heng-heng-ha-xi-n	哼哼哈兮	2231.940454122046	0
lazyegg_kwy	Easy刷子	2231.6867510244656	77.76939022165584
wayuze	wayuze	2231.502171438727	0
washswang	WashSwang	2230.39616090638	0
737	737	2230.062723891412	0
npuzj	npuzj	2228.7021236289806	0
zzb111	zzb111	2227.7331957666906	0
henrylee4	fanhua	2226.924554814965	0
implicit	塔子哥	2226.2251028691867	0
littledva	竹芒	2225.6214998922133	0
carotwang	王悟空	2225.380229271258	15.317061974863233
xdu_lhz	xdu_lhz	2225.3509541677668	0
logsniper	logsniper	2224.9524739999883	0
lanti	lanti	2224.9219612242073	0
buaabarty	barty	2223.4867460700316	0
darkaimagic	darkaimagic	2222.888364001256	0
mi-ka-d	米咔	2221.5453466613176	0
wlhz-t	220AD	2220.5710489299586	0
mostleg	Yuanjing Zhang	2220.247397029756	126.66970421636529
sirius	qih	2218.4496085859278	0
eastfront	上善若水	2218.3594260841815	0
tomjobs	tomjobs	2218.1026040295883	0
jl0x61	jl0x61	2216.7616563651954	0
untitled-4z	Zheng	2215.75386741393	0
a_good_loser	WJ Sun	2214.55978114539	0
fanzhh	fanzhh	2214.3457546321924	-111.93110338607084
chunjie	Xiaoyuan Yu	2213.0969465399166	-1.3971952937952246
muriyatensei	梦璃夜·天星	2212.961727940297	0
xulantu	xulantu	2210.6746551691663	0
rapiz	rapiz	2210.3023761893255	-7.379784943203962
chauncylee	chauncylee	2210.187593762358	0
han-zhi-ken-qi	寒枝肯栖	2209.7562683191327	0
qinqishuhua	慬骐	2208.225710891483	0
dreamer-56	Dreamer	2206.5797410443747	0
jklp2	jklp2	2206.2814025003654	0
xaviercai	XavierCai	2200.9121680097933	0
sui-sui-h	岁岁	2200.603506505211	0
nameless-chessfoot	无名棋脚	2197.1355585037822	91.86590274233913
song-204	forever	2196.592385379894	0
whats_wrong	梦想是仗剑走天涯	2196.4839680031	0
hangyesheng	hangyesheng	2195.389702891488	0
lmssb	LMSSB	2194.8035579513094	0
lucien_z	Lucien	2192.996426666946	0
liudehua	汽车维修员	2189.8766399121546	0
sheepv5	sheepv5	2189.07747920797	0
mai-zi-h	懒懒	2187.7971229669956	44.85179827912566
613	613	2187.4546574108585	0
jyq_	jyq_	2185.3217273694536	0
remfzh	remfzh	2183.2269703835714	118.58213086255
garett	Garett	2182.0216621091076	0
lghlmcl	lghlmcl	2181.4959749468076	0
sudo_yiii	sudo_Yiii	2181.0406761756617	0
ian-3k	Ian	2180.4880410940855	0
plus2047	plus2047	2180.0505327383976	0
monologue-s	Monologue	2177.73523795284	-99.2855067067187
tommyjiang	Tommy	2177.4580820878646	37.1759891582567
fireee	fireee	2177.3599911142123	220.07312013190915
apoi2333	Apoi2333🍓	2176.880988963867	0
eyesome	颜值工	2175.5477210079825	0
