id	name	rating	delta
johnkram	汪乐平	3767.49113356243	5.706055978155851
liouzhou_101	liouzhou_101	3264.351727661949	383.1171118786373
wnjxyk	Zhi Zhou	2506.2221671097436	42.172262430842345
caigogo	caigogo	2493.5290857126797	0
darrenhp	Darren Hp	2467.5553563630147	-23.453776822428274
mingqin-chen	Mingqin Chen	2423.6935190230583	0
marco12	Marco_L_T	2356.503406805351	0
daodao-2	daodao	2355.5738717541567	21.893547786429615
lu-you-guan-guang	旅游观光	2313.746490660433	0
chensuim	陈岁	2310.9325862254527	0
scut_dell	字节bpm团队求2-2大佬	2308.104987411726	0
zhzho	最佳歌手	2246.0168514982943	0
zqy1018	zqy1018	2232.987125150597	24.806464389989394
lmssb	LMSSB	2220.736846312013	0
luchy0120	luchy0120	2217.4187667867604	0
ryanwang	ryanwang	2211.3189198622003	0
chauncylee	chauncylee	2210.187593762358	0
hhhyyyfff	hhhyyyfff	2197.2371801547433	0
hangyesheng	hangyesheng	2195.389702891488	0
jl0x61	jl0x61	2193.794261503467	0
rx782	RX78GP02	2193.7756690165825	0
hewitt_1570	林林坨小仙女	2192.4064567127116	0
613	613	2187.4546574108585	0
dut200901102	HuJun	2185.9341479035484	0
lghlmcl	lghlmcl	2181.4959749468076	0
kayroger	Kayroger	2156.7877236632708	0
liuyubobobo	liuyubobobo	2153.6378082538777	0
yousiki	YouSiki	2151.8161713738887	0
rockstar	rockstar	2151.380434331209	152.4820152093772
jinmingli	jinmingli	2151.2549981221937	0
simonwux	simonwux	2149.700264163708	0
blacksea3_nju	blacksea3	2141.649120469416	95.27698907117006
wangbin2360	选牌	2123.76988304038	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
wentian	wentian	2119.8854402522716	0
zerotrac2	zerotrac 🌸	2080.6586074183324	0
chsqaq	chsqaq	2073.954653003463	-19.133473462877085
user7612p	Love of red moon	2066.184142092506	-33.10241255191989
xaviercai	XavierCai	2060.7705861654954	-43.20803662490892
zl-cheng	zl-cheng	2049.098646068923	0
ningwei	宁伟	2048.560950313382	0
trsteel	trsteel	2044.6347206129158	0
cleary	Looooveissofar	2040.0160689170445	-2.6391293764583086
sirius	qih	2035.6358257707275	0
ddmike	ddmike	2032.56606919458	0
nodgd	nodgd	2032.4661702257358	0
g00dm0rning	g00dm0rning	2031.8806906203538	0
gracious	gracious	2014.5535879533359	44.526041587250454
wqythu13	wqywqywqy	2006.219715925757	0
coordinate	coordinate	2003.9236624771936	81.27958706339255
thuczh	thuczh	2002.67551981668	0
mushroomlin	MushroomLin	1988.8298441058928	0
qinggniq	WangCong	1986.2283374976178	0
a-ruo	阿若	1984.3429699988599	0
perfectpan	PerfectPan	1979.7357520576484	1.9863774829379874
wqhlm-2	wqhlm	1977.696931766831	44.316187773755125
ch365	ch365	1967.2984998983538	0
laiyao1	laiyao1	1966.6533775264816	0
lisanaaa	Lisanaaa	1960.8919344233607	32.56094511722562
time-limit	自在飞花	1959.73164000342	0
emanon-2	Emanon	1959.0375338259807	0
zi-zheng	子正	1956.4824505721451	-1.15760103155902
xlj0826	xlj0826	1954.501225895915	41.2884136446712
lavender730	lavender730	1954.4340369173506	-64.08740737676419
levy0834	levy	1953.776594292382	0
ben-54	天青色等烟雨	1950.4660623782356	0
arco	Arco	1950.4655155761589	0
peterzpy	peterzpy	1947.3902515853342	0
igronemyk	igronemyk	1945.4068671811783	0
laekov_prc	laekov	1944.7240168303056	0
francisjjf	Jianfei Jiang	1943.7379747084524	0
xhcqup	hexieyouai	1941.269168037826	0
hlxing	hlxing	1940.9307037719868	17.370065768599368
ljian	Jian	1940.5203309878182	0
ggut_johnsmit5h	GGUT_JohnSmith65536	1940.100027322475	0
percy	ban peng	1936.6029055105303	0
gaoziqi	高子奇	1935.366672135711	0
mchilly	McHilly	1933.7781802960437	0
mysdb	MYSDB	1933.1152751940394	0
miaopass	miaopass	1931.49784944008	0
kun368	Zhengkun Zhang	1930.826836698735	0
kaizyn	Kaizyn	1930.1594174976956	1.728682042890446
temle	temle	1921.7851126474463	0
ntwbvdbl_oe	ntwbvdbl_oe	1920.9662817385506	0
ykx_akks	ykx_akks	1918.3868639466405	0
foxspy	foxspy	1918.1538419831807	0
heltion	何逊	1918.0199094458821	0
cxhscst2	ckhash	1914.6563022221517	0
wengames	wengames	1913.912608384621	0
stonehank	stonehank	1912.3561529180772	0
liuenci	cier	1909.7399913582854	0
up9up	UCanUUp	1906.4724746311192	17.807634909466962
taoyouh	TaoyouH	1902.9611662047382	0
withod0	Withod	1901.7381680185363	0
liudehua	汽车维修员	1900.3686903465152	0
ryenxx	算法花园	1898.206952182942	0
acepted	Accepted	1893.7922623660136	36.03491717457256
corwinliu	XuqinLiu	1893.4691918890671	0
