id	name	rating	delta
johnkram	汪乐平	3774.8831043255104	7.391970763080238
liouzhou_101	liouzhou_101	3529.1979863752695	264.84625871332054
wnjxyk	Zhi Zhou	2588.134356099167	81.91218898942334
caigogo	caigogo	2493.5290857126797	0
mingqin-chen	Mingqin Chen	2414.1574970558245	-9.536021967233907
daodao-2	daodao	2398.0381534213734	42.464281667216895
darrenhp	Darren Hp	2357.2509057258026	-110.30445063721213
marco12	Marco_L_T	2356.503406805351	0
scut_dell	字节bpm团队求2-2大佬	2320.6726312501582	12.567643838432062
lu-you-guan-guang	旅游观光	2313.746490660433	0
chensuim	陈岁	2310.9325862254527	0
zqy1018	zqy1018	2286.7444201195935	53.75729496899676
luchy0120	luchy0120	2262.0797959376755	44.66102915091501
jinmingli	jinmingli	2261.851846605392	110.59684848319826
zhzho	最佳歌手	2246.0168514982943	0
ryanwang	ryanwang	2230.2441324753954	18.92521261319503
lmssb	LMSSB	2220.736846312013	0
liuyubobobo	liuyubobobo	2219.462316671234	65.82450841735631
chauncylee	chauncylee	2210.187593762358	0
hhhyyyfff	hhhyyyfff	2197.2371801547433	0
hangyesheng	hangyesheng	2195.389702891488	0
jl0x61	jl0x61	2193.794261503467	0
rx782	RX78GP02	2193.7756690165825	0
rockstar	rockstar	2188.5854497098994	37.20501537869059
613	613	2187.4546574108585	0
dut200901102	HuJun	2185.9341479035484	0
lghlmcl	lghlmcl	2181.4959749468076	0
kayroger	Kayroger	2156.7877236632708	0
hewitt_1570	林林坨小仙女	2152.512910900651	-39.89354581206048
yousiki	YouSiki	2151.8161713738887	0
simonwux	simonwux	2139.516859626149	-10.183404537558815
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
wentian	wentian	2119.8854402522716	0
blacksea3_nju	blacksea3	2104.9546227790033	-36.69449769041289
wangbin2360	选牌	2094.8331740644853	-28.93670897589486
zerotrac2	zerotrac 🌸	2080.6586074183324	0
sirius	qih	2074.1172154296587	38.481389658931406
xaviercai	XavierCai	2060.120785627043	-0.6498005384524248
liudehua	汽车维修员	2059.898487717553	159.52979737103766
ddmike	ddmike	2049.708697141585	17.142627947005124
zl-cheng	zl-cheng	2049.098646068923	0
ningwei	宁伟	2048.560950313382	0
levy0834	levy	2047.9975246904862	94.22093039810416
trsteel	trsteel	2044.6347206129158	0
nodgd	nodgd	2032.4661702257358	0
g00dm0rning	g00dm0rning	2031.8806906203538	0
cleary	Looooveissofar	2027.4264070028173	-12.589661914227165
wqythu13	wqywqywqy	2006.219715925757	0
kaizyn	Kaizyn	2002.966671293143	72.8072537954475
thuczh	thuczh	2002.67551981668	0
xhcqup	hexieyouai	2001.119136563208	59.84996852538218
up9up	UCanUUp	1997.5144798598546	91.0420052287355
chsqaq	chsqaq	1989.0696340460267	-84.88501895743632
mushroomlin	MushroomLin	1988.8298441058928	0
acepted	Accepted	1984.828808727302	91.03654636128847
a-ruo	阿若	1984.3429699988599	0
perfectpan	PerfectPan	1979.7357520576484	0
wqhlm-2	wqhlm	1977.696931766831	0
user7612p	Love of red moon	1976.6471785905483	-89.53696350195791
ch365	ch365	1967.2984998983538	0
coordinate	coordinate	1967.192993782892	-36.73066869430163
laiyao1	laiyao1	1966.6533775264816	0
qinggniq	WangCong	1966.345456293104	-19.88288120451368
lisanaaa	Lisanaaa	1960.8919344233607	0
time-limit	自在飞花	1959.73164000342	0
xlj0826	xlj0826	1957.1792354922527	2.6780095963376453
lavender730	lavender730	1954.4340369173506	0
ben-54	天青色等烟雨	1950.4660623782356	0
arco	Arco	1950.4655155761589	0
haku-less	HaKu	1949.2170938759025	68.87608121268802
peterzpy	peterzpy	1947.3902515853342	0
igronemyk	igronemyk	1945.4068671811783	0
laekov_prc	laekov	1944.7240168303056	0
francisjjf	Jianfei Jiang	1943.7379747084524	0
hlxing	hlxing	1940.9307037719868	0
ljian	Jian	1940.5203309878182	0
ggut_johnsmit5h	GGUT_JohnSmith65536	1940.100027322475	0
gracious	gracious	1939.259576520963	-75.29401143237276
percy	ban peng	1936.6029055105303	0
gaoziqi	高子奇	1935.366672135711	0
mchilly	McHilly	1933.7781802960437	0
mysdb	MYSDB	1933.1152751940394	0
miaopass	miaopass	1931.49784944008	0
kun368	Zhengkun Zhang	1930.826836698735	0
temle	temle	1921.7851126474463	0
ntwbvdbl_oe	ntwbvdbl_oe	1920.9662817385506	0
ykx_akks	ykx_akks	1918.3868639466405	0
foxspy	foxspy	1918.1538419831807	0
heltion	何逊	1918.0199094458821	0
cxhscst2	ckhash	1914.6563022221517	0
minori	Minori	1913.9011743614155	136.17979072717475
zi-zheng	子正	1909.7510678303677	-46.73138274177738
liuenci	cier	1909.7399913582854	0
shihongliang	假人造革	1908.7004743601165	102.52042072847401
emanon-2	Emanon	1904.8386444572855	-54.19888936869522
taoyouh	TaoyouH	1902.9611662047382	0
ryenxx	算法花园	1898.206952182942	0
withod0	Withod	1894.3552315535633	-7.3829364649729285
corwinliu	XuqinLiu	1893.4691918890671	0
wengames	wengames	1891.2155967366057	-22.697011648015334
hnshhslsh	hnshhslsh	1889.3026162778283	0
goddice	God Play Dice 🎲🎲🎲🎲	1888.8019196230487	0
HbXImLIFlH	<!--	1885.70258774771	78.40676734088056
zoucharming	ZouCharming	1883.8400421845097	6.769792904080603
catnipan	塔希洛岛主	1883.097844010633	119.68172107795743
yoyoyo-3	yoyoyo	1877.796658726887	-13.63436363829662
stonehank	stonehank	1876.9239690033337	-35.43218391474345
duyy	duyy	1875.5120302055736	72.83389488301675
tangyao0792	Yao Tang	1872.3428173698505	0
tarma	tarma	1867.7924141837777	31.99155090481277
bice	斌 邢	1867.4275721448898	0
im0qianqian	千千	1867.0647898750935	0
isaiah	Long Qian	1866.9114156046332	0
mon3ter	Eyjafjalla	1866.8739879680859	78.23507712050464
jia-zhou-hai-shi	加州海狮	1866.8229109329418	0
201612201402013	201612201402013	1866.451649038517	0
user6802s	user6802S	1865.9670115568858	0
y_xx	xxx	1864.5230861172854	0
sortmin	Wang Wenyu	1864.291500086458	0
wifiii	wifiii	1861.4979779827333	0
hasta	Hasta	1859.7472639586367	0
chang-you-ren	chang-you-ren	1857.7543739190357	75.04778116955477
aixiong	肖宏宇	1857.3263389488015	0
caorui	Fighter	1857.2942265482873	99.46794854030323
dxyinme	dxyinme	1854.7804986284898	0
qq547276542	DASEason	1853.7658853597732	0
resara	resara	1852.8104408471752	0
1033020837	Peter	1852.794894496669	0
shunda	shunda	1852.3011885217973	-23.582543433206908
chengair	chengair	1851.5971717162374	0
maystar	MayStar	1847.1141392508334	0
neomao	neo猫	1845.4511179195704	0
afunya	阿方	1845.3502235571937	0
ln19922	ln19922	1844.8877234596957	-47.00883837110534
llayzz	张志恒	1843.9362191831833	0
henry-niu	Henry-Niu	1843.7774080925085	0
xdo	Lingo	1843.4688323055216	12.737472783068782
idk	IDK	1842.2081131251593	55.433501963431084
stupidg	stupidG	1841.8936555376558	139.93327955093451
seieewkx	Kaixiang Wang	1840.5815073557224	0
o0o0o0o0o0	IIIIIIIIIII	1840.265941126113	-34.87962603752253
glen-3	Glen	1838.7790102802019	0
saki7180	孙一鸣	1838.4609454811216	0
smoon1989	刘岳	1838.1459742294646	0
26407166	26407166	1837.7951797584967	0
lorylin	lorylin	1835.0792835888776	0
feng-huo-zhi-zhong-ran	烽火之重燃	1835.0275111513508	0
jiayangwu	Celia	1832.4092282380414	41.97817685054902
asd112	asd112	1831.7011777750624	0
ghost-37	ghost	1830.7025227392312	0
primede-shi-jie	Kotow	1830.3376300489397	0
ghouyl-2	ghouyl	1829.3890448372842	41.789030251306215
shcs1375	shcs1375	1827.9336595652344	0
mao1112	太阳家的猫	1825.9974881576622	-50.451373069071835
liaohong-xd-huawei	HongLiao	1825.5746333668737	0
zhui-feng-hun-zi	追风混子	1820.1573719659918	18.98053312259863
stormsunshine	Storm	1816.0078396625931	-55.902114574002596
12snoopyer	12snoopyer	1815.5474997029376	26.44481538565283
zaq1xsw2tktk-2	zaq1xsw2tktk	1815.0196225602747	0
asurudo	Asurudo Jyo	1813.7339570795943	36.67973800899604
zintrulcre	Zhengyu Chen	1813.529768906971	0
jfantasy	JFantasy	1811.0171863016515	-35.079051213060936
superj	SuperJ	1810.1718831714747	-32.825918082884456
gaaakki	Gaaakki	1807.846315306878	52.2432297817124
jinke2017	Jinke2017	1807.7799934166592	62.059631671931314
xiaohejun	BOXXHE	1806.1991651422584	0
chaomyth	chaomyth	1806.0547214303172	0
flyinglu	FlyingLu	1806.0537797433228	0
jerryhao	季国玮	1805.566654829356	0
justfun	天天搁那儿扯犊子	1804.3980231113642	45.9207519772262
cwd96	cwd96	1804.1391927680993	0
inszva-2	InsZVA	1801.3628425442953	301.36284254429523
klea	KLEA123	1799.6009767161197	60.78589837247064
muliunian	流年似水 岁月成灰	1796.2794390549832	0
9lie	9lie	1794.586792384499	0
hetao	核桃	1794.293559355335	-81.3506442667446
wanyan	如寒灬	1793.4454829313866	0
jinbozi	JinBoZi	1793.1068421826217	53.82864290596872
hum	hum	1791.903484286522	2.177740802068641
badboynt	badboynt	1790.9933486024527	0
yifa	BK233	1790.521100350419	47.46377473817161
chengkande	chengkande	1790.4700953250076	0
xytjcxy	Thinking first	1790.1655167007007	0
xia-feng-zhi-yu	夏风之羽	1779.8503232642643	0
nks5117	nks5117	1779.5064710657177	0
litian	Li Tian	1778.9999413989347	24.6014536896558
n114	N114	1778.1921181865773	0
yczhangsjtu	yczhangsjtu	1778.150998985242	0
carudy	小昭	1777.9527185867667	-4.8544434981762805
rex_liu	刘嘉玮	1777.5162181487112	0
xh286286	redpandabigcat	1775.7813049700626	0
4095610683	过道	1775.623011882835	0
fosters	fosters	1775.3994006466392	0
fanzhh	fanzhh	1774.7863036234005	71.70225146519006
xyqlx	小萌新	1772.1996803883276	0
hitsyq	HITSYq	1772.1119484581827	-27.608733369592457
goodtoomuch	GoodTooMuch	1772.0450165260727	0
silmue	silmue	1771.684799769852	0
dddinary	我不会C++	1770.2313662279153	57.47553886067517
fuwutu	fuwutu	1769.9474227061455	0
xiebei	MutexLock	1768.2399572952484	0
meng-qi-qi	周善业	1767.5214832723493	0
markguo	MarkGuo	1767.019163498067	0
czatleetcode	czatleetcode	1763.731062957982	0
panpeng	驶向海洋	1763.7266525642365	7.855792524353845
henear	henear	1762.0744929911536	-15.343337902563277
greatzp	GreatZP	1761.920005388175	0
cuibin	cuibin840@126.com	1761.5025451349634	13.535639953627154
zjp-shadow	zjp-shadow	1761.0330590154872	0
mikusugar	Lain	1760.6470414615694	0
isdba	isdba	1760.6327355508224	0
q409257934	q409257934	1760.623227095988	0
