id	name	rating	delta
johnkram	汪乐平	3815.0954350160046	-168.66595537396432
liouzhou_101	liouzhou_101	3165.5765843606764	-234.2976647186362
zqy1018	zqy1018	3006.643555786738	324.51489385530164
mingqin-chen	Mingqin Chen	2954.5901401010824	-92.85882045904253
wnjxyk	Zhi Zhou	2611.79173556693	33.96637407511008
daodao-2	daodao	2533.8547900646645	-67.23912042262435
caigogo	caigogo	2493.5290857126797	0
wifiii	wifiii	2464.829561429437	0
hewitt_1570	林林坨小仙女	2395.7434091742025	198.8566904678376
scut_dell	字节bpm团队求2-2大佬	2386.8346283964825	20.62682124555755
darrenhp	Darren Hp	2384.8603368516165	-44.657237209576294
caorui	Fighter	2373.9426926742703	109.34706696776976
marco12	Marco_L_T	2356.503406805351	0
jinmingli	jinmingli	2339.7347592099604	20.032100432079744
lu-you-guan-guang	旅游观光	2313.746490660433	0
chensuim	陈岁	2310.9325862254527	0
luchy0120	luchy0120	2292.2906600116207	0
kaizyn	Kaizyn	2279.5730809913753	181.22674865066466
lmssb	LMSSB	2252.254255562554	0
zhzho	最佳歌手	2246.0168514982943	0
ryanwang	ryanwang	2230.2441324753954	0
thuczh	thuczh	2226.3884688443227	103.9646307977169
rockstar	rockstar	2219.9765795625017	-130.0083699204617
sirius	qih	2218.4496085859278	0
chauncylee	chauncylee	2210.187593762358	0
liuyubobobo	liuyubobobo	2209.9487756824683	0
lxy-tql	Lxy-Tql	2209.67055024841	47.35906939362991
9am	9am	2201.4487633825966	-48.849233740556826
hhhyyyfff	hhhyyyfff	2197.2371801547433	0
hangyesheng	hangyesheng	2195.389702891488	0
jl0x61	jl0x61	2193.794261503467	0
rx782	RX78GP02	2193.7756690165825	0
613	613	2187.4546574108585	0
dut200901102	HuJun	2185.9341479035484	0
lghlmcl	lghlmcl	2181.4959749468076	0
perfectpan	PerfectPan	2175.2240114190995	-23.13627177705979
2997ms	2997ms	2163.2344516964617	0
xaviercai	XavierCai	2163.1760068849067	42.41229275713323
blacksea3_nju	blacksea3	2157.18092759584	48.72478204620012
kayroger	Kayroger	2156.7877236632708	0
yousiki	YouSiki	2151.8161713738887	0
ghost-37	ghost	2138.184834778371	101.99577486366849
gaaakki	Gaaakki	2130.571291538939	0
up9up	UCanUUp	2123.677201945607	4.768997696432793
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
wentian	wentian	2119.8854402522716	0
simonwux	simonwux	2111.9942127605573	0
liudehua	汽车维修员	2111.2833796931204	0
wengames	wengames	2094.0471941016795	38.828405540360166
zerotrac2	zerotrac 🌸	2080.6586074183324	0
201612201402013	201612201402013	2070.4250492461792	0
lucifer1004	吴自华	2069.164371453414	0
levy0834	levy	2057.0207759063032	0
cleary	Looooveissofar	2054.8676904288723	0
acepted	Accepted	2054.7923577567763	54.835151885263656
xhcqup	hexieyouai	2052.074858090867	-86.3661784488275
ningwei	宁伟	2048.560950313382	0
neomao	neo猫	2046.9651100299718	0
fanzhh	fanzhh	2033.9256087743925	0
nodgd	nodgd	2032.4661702257358	0
g00dm0rning	g00dm0rning	2031.8806906203538	0
lavender730	lavender730	2031.1515783595703	39.91080128246932
minori	Minori	2019.080469834871	0
trsteel	trsteel	2014.8842026675097	-80.5265630254699
tom_smith	旋转华尔兹	2014.2198963755027	-24.54748673346279
augusta-2	Augusta	1999.8593787088341	0
mon3ter	Eyjafjalla	1999.5082392456527	-2.991909603613008
wangbin2360	选牌	1998.3805234036606	-89.07919376162073
xlj0826	xlj0826	1997.5358163792926	0
mao1112	太阳家的猫	1993.8480708896175	-62.26664124757764
hansirchen	chen	1993.5759673243226	-31.66150768228289
mushroomlin	MushroomLin	1988.8298441058928	0
panpeng	驶向海洋	1987.9760864146433	-0.46803677260328236
a-ruo	阿若	1984.3429699988599	0
yusenzhang_chatc	虫儿舞	1982.411850133962	0
o0o0o0o0o0	IIIIIIIIIII	1982.1227488755258	66.96876076651421
wisdompeak	wisdompeak	1981.9605335711012	-12.783843929061446
ddmike	ddmike	1980.4446749058968	-34.380355263856984
wqhlm-2	wqhlm	1977.696931766831	0
carudy	小昭	1977.0492388419414	23.693620800098586
klea	KLEA123	1971.0243321042435	0
catlemon	CatLemon	1970.9710813208806	76.65280832115906
zoucharming	ZouCharming	1967.5133146918804	0
ch365	ch365	1967.2984998983538	0
laiyao1	laiyao1	1966.6533775264816	0
silmue	silmue	1966.393937297113	0
neshak	NehsAK	1961.3778609430437	89.63736869899611
chsqaq	chsqaq	1960.0644064200287	66.41055322201117
time-limit	自在飞花	1959.73164000342	0
qinggniq	WangCong	1956.131506283835	0
igronemyk	igronemyk	1945.4068671811783	0
laekov_prc	laekov	1944.7240168303056	0
francisjjf	Jianfei Jiang	1943.7379747084524	0
da-li-wang	大力王	1943.0898434539483	152.49148618809153
ljian	Jian	1940.5203309878182	0
muliunian	流年似水 岁月成灰	1940.4622396204184	0
ggut_johnsmit5h	GGUT_JohnSmith65536	1940.100027322475	0
percy	ban peng	1936.6029055105303	0
gaoziqi	高子奇	1935.366672135711	0
superj	SuperJ	1934.9037340522736	106.10931558976625
mchilly	McHilly	1933.7781802960437	0
mysdb	MYSDB	1933.1152751940394	0
miaopass	miaopass	1931.49784944008	0
wqythu13	wqywqywqy	1925.576532510876	0
HbXImLIFlH	<!--	1925.1959736660056	0
zhuan-chong	砖虫	1924.2632171960488	58.24348244599122
stupidg	stupidG	1924.1831036375906	0
stormsunshine	Storm	1923.530078136628	8.99312150541192
jianghd1996	Hongda Jiang@PKU	1921.0686165896936	183.70246305234622
ntwbvdbl_oe	ntwbvdbl_oe	1920.9662817385506	0
unifyh	unifyh	1920.1515232509478	0
zi-zheng	子正	1919.0648951535477	48.633814488492305
ykx_akks	ykx_akks	1918.3868639466405	0
foxspy	foxspy	1918.1538419831807	0
heltion	何逊	1918.0199094458821	0
cxhscst2	ckhash	1914.6563022221517	0
resara	resara	1913.1332392636418	0
zj140-ustc	JianZhao	1912.3176158671838	0
ben-54	天青色等烟雨	1910.1404407094328	0
liuenci	cier	1909.7399913582854	0
arco	Arco	1908.926322315427	-31.17500267338704
catnipan	塔希洛岛主	1905.1483671409462	0
inszva-2	InsZVA	1904.8565529609689	0
nirvana_	Nirvana	1903.979208877454	39.1579407645857
taoyouh	TaoyouH	1902.9611662047382	0
