id	name	rating	delta	rank	competes
johnkram	汪乐平	2757.161848691474	-30.6049084067611	4	25
mingqin-chen	Mingqin Chen	2621.703921554109	-38.26355126939669	7	29
liouzhou_101	liouzhou_101	2616.822265138421	-59.79298485370785	9	47
zqy1018	zqy1018	2584.445029219503	154.24162106521	1	24
caigogo	caigogo	2485.621630092283	0.0	0	14
wifiii	wifiii	2413.106258526494	0.0	0	17
wnjxyk	Zhi Zhou	2379.659900876816	53.07848940789674	6	32
daodao-2	daodao	2358.553525879072	-31.59233559435896	18	26
marco12	Marco_L_T	2356.820907482501	0.0	0	5
caorui	Fighter	2314.919253497984	87.88598678672949	5	12
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
chensuim	陈岁	2304.537125338159	0.0	0	37
lmssb	LMSSB	2253.903926287818	0.0	0	12
hewitt_1570	林林坨小仙女	2251.016727992946	182.5876122917673	2	31
scut_dell	字节bpm团队求2-2大佬	2249.557769325211	36.94808095950222	12	16
zhzho	最佳歌手	2249.131168992473	0.0	0	7
darrenhp	Darren Hp	2245.171240176145	-16.97733989143174	24	38
ryanwang	ryanwang	2228.907011447964	0.0	0	36
sirius	qih	2218.642962929701	0.0	0	43
jinmingli	jinmingli	2213.212622264944	36.33385801976917	14	50
chauncylee	chauncylee	2211.418712330344	0.0	0	21
thuczh	thuczh	2209.133515164575	82.26934512013801	8	12
jl0x61	jl0x61	2206.977010036483	0.0	0	10
hhhyyyfff	hhhyyyfff	2200.437445286043	0.0	0	13
hangyesheng	hangyesheng	2196.847355332689	0.0	0	10
rx782	RX78GP02	2195.930123313859	0.0	0	13
dut200901102	HuJun	2191.851107797821	0.0	0	15
613	613	2188.862322377304	0.0	0	4
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
kaizyn	Kaizyn	2175.687951352247	171.8289689324664	3	42
kayroger	Kayroger	2166.847849850025	0.0	0	4
yousiki	YouSiki	2150.183948361263	0.0	0	5
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
wentian	wentian	2126.423463670712	0.0	0	22
liudehua	汽车维修员	2115.001345034096	0.0	0	5
ghost-37	ghost	2114.18519431075	87.58439597396259	11	6
rockstar	rockstar	2102.903769048738	-94.97320876402571	119	33
luchy0120	luchy0120	2101.036435996953	0.0	0	63
lxy-tql	Lxy-Tql	2096.02557634909	64.10497393562329	16	7
zerotrac2	zerotrac 🌸	2088.661637512675	0.0	0	8
9am	9am	2080.626553032142	-19.82682274742846	50	8
201612201402013	201612201402013	2079.119624757116	0.0	0	5
lucifer1004	吴自华	2072.39170974616	0.0	0	6
xaviercai	XavierCai	2063.147746762249	57.59436352246379	20	25
blacksea3_nju	blacksea3	2062.457739052634	61.84668123207913	19	38
2997ms	2997ms	2062.443016687509	0.0	0	6
perfectpan	PerfectPan	2061.236339889348	2.124310395364969	41	33
cleary	Looooveissofar	2060.729744446463	0.0	0	9
ningwei	宁伟	2053.490766534421	0.0	0	11
nodgd	nodgd	2037.414540026218	0.0	0	5
g00dm0rning	g00dm0rning	2036.044609141889	0.0	0	4
liuyubobobo	liuyubobobo	2034.635385072438	0.0	0	20
up9up	UCanUUp	2029.901800162731	22.79577012198192	36	18
minori	Minori	2025.121494799658	0.0	0	7
gaaakki	Gaaakki	2022.801277733558	0.0	0	12
trsteel	trsteel	2015.446969498383	-84.73619921366972	151	16
mushroomlin	MushroomLin	1999.504303385632	0.0	0	10
mon3ter	Eyjafjalla	1998.319307477459	-11.63941719274615	64	22
wengames	wengames	1995.178308184878	57.17974209983467	27	49
hansirchen	chen	1991.534579239623	-37.88551895491005	92	5
a-ruo	阿若	1990.493226933313	0.0	0	5
wqhlm-2	wqhlm	1989.608491064531	0.0	0	10
xlj0826	xlj0826	1987.397283086079	0.0	0	35
ch365	ch365	1977.240206397844	0.0	0	4
klea	KLEA123	1976.411528373699	0.0	0	26
laiyao1	laiyao1	1973.282687189909	0.0	0	10
zoucharming	ZouCharming	1972.307895317614	0.0	0	34
silmue	silmue	1971.207855168394	0.0	0	9
xhcqup	hexieyouai	1969.005192637809	-63.62787235309591	140	21
simonwux	simonwux	1968.700913569633	0.0	0	35
time-limit	自在飞花	1965.503169935507	0.0	0	11
lavender730	lavender730	1962.525255822815	50.31875446189835	34	36
acepted	Accepted	1959.594581851801	72.56600843291253	26	17
francisjjf	Jianfei Jiang	1949.425850053795	0.0	0	21
ljian	Jian	1949.181166657573	0.0	0	21
laekov_prc	laekov	1948.293696666164	0.0	0	5
percy	ban peng	1948.232511572582	0.0	0	27
igronemyk	igronemyk	1946.937084165733	0.0	0	2
ggut_johnsmit5h	GGUT_JohnSmith65536	1946.405345042651	0.0	0	7
mchilly	McHilly	1941.142593832314	0.0	0	11
mysdb	MYSDB	1940.301928846735	0.0	0	9
tom_smith	旋转华尔兹	1940.157935400047	-7.715755115333454	78	10
ntwbvdbl_oe	ntwbvdbl_oe	1935.819280289356	0.0	0	5
miaopass	miaopass	1935.431926507224	0.0	0	3
muliunian	流年似水 岁月成灰	1935.166057475589	0.0	0	15
gaoziqi	高子奇	1932.475925226967	0.0	0	5
HbXImLIFlH	<!--	1931.68946019088	0.0	0	6
foxspy	foxspy	1929.150553197205	0.0	0	5
fanzhh	fanzhh	1927.191883949058	0.0	0	24
unifyh	unifyh	1923.770779759009	0.0	0	3
panpeng	驶向海洋	1922.399183129801	12.81530715491212	65	19
heltion	何逊	1921.510215825078	0.0	0	3
cxhscst2	ckhash	1919.952287333234	0.0	0	5
ykx_akks	ykx_akks	1919.569227859424	0.0	0	2
liuenci	cier	1917.088285586354	0.0	0	2
mao1112	太阳家的猫	1916.983267569115	-41.9632672844015	132	22
zj140-ustc	JianZhao	1916.830592792998	0.0	0	7
carudy	小昭	1915.639040490519	34.50015979419422	51	10
ben-54	天青色等烟雨	1915.427583216263	0.0	0	9
o0o0o0o0o0	IIIIIIIIIII	1915.131791692629	77.08619859208395	30	23
taoyouh	TaoyouH	1913.904289601875	0.0	0	10
resara	resara	1913.128299659969	0.0	0	43
levy0834	levy	1913.036750147752	0.0	0	7
wisdompeak	wisdompeak	1912.14342429859	2.800335986123368	77	7
yusenzhang_chatc	虫儿舞	1910.865814031259	0.0	0	6
catlemon	CatLemon	1909.8560989111	84.53996137361341	28	10
neomao	neo猫	1906.74192007883	0.0	0	29
augusta-2	Augusta	1905.06951562968	0.0	0	5
neshak	NehsAK	1903.883826999656	95.85313328505705	25	18
ryenxx	算法花园	1902.594339979402	0.0	0	4
jianghd1996	Hongda Jiang@PKU	1902.152530034346	170.8738202503675	10	4
withod0	Withod	1897.774319769839	0.0	0	27
hnshhslsh	hnshhslsh	1897.305961160613	0.0	0	17
kun368	Zhengkun Zhang	1897.210051470627	0.0	0	10
da-li-wang	大力王	1896.639017463295	151.6107928214185	13	17
corwinliu	XuqinLiu	1896.356958936704	0.0	0	8
eagleeyekestrel	EagleEyeKestrel	1895.905112886089	0.0	0	11
goddice	God Play Dice 🎲🎲🎲🎲	1894.157598336401	0.0	0	26
inszva-2	InsZVA	1892.714560351817	0.0	0	2
ddmike	ddmike	1888.343002681349	-10.11556239663608	100	28
smoon1989	刘岳	1886.0351869343	0.0	0	50
duyy	duyy	1884.462662522341	0.0	0	9
chsqaq	chsqaq	1882.532450121778	81.38855016293539	33	34
wangbin2360	选牌	1882.274963482816	-54.85311319810299	178	33
aixiong	肖宏宇	1881.790939305058	0.0	0	7
bice	斌 邢	1881.761872722099	0.0	0	26
piscesch	陈梓轩	1880.652697064626	24.85513322008748	67	8
superj	SuperJ	1877.247772255177	112.6886080295361	23	36
stormsunshine	Storm	1874.189263278564	17.99344700614901	75	69
user6802s	user6802S	1871.315406102703	0.0	0	3
jia-zhou-hai-shi	加州海狮	1871.123770604402	0.0	0	4
isaiah	Long Qian	1870.900515558783	0.0	0	6
yoyoyo-3	yoyoyo	1866.396892493661	0.0	0	22
1033020837	Peter	1866.124340205979	0.0	0	26
hasta	Hasta	1866.053181457593	0.0	0	5
dxyinme	dxyinme	1863.689225890798	0.0	0	10
chengair	chengair	1862.957503173407	0.0	0	16
xdo	Lingo	1861.074088447978	0.0	0	37
llayzz	张志恒	1857.041936050108	0.0	0	10
zi-zheng	子正	1854.962682062554	61.1664782221587	48	29
nirvana_	Nirvana	1854.430339524638	47.33328076007487	57	9
afunya	阿方	1854.066732631095	0.0	0	4
maystar	MayStar	1852.777869352941	0.0	0	5
henry-niu	Henry-Niu	1851.267019104813	0.0	0	5
26407166	26407166	1849.366017953973	0.0	0	15
seieewkx	Kaixiang Wang	1849.04042850652	0.0	0	7
lorylin	lorylin	1848.597793842687	0.0	0	9
zl-cheng	zl-cheng	1847.044571093689	0.0	0	19
