id	name	rating	delta
chencn14	陈龙	1734.9748166604404	72.15612424794034
acdart	Julius Zhang	1720.3862924125	0
gaoziqi	高子奇	1717.0375691604404	119.32113174794034
zhanzq	zhan zhiqiang	1711.3064704541903	211.30647045419033
qingkangkang	qingkangkang	1685.2561966604403	111.06245424794025
jerryhao	季国玮	1684.0347474125	0
tarma	tarma	1668.6608316604404	86.02342924794033
seieewkx	Kaixiang Wang	1667.9635059125	0
user7612p	Love of red moon	1666.5554441604404	177.4542967479403
warren	Warren	1647.6518574125	0
matix2565	IG、TheCai(菜)	1639.5914771604405	-26.74794625205964
dadachen	Dadaachen	1614.0690141604405	3.8637667479403675
laziji	laziji	1604.2492404541904	104.24924045419033
yanqinghe	闫庆贺	1600.0756116604405	33.41661924794034
noname	noname	1596.4972604541904	96.49726045419033
chenguyue	陈佳熠	1593.5404116604404	78.17929924794038
lon-yang	Lon	1592.2930724125001	0
20210108.ymlgithub	已注销	1589.5627404541904	89.5627404541903
heygrandpa	heygrandpa	1586.0958566604404	58.20194424794039
checkmate	checkmate	1578.2860624125	0
lyricyang	Yang	1577.3868716604404	69.61407924794042
ghost_liu	微软真尼玛香	1575.502832	0
user0906x	user0906X	1570.3271424125	0
nettik	nettik	1567.1951834125	0
nrm1	nrm1	1565.1745334125	0
yuweiming70	koishi70	1562.9685741604403	-54.589313252059746
wangpengdaming	wangpengdaming@163.com	1562.5275904541904	62.527590454190374
kobe	华中小霸王	1560.925157	0
hourann	Hourann	1559.8312924125	0
exiledkingcc	exiledkingcc	1558.1272854541903	58.12728545419037
20210404.invoker2018	已注销	1556.6367424125	0
caorui	Fighter	1555.3460834125	0
banxi	banxi	1550.1166821604404	-61.48129125205974
axed2	Axe	1549.9932754541903	49.99327545419039
mynamedongdong	664560694@qq.com	1548.2884916604403	-39.00056075205969
isshe	isshe	1546.2081404541902	46.20814045419031
shengwudiyi	shengwudiyi 🌸	1545.7386916604403	36.1171492479403
zhyzhaoming	user859	1545.1609459125	0
remember	ReMEmber Me	1545.0193324125	0
welkin_wolf	Min Liu	1542.5835754541904	42.583575454190346
shi-gy15	shi-gy15	1542.3567024125	0
jaws	jaws	1539.7753824125	0
ezio	ezio	1538.052947	0
fire12	fire12	1537.2692024125001	0
sudl	Dylan Su	1534.8326524125	0
sanjusss	陈玉鹏	1533.7753616604402	100.66656924794034
guoyuebo	郭跃波	1532.5191054541904	32.51910545419032
layne	王磊	1532.4608124125	0
l16	L16	1529.3929554541903	29.39295545419038
howardlau1999	howardlau1999	1528.570887	0
terrasse	Terrasse	1526.3645354541904	26.364535454190396
lancer	Lancer	1525.6912224125	0
lingfengsan	YuanchenglongChen	1525.6773291604404	-100.27397825205963
staroceancn	Mr.D	1523.5378574125	0
ichuio	王颖	1523.4256854541904	23.425685454190393
liutiejun	千羽破军	1521.4308024125	0
abugaday	冯礼达	1519.3673124125	0
isnine	NIne	1517.3448574125	0
redfish	岁也	1513.4139374125	0
yanjintao	yanjintao	1511.5013624125	0
qnc	千年虫	1508.5241116604404	17.83129924794043
diesel	sdada	1508.1416016604403	14.209689247940396
warrior30	warrior30	1507.3200604541903	7.3200604541903616
geek1116	geek1116	1504.1622674125001	0
javoski	javoski	1502.3976474125	0
ra1-sin	ra1-sin	1500.6583824125	0
nicole2117	nicole2117	1500.0363354541903	0.03633545419035755
lehends	Lehends	1498.9432724125	0
user9974	kong tao	1495.4007704541903	-4.599229545809685
zhoukui8qqcom	zhoukui8@qq.com	1493.1410654541903	-6.858934545809625
longlivedata	971384813@qq.com	1492.3027924125001	0
mrq0420	mrq0420	1492.0177566604405	33.22522424794028
the_unique_	19w6	1491.3781466604403	-38.7710857520596
a643216	a643216	1490.9169954541903	-9.083004545809608
bluesword	李林峰	1489.4879116604404	11.07739924794027
junchen	万峻辰	1489.4675166604404	-58.30270575205969
l0oking	L0oking	1487.5269924125	0
hanoliver	英武	1486.5675554541904	-13.43244454580968
ctrlzhang	张金磊	1485.9696074125	0
liuyu	liuyu	1484.857437	0
zxyankh	ankh	1484.4384354541903	-15.561564545809624
cosecoder	CoseCoder	1484.4282774125	0
low990234	QIHAN	1481.3911224125	0
colter	colter	1480.2629354541903	-19.73706454580968
dreamer20172017	张少锋	1479.8940424125	0
wangzhengfei	王政飞	1478.841697	0
1043595701	谈凯	1478.2135154541904	-21.78648454580962
chun	CHUN	1478.0392616604404	5.438119247940399
footballer	footballer	1477.5376284125	0
user7456x	bert	1476.9399724125	0
shayuanshayuan	o7si	1476.3502284125	0
programnotes	programnotes	1476.1877604541903	-23.812239545809625
