id	name	rating	delta
int65536	int65536	3303.009494703228	0
heltion	何逊	3108.049564202536	118.31117604509745
johnkram	汪乐平	3045.8619101293616	0
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
wifiii	wifiii	3036.670738737641	0
arignote	arignote	3022.389984027597	82.79641622003622
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
moransky	空	2987.4428635505437	-48.74061330291035
shengtongtong	shengtongtong	2944.484902268087	74.18351797954664
renascencepjw0510	shawn	2887.704397961152	0
ling-jian-2012	灵剑2012	2875.2196868136184	0
robezh-4	RobeZH	2858.162753163085	0
endlesscheng	灵茶山艾府	2850.2870097232226	-58.25052947558926
liouzhou_101	liouzhou_101	2823.622652663822	-15.463982416188866
mingqin-chen	Mingqin Chen	2813.8583135051663	0
asapin	饭他吃	2812.02403774874	95.11282249889358
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2799.0705617087597	0
cuiaoxiang	Aoxiang Cui	2783.0628461115043	3.2506941361291304
hhhyyyfff	hhhyyyfff	2755.801546495366	0
acw_yxc	acwing_yxc	2754.4676184324244	0
jtjl	JTJL	2723.101231797144	0
ainuyu	Ainu	2709.218304128144	0
pornjoke	Pornjoke	2675.8280530489715	85.38444719866196
kayroger-n	Kayroger	2659.476376408164	0
chiro_11	Chiro_11	2654.0455283776937	0
lucifer1006	牧瀬 紅莉栖	2648.4570632633586	-123.23313301572513
tong-cai-hong	童彩虹	2645.231369693065	0
kybconnor	kybconnor	2612.280893499479	0
jasonvictoryan	jasonvictoryan	2604.108840574035	0
pku_erutan	pku_erutan	2601.3505022365666	0
weak-chicken	树叶烦	2600.9615660905583	0
tian-tang-6	天塘	2599.9908762701066	0
9am	9am	2596.6002292335274	0
cksp	lucas110550	2593.4299433832666	-12.866833135632998
tiger2005	tiger2005	2589.3149944334073	19.44454581422632
qingczha	张晴川	2583.0311004841724	-47.06232023653912
tsreaper	TsReaper	2581.3173134910285	-88.9235132433953
heyshb	Avalon	2572.268795429101	0
yousiki	YouSiki	2571.4881819199204	0
paigulong	RUSH_D_CAT	2566.095572069875	-166.0790718222413
ychzhou	ychzhou	2565.3072722733746	0
polonez	Polonez	2563.934314355678	0
zrts	Ruotian Zhang	2561.9333588263767	2.4585014212566314
ykx_akks	ykx_akks	2553.8137987675045	-98.78380851987119
oldyan	oldyan	2553.0134713674506	153.50715888018271
milesian-c	Milesian	2552.6443425661714	16.284037681461758
minori	Minori	2545.3751918499343	-56.50060160230079
kikokiko	Kikokiko	2543.0639847626157	0
lightcml	LighT	2541.5252392757684	0
cola99	Cola9.9	2538.5950723168926	0
suspicious-keldyshlkl	daidailanlan	2536.6505166646684	0
jyq_	jyq_	2536.3695311975143	124.994399050119
tryonetry	orrz	2534.941026331832	0
zqy1018	zqy1018	2531.4413249268136	0
