id	name	rating	delta
int65536	int65536	3303.009494703228	0
arignote	arignote	3186.3382347057045	44.13059914147202
heltion	何逊	3096.748561602631	125.17446224454605
johnkram	汪乐平	3091.954736132899	0
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
wifiii	wifiii	3036.670738737641	0
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
tsreaper	TsReaper	2911.8062752592828	-16.11027141210589
wlzhouzhuan	wlzhouzhuan	2894.190576106644	0
renascencepjw0510	shawn	2887.704397961152	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
moransky	空	2806.354868474866	-12.624634627689108
lucifer1006	牧瀬 紅莉栖	2804.7960221250905	101.30824172208627
asapin	饭他吃	2799.838430687987	57.18871315918982
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2799.0705617087597	0
pku_erutan	pku_erutan	2792.075694734958	39.255279112219156
tian-tang-6	天塘	2765.7476285018033	0
qingczha	张晴川	2763.375119470616	-56.23208562343912
liouzhou_101	liouzhou_101	2756.96014819989	27.492215647286955
acw_yxc	acwing_yxc	2754.4676184324244	0
froggygua	Froggy	2754.022779628901	0
endlesscheng	灵茶山艾府	2742.3955534506968	47.698470396479976
paigulong	RUSH_D_CAT	2732.174643892116	0
pornjoke	Pornjoke	2725.818808356205	72.2291754909716
jtjl	JTJL	2723.101231797144	0
ainuyu	Ainu	2709.218304128144	0
cuiaoxiang	Aoxiang Cui	2696.393990142838	-83.21327629566095
tiger2005	tiger2005	2688.5835981877967	125.53852565938021
heyshb	Avalon	2683.4271736747232	-25.43848982754658
arubaababa	arubaababa	2676.7916157874934	0
hhhyyyfff	hhhyyyfff	2665.6327657557554	0
kayroger-n	Kayroger	2659.476376408164	0
tong-cai-hong	童彩虹	2645.231369693065	0
i_love_xiaoshagua_cpp	Shango	2645.1044058493317	0
jasonvictoryan	jasonvictoryan	2644.279193220004	-59.124579372827114
ykx_akks	ykx_akks	2635.2382952661665	25.84902858101036
ling-jian-2012	灵剑2012	2619.4927070381063	0
rgb234rgb	rgb234rgb	2618.882891236762	0
IBle4ivChI	jinzhao1994	2616.3058584935557	137.41680535362119
superj	SuperJ	2600.9867630737185	42.28382077345809
weak-chicken	树叶烦	2600.9615660905583	0
koishi514	Koishi514	2599.7477792529035	-8.905745405726936
vibrant-mayerhct	Vibrant MayerHCt	2598.132158127805	-67.6432342806283
minori	Minori	2594.7212712099285	0
maskray	meowray	2594.1831120040083	0
sun-man-man	孙慢慢	2587.536140101706	0
kybconnor	kybconnor	2576.418399106701	0
yousiki	YouSiki	2571.4881819199204	0
ychzhou	ychzhou	2565.3072722733746	0
radiancesheep	TinyVii	2564.3168571228803	65.17180672429645
polonez	Polonez	2563.934314355678	0
w285714	w285714	2560.826257512478	28.315026334698402
shengtongtong	shengtongtong	2558.65976374352	220.07280010365642
jinmingli	jinmingli	2553.5379933123536	63.91087053482333
tonghuikang	涂汇康	2553.3980318214567	-68.81386797427986
zqy1018	zqy1018	2552.4872991445704	0
darrenhp	Darren Hp	2543.6175632057843	-83.7965993586076
kikokiko	Kikokiko	2543.0639847626157	0
lightcml	LighT	2541.5252392757684	46.09589457140832
czsnb	czsnb	2541.0781580283874	90.94519581878926
cola99	Cola9.9	2538.5950723168926	0
