id	name	rating	delta
liouzhou_101	liouzhou_101	3077.072101674976	17.425172096997127
qingczha	张晴川	3071.627248387368	-8.55555461539507
zerotrac2	zerotrac 🌸	2982.70386443755	151.77091933442284
heltion	何逊	2968.1904505777356	87.7311831942377
johnkram	汪乐平	2897.779891080006	3.570382691966639
tian-tang-6	天塘	2833.674281485129	-16.036137713156226
mingqin-chen	Mingqin Chen	2813.8583135051663	0
huangyuyang	ztxz16	2777.2918460538085	-34.633032281835995
cksp	lucas110550	2711.0763879999477	0
laekov_prc	laekov	2677.576936404881	90.63529736709188
wifiii	wifiii	2652.464692372824	-51.03087860085111
wnjxyk	Zhi Zhou	2626.277562312189	-74.44725854021613
zqy1018	zqy1018	2616.8405876829947	63.184426088978626
xh286286	redpandabigcat	2606.381243650889	26.94710012108385
zscnash	邹事成	2591.0921921452814	0
kaizyn	Kaizyn	2580.067048064363	0
lucifer1004	吴自华	2565.1925465856198	91.59688718635334
jtjl	JTJL	2533.707617073852	0
yousiki	YouSiki	2494.1567733426587	0
noxe	noxe	2489.095788330235	0
daodao-2	daodao	2477.245616241637	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
caigogo	caigogo	2464.678631310965	0
lddlinan	82年的muggle	2462.5762381201203	38.30937565185263
qodjf	qodjf	2453.1835731942124	0
ezoixx130	ezoixx130	2451.074523300992	0
hhhyyyfff	hhhyyyfff	2444.9172744313737	0
lightcml	LighT	2439.903109548624	0
thuczh	thuczh	2435.960540623034	7.3243531489388225
arignote	arignote	2435.7012111387194	11.019582633253773
caorui	Fighter	2435.4080743140134	0
9am	9am	2425.9469912571585	0
w285714	w285714	2424.5591426103865	-37.19557883841367
scut_dell	字节bpm团队求2-2大佬	2407.665591137011	60.91218263496262
jinmingli	jinmingli	2402.7237601714005	51.61156360057248
747929791	747929791	2399.0689810869635	0
lxy-tql	Lxy-Tql	2383.0849043073404	0
yang12138	yang12138	2374.307453120008	0
gao-bie-xian-yu	告别咸鱼	2364.6097882136705	-30.76312444169753
inszva-2	InsZVA	2364.567117249166	0
suzyzhang	Suzy Zhang	2363.943443137663	86.65012063430981
java14	java14	2357.564130986616	0
minori	Minori	2347.51005196227	42.762371809703154
wangshengyu	周赛稳定前五选手	2338.367396795695	0
asapin	饭他吃	2335.136554641335	0
xiaotianrandom	Test	2332.985795862932	68.50041790904106
dut200901102	HuJun	2321.515504651244	0
darrenhp	Darren Hp	2319.2345739776097	-62.45745020563663
lu-you-guan-guang	旅游观光	2313.746490660433	0
zesen	Zesen	2308.9134387451672	0
gou-sha	西方哥哥天下第一	2299.420091166056	0
tutousi	半梦半醒伴忧伤	2290.9561215454673	-48.785847773494424
tdteach	tdteach	2290.763559758864	-16.387665986891083
firepaw	Firepaw	2284.06695019721	0
wangyurzee7	wangyurzee7	2276.4362036893513	0
chunjie	Xiaoyuan Yu	2274.72354030334	52.21829346863274
acw_yxc	acwing_yxc	2274.197935448835	0
skylines	skylines	2271.36652610078	0
ujimatsu_chiya	Ujimatsu Chiya	2265.7559020975887	-90.34853832561566
chensuim	陈岁	2264.949797805528	0
dystopiawave	dystopiawave	2264.1310678544687	0
zhuynan	Yong-Nan Zhu	2262.2288243348585	0
endlesscheng	灵茶山艾府	2259.184211903972	0
fuwutu	fuwutu	2258.802603343479	21.247080428493742
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2255.544392030082	0
meramipop	Megumi	2253.645655366496	0
jianghd1996	Hongda Jiang@PKU	2250.041837460569	0
han3000	Han3000	2248.8590283858966	0
zhzho	最佳歌手	2246.0168514982943	0
lmssb	LMSSB	2243.424814908472	0
henrylee4	fanhua	2242.3399177093643	84.27276606260898
please_ac	辽北地区第一狠人	2242.2470182185566	-30.453204446583644
xaviercai	XavierCai	2230.802119149043	0
kobeduu	KobeDuu	2226.890937524514	0
jl0x61	jl0x61	2219.075953100003	0
sirius	qih	2218.4496085859278	0
eastfront	上善若水	2218.3594260841815	0
blacksea3_nju	blacksea3	2218.2642499615235	0
xi-jun-xiao-zi	细菌小子	2218.084011583108	38.931822188865226
he-yu-am	何遇	2216.1393182891707	0
jeremyzhang96	JeremyZhang96	2211.0739283358234	-49.11021456385038
chauncylee	chauncylee	2210.187593762358	0
qinqishuhua	慬骐	2208.225710891483	0
weak-chicken	树叶烦	2206.716543904083	24.67903986788997
dreamer-56	Dreamer	2206.5797410443747	0
lostleaf	lostleaf	2201.5935766640414	-65.23244289206855
harttle	Harttle	2197.4630784626133	71.30328530935981
hangyesheng	hangyesheng	2195.389702891488	0
littledva	竹芒	2195.136827859352	0
kafu_chino	Kafuu Chino	2193.238297201213	0
amline	YMYMY	2189.65996659565	0
613	613	2187.4546574108585	0
sleepybag	SleepyBag	2186.1113083463597	0
newhar	newhar	2186.014767780636	63.96204599133716
lghlmcl	lghlmcl	2181.4959749468076	0
npuzj	npuzj	2180.984014067277	73.8501697046961
ffutop	ffutop	2179.5882022455726	0
aging	Aging	2178.5805920193625	139.59171175261054
dxyinme	dxyinme	2177.1286511236167	0
everything_now	everything_now	2172.8881728752326	0
ghost-37	ghost	2172.7904260213377	0
hewitt_1570	林林坨小仙女	2172.4954230080475	-35.55366923607494
yiwiy	YiwiY	2171.27541219081	0
han-184	han3000	2170.746971553276	116.38718221869703
zecong-hu	胡泽聪	2169.449378202923	0
kafuu-chino	chino	2166.3637067396394	0
marco12	Marco_L_T	2162.4260118573006	0
ryanwang	ryanwang	2161.9572186110804	0
sinesu	Sine	2159.5959194313778	0
superj	SuperJ	2157.996184121751	-36.221690349777646
kayroger	Kayroger	2156.7877236632708	0
suibianfahui	随便发挥	2156.6528859807527	174.99415779122046
o0o0o0o0o0	IIIIIIIIIII	2154.6995400618994	31.708253710073677
wangbinquan	wbq	2151.2862417250126	0
