id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	3073.207330719128	11.48816404189185	3	95
qingczha	张晴川	3058.147706378436	-11.30177161741656	4	40
zerotrac2	zerotrac 🌸	2985.320326557381	147.1860382036391	1	31
heltion	何逊	2971.672809749362	83.89504501165808	2	23
johnkram	汪乐平	2912.871299184789	15.92527557623086	5	70
tian-tang-6	天塘	2848.716398579507	-19.16614381848674	9	20
huangyuyang	ztxz16	2793.923253024225	-36.68314826320514	13	47
cksp	lucas110550	2734.70016822656	0.0	0	15
laekov_prc	laekov	2690.002647822459	90.57792693856047	5	29
wifiii	wifiii	2663.921182740708	-48.69580797968823	23	42
wnjxyk	Zhi Zhou	2652.041715647379	-76.46275088635937	32	78
zqy1018	zqy1018	2637.454611690896	62.00611307012352	8	67
xh286286	redpandabigcat	2630.635836166328	25.11938859469225	12	17
zscnash	邹事成	2618.762961694328	0.0	0	17
kaizyn	Kaizyn	2608.517918023251	0.0	0	71
lucifer1004	吴自华	2592.369472603634	89.00658215738574	7	56
mingqin-chen	Mingqin Chen	2564.679702183967	0.0	0	30
jtjl	JTJL	2544.705698617084	0.0	0	7
noxe	noxe	2506.456297645795	0.0	0	12
lddlinan	82年的muggle	2492.870652881139	36.35436187988145	17	28
yousiki	YouSiki	2486.074998021824	0.0	0	12
suspicious-colden	Suspicious Colden	2480.505909714227	0.0	0	4
daodao-2	daodao	2473.168633855625	0.0	0	47
lightcml	LighT	2469.758233482359	0.0	0	25
qodjf	qodjf	2469.187522269811	0.0	0	15
thuczh	thuczh	2468.61671277402	4.765461986999728	26	51
arignote	arignote	2468.118558767625	8.552485993395724	25	14
ezoixx130	ezoixx130	2467.17251757644	0.0	0	12
caigogo	caigogo	2459.559641453054	0.0	0	15
w285714	w285714	2455.666328878306	-39.36245411728603	44	26
hhhyyyfff	hhhyyyfff	2450.573557456731	0.0	0	20
9am	9am	2446.432828638039	0.0	0	32
scut_dell	字节bpm团队求2-2大佬	2442.702446303116	57.95549845790444	16	52
jinmingli	jinmingli	2435.208942520169	49.47775224085078	18	97
caorui	Fighter	2427.916009092555	0.0	0	22
747929791	747929791	2404.023506011808	0.0	0	8
suzyzhang	Suzy Zhang	2398.700255639619	84.17243912140154	14	6
gao-bie-xian-yu	告别咸鱼	2392.215256794767	-31.49788203374717	51	8
java14	java14	2388.613148196644	0.0	0	9
yang12138	yang12138	2384.439319516879	0.0	0	7
inszva-2	InsZVA	2378.407452237786	0.0	0	15
minori	Minori	2377.08834679975	41.85359796127065	24	26
xiaotianrandom	Test	2360.585746865239	68.41815789578115	19	13
asapin	饭他吃	2355.466373035934	0.0	0	3
dut200901102	HuJun	2341.295971340117	0.0	0	18
darrenhp	Darren Hp	2341.111983902756	-61.40956914173583	86	81
zesen	Zesen	2329.143698346738	0.0	0	8
lxy-tql	Lxy-Tql	2327.915852256752	0.0	0	10
wangshengyu	周赛稳定前五选手	2327.130567611197	0.0	0	14
tdteach	tdteach	2324.243564234795	-18.82785947377468	57	34
tutousi	半梦半醒伴忧伤	2315.832151265655	-48.62395650463512	82	17
lu-you-guan-guang	旅游观光	2314.826957567356	0.0	0	8
gou-sha	西方哥哥天下第一	2313.863894710192	0.0	0	8
chunjie	Xiaoyuan Yu	2309.564920124123	49.89871463689744	28	15
acw_yxc	acwing_yxc	2300.904315081957	0.0	0	6
ujimatsu_chiya	Ujimatsu Chiya	2297.928070585777	-93.03814582475709	144	8
wangyurzee7	wangyurzee7	2295.142546215578	0.0	0	6
firepaw	Firepaw	2295.028605536421	0.0	0	23
endlesscheng	灵茶山艾府	2290.172002804617	0.0	0	8
fuwutu	fuwutu	2288.296487438829	20.47987732219028	42	35
meramipop	Megumi	2284.386414179315	0.0	0	11
skylines	skylines	2282.722100207762	0.0	0	6
dystopiawave	dystopiawave	2280.654896682071	0.0	0	11
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2279.185777096201	0.0	0	12
han3000	Han3000	2276.692753202832	0.0	0	29
zhuynan	Yong-Nan Zhu	2276.319874524667	0.0	0	14
henrylee4	fanhua	2276.313082855901	82.52962190511968	22	50
please_ac	辽北地区第一狠人	2274.68782934365	-32.64580458263006	80	32
xaviercai	XavierCai	2268.056708240117	0.0	0	48
chensuim	陈岁	2259.108898311248	0.0	0	38
kobeduu	KobeDuu	2258.993853543211	0.0	0	12
xi-jun-xiao-zi	细菌小子	2253.156379807012	36.49716495400818	40	39
jianghd1996	Hongda Jiang@PKU	2250.973602171649	0.0	0	17
zhzho	最佳歌手	2249.131168992473	0.0	0	7
lmssb	LMSSB	2243.496858524737	0.0	0	13
jeremyzhang96	JeremyZhang96	2240.784946225759	-50.58860146473856	111	38
weak-chicken	树叶烦	2240.217025863044	22.64436889797568	49	61
lostleaf	lostleaf	2233.651496062388	-67.6692213013678	138	32
he-yu-am	何遇	2232.089498560694	0.0	0	7
jl0x61	jl0x61	2228.840249944043	0.0	0	20
harttle	Harttle	2227.451940657909	70.84242410311069	30	48
blacksea3_nju	blacksea3	2224.850607048525	0.0	0	48
qinqishuhua	慬骐	2220.533458661381	0.0	0	13
sleepybag	SleepyBag	2220.488860253258	0.0	0	36
amline	YMYMY	2220.35775219267	0.0	0	22
newhar	newhar	2219.916589076977	62.13610568404303	34	28
littledva	竹芒	2218.828204257109	0.0	0	7
sirius	qih	2218.642962929701	0.0	0	43
dreamer-56	Dreamer	2216.758145513012	0.0	0	4
npuzj	npuzj	2213.332477175373	72.62857758564675	31	5
chauncylee	chauncylee	2211.418712330344	0.0	0	21
kafu_chino	Kafuu Chino	2209.406205127299	0.0	0	40
aging	Aging	2207.009473540666	140.1976912203542	15	22
eastfront	上善若水	2202.511023668992	0.0	0	22
hangyesheng	hangyesheng	2196.847355332689	0.0	0	10
everything_now	everything_now	2190.733258147595	0.0	0	23
dxyinme	dxyinme	2190.702186183021	0.0	0	15
suibianfahui	随便发挥	2190.694036087621	173.9553186733995	11	45
superj	SuperJ	2190.662079728574	-38.60833496755438	117	79
hewitt_1570	林林坨小仙女	2189.111836392432	-32.57442163141266	110	62
613	613	2188.862322377304	0.0	0	4
yiwiy	YiwiY	2187.748643818865	0.0	0	15
o0o0o0o0o0	IIIIIIIIIII	2187.706126422579	29.87991833844055	55	56
han-184	han3000	2187.046939404983	120.9600653560369	20	12
lghlmcl	lghlmcl	2185.750674909285	0.0	0	10
htedsv-i	tennkei	2181.935405058769	0.0	0	6
ffutop	ffutop	2181.047094555563	0.0	0	10
sinesu	Sine	2178.001184662685	0.0	0	11
simpleson	Simpleson	2177.428202318629	22.61406244239103	62	48
kafuu-chino	chino	2175.240438560297	0.0	0	16
fanzhh	fanzhh	2174.542251502432	0.0	0	65
wengames	wengames	2173.491474793022	-35.90946003200227	121	97
ryanwang	ryanwang	2169.860828090275	0.0	0	46
minghuiw	minghuiw	2169.250932308585	23.9327524524351	63	16
kayroger	Kayroger	2166.847849850025	0.0	0	4
song-204	forever	2164.208106246202	0.0	0	21
marco12	Marco_L_T	2164.189610148163	0.0	0	6
submitwithoutrun	SubmitWithoutRun	2163.425899451091	0.0	0	30
perfectpan	PerfectPan	2161.842963478461	71.77332128255941	38	65
washswang	WashSwang	2157.19949377932	0.0	0	7
nocilantro	不要香菜	2156.38192120465	-7.587876443629536	94	27
iynaur87	Ruan yi	2155.205234258265	21.82349050275545	68	9
ghost-37	ghost	2155.159864989649	0.0	0	12
codancer2000	codancer	2154.530181175747	0.0	0	21
glag	gflag	2151.383656631272	-47.84374187025222	150	31
linsinn	Lin Jiaming	2151.24646866179	0.0	0	20
eureka17	Eureka17	2150.397333137632	18.32047162338742	72	6
zdragon	zdragon	2149.232746556582	-12.51972179556199	102	10
zecong-hu	胡泽聪	2148.301225978566	0.0	0	4
zzb111	zzb111	2145.945228125403	0.0	0	8
ychzhou	ychzhou	2140.688957385258	0.0	0	4
jules-megumi	Jules めぐみ	2139.800601748633	0.0	0	13
mecentzzz	Mecent_Zhang	2139.176686283213	0.0	0	13
lx1374327576	lx1374327576	2138.83969295556	0.0	0	8
time-limit	自在飞花	2138.085169951396	0.0	0	25
wangdh15	wangdh15	2137.721902764784	84.90717199623552	36	31
wangbinquan	wbq	2137.022397201415	0.0	0	18
n2hawk	n2hawk	2136.544620922019	111.2645538390007	27	16
qwsin	QWsin	2135.760945723144	0.0	0	6
tryonetry	orrz	2132.623220921441	50.17556383957864	54	14
hughstudy	Hughstudy	2131.756291521333	-57.26515676031343	179	27
implicit	塔子哥	2131.460781669297	71.06465309172333	43	25
c_czl	c_czl	2129.673484362841	0.0	0	24
mskadr	MskAdr	2129.446743673881	0.0	0	12
jiang-hai-ji-yu-sheng	江海寄余生	2129.12894624784	0.0	0	10
xyqkoala	xyqkoala	2127.783090802454	0.0	0	35
luchy0120	luchy0120	2127.31307646813	0.0	0	84
lozy219	lozy219	2126.798812186404	205.1619925746161	10	5
wentian	wentian	2126.423463670712	0.0	0	22
zjj1149	zjj1149	2125.852527258798	0.0	0	22
liuyubobobo	liuyubobobo	2124.685789305653	0.0	0	47
wyj20154348	WYJ20154348	2122.623259214592	-69.10603445357199	211	22
tommyjiang	Tommy	2120.853120012251	-105.6762052512304	318	46
xjhz	xjhz	2117.813231841425	0.0	0	14
zyf2000	zyf2000	2115.840447456198	0.0	0	12
arco	Arco	2113.626799868823	0.0	0	34
hzx-code	H.Z.X	2112.815354032303	0.0	0	22
rockstar	rockstar	2112.206115699084	0.0	0	65
ykx_akks	ykx_akks	2111.992657698495	69.7660870625252	47	5
lavender730	lavender730	2111.386446931162	23.18049782985824	79	70
2997ms	2997ms	2111.303859689614	0.0	0	24
hansirchen	chen	2108.255621497446	0.0	0	7
liudehua	汽车维修员	2106.712781449557	0.0	0	6
lwpyr	lwpyr	2106.586560495913	8.189274265107517	95	25
20200507.charlesleila	已注销	2106.029300883195	0.0	0	10
djqq89djq	djqq89djq	2103.852423971739	-72.33911921071834	234	56
cnbyb	cnbyb	2102.58254104353	0.0	0	12
18099226897	xxrl	2102.296916743274	0.0	0	14
mao1112	太阳家的猫	2100.125244861268	0.0	0	55
trsteel	trsteel	2099.725947087673	0.0	0	38
smilyt_	张小统	2098.168137481884	0.0	0	21
yusenzhang_chatc	虫儿舞	2097.97551390213	0.0	0	24
sweetiee	Sweetiee 🍬	2094.666727942239	0.0	0	9
loick	loick	2093.096119651314	0.0	0	12
han2999	han2999	2092.272212641496	0.0	0	16
odls	odls	2092.085917373723	0.0	0	38
nowhere-7	nowhere	2090.205530082751	104.0413646782686	35	20
jiangyanerpang	狗傻	2090.110030665261	-47.02588590424128	186	35
carno	Carno	2089.66783456335	0.0	0	36
737	737	2088.301508665471	0.0	0	6
duo-15	名字不算长	2087.862053129404	-40.75823836838347	175	18
stormsunshine	Storm	2085.42725013122	48.2875046298004	66	120
Q25nRvDlHw	。	2084.398345751466	0.0	0	9
mmmmmmosky	MMMMMMoSky	2083.574534175261	0.0	0	25
gaaakki	Gaaakki	2082.693828310592	0.0	0	41
201612201402013	201612201402013	2079.119624757116	0.0	0	5
panpeng	驶向海洋	2077.376538714642	0.0	0	66
huaji035	滑稽	2076.89809126327	44.62156349775054	71	10
maozz_17	MaoZZ_17	2075.976056384984	126.204488376036	29	7
angelbeats	angelbeats	2074.255465123452	63.86134963756771	58	13
liulx15	Monad	2072.233610460105	0.0	0	23
im0qianqian	千千	2072.116341725619	0.0	0	28
kiligq	杨雁飞	2071.788939587252	78.18614517376849	50	18
augusta-2	Augusta	2071.497245981748	0.0	0	7
ji-gong	技工	2070.044398983206	-48.8224042221855	204	8
and1p1	And1	2069.923527560362	0.0	0	25
libricardo	libricardo	2069.273263538268	30.93652122275213	85	29
crescent-lee	李小黑	2066.768393284496	0.0	0	11
rx782	RX78GP02	2065.207993268693	0.0	0	14
thecheersong	Song Chen	2064.600768842799	0.0	0	10
o_t	O_T	2064.286420260651	0.0	0	8
lemon412	Lemon	2064.160655755339	0.0	0	8
kscla	KsCla	2064.073670746365	0.0	0	4
resara	resara	2063.990502611728	0.0	0	47
sillyg	SillyG	2063.060317288815	0.0	0	24
zyyyyy-25	zyyyyy	2061.377564134069	-239.7241493730486	1643	10
yang-juruo	杨某人	2061.354911856721	35.8194029042987	83	29
cntsmf	cntsmf	2061.234035069606	0.0	0	5
cleary	Looooveissofar	2060.729744446463	0.0	0	9
leogw	火星上帝	2059.627966123921	0.0	0	9
fanqiexi	fanqiexi	2059.45014011785	92.12422464316964	45	14
louis_matteo	louis_matteo	2056.727329704021	0.0	0	16
gracious	gracious	2056.381970757413	0.0	0	46
ykdsir	ykdsir	2055.935636147312	0.0	0	29
iejepwy	iejepwy	2054.75510744351	-37.78769268248928	191	33
533-5	533	2054.618333722726	61.78491103829376	64	29
ame-9	Ame	2051.756872484494	0.0	0	25
xiaok0707	xiaok0707	2051.302586223888	31.92103853713215	90	26
wisdompeak	wisdompeak	2050.503376581928	56.37952817909249	69	25
liusandao	刘三刀	2048.507152340571	-4.726477579551354	136	57
qvsea_KingSaber	KingSaber	2045.634138834115	-81.80852407309513	319	17
mogg	Mogg	2045.174387903732	0.0	0	3
donghy-2	donghy	2045.0242989169	16.62941584412031	109	11
ddmike	ddmike	2044.940981164887	0.0	0	61
sqqqqqq	___sq	2044.682073305736	117.7878114552837	36	34
siyuan_huang	Siyuan Huang	2043.933858039102	0.0	0	7
qinggniq	WangCong	2041.907794593558	0.0	0	37
nodgd	nodgd	2037.414540026218	0.0	0	5
zidaoziyan	zidaoziyan	2037.333945502301	0.0	0	3
gold1103	gold1103	2037.108740152754	0.0	0	5
xiong-bao-2	熊宝	2036.389962660282	0.0	0	4
ayaphis	ayaphis	2036.060053637625	0.0	0	11
hn2zzzz1996	hn2zzzz1996	2035.534618018504	-88.17830325748335	354	10
qscqesze	QQQQQQ超好看	2035.449758514979	0.0	0	3
bell-10	bell	2034.90981406813	0.0	0	16
georgeworkhard	georgeworkhard	2034.733749516167	64.59764524485283	67	41
plus2047	plus2047	2031.172237635076	0.0	0	3
lizju	lizju	2030.696848319206	25.82799644181418	104	71
g00dm0rning	g00dm0rning	2030.527621810484	0.0	0	5
