id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2373.195647126938	131.5285779103367	1	6
lu-you-guan-guang	旅游观光	2343.439256934631	85.26790810264463	2	7
jinmingli	jinmingli	2321.153513789007	-38.03740875173168	11	16
luchy0120	luchy0120	2220.40847030229	94.52415473498506	3	31
chauncylee	chauncylee	2200.8169532024	79.23949183487518	4	16
chensuim	陈岁	2199.967615067113	-53.77943002983813	23	29
rx782	RX78GP02	2195.930123313859	0.0	0	13
ryanwang	ryanwang	2189.516742061279	-12.42792702400386	14	25
613	613	2188.862322377304	0.0	0	4
yousiki	YouSiki	2150.183948361263	0.0	0	5
withod0	Withod	2147.278900017574	0.0	0	21
perfectpan	PerfectPan	2139.532110000058	10.03879503721685	13	7
jiang-hai-ji-yu-sheng	江海寄余生	2100.882251481104	0.0	0	8
jl0x61	jl0x61	2084.50742659659	76.54750844068489	7	4
dut200901102	HuJun	2078.89727874549	-39.20637370821539	32	12
percy	ban peng	2075.771610331588	0.0	0	13
wnjxyk	Zhi Zhou	2074.998399897347	0.0	0	4
simonwux	simonwux	2055.14278841885	59.13777661842509	10	7
hhhyyyfff	hhhyyyfff	2051.027054527517	0.0	0	8
francisjjf	Jianfei Jiang	2018.976647668439	0.0	0	18
goddice	God Play Dice 🎲🎲🎲🎲	2005.713674662423	-17.2762596251476	33	24
nodgd	nodgd	1996.616377397347	0.0	0	4
chsqaq	chsqaq	1984.170240723486	0.0	0	8
ch365	ch365	1977.240206397844	0.0	0	4
sirius	qih	1952.464893759362	5.611451277913195	31	18
igronemyk	igronemyk	1946.937084165733	0.0	0	2
time-limit	自在飞花	1946.701916231769	0.0	0	9
ggut_johnsmit5h	GGUT_JohnSmith65536	1946.405345042651	-33.56684000537559	52	7
ghost_liu	微软真尼玛香	1936.060650134996	-18.56995509772089	45	40
ntwbvdbl_oe	ntwbvdbl_oe	1935.819280289356	0.0	0	5
zerotrac2	zerotrac 🌸	1934.549075732863	157.5727793044123	5	3
gaoziqi	高子奇	1932.475925226967	0.0	0	5
foxspy	foxspy	1929.150553197205	0.0	0	5
dxyinme	dxyinme	1924.852042615296	0.0	0	8
ykx_akks	ykx_akks	1919.569227859424	0.0	0	2
arco	Arco	1915.744455332532	0.0	0	8
smoon1989	刘岳	1911.951385068689	47.05215996858595	22	18
ljian	Jian	1910.558923486262	-26.18563844898683	55	12
user7612p	Love of red moon	1908.753726920404	-64.54904188312895	89	12
kaizyn	Kaizyn	1905.775974918508	0.0	0	20
corwinliu	XuqinLiu	1896.356958936704	0.0	0	8
resara	resara	1887.984490617934	0.0	0	16
wentian	wentian	1887.450945819096	161.4780792181792	6	3
shiyinong	老哥哥	1881.924372769756	35.38466226751932	29	34
y_xx	xxx	1881.917858509113	0.0	0	9
aixiong	肖宏宇	1881.790939305058	0.0	0	7
bice	斌 邢	1881.761872722099	0.0	0	26
mingqin-chen	Mingqin Chen	1881.199818830965	89.18320620631032	15	3
201612201402013	201612201402013	1881.08420459546	0.0	0	2
zhui-feng-hun-zi	追风混子	1875.0883534328	49.88537160447532	25	13
user6802s	user6802S	1871.315406102703	0.0	0	3
hasta	Hasta	1866.053181457593	0.0	0	5
chengair	chengair	1862.957503173407	0.0	0	16
henry-niu	Henry-Niu	1861.101030009545	138.8071550277302	9	4
mysdb	MYSDB	1858.110135232659	0.0	0	7
llayzz	张志恒	1857.041936050108	0.0	0	10
hnshhslsh	hnshhslsh	1855.338792490116	20.58425254715944	39	7
shihongliang	假人造革	1852.038724210115	152.2578608271598	8	4
seieewkx	Kaixiang Wang	1849.04042850652	0.0	0	7
lorylin	lorylin	1848.597793842687	0.0	0	9
laiyao1	laiyao1	1837.994520733127	0.0	0	6
xlj0826	xlj0826	1837.49819284659	86.36029219068477	19	4
hangyesheng	hangyesheng	1834.302338215369	0.0	0	4
heltion	何逊	1825.038871104452	0.0	0	2
johnkram	汪乐平	1824.455682686221	0.0	0	1
wangbin2360	选牌	1823.950231478724	-19.39800644144913	72	10
yinxin630	碎碎酱	1817.228087483614	0.0	0	11
stonehank	stonehank	1812.463428556725	0.0	0	15
duyy	duyy	1811.728814130553	0.0	0	5
ningwei	宁伟	1811.327373719924	0.0	0	7
badboynt	badboynt	1810.490626161396	0.0	0	15
cwd96	cwd96	1807.678279375613	0.0	0	4
yoyoyo-3	yoyoyo	1806.785655835694	0.0	0	3
jerryhao	季国玮	1805.884327109072	0.0	0	2
sortmin	Wang Wenyu	1805.304709674569	0.0	0	8
hetao	核桃	1800.436381990387	115.4806630468888	16	4
isaiah	Long Qian	1787.835155961625	0.0	0	3
yczhangsjtu	yczhangsjtu	1786.533608763016	0.0	0	1
n114	N114	1785.914063530934	0.0	0	3
rex_liu	刘嘉玮	1785.625120834511	0.0	0	2
