id	name	rating	delta
liouzhou_101	liouzhou_101	2369.6669781648784	134.05489431585133
lu-you-guan-guang	旅游观光	2340.0311832898915	87.61921919083815
jinmingli	jinmingli	2324.3953465599407	-36.67492407921069
luchy0120	luchy0120	2214.038125013359	96.23957746737082
chensuim	陈岁	2210.3558415217976	-56.553889041067954
chauncylee	chauncylee	2195.528127684385	80.47611479634506
rx782	RX78GP02	2193.7756690165825	0
ryanwang	ryanwang	2191.337193849144	-13.064961368414435
613	613	2187.4546574108585	0
yousiki	YouSiki	2151.8161713738887	0
withod0	Withod	2149.220187854258	0
perfectpan	PerfectPan	2134.3531835178055	11.027208962924384
jiang-hai-ji-yu-sheng	江海寄余生	2092.184276718437	0
jl0x61	jl0x61	2077.4103366372206	77.5171258435092
wnjxyk	Zhi Zhou	2070.927318706981	0
percy	ban peng	2070.0006938612337	0
dut200901102	HuJun	2069.5931397618538	-37.03611728112393
hhhyyyfff	hhhyyyfff	2045.0851709911549	0
simonwux	simonwux	2044.9120861148533	61.05751636587624
francisjjf	Jianfei Jiang	2009.7085080046272	0
goddice	God Play Dice 🎲🎲🎲🎲	2001.9711012754221	-17.433598794692365
nodgd	nodgd	1991.1972837069814	0
chsqaq	chsqaq	1976.4798171810205	0
ch365	ch365	1967.2984998983538	0
sirius	qih	1946.3619288471011	5.9195936336285175
igronemyk	igronemyk	1945.4068671811783	0
ggut_johnsmit5h	GGUT_JohnSmith65536	1940.100027322475	-32.99972484174524
time-limit	自在飞花	1939.7688784937247	0
gaoziqi	高子奇	1935.366672135711	0
ghost_liu	微软真尼玛香	1925.573450098891	-16.73405761816131
ntwbvdbl_oe	ntwbvdbl_oe	1920.9662817385506	0
zerotrac2	zerotrac 🌸	1920.4055850716088	160.44477740912075
ykx_akks	ykx_akks	1918.3868639466405	0
foxspy	foxspy	1918.1538419831807	0
dxyinme	dxyinme	1911.3689184289642	0
arco	Arco	1909.7609366229633	0
user7612p	Love of red moon	1904.1770979017615	-64.43782542103182
smoon1989	刘岳	1902.01658900161	48.41396347911958
