id	name	rating	delta
int65536	int65536	3303.009494703228	0
johnkram	汪乐平	3045.8619101293616	-52.18454068411402
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
wifiii	wifiii	3036.670738737641	0
moransky	空	3036.183476853454	0
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
heltion	何逊	2989.7383881574387	0
arignote	arignote	2939.593567807561	4.923831637686041
endlesscheng	灵茶山艾府	2908.537539198812	5.69346024643564
renascencepjw0510	shawn	2887.704397961152	0
ling-jian-2012	灵剑2012	2875.2196868136184	48.10252263162888
shengtongtong	shengtongtong	2870.3013842885402	104.10515515670694
robezh-4	RobeZH	2858.162753163085	195.65428628216242
liouzhou_101	liouzhou_101	2839.086635080011	-73.8474056347637
mingqin-chen	Mingqin Chen	2813.8583135051663	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2799.0705617087597	0
cuiaoxiang	Aoxiang Cui	2779.8121519753754	-11.33832253012802
lucifer1006	牧瀬 紅莉栖	2771.690196279084	-45.25961683383648
hhhyyyfff	hhhyyyfff	2755.801546495366	176.82756294988135
acw_yxc	acwing_yxc	2754.4676184324244	0
paigulong	RUSH_D_CAT	2732.174643892116	0
jtjl	JTJL	2723.101231797144	0
asapin	饭他吃	2716.9112152498465	135.33242419540093
ainuyu	Ainu	2709.218304128144	0
tsreaper	TsReaper	2670.240826734424	-140.22809728917636
kayroger-n	Kayroger	2659.476376408164	0
chiro_11	Chiro_11	2654.0455283776937	0
ykx_akks	ykx_akks	2652.597607287376	-50.557637842128635
tong-cai-hong	童彩虹	2645.231369693065	0
qingczha	张晴川	2630.0934207207115	-59.60860127546412
kybconnor	kybconnor	2612.280893499479	0
cksp	lucas110550	2606.2967765188996	-108.17096707365236
jasonvictoryan	jasonvictoryan	2604.108840574035	-41.24501112878793
minori	Minori	2601.875793452235	0
pku_erutan	pku_erutan	2601.3505022365666	-102.36709279131934
weak-chicken	树叶烦	2600.9615660905583	0
tian-tang-6	天塘	2599.9908762701066	44.78474317514101
9am	9am	2596.6002292335274	0
pornjoke	Pornjoke	2590.4436058503097	0
lddlinan	82年的muggle	2580.394690655101	70.23384879014624
heyshb	Avalon	2572.268795429101	0
yousiki	YouSiki	2571.4881819199204	0
tiger2005	tiger2005	2569.870448619181	-81.57783917393373
ychzhou	ychzhou	2565.3072722733746	0
polonez	Polonez	2563.934314355678	0
zrts	Ruotian Zhang	2559.47485740512	19.135562040126977
newhar	newhar	2554.6126278040165	41.64664164123078
kikokiko	Kikokiko	2543.0639847626157	0
lightcml	LighT	2541.5252392757684	0
cola99	Cola9.9	2538.5950723168926	0
suspicious-keldyshlkl	daidailanlan	2536.6505166646684	0
milesian-c	Milesian	2536.36030488471	54.99912456053711
tryonetry	orrz	2534.941026331832	0
zqy1018	zqy1018	2531.4413249268136	0
_aki_	aki	2520.4382694309484	0
IBle4ivChI	jinzhao1994	2515.8236906851093	0
aging	Aging	2511.025489356752	-79.8269999115049
qqapp	katoo	2510.7951183521423	-16.642838906894987
maskray	meowray	2507.397459222773	90.82136022247427
w285714	w285714	2505.2021150028454	-150.22457555759783
laekov_prc	laekov	2497.4228440218453	0
knarf	Knarf	2493.730131591264	171.11132785398323
kaizyn	Kaizyn	2493.5969259738413	73.6945134714057
ddmike	ddmike	2492.9380737229003	112.51075572234721
jinmingli	jinmingli	2487.8541355806697	-70.32527613542229
zscnash	邹事成	2486.7195450769404	0
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
hust_dhc	子非鱼	2480.9537275722146	0
i_love_xiaoshagua_cpp	Shango	2479.2569350839462	41.34021436130106
suspicious-colden	Suspicious Colden	2477.0824741363854	0
bartsun	bartsun	2473.7976970281834	0
vibrant-mayerhct	Vibrant MayerHCt	2473.1285302944375	-23.709110849190075
rhodoks	第三神圣绿罗马共和国	2472.5040293629013	0
setsunachyan	Setsuna	2471.374555843701	0
caigogo	caigogo	2464.678631310965	0
wnjxyk	Zhi Zhou	2463.437006528714	101.55558291653337
tonghuikang	涂汇康	2461.978102017984	0
ddoudle	Doudle	2460.712351520841	70.87581792440632
smartly	SmartLy	2460.1961739588774	0
user6987q	23岁不样退休	2455.8700339914412	132.21074545380625
qodjf	qodjf	2453.1835731942124	0
galaxies	Galaxies	2451.123646113101	0
zhzho	最佳歌手	2450.767022856756	64.92535658849137
wa_king	WA_king	2448.3926790874248	0
naivebird	naivebird	2448.0184895321167	0
jianghd1996	Hongda Jiang@PKU	2447.2826290305115	0
xh286286	redpandabigcat	2445.8249746512083	0
htedsv-i	tennkei	2443.978464720904	0
changxingjiang	长行	2443.210928375344	0
fsyun	fsyun	2443.1343715054068	48.855777939840344
hongrock	Hongrock	2442.9125420074397	-37.30097256219242
cntsmf	cntsmf	2440.2534179567847	0
yang12138	yang12138	2438.282993581619	0
rgb234rgb	rgb234rgb	2435.2107475455077	-86.93303810026019
msmsmsmsms-4	msmsmsmsms	2434.265217104	-8.432687658752778
xi-jun-xiao-zi	细菌小子	2434.1453366467563	47.26655279849128
mon3ter	Eyjafjalla	2432.0452989559412	-3.976389510694256
xyl-5	xyl	2424.9957260448227	0
ujimatsu_chiya	Ujimatsu Chiya	2422.0714835305557	167.09746591469153
_-_-_-	___	2421.6335745532137	0
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2419.488027731304	0
huangyuyang	ztxz16	2419.1606510530028	0
megurine	5cm/s 🌸	2415.907401368253	71.3160980769941
darrenhp	Darren Hp	2415.5617491718194	-80.18733972657184
jyq_	jyq_	2411.3751321473956	46.40196729785193
linjiale	linjiale	2409.194296313046	15.940393132201642
kpole	今夕	2408.209513958904	0
fireee	fireee	2403.9262385633206	33.70825088192682
chunjie	Xiaoyuan Yu	2403.22572658236	233.69319286288706
anhpp-i	anhpp	2401.0229838472214	61.065815598025566
acst	acst	2400.6051879752877	0
simulated-anneal	Simulated Anneal	2399.872715592415	0
oldyan	oldyan	2399.506312487268	-94.47176304202081
747929791	747929791	2399.0689810869635	0
superj	SuperJ	2398.711778843033	0
caorui	Fighter	2398.5655768278466	0
jialilue	伽利略	2397.446342201935	53.32209724331269
sub-o	sub	2395.0163277880765	0
chelly-6	Chelly	2394.6568195380974	0
sserxhs	SSerxhs	2392.3845799585715	0
lxy-tql	Lxy-Tql	2391.7244393176184	0
simpleson	Simpleson	2391.7193837911454	91.87105565410174
tuogy	tuogy	2388.0051090279107	0
wangyitiaoyu	wangYiTiaoYu🐟	2383.3867634805833	72.07988596466397
pi-hua-ting	皮划艇	2383.2290812108517	0
minghuiw	minghuiw	2382.164852625305	0
lx1374327576	lx1374327576	2381.4998404428916	0
acvv_choufeng	acvv_choufeng	2381.104851451526	0
wzc1995	wzc1995	2380.5859556175574	0
fuwutu	fuwutu	2377.783878734451	53.9276707107962
yldjw	YLDJW	2375.6649025991514	63.04469684609593
uryuu	uryuu	2374.6425646325265	47.35388481272084
lunaticge	Lunatic	2373.881082747377	0
lu-you-guan-guang	旅游观光	2369.0807131188853	0
newsession	NewSession	2368.9349710522633	0
wyj20154348	WYJ20154348	2368.6697659149204	-34.5497264696729
koishi514	Koishi514	2366.4553484694484	-23.993239024201195
kedixa	kedixa	2361.0158863798456	0
fallleaves01	fallleaves01	2360.5920659445837	0
mi-ka-d	米咔	2356.5487613204828	-85.58022187523521
gggk	我不是gk	2356.2570450176454	-0.9923855723978736
T12LISwaEd	T12LISwaEd	2355.92585212279	0
wayuze	wayuze	2353.9646998523704	0
athosd	ATHOSD	2353.280739328098	157.04317011714912
shdut-7	shdut	2348.3040488434644	0
lostleaf	lostleaf	2347.1323681069493	0
wheneveright	wheneveright	2346.104739929278	75.57765951596924
simon1024	又被毕业啦	2342.0601761189187	7.868103326328672
noxe	noxe	2340.744035880728	0
primeg	PrimeG	2340.5730283879266	-90.39761894267927
xiaotianrandom	Test	2340.40140704692	0
wangshengyu	周赛稳定前五选手	2338.367396795695	0
zecong-hu	胡泽聪	2334.172285375991	0
0ffers	0ffers	2331.3478216779504	0
hx073269	hx073269	2331.0822124143247	0
zhenguowcs	zhenguowcs	2330.5573308629437	0
maxd-3	Max.D.	2327.8789898713253	0
yuzining	yuzining	2326.0136285726635	0
jiangyanerpang	狗傻	2325.397123738773	0
st1vdy	st1vdy	2323.8112778166924	0
mai-zi-h	懒懒	2322.2286371715654	19.975522273681825
stormsunshine	Storm	2322.1109921192633	-36.80039267401603
harttle	Harttle	2319.652474323943	-70.56325487869557
winter_training	winter_training	2319.279427346574	139.75710209867376
myheimu	myheimu	2319.1023478532943	114.39439159195275
richenyunqi	日沉云起	2318.098503534408	0
bitethed4t	BiteTheDDDDt	2316.825988244328	-98.77727879908103
czsnb	czsnb	2316.4630151307665	0
wasa855	wasa855	2316.0160258342516	0
mollnn	mollnn	2314.620435397376	0
light-cml	LighT	2313.9625997141234	0
qiye-5	Qiye	2310.3480337997685	43.949035645478624
zesen	Zesen	2308.9134387451672	0
radiancesheep	TinyVii	2307.479345195095	8.656384250152222
redamancy-11	Redamancy	2307.0076688394092	0
huaji035	滑稽	2306.785065934798	0.008343510449455138
lotato	lotato	2305.9296609997514	76.89264844549565
fried-chicken	炸鸡块君	2305.7276380462386	0
yuan_love_mm	Lose myself	2305.1608190680377	0
eagleeyekestrel	EagleEyeKestrel	2303.8059281952283	-82.72488874998099
_hy3	以上皆非_Official	2303.7656204528525	0
scut_dell	字节bpm团队求2-2大佬	2303.699137591092	-43.47805814584476
sqrpi	SQRPI	2299.557721898432	0
kf11	kf11	2297.417905369593	0
qwsin	QWsin	2296.683125397032	0
boringleetcode	boringleetcode	2296.525507271982	0
9646516	9646516	2294.0667558254695	0
yiwiy	YiwiY	2294.002241527007	0
zurre	ZurrE	2292.702179909536	-1.0099504642888437
zhanhaosen233	haosen zhan	2290.9296605635554	0
linxiaotian	林小天	2288.8458170392814	-120.90730759403424
chentaiyue	chentaiyue	2287.6779034865885	0
aimyon74	AIMYON74	2287.3380285696426	139.37794087560465
chang-you-ren	chang-you-ren	2286.9817105404177	0
hughstudy-n	Hughstudy	2286.7301344322977	47.952595012949494
wang-yucheng	reku	2285.8090200727615	0
lozy219	lozy219	2284.315165522647	-32.85867607739974
huiget-6	huiget	2283.7484012297487	0
daodao-2	daodao	2283.2554919408294	0
aijmas	aijmas	2282.774419482929	0
littletime_cc	🍭可乐可乐吗QAQ	2281.3940360034367	0
levyjeng	levy	2281.075336733615	0
sun-man-man	孙慢慢	2281.0173367829443	-53.43083733769672
thedesalizes	TheDesAlizes	2280.351211577528	0
kafuu-chino	chino	2279.8659347942125	0
shawnxi	Shawn	2279.8367449487623	0
cc0408	cc0408	2279.3492179701652	0
cppsail	CppSail	2279.109444817978	0
carotwang	王悟空	2279.030361495228	39.274267950018974
iancn	Ian	2278.3456814747287	0
buaabarty	barty	2277.2016794135843	0
cjy-e	cjy	2277.093604828707	0
wangyurzee7	wangyurzee7	2276.4362036893513	0
sdcgvhgj	sdcgvhgj	2274.7551734707586	-101.47572402551155
fan-cai	凡才	2274.6346437549937	0
cvwan-jia	CV玩家	2273.977787871836	0
he-yu-am	何遇	2273.820900719722	0
zerolj42	ZeRoLJ42	2273.2858145010496	0
skylines	skylines	2271.36652610078	0
foxtail	Foxtail	2267.4464098560948	0
youngforest	YoungForest	2266.6706100645556	0
user4283u	埋伏他一手	2266.566476229909	0
chensuim	陈岁	2264.949797805528	0
dystopiawave	dystopiawave	2264.1310678544687	0
ddrice	DDrice	2262.5619424961365	0
zhuynan	Yong-Nan Zhu	2262.2288243348585	0
agoodusername	港府PUA受害者	2262.2029237939096	-93.41685434866223
20210907.biolumi	已注销	2262.1837466685824	0
inszva-2	InsZVA	2261.794576021347	0
libricardo	libricardo	2261.198338624023	20.616010821224016
nanotrt2333	acVV_acao8864	2260.799984674234	0
wlzhouzhuan	wlzhouzhuan	2260.651104342393	0
jiangzk	凯凯😷	2258.8133734116227	0
han-184	han3000	2257.696895587593	0
tieway59	tieway59 	2257.662526228581	0
perfectpan	PerfectPan	2257.209799374348	0
kczno1-b	kczno1	2254.851567067593	0
han3000	Han3000	2254.764704267454	36.41759517779305
jasxu	xuchengwen	2254.005844558193	-9.311965112945567
firepaw	Firepaw	2253.137362222283	0
yuiouiop	yuiouiop	2251.9603945433937	0
silmue	silmue	2251.579729155438	0
mecentzzz	Mecent_Zhang	2246.9313270610032	0
eureka17	Eureka17	2245.839546751568	0
shouao	shouao	2245.242450840195	0
anhpp	anhpp	2244.643421230346	0
20210329.goodbye-leetcode	已注销	2244.2598090911056	0
fredbill	FredBill	2243.7758627010394	65.45261674420784
lee0560	lee0560	2243.5274447372994	-15.433785292052429
suzyzhang	Suzy Zhang	2243.4892824417498	0
csc-c	csc	2242.9419332146936	68.56014623055366
nefu_datiejiang	由东亮	2242.04719356722	0
zzb111	zzb111	2240.9995560411635	0
dut200901102	HuJun	2240.3924487615545	0
lympanda	lympanda	2239.7197447929593	72.58397465228803
raykau	RayKau	2238.1436692021784	218.82543024306906
tommyjiang	Tommy	2237.9042642930085	26.7149751522385
nanoape	NanoApe	2235.489621360408	0
hezlik	hezlik	2233.9487698464222	0
sleepybag	SleepyBag	2233.429882440645	0
java14	java14	2232.8334262271933	0
heng-heng-ha-xi-n	哼哼哈兮	2231.940454122046	0
froggygua	Froggy	2231.800921394245	0
washswang	WashSwang	2230.39616090638	0
silvertint10	silvertint10	2230.3900622642827	3.1471671809648765
seedjyh	seedjyh	2230.263882614428	0
yuanyuan1024	yuanyuan1024	2228.2306131156515	-27.494123670404043
xuxiaohu	长夜	2228.2201499699363	-44.32964052468888
henrylee4	fanhua	2226.924554814965	0
implicit	塔子哥	2226.2251028691867	0
xdu_lhz	xdu_lhz	2225.3509541677668	0
xlllli	涂💭💡🎈	2225.1412896792494	0
logsniper	logsniper	2224.9524739999883	0
lanti	lanti	2224.9219612242073	0
darkaimagic	darkaimagic	2222.888364001256	0
acvv_zhanglh	acvv_zhanglh	2222.0434530659195	0
wlhz-t	220AD	2220.5710489299586	0
migeater	migeater	2220.555413688049	47.04044575719845
737	737	2220.322566531611	0
zeldahuang	ZeldaHuang	2219.716543780894	0
sirius	qih	2218.4496085859278	0
wra	WRA	2218.441455629912	0
eastfront	上善若水	2218.3594260841815	0
tomjobs	tomjobs	2218.1026040295883	0
mostleg	Yuanjing Zhang	2217.6648172316327	12.937862213614288
jl0x61	jl0x61	2216.7616563651954	0
there_were_none	红红火火又是一年	2216.4321936905194	0
silenus-hk	Silenus HK	2216.1645459787446	0
untitled-4z	Zheng	2215.75386741393	0
arsenal-591	火箭少女杨超越	2214.688807211243	-54.1117177659954
mickeyandkaka1	TikTok内推欢迎私信	2214.571796528343	-28.938357083095845
a_good_loser	WJ Sun	2214.55978114539	0
dpdpdp	不会dp不改名	2213.937423930058	0
thuczh	thuczh	2211.0913809449967	-42.93236149974937
xulantu	xulantu	2210.6746551691663	0
chauncylee	chauncylee	2210.187593762358	0
ztllng	ztllng	2209.4042830918092	0
qinqishuhua	慬骐	2208.225710891483	0
cuiwanyun	cuiwanyun	2206.5930801042714	-43.68755065902415
dreamer-56	Dreamer	2206.5797410443747	0
jklp2	jklp2	2206.2814025003654	0
lu-fei-xm	路飞	2202.3061042499658	7.374575195281203
mo-shuo-sha	莫说啥	2201.4398436369415	12.211415808305581
xaviercai	XavierCai	2200.9121680097933	0
2997ms	2997ms	2199.457868673813	0
lifehappy01	lifehappy	2197.470802381625	-55.31165293637796
jiayindeng	JiayinDeng	2196.823678718069	0
whats_wrong	梦想是仗剑走天涯	2196.4839680031	0
msxie	_Nice	2195.746436939797	0
hangyesheng	hangyesheng	2195.389702891488	0
lmssb	LMSSB	2194.8035579513094	0
song-204	forever	2194.6177823280655	0
lucien_z	Lucien	2192.996426666946	0
qqwqert007	qqwqert007	2192.1973608743465	-53.89520142909928
luchy0120	luchy0120	2192.196466417627	0
fanzhh	fanzhh	2190.9296882392705	0
npuzj	npuzj	2190.2607731208473	67.34384632439982
liudehua	汽车维修员	2189.8766399121546	0
sheepv5	sheepv5	2189.07747920797	0
tongtongac	tongtongac	2188.0642872322805	0
613	613	2187.4546574108585	0
rogerlrh	RogerLRH	2187.2090557242373	-11.932356278989667
lazyegg_kwy	Easy刷子	2185.852251035877	-46.313271590629576
_anicca	_anicca	2185.7346727647937	-77.36492331954638
zaozhe	zaozhe	2185.083272098268	0
yjt98765	yjt98765	2182.2884042569126	0
garett	Garett	2182.0216621091076	0
lghlmcl	lghlmcl	2181.4959749468076	0
bitoy	bi⭐⭐toy	2180.1224606015116	0
plus2047	plus2047	2180.0505327383976	0
zealous-7ederbergfvz	Sancpp	2177.2756825377087	37.16189690753881
apoi2333	Apoi2333🍓	2176.880988963867	0
__declspec	Sunny Cheung	2176.234180059579	0
jiegec	jiegec	2176.195008915337	0
eyesome	颜值工	2175.5477210079825	0
james_fan1101	jamesfan1101	2175.3127524216325	0
yosoro25252	Yosoro25252	2174.6908403776015	0
ghost-37	ghost	2172.7904260213377	0
shen_mi_ren	神秘人	2172.7630914905067	0
