id	name	rating	delta
int65536	int65536	3097.7072840933765	0
heltion	何逊	3060.5763966696504	-88.62259843311791
johnkram	汪乐平	3002.2451070274337	0
heyshb	Avalon	2925.253825194324	0
lucifer1004	吴自华	2921.437085068431	0
renascencepjw0510	shawn	2887.704397961152	0
asapin	饭他吃	2874.634704175149	0
jtjl	JTJL	2831.208144339706	115.31950389682628
zqy1018	zqy1018	2820.09550923803	174.84056899850245
mingqin-chen	Mingqin Chen	2813.8583135051663	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2802.579517566783	52.38050066974913
huangyuyang	ztxz16	2759.035979708523	0
liouzhou_101	liouzhou_101	2748.9693747355595	-24.510316499027134
wifiii	wifiii	2726.366080220238	51.26370801629421
ayamt	Ayamt	2715.795290731528	66.79884750500467
qingczha	张晴川	2673.8646097083683	0
zerotrac2	zerotrac 🌸	2667.615744061746	0
zscnash	邹事成	2655.447869506752	0
lucifer1005	hide on bush	2637.4539971325544	-24.706958896021682
bartsun	bartsun	2605.484272150421	0
paigulong	RUSH_D_CAT	2594.887302581887	0
tian-tang-6	天塘	2594.3077859914615	69.04827224507083
acw_yxc	acwing_yxc	2592.278335825866	0
jasonvictoryan	jasonvictoryan	2585.2226466070924	-13.37371837055982
pku_erutan	pku_erutan	2578.3163267544023	-26.335338517870035
polonez	Polonez	2571.0267612570406	39.482236979491724
hhhyyyfff	hhhyyyfff	2568.561034352483	-50.584286115950384
_aki_	aki	2567.154810794415	0
sfiction	sfiction	2564.414857796873	0
jinmingli	jinmingli	2564.1562446446546	32.33558359187757
minori	Minori	2560.625217834309	-15.764109597776288
noxe	noxe	2559.78984700386	60.22783123267253
i_love_xiaoshagua_cpp	Shango	2559.440541331611	0
htedsv-i	tennkei	2553.3437031033823	-52.19867486684986
yousiki	YouSiki	2546.6128744264875	0
ddoudle	Doudle	2536.0656432188225	57.01169501771027
smartly	SmartLy	2533.510440255652	0
scut_dell	字节bpm团队求2-2大佬	2528.553668054697	167.13822018183552
lightcml	LighT	2518.5980437059247	0
cksp	lucas110550	2507.237274415624	0
endlesscheng	灵茶山艾府	2498.390132101291	-6.7857138647582556
laekov_prc	laekov	2497.4228440218453	0
cuiaoxiang	Aoxiang Cui	2496.8940981407145	-53.78025990418225
agoodusername	港府PUA受害者	2491.746402059278	114.93321617725495
wnjxyk	Zhi Zhou	2488.1235193144644	0
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
ujimatsu_chiya	Ujimatsu Chiya	2465.152819887203	-38.4063216506702
caigogo	caigogo	2464.678631310965	0
yang12138	yang12138	2463.2583175711607	-49.12157933462847
caorui	Fighter	2462.8288541057673	0
weak-chicken	树叶烦	2457.7693339796265	-18.074135743094097
qodjf	qodjf	2453.1835731942124	0
galaxies	Galaxies	2451.123646113101	0
kikokiko	Kikokiko	2450.8047512694834	51.62908696704901
harttle	Harttle	2449.6263907061248	19.026467530407878
w285714	w285714	2449.1534723035643	-88.16652406703203
fanzhh	fanzhh	2448.994178224546	93.93373001198687
newhar	newhar	2447.596338296863	-22.668570060330488
xh286286	redpandabigcat	2445.6756621969034	0
