id	name	rating	delta
int65536	int65536	3303.009494703228	0
heltion	何逊	3139.509775485797	0
wwwwodddd	wwwwodddd	3122.3443098640373	67.81369933364377
fan_of_emptyhope	fan_of_emptyhope	3072.3221098138197	0
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
wifiii	wifiii	3002.3634189081804	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
arignote	arignote	2985.3403625711826	-60.225833373502006
tsreaper	TsReaper	2972.800359493906	59.07284970377478
endlesscheng	灵茶山艾府	2938.5824338381026	0
johnkram	汪乐平	2897.276971098058	15.113708099622876
hhhyyyfff	hhhyyyfff	2893.1273632886127	0
i_love_xiaoshagua_cpp	Shango	2875.0572403487718	0
7ucid-herscheld6u	jiangly	2843.8915220078406	0
renascencepjw0510	shawn	2843.3775366279037	0
xay5421	xay5421	2836.5729768282426	51.761782369437846
jtjl	JTJL	2821.658663507113	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
meyi	zankizero	2813.047010020729	-47.06681082304802
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2799.0705617087597	0
cuiaoxiang	Aoxiang Cui	2795.995039024903	0
liouzhou_101	liouzhou_101	2777.2668051150586	29.406844082621923
ljc00118	LJC00118	2773.4787164854138	0
tian-tang-6	天塘	2771.943805001346	49.4800541963347
venn-4v8	VmVmV	2771.1678718815815	0
moransky	空	2762.951695484604	-115.4894162869235
asapin	饭他吃	2757.7489073853994	0
qingczha	张晴川	2755.569345198833	-13.287666001152125
oldyan	oldyan	2746.7726438666755	0
ruimina	大熊猫趴树上	2742.0316847807076	158.882024416973
jasonvictoryan	jasonvictoryan	2725.9593975640173	52.40769163366341
robezh-4	RobeZH	2719.6532582199793	0
shengtongtong	shengtongtong	2711.270593507483	0
ainuyu	Ainu	2709.218304128144	0
pornjoke	Pornjoke	2702.77629560865	0
acw_yxc	acwing_yxc	2692.595381025246	0
hongrock	Hongrock	2691.9856379151793	262.3709112825017
tonghuikang	涂汇康	2683.631198072633	0
vibrant-mayerhct	Vibrant MayerHCt	2674.401350263939	33.11446893374197
wasa855	wasa855	2673.2545370972816	0
zqy1018	zqy1018	2659.9021442431035	0
sserxhs	SSerxhs	2659.5730874469464	0
kayroger-n	Kayroger	2659.476376408164	0
jinmingli	jinmingli	2658.379714742521	25.03861445515978
cksp	lucas110550	2656.256235962953	11.571323234727664
cpp_template	cpp_template	2651.440964022248	84.51847517543288
mi-ka-d	米咔	2647.7038176577	0
tiger2005	tiger2005	2646.6304933212737	0
lddlinan	82年的muggle	2634.645048814388	132.57582038329306
megurine	5cm/s 🌸	2628.3901361123458	161.18788308533513
milesian-c	Milesian	2614.928168931893	28.255870265787884
lucifer1006	牧瀬 紅莉栖	2604.6583398785433	-159.14118068086245
_hy3	以上皆非_Official	2598.004921928737	0
ling-jian-2012	灵剑2012	2595.651444923948	0
chiro_11	Chiro_11	2593.86693925389	-12.265200056209174
pku_erutan	pku_erutan	2588.0664965514916	24.900112646189122
paigulong	RUSH_D_CAT	2587.969322559696	10.084326637984454
walk-alone-a	walk alone	2581.9768926632655	61.524296534415186
zhouzixuan	三途	2576.6479790797284	83.86389011795237
w285714	w285714	2572.75901896484	135.71336023284076
yousiki	YouSiki	2571.4881819199204	0
nopenope	nopenope	2570.077763128136	0
lympanda	lympanda	2568.9371356347347	0
raykau	RayKau	2568.233250183595	82.34957901408589
ychzhou	ychzhou	2565.3072722733746	0
polonez	Polonez	2563.934314355678	0
qqapp	katoo	2559.8826103167607	0
carotwang	王悟空	2552.2173728392545	-18.35422364157406
noxe	noxe	2551.2769234190905	0
shmilyty	114514	2550.977277449175	176.1913117485059
priceless-visvesvarayaxhk	classic	2550.1497338218833	12.023745375797638
duyiblue	duyi	2548.6470901940233	0
huangyuyang	ztxz16	2547.625865113406	0
kikokiko	Kikokiko	2543.0639847626157	0
0ffers	0ffers	2541.8208815390476	0
cola99	Cola9.9	2538.5950723168926	0
minori	Minori	2535.306006541881	-1.2617673442003579
tryonetry	orrz	2534.941026331832	0
eagleeyekestrel	EagleEyeKestrel	2529.4981838205904	0
9am	9am	2525.3978884943635	0
_aki_	aki	2520.4382694309484	0
ujimatsu_chiya	Ujimatsu Chiya	2520.0120548841096	-13.390745686428623
_-_-_-	___	2517.8517651693	0
lin-yi-zw	林艺	2516.479816479442	-15.490807281761441
lightcml	LighT	2512.7594650271176	0
cppsail	CppSail	2511.408859573616	0
libricardo	libricardo	2497.8990150977274	18.656214099953253
laekov_prc	laekov	2497.4228440218453	0
acvv_choufeng	acvv_choufeng	2496.0857406245073	0
qqwqert007	qqwqert007	2492.6835646746626	-79.9083854769818
zscnash	邹事成	2486.7195450769404	0
ezoixx130	ezoixx130	2485.369266649714	0
yang12138	yang12138	2484.9241400213787	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
suspicious-keldyshlkl	daidailanlan	2482.766182768603	0
hust_dhc	子非鱼	2480.9537275722146	0
gooday-3	gooday	2480.048733935145	-4.368184737463785
redamancy-11	Redamancy	2478.366377812478	-65.8198186147973
ykx_akks	ykx_akks	2477.7252867689353	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
setsunachyan	Setsuna	2475.9173247071035	0
czsnb	czsnb	2474.5816630811073	-40.57932388342632
mon3ter	Eyjafjalla	2473.7535935572446	1.033475640436258
kpole	今夕	2470.4442950281086	54.911944169572195
