id	name	rating	delta
int65536	int65536	3303.009494703228	0
arignote	arignote	3162.0861248223946	-60.8572083057138
heltion	何逊	3139.343634656731	75.57963185995028
johnkram	汪乐平	3095.006522306171	-93.80871578949017
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
wwwwodddd	wwwwodddd	3033.0689167068886	0
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
wifiii	wifiii	3002.3634189081804	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
fan_of_emptyhope	fan_of_emptyhope	2989.399146976946	0
endlesscheng	灵茶山艾府	2941.3086770247105	0
hongrock	Hongrock	2901.8552882966137	0
hhhyyyfff	hhhyyyfff	2893.1273632886127	0
qingczha	张晴川	2881.094845642461	207.94203087421988
i_love_xiaoshagua_cpp	Shango	2875.0572403487718	0
7ucid-herscheld6u	jiangly	2843.8915220078406	0
renascencepjw0510	shawn	2843.3775366279037	0
ling-jian-2012	灵剑2012	2836.6120793484074	0
tsreaper	TsReaper	2836.438898318382	60.06055819829864
liouzhou_101	liouzhou_101	2833.618751688207	50.074414828473905
jasonvictoryan	jasonvictoryan	2827.576850892475	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2799.0705617087597	0
kpole	今夕	2774.2512528193147	150.23248369736598
lucifer1006	牧瀬 紅莉栖	2773.697828628407	43.71179788827409
asapin	饭他吃	2759.481954520706	41.31855199597477
acw_yxc	acwing_yxc	2754.4676184324244	0
pku_erutan	pku_erutan	2750.82397622772	31.607030288961155
oldyan	oldyan	2746.7726438666755	0
tiger2005	tiger2005	2745.163780488904	-75.19798397222347
aging	Aging	2729.4770090508896	5.539957465791316
robezh-4	RobeZH	2719.6532582199793	0
moransky	空	2719.1045991428514	-51.64487262617057
ljc00118	LJC00118	2714.930780858014	0
ainuyu	Ainu	2709.218304128144	0
heyshb	Avalon	2706.788920630853	0
pornjoke	Pornjoke	2702.77629560865	0
lddlinan	82年的muggle	2696.935788308372	134.45334820830863
jtjl	JTJL	2692.488622123337	0
zqy1018	zqy1018	2659.9021442431035	0
sserxhs	SSerxhs	2659.5730874469464	0
kayroger-n	Kayroger	2659.476376408164	0
gooday-3	gooday	2657.373342415519	57.3849741011618
huangyuyang	ztxz16	2649.514576271002	-0.0815197543210946
shengtongtong	shengtongtong	2648.4561587496223	0
kybconnor	kybconnor	2615.834010185936	0
zrts	Ruotian Zhang	2604.524147141302	32.911149375379196
ruimina	大熊猫趴树上	2602.663074749171	-21.066698232489884
_hy3	以上皆非_Official	2598.004921928737	0
smartly	SmartLy	2589.988004704855	0
czsnb	czsnb	2581.6591115465194	28.22105497016129
lin-yi-zw	林艺	2576.700239507517	69.94819700916379
yousiki	YouSiki	2571.4881819199204	0
duyiblue	duyi	2569.4913340734265	-191.49885755674563
yang12138	yang12138	2568.709919444192	0
ychzhou	ychzhou	2565.3072722733746	0
polonez	Polonez	2563.934314355678	0
cuiaoxiang	Aoxiang Cui	2561.814567312084	-41.86972079540281
qqapp	katoo	2559.8826103167607	0
meyi	zankizero	2555.440340125001	-287.3887436083203
chiro_11	Chiro_11	2554.145890524322	-108.76426400764079
noxe	noxe	2551.2769234190905	0
ykx_akks	ykx_akks	2548.396920274833	0
w285714	w285714	2545.091272011407	-18.064115494725897
kikokiko	Kikokiko	2543.0639847626157	0
qqwqert007	qqwqert007	2540.7943593884743	92.36538712820699
cola99	Cola9.9	2538.5950723168926	0
radiancesheep	TinyVii	2535.188127931297	-51.22735141461588
tryonetry	orrz	2534.941026331832	0
huiget-6	huiget	2533.817719687985	60.52732682869579
sun-man-man	孙慢慢	2533.7916023318026	-33.89819581512141
eagleeyekestrel	EagleEyeKestrel	2529.4981838205904	0
wasa855	wasa855	2525.9086059600268	78.70552055665395
breezemy	/kk	2524.6107464077704	0
_aki_	aki	2520.4382694309484	0
minori	Minori	2516.998573858344	0
jinmingli	jinmingli	2513.483754191395	141.76297232528623
lightcml	LighT	2512.7594650271176	0
rhodoks	第三神圣绿罗马共和国	2502.342332109018	0
laekov_prc	laekov	2497.4228440218453	0
fanzhh	fanzhh	2497.3333244643336	66.33677205234746
lympanda	lympanda	2496.7408269874586	0
9am	9am	2495.5962908196516	0
vibrant-mayerhct	Vibrant MayerHCt	2492.744207795379	-103.98133127869822
zscnash	邹事成	2486.7195450769404	0
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
suspicious-keldyshlkl	daidailanlan	2482.766182768603	0
looking-for-jobs-in-sg	新加坡G厂内推	2481.546489609424	51.41520690725726
newhar	newhar	2481.2145823877677	-62.19012587108658
htedsv-i	tennkei	2481.1373245087857	-36.45906799210455
hust_dhc	子非鱼	2480.9537275722146	0
wnjxyk	Zhi Zhou	2477.9129977691264	55.299768747554495
sdcgvhgj	sdcgvhgj	2477.616016028066	24.287430488615215
suspicious-colden	Suspicious Colden	2477.0824741363854	0
nopenope	nopenope	2464.8281694988577	0
caigogo	caigogo	2464.678631310965	0
cppsail	CppSail	2462.6513254268784	0
time-limit	自在飞花	2461.8517938721197	203.9650526445614
anhpp-i	anhpp	2459.7434053363763	0
qodjf	qodjf	2453.1835731942124	0
galaxies	Galaxies	2451.123646113101	0
wa_king	WA_king	2448.3926790874248	0
naivebird	naivebird	2448.0184895321167	0
privite	sachzhou	2445.028905427432	0
xuxiaohu	长夜	2443.890916021854	95.48433049482675
changxingjiang	长行	2443.210928375344	0
maskray	meowray	2438.5162812072904	0
kaizyn	Kaizyn	2435.8257239886657	0
acvv_choufeng	acvv_choufeng	2428.4919639491563	0
there_were_none	红红火火又是一年	2424.7478912832003	0
yzh-x5	yzh	2422.8533701489373	12.942976367743782
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2419.488027731304	0
setsunachyan	Setsuna	2417.38128528687	-51.39710877018909
tian-tang-6	天塘	2416.41338304007	0
mi-ka-d	米咔	2416.3225119928647	0
wheneveright	wheneveright	2415.7242103876733	0
cksp	lucas110550	2411.2911194930143	-12.455242976333226
xyl-5	xyl	2411.1865698529336	0
0ffers	0ffers	2409.82606372808	0
ddoudle	Doudle	2409.3557232651156	0
hamburger-12	hamburger	2407.4374604338136	0
simulated-anneal	Simulated Anneal	2399.872715592415	0
lozy219	lozy219	2399.294846982307	-140.43368046562614
acst	acst	2399.1988517130603	0
747929791	747929791	2399.0689810869635	0
acfinity	Luka	2398.866608427819	0
caorui	Fighter	2398.5655768278466	0
megurine	5cm/s 🌸	2397.386169907372	-92.76004339069094
msmsmsmsms-4	msmsmsmsms	2395.4273496777764	0
sub-o	sub	2395.0163277880765	0
chelly-6	Chelly	2394.6568195380974	0
xh286286	redpandabigcat	2393.6559239561457	15.105102560535457
lxy-tql	Lxy-Tql	2391.7244393176184	0
tuogy	tuogy	2388.0051090279107	0
xi-jun-xiao-zi	细菌小子	2386.9046750342536	65.32482148242708
cntsmf	cntsmf	2385.563282664867	0
mostleg	Yuanjing Zhang	2384.577165932102	0
minghuiw	minghuiw	2382.164852625305	0
lx1374327576	lx1374327576	2381.4998404428916	0
acvv_cxy	yxc	2380.9415041609213	269.32245235575965
wzc1995	wzc1995	2380.5859556175574	0
tong-cai-hong	童彩虹	2379.366043294332	-45.663646777651124
shdut-7	shdut	2377.7117648109656	0
littledva	竹芒	2374.8107659400434	-28.846719423362387
rgb234rgb	rgb234rgb	2374.103716660648	-55.47180014396666
lunaticge	Lunatic	2373.881082747377	0
chunjie	Xiaoyuan Yu	2372.8120298298554	0
zigzag-3z	Yifan Zhang	2369.7345733680445	0
lu-you-guan-guang	旅游观光	2369.0807131188853	0
newsession	NewSession	2368.9349710522633	0
IBle4ivChI	jinzhao1994	2368.7361567849043	0
milesian-c	Milesian	2368.0041099420564	-120.68633342537508
littletime_cc	🍭可乐可乐吗QAQ	2366.5991235043	46.65756301238072
shawnxi	Shawn	2366.0386665042092	74.73755001247174
qiye-5	Qiye	2363.8945550316475	31.595151485033753
aimyon74	AIMYON74	2361.2421548966695	0
fallleaves01	fallleaves01	2360.5920659445837	0
rdjwidow	RDJ.Widow	2359.0413844202667	0
koishi514	Koishi514	2358.633037256881	63.186249259799766
T12LISwaEd	T12LISwaEd	2355.92585212279	0
ddrice	DDrice	2355.5199079027325	0
primeg	PrimeG	2353.5767826530578	21.55911386362324
linjiale	linjiale	2353.2176701439034	-11.319553627222364
juang11	Juang	2353.139741755115	-69.706105238434
maxd-3	Max.D.	2348.1443050223597	0
buaabarty	barty	2347.2341382797326	0
shouao	shouao	2347.1369151522595	0
lostleaf	lostleaf	2347.1323681069493	0
shmilyty	114514	2347.105296645608	0
walk-alone-a	walk alone	2343.957458599818	0
xiaotianrandom	Test	2342.7808902612446	0
tonghuikang	涂汇康	2342.504042607476	-137.9329460907952
cjy-e	cjy	2339.3243325847598	0
wangshengyu	周赛稳定前五选手	2338.367396795695	0
hua-man-ren-jian	花满人间	2338.121241789539	0
simpleson	Simpleson	2337.0544850540264	-5.130628537345261
myheimu	myheimu	2334.6540294503975	64.32809706628383
zecong-hu	胡泽聪	2334.172285375991	0
jyq_	jyq_	2334.0229169611953	0
fried-chicken	炸鸡块君	2333.544783459388	0
simon1024	又被毕业啦	2331.5574844047005	0
hx073269	hx073269	2331.0822124143247	0
z_zhaojun	z_zhaojun	2330.654820957905	82.8304055587762
zhenguowcs	zhenguowcs	2330.5573308629437	0
jialilue	伽利略	2328.0297452308655	97.33407128581554
dpdpdp	不会dp不改名	2327.8527666692844	0
dan-dan-juan-juan	草莓包饭	2326.347481502535	0
jiangyanerpang	狗傻	2325.397123738773	0
wayuze	wayuze	2324.3685822897864	0
uryuu	uryuu	2324.170210656309	0
st1vdy	st1vdy	2323.8112778166924	0
_anicca	_anicca	2323.5910315648257	0
weak-chicken	树叶烦	2322.8511761535246	0
shyshy-boy	🌸傻孩子🌸	2322.061074245325	66.99350227135598
nervose	Nervose Wu	2322.008902870654	63.67782364602682
steven2018	Steven	2321.786627217932	0
superj	SuperJ	2320.1118901970513	-1.0363336803700225
daydayuppp	daydayUppp🎈	2319.983762378436	71.18201413824524
user6987q	23岁不样退休	2319.874640213436	-27.86021369675494
hughstudy-n	Hughstudy	2319.344405155551	53.82719136112975
_-_-_-	___	2317.321549372056	0
scut_dell	字节bpm团队求2-2大佬	2315.855086049265	14.858920467415842
csc-c	csc	2315.1005547862983	0
lxhgww	lxhgww	2311.201952756259	0
v5qYY4Q65w	Carl_Czerny	2310.6384934669777	-25.38501695029639
athosd	ATHOSD	2310.534491065635	0
praying-3	Praying	2310.082731918168	0
linxiaotian	林小天	2309.9145651621534	0
lmssb	LMSSB	2309.505076963949	0
zesen	Zesen	2308.9134387451672	0
liuyubobobo	liuyubobobo	2307.399812601218	-87.3298660845371
yuan_love_mm	Lose myself	2305.1608190680377	0
comonad	comonad	2303.125085420598	0
huangxw	三界第一温柔	2300.9234440942437	0
sqrpi	SQRPI	2299.557721898432	0
zhou2003	zhou2003	2299.329044613488	164.04430190319317
ian-3k	Ian	2299.278535240209	0
kf11	kf11	2297.417905369593	0
qwsin	QWsin	2296.683125397032	0
boringleetcode	boringleetcode	2296.525507271982	0
9646516	9646516	2294.0667558254695	0
yiwiy	YiwiY	2294.002241527007	0
wra	WRA	2291.5956470131487	0
lifehappy01	lifehappy	2291.040565167735	0
zhanhaosen233	haosen zhan	2290.9296605635554	0
rui-bu-ke-dang-cr-main	锐不可当cr	2289.8080668796856	-27.311460363004684
lanly	Lanly	2287.965543811053	133.8707827056278
chentaiyue	chentaiyue	2287.6779034865885	0
chang-you-ren	chang-you-ren	2286.9817105404177	0
han3000	Han3000	2285.25023404127	37.160662475411314
miahall	流年	2284.6402067207464	56.200069795934965
daodao-2	daodao	2283.2554919408294	0
aijmas	aijmas	2282.774419482929	0
firepaw	Firepaw	2281.972804882791	0
libricardo	libricardo	2281.806744888908	-14.644348372226874
light-cml	LighT	2281.6364227713048	0
candyore	CandyOre糖矿	2281.27283430339	0
event_loop	楼上都是金牌爷	2281.2246310696723	0
levyjeng	levy	2281.075336733615	0
thedesalizes	TheDesAlizes	2280.351211577528	0
kafuu-chino	chino	2279.8659347942125	0
cc0408	cc0408	2279.3492179701652	0
tiankonguse	tiankonguse-天空柚子	2279.24323447182	119.77809204486061
iancn	Ian	2278.3456814747287	0
wangyurzee7	wangyurzee7	2276.4362036893513	0
arsenal-591	火箭少女杨超越	2275.6708026622855	-29.726406145604173
fan-cai	凡才	2274.6346437549937	0
cvwan-jia	CV玩家	2273.977787871836	0
he-yu-am	何遇	2273.820900719722	0
huaji035	滑稽	2272.2277509922515	0
skylines	skylines	2271.36652610078	0
foxtail	Foxtail	2271.1271967585694	0
shhk	SHHK	2270.5592871747426	0
roujiang	hwei002	2269.770532357622	0
xay5421	xay5421	2268.3152220115444	111.48425450513675
user4283u	埋伏他一手	2266.566476229909	0
chensuim	陈岁	2264.949797805528	0
silvernarcissus	KAI FENG XUE	2264.3963809396755	49.82571557700523
dystopiawave	dystopiawave	2264.1310678544687	0
hopeful-i3hab2a5me	sanfbrans	2262.805573427678	0
zhuynan	Yong-Nan Zhu	2262.2288243348585	0
20210907.biolumi	已注销	2262.1837466685824	0
inszva-2	InsZVA	2261.794576021347	0
raykau	RayKau	2261.160897537674	71.19807897900706
nanotrt2333	acVV_acao8864	2260.799984674234	0
