id	name	rating	delta
liouzhou_101	liouzhou_101	2630.9988004886786	29.9521019298597
johnkram	汪乐平	2384.545656990727	0
arco	Arco	2324.117810020053	161.85045239848498
jinmingli	jinmingli	2323.4075532646407	30.28751915389781
lu-you-guan-guang	旅游观光	2313.746490660433	0
darrenhp	Darren Hp	2297.5730260187315	79.06420639980679
chauncylee	chauncylee	2210.187593762358	0
rx782	RX78GP02	2193.7756690165825	0
ryanwang	ryanwang	2188.3809429032626	-14.003860484724138
613	613	2187.4546574108585	0
mingqin-chen	Mingqin Chen	2173.177016253724	95.9708461648142
yousiki	YouSiki	2151.8161713738887	0
jl0x61	jl0x61	2126.7311096069484	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
chensuim	陈岁	2118.372772914066	0
hangyesheng	hangyesheng	2116.3748660476085	70.4959663709296
wnjxyk	Zhi Zhou	2096.21043722869	0
dut200901102	HuJun	2095.299023253172	0
caigogo	caigogo	2087.638684653862	-28.400912235323666
luchy0120	luchy0120	2076.250295337992	-184.93095291945386
sirius	qih	2075.8612876167913	34.520644801746776
simonwux	simonwux	2072.51424200962	74.94724040891818
hewitt_1570	林林坨小仙女	2068.658023929683	99.63136848885502
ningwei	宁伟	2048.560950313382	-6.080447894843511
nodgd	nodgd	2032.4661702257358	0
g00dm0rning	g00dm0rning	2031.8806906203538	0
wentian	wentian	2031.749903004058	27.73847941448033
francisjjf	Jianfei Jiang	2019.758836877513	0
xlj0826	xlj0826	2011.72227561631	50.59638680222812
hhhyyyfff	hhhyyyfff	2006.6547145110646	0
wengames	wengames	2003.1360232768561	5.714279141682217
sortmin	Wang Wenyu	1981.3310170944658	0
wangbin2360	选牌	1974.5173105583815	-63.37667813984323
ch365	ch365	1967.2984998983538	0
withod0	Withod	1961.572669392595	0
ljian	Jian	1960.513794670323	0
time-limit	自在飞花	1959.73164000342	0
zerotrac2	zerotrac 🌸	1950.9430483732986	0
igronemyk	igronemyk	1945.4068671811783	0
ggut_johnsmit5h	GGUT_JohnSmith65536	1940.100027322475	0
ghouyl-2	ghouyl	1936.5542071001212	114.82740531841701
gaoziqi	高子奇	1935.366672135711	0
mysdb	MYSDB	1933.1152751940394	0
miaopass	miaopass	1931.49784944008	0
neomao	neo猫	1926.5379165898585	19.365955828679795
leepfy	leepfy	1926.0870798980816	-3.501787479543319
hetao	核桃	1923.15451754694	-63.03889512840184
ntwbvdbl_oe	ntwbvdbl_oe	1920.9662817385506	0
ykx_akks	ykx_akks	1918.3868639466405	0
foxspy	foxspy	1918.1538419831807	0
heltion	何逊	1918.0199094458821	0
percy	ban peng	1916.1116902533768	-37.88922783483864
laekov_prc	laekov	1915.5384614138723	42.968801004666
taoyouh	TaoyouH	1902.9611662047382	0
kaizyn	Kaizyn	1899.8273705996708	0
corwinliu	XuqinLiu	1893.4691918890671	0
perfectpan	PerfectPan	1891.1581674359827	0
goddice	God Play Dice 🎲🎲🎲🎲	1888.8019196230487	0
hnshhslsh	hnshhslsh	1885.5603657218267	22.50748669671176
zqy1018	zqy1018	1882.7144011831083	0
user7612p	Love of red moon	1881.8924541564309	0
bice	斌 邢	1867.4275721448898	0
isaiah	Long Qian	1866.9114156046332	0
201612201402013	201612201402013	1866.451649038517	0
user6802s	user6802S	1865.9670115568858	0
y_xx	xxx	1864.5230861172854	0
glen-3	Glen	1861.4433992980669	-29.909226879528468
hasta	Hasta	1859.7472639586367	0
ghost_liu	微软真尼玛香	1859.0204511310942	-55.598158712556064
aixiong	肖宏宇	1857.3263389488015	0
dxyinme	dxyinme	1854.7804986284898	0
chengair	chengair	1851.5971717162374	0
resara	resara	1849.3630057579273	-74.70200333938901
minori	Minori	1846.725257727895	0
llayzz	张志恒	1843.9362191831833	0
cosecoder	CoseCoder	1843.854355698846	-26.798803280307688
henry-niu	Henry-Niu	1843.7774080925085	0
chsqaq	chsqaq	1843.2467509479268	0
seieewkx	Kaixiang Wang	1840.5815073557224	0
qinggniq	WangCong	1835.2187153591642	45.95689705937408
lorylin	lorylin	1835.0792835888776	0
feng-huo-zhi-zhong-ran	烽火之重燃	1835.0275111513508	0
laiyao1	laiyao1	1832.4074357089	0
duyy	duyy	1825.5943379877635	24.545454430774804
zhui-feng-hun-zi	追风混子	1821.8688753580966	109.87398706044173
stormsunshine	Storm	1815.5010068007953	-57.712854382257014
ln19922	ln19922	1810.1731507505394	0
flyinglu	FlyingLu	1807.6109797512777	40.23923266726066
jerryhao	季国玮	1805.566654829356	0
cwd96	cwd96	1804.1391927680993	0
tian-jiang-sha-ji	天降杀机	1801.4980590998277	0
yoyoyo-3	yoyoyo	1800.9230295370464	17.24985288149181
zoucharming	ZouCharming	1798.918881747124	-28.972149328585637
xibanya-2	Xibanya	1796.7443312128562	0
o0o0o0o0o0	IIIIIIIIIII	1795.3410201942513	0
badboynt	badboynt	1790.9933486024527	0
shiyinong	老哥哥	1789.3257123857613	0
mikusugar	Lain	1787.349258425548	-13.202156007009686
justfun	天天搁那儿扯犊子	1787.201148144278	29.91530427426013
ddmike	ddmike	1785.3717368760128	53.54144554252533
wangzirui	王子睿	1784.4659875182792	0
tou-tou	头头	1780.1339146298408	0
user7593	user7593	1778.2056869763214	0
n114	N114	1778.1921181865773	0
yczhangsjtu	yczhangsjtu	1778.150998985242	0
rex_liu	刘嘉玮	1777.5162181487112	0
isdba	isdba	1776.0477804603397	118.09629195819852
xh286286	redpandabigcat	1775.7813049700626	0
_0622	枫落敲冢_0622	1775.279136711349	0
xyqlx	小萌新	1772.1996803883276	0
smoon1989	刘岳	1771.202603709263	33.73398870927527
analogue	analogue	1770.4617957424816	0
fuwutu	fuwutu	1769.9474227061455	0
stonehank	stonehank	1768.323946739609	-28.594394321070844
henear	henear	1765.531666389166	0
xiebei	MutexLock	1765.1272741589182	22.83568825962012
czatleetcode	czatleetcode	1763.731062957982	0
asd112	asd112	1762.6227309360106	0
jslee	ljs	1761.3314278850871	0
zjp-shadow	zjp-shadow	1761.0330590154872	0
q409257934	q409257934	1760.623227095988	0
solitaryzero	solitaryzero	1760.2908665914701	0
shcs1375	shcs1375	1758.58848475201	-56.89772233347177
mon3ter	Eyjafjalla	1757.8407099951237	0
tclh123	tclh123	1756.6452417343992	0
wanyan	如寒灬	1756.3949473103096	0
kun368	Zhengkun Zhang	1755.8002839073522	172.73526851118615
bfcpzk	Zhaokang Pan	1755.291479257908	0
yannluo	罗小米	1754.5492821987166	0
ljq1398	WA	1753.292737895636	0
chezhicong	chezhicong	1752.1533422654727	0
hsyue	hsyue	1751.0701774783074	0
1k2222	1k2222	1750.4092996417903	0
shunda	shunda	1747.3720430727299	34.77349934580828
yikesu2	xu.wang5	1743.6065001098132	0
axed2	Axe	1743.0233513337344	0
26407166	26407166	1742.1961167394888	0
jinke2017	Jinke2017	1738.9227857471408	86.07973667139738
user2140uw	user2140Uw	1738.9064011231058	0
lai-lu	艾卡西亚暴雨	1738.3471494800597	0
greatzp	GreatZP	1736.8045043505483	-26.225911932009957
fosters	fosters	1732.9267776638721	95.07900475466597
lev	狂徒归来	1731.3875493430992	0
kennethwdk	kennethwdk	1730.927424563917	0
redtongue	redtongue	1729.5917005663712	0
asurudo	Asurudo Jyo	1729.4250209996412	4.1323414188970755
ty1234258	ty1234258	1729.4014282976427	0
mchilly	McHilly	1729.3935837269623	0
moonpuck	Moonpuck	1728.6624730550866	0
yjhhjy1222	Yin	1727.4802757824814	0
laziji	laziji	1723.9817697553378	0
mbinary	mbinary	1723.7464219347269	0
footballer	footballer	1723.7440619482434	0
willcrusher	ChenXin	1722.2190938618692	0
zhanzq	zhan zhiqiang	1721.8290339097462	-69.33204149120778
starccode	Starrcode	1721.3079369698935	56.833135448644796
van_chopiszt	Van_Chopiszt	1721.2503328657594	0
paranoth	ParaNoth	1721.2365748483787	0
f1score	Faber99	1720.7124686650704	107.32922375346784
user0812n	duloop	1720.5413812089816	0
iznauy	Yuan	1720.46404933803	-92.7346869194918
ultsweet	Ultsweet	1718.9946974684096	-25.114635049871517
checkmate	checkmate	1717.3576695064642	0
whywhy	whywhy	1716.2962071325117	0
20210721.fallpinkstar	已注销	1714.866787276686	0
leimiaos	leimiaos	1714.103296502364	0
ziyuwang	Ziyu	1713.0866157356538	-6.88713331711555
15651822983	15651822983	1712.2276000821416	54.073312336396796
12snoopyer	12snoopyer	1711.7445673058564	85.43333511268197
shine4yg	下岗钳工	1711.490993855965	0
wayuze	wayuze	1711.1631803664548	0
4095610683	过道	1710.1798127164752	0
notes	notes	1709.2083976613285	0
frankhenry	FrankHenry	1708.8697198758637	0
lujq96	lujq96	1708.6743391953855	0
dongzy08	dongzy08	1707.8693152442725	15.820787174265739
bigfish0214	bigfish0214	1707.3278521136917	0
zhou_zzz	zhou_zzz	1707.0726739201443	0
ztllng	ztllng	1704.7704274851712	0
owenzzz	owen	1704.5407308052434	-42.338238386705065
sqqqqqq	___sq	1704.133489561322	0
halowb	halowb	1703.9432185554406	0
tomwillow	tomwillow	1703.2571922319414	0
joker-di0g8mmzc6	joker/	1702.632181328619	-12.828058910080737
blacksea3_nju	blacksea3	1702.1845897423857	-24.16344732384747
sunnyken1002	康绍舜	1701.4984793651786	0
lgudavid	XieGuochao	1701.2650381966064	0
ling-feng-wang-xing-yue	凌枫望星月	1699.4989267287046	-77.70944431016635
chang-you-ren	chang-you-ren	1699.4574346198376	0
qinzhihao	qinzhihao	1699.0560201468688	210.32318227166942
el-0	长恨安歌	1697.4365501305297	0
1033020837	Peter	1696.856380922354	-20.563588503815744
2ag	湘闽 邹	1696.6264796899782	0
lozy219	lozy219	1694.9609689389115	0
kosora	kosora	1694.9035262275975	0
qinqin-2	qinqin	1693.7397095722583	0
scf0920	scf0920	1693.7350606771893	0
dxx1996	dxx1996	1691.2063248570998	0
rayiooo	大喵	1690.952360139922	141.51303227861635
jiayangwu	Celia	1690.4072541740977	0
huww98	huww98	1689.387172304957	0
weakchicken	WeakChicken	1689.3435412403649	0
qingkangkang	qingkangkang	1689.320028704604	0
randomtheory	方汐	1689.027315412392	0
temle	temle	1689.020984588714	0
piscesch	陈梓轩	1688.8860431990527	0
xi-chang-zun	奚昶尊	1688.6138319698935	101.25533044864478
ljkojbk	爱虎鸡油	1688.1716425120499	38.03918990648841
jassy	jassy	1687.2661175439866	0
ufowoqqqo	Ufowoqqqo	1686.9813747644534	0
lietstart	liet.start	1685.5984412229254	0
zjulsh	zjulsh	1683.9067662068153	200.37895621172297
andlase	andlase	1683.893255047984	0
nizqleo	nizqleo	1681.5210525481548	0
19858877720	1024	1680.7982102268375	-38.60919780829912
yellow_hzy	yellow_hzy	1680.7313720022048	0
user5905h	ace.qiu	1680.1352244639181	0
tonygsw	gsw	1679.885050002134	0
ldd123456	ldd123456	1678.3102714871138	17.370070931424458
sdy	Dingyuan SHI	1678.1572164466404	0
20210709.acbabcbacbcacbacab	已注销	1674.7101653659752	0
zzyztyy	zzyztyy	1674.4975744893059	0
hhfgeg	Haihan Su	1674.352575097997	0
terrasse	Terrasse	1673.4040988327688	0
kzllwg	空中楼	1672.3227039946821	0
finshope	finshope	1671.5090542356957	0
im0qianqian	千千	1671.3580215626823	0
cxzxzls	cxzxzls	1670.4504337729845	0
cantaloupe	cantaloupe	1669.2141880345227	0
yfma	yfma	1668.145211240365	0
wifiii	wifiii	1667.7498648678904	0
xytjcxy	Thinking first	1667.5145610121108	0
badboynt1	badboynt1	1666.9271030973568	0
daryuc	user5627	1666.5300767114884	0
20210713.haisu7025	已注销	1666.2562847801635	0
maystar	MayStar	1666.0985995310168	0
3567467271	syddf	1665.3755586031555	0
dxdxdxdxyt	dxdxdxdxyt	1665.3038777487639	-65.14045533022559
garrybest	garrybest	1665.2426562203377	99.97124619820052
clay	Clay	1665.226176497478	0
chengxi_zhang	张成蹊	1664.993339584127	0
rockstar	rockstar	1664.5205462092692	164.5205462092692
shengwudiyi	shengwudiyi 🌸	1664.4801179201263	149.7795944984119
eatcwt	eatcwt	1663.111499189556	0
zzldjkzxf	zzldjkzxf	1662.988186715805	0
betae	鹅鹦鹉	1662.225408889443	0
yw_wy	YWWY	1661.8788751055613	0
asurance	asurance	1661.629015198987	0
pian-yi-de-dong-gua	便宜的冬瓜	1661.3869864473445	0
miyo	Miyo	1661.2599540789392	0
phonion	phonion	1661.044503985242	0
nnbs	nnbs	1660.0707159879003	0
lzh97	SaltyFish	1659.8535022079648	0
codescv-vnlz2xv2fd	Chi Zhang	1659.7791073782103	0
sudl	Dylan Su	1659.215225926262	0
asapine	Asapine	1659.0736207100447	0
kajiu	1013250086@qq.com	1657.9667084413254	0
yun-duan	云端	1657.5148461588453	0
xinanli	xinanli	1657.4614759958984	162.9635264226399
chencn14	陈龙	1655.8691460827217	0
bounlusin	bounlusin	1655.0024681771893	0
bluesword	李林峰	1654.4510842265497	0
whatskd-ylx	whatskd-ylx	1654.259162283884	0
sheep0729	Sheep	1654.0185625443987	0
smartysl	smartysl	1653.6886894113284	53.35491300720977
noname	noname	1653.3187301651476	0
RnXg1dQ65D	·	1652.2811177227586	0
playscforever	playSCforever	1652.2716246811783	0
