id	name	rating	delta
johnkram	汪乐平	3166.9167321841437	-23.022030479268942
heltion	何逊	3149.1989951027685	0
int65536	int65536	3133.175376959728	50.66030474514634
heyshb	Avalon	2925.253825194324	67.10521651055099
lucifer1004	吴自华	2921.437085068431	0
renascencepjw0510	shawn	2887.704397961152	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
wifiii	wifiii	2788.4763028901834	197.99541881469128
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2765.5783625670433	0
zqy1018	zqy1018	2737.74018925203	80.78578245284423
asapin	饭他吃	2702.2894271232735	29.367904581601415
ayamt	Ayamt	2696.5922329815044	17.98739872337007
huangyuyang	ztxz16	2695.3630459455035	67.57020575937129
liouzhou_101	liouzhou_101	2693.912541242149	0
qingczha	张晴川	2692.279702907881	13.5247987969936
zerotrac2	zerotrac 🌸	2667.615744061746	0
lucifer1005	hide on bush	2664.2651281887115	57.81820351616314
zscnash	邹事成	2655.447869506752	0
tian-tang-6	天塘	2654.0570840212395	10.651987683635134
pku_erutan	pku_erutan	2622.8488770730028	63.336914631872176
htedsv-i	tennkei	2605.5423779702323	87.1350937346427
bartsun	bartsun	2605.484272150421	0
hhhyyyfff	hhhyyyfff	2598.453747465325	0
paigulong	RUSH_D_CAT	2594.887302581887	0
cuiaoxiang	Aoxiang Cui	2583.3662426182514	62.217979086623316
jinmingli	jinmingli	2582.4784782855163	0
acw_yxc	acwing_yxc	2573.9662373778733	0
_aki_	aki	2567.154810794415	0
sfiction	sfiction	2565.7653443667214	0
i_love_xiaoshagua_cpp	Shango	2559.440541331611	33.40472037326419
endlesscheng	灵茶山艾府	2558.392568460556	25.68178324431853
kikokiko	Kikokiko	2550.704481284146	129.5925304207288
yousiki	YouSiki	2546.6128744264875	0
smartly	SmartLy	2533.510440255652	0
jasonvictoryan	jasonvictoryan	2518.8965939850164	0
lightcml	LighT	2518.5980437059247	0
ykx_akks	ykx_akks	2518.445321063989	-77.8350493591144
xh286286	redpandabigcat	2514.4453509222644	-9.87485921738942
yang12138	yang12138	2512.3798969057893	0
jtjl	JTJL	2511.412367414218	-20.584605709343286
cksp	lucas110550	2507.237274415624	0
ujimatsu_chiya	Ujimatsu Chiya	2502.0596902259003	48.916801478974385
laekov_prc	laekov	2497.4228440218453	0
polonez	Polonez	2494.0140411846046	1.2453205202701358
caorui	Fighter	2491.637964739992	0
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
radiancesheep	TinyVii	2479.0755977203257	75.20472398454906
suspicious-colden	Suspicious Colden	2477.0824741363854	0
minori	Minori	2465.1906838027485	-80.27033209787389
w285714	w285714	2464.8946995567935	28.371972148081177
caigogo	caigogo	2464.678631310965	0
noxe	noxe	2460.9195571591563	55.3528545457187
arignote	arignote	2454.324734135753	53.97255756912188
qodjf	qodjf	2453.1835731942124	0
galaxies	Galaxies	2451.123646113101	0
newhar	newhar	2449.051183242845	25.88591846202923
wnjxyk	Zhi Zhou	2446.0035074019033	43.57747430297133
light-cml	LighT	2437.2933693727696	0
