id	name	rating	delta
johnkram	汪乐平	2990.3072630993597	105.89062978423893
mingqin-chen	Mingqin Chen	2954.5901401010824	0
liouzhou_101	liouzhou_101	2865.9962329332056	22.029069950393314
zerotrac2	zerotrac 🌸	2703.06788919266	21.332373690938603
huangyuyang	ztxz16	2633.377621264542	-174.45475838094325
qingczha	张晴川	2621.5565591271497	132.33930375644883
zqy1018	zqy1018	2598.522965892594	74.30340699100482
wnjxyk	Zhi Zhou	2569.806308986952	-26.858946103353382
daodao-2	daodao	2541.135347809562	-31.084614925963642
caigogo	caigogo	2493.5290857126797	0
kaizyn	Kaizyn	2465.340458174845	0
yousiki	YouSiki	2462.6718183946928	0
jinmingli	jinmingli	2407.473630095721	58.06413278787757
wangshengyu	周赛稳定前五选手	2393.1420007463803	0
thuczh	thuczh	2378.487577082619	0
wifiii	wifiii	2377.5271733436407	0
perfectpan	PerfectPan	2368.0531340542293	-38.698871170630746
jiangyanerpang	狗傻	2357.3618698372015	55.511553046396855
marco12	Marco_L_T	2356.503406805351	0
darrenhp	Darren Hp	2328.4108057275303	-62.15822284393169
lu-you-guan-guang	旅游观光	2313.746490660433	0
lxy-tql	Lxy-Tql	2310.284168109962	0
byphoenix	byphoenix	2285.976599681891	24.374423201707778
luchy0120	luchy0120	2283.6028042704866	-74.59462138688802
9am	9am	2280.1520263654716	-7.027593481872989
wisdompeak	wisdompeak	2274.2110283753595	0
jianghd1996	Hongda Jiang@PKU	2273.509888963396	0
scut_dell	字节bpm团队求2-2大佬	2270.1550724967747	112.0091703868239
laekov_prc	laekov	2267.8357566317086	76.1384662518902
chensuim	陈岁	2264.949797805528	0
firepaw	Firepaw	2254.544523458631	129.09581942496771
lmssb	LMSSB	2252.254255562554	0
zhzho	最佳歌手	2246.0168514982943	0
blacksea3_nju	blacksea3	2242.9883254715787	0
cnbyb	cnbyb	2232.815585939997	56.171866943601415
hhhyyyfff	hhhyyyfff	2230.940601519171	33.703421364427705
inszva-2	InsZVA	2222.9552313018844	0
sirius	qih	2218.4496085859278	0
eastfront	上善若水	2218.3594260841815	0
chauncylee	chauncylee	2210.187593762358	0
sleepybag	SleepyBag	2203.855316424583	83.02951645901551
lucifer1004	吴自华	2198.6693625971734	-11.270029713574493
caorui	Fighter	2195.919309576834	-20.61516669323526
hangyesheng	hangyesheng	2195.389702891488	0
jl0x61	jl0x61	2193.794261503467	0
hewitt_1570	林林坨小仙女	2188.6652728045437	29.257170079054568
rockstar	rockstar	2187.921364506928	0
613	613	2187.4546574108585	0
dut200901102	HuJun	2185.9341479035484	0
liuyubobobo	liuyubobobo	2185.2979520384324	-26.31318915483387
lghlmcl	lghlmcl	2181.4959749468076	0
xaviercai	XavierCai	2180.2150224792886	0
gaaakki	Gaaakki	2174.4677894840474	-9.60401660044902
ghost-37	ghost	2172.7904260213377	0
zecong-hu	胡泽聪	2169.449378202923	0
2997ms	2997ms	2167.497570705988	0
chang_you_ren	chang-you-ren	2166.688904425374	171.76064845822424
fuwutu	fuwutu	2157.33850383321	0
kayroger	Kayroger	2156.7877236632708	0
han2999	han2999	2154.1425764351557	14.980446448443054
wangbinquan	wbq	2151.2862417250126	0
20200507.charlesleila	已注销	2149.342673791568	-31.886340907969434
han-184	han3000	2147.0661546175775	0
qinqishuhua	慬骐	2139.4204929162124	-126.76160003261354
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2134.0765363980286	0
justfun	天天搁那儿扯犊子	2124.59812275058	0
hansirchen	chen	2124.152310537513	0
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
hugo-31	Hugo	2120.8212198172105	0
wentian	wentian	2119.8854402522716	0
chsqaq	chsqaq	2115.652087051124	0
henrylee4	fanhua	2115.1505619571517	23.085260926446672
liudehua	汽车维修员	2111.2833796931204	0
everchem	everchem	2110.0980463617448	86.81938652185381
weak-chicken	树叶烦	2109.041183012736	92.03014987086267
copyreadmachine	CopyReadMachine	2107.542207003978	16.675935879620347
ffutop	ffutop	2104.8637904395646	0
201612201402013	201612201402013	2070.4250492461792	0
kafuu-chino	chino	2069.891255981831	3.473696901767946
ryanwang	ryanwang	2068.6971495816388	0
linsinn	Lin Jiaming	2064.708810992709	0
rx782	RX78GP02	2062.176340268711	0
levy0834	levy	2057.0207759063032	0
qscqesze	QQQQQQ超好看	2056.8264416649868	0
cleary	Looooveissofar	2054.8676904288723	0
yuruiyin	余先声	2048.6384266199725	-22.605823736373786
ddmike	ddmike	2044.4607895653169	-18.975306681718557
tom_smith	旋转华尔兹	2038.8435833604149	0
user7612p	Love of red moon	2035.8264429496917	103.30027993390702
catlemon	CatLemon	2032.8406440970614	0
nodgd	nodgd	2032.4661702257358	0
g00dm0rning	g00dm0rning	2031.8806906203538	0
trsteel	trsteel	2029.4425181190438	0
mao1112	太阳家的猫	2028.9720144692087	89.92718841438973
neomao	neo猫	2026.462011104639	0
simpleson	Simpleson	2025.8926067268683	48.55479615673023
kariters	Kariters	2025.2113978896668	23.40686499393184
wangbin2360	选牌	2022.929621394632	0
lemon412	Lemon	2021.5063216513395	0
minori	Minori	2019.080469834871	0
zi-zheng	子正	2015.2285329668323	0
fanzhh	fanzhh	2013.7429564109707	70.11309647262767
zacw	zac4	2013.7222657492164	19.15202713438243
yusenzhang_chatc	虫儿舞	2013.5486472263115	-16.38756434271277
panpeng	驶向海洋	2009.622859544885	37.64682333871344
catnipan	塔希洛岛主	2006.7528556226803	87.42904726091838
superj	SuperJ	2006.4446556928563	9.925197190742388
hzx-code	H.Z.X	2004.963152159155	67.8320007244434
eagleeyekestrel	EagleEyeKestrel	2002.7710180049567	0
harttle	Harttle	2001.0361993536728	-40.148376470074076
