id	name	rating	delta
int65536	int65536	3204.6599281603344	0
sfiction	sfiction	3037.49966319163	0
lucifer1004	吴自华	3021.950999595646	133.86579871626978
ayamt	Ayamt	3018.8866450894616	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
johnkram	汪乐平	2946.595030959216	-2.597072647299772
lucifer1005	hide on bush	2930.155138416305	0
wifiii	wifiii	2918.978615593319	-121.82895728140315
jtjl	JTJL	2892.083510026767	0
tian-tang-6	天塘	2889.6588497573894	0
renascencepjw0510	shawn	2887.704397961152	0
wlzhouzhuan	wlzhouzhuan	2869.2770912488722	0
arignote	arignote	2868.553310729315	-62.13294241739945
heltion	何逊	2866.1495924332276	0
asapin	饭他吃	2849.290591147455	0
tsreaper	TsReaper	2846.641054300489	0
jasonvictoryan	jasonvictoryan	2841.8033191650325	0
liouzhou_101	liouzhou_101	2814.8263651051398	52.10909320677629
mingqin-chen	Mingqin Chen	2813.8583135051663	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2802.579517566783	0
heyshb	Avalon	2800.184921624335	146.90851668758106
froggygua	Froggy	2782.4201443693255	0
zqy1018	zqy1018	2745.702669210103	0
tiger2005	tiger2005	2739.064260053122	0
paigulong	RUSH_D_CAT	2732.174643892116	0
hhhyyyfff	hhhyyyfff	2724.8118658295334	0
ainuyu	Ainu	2709.218304128144	0
ujimatsu_chiya	Ujimatsu Chiya	2707.975945591065	55.22481272085125
acw_yxc	acwing_yxc	2706.435462467056	0
sdcgvhgj	sdcgvhgj	2687.5285088673986	-101.8637505554826
arubaababa	arubaababa	2676.7916157874934	0
rgb234rgb	rgb234rgb	2665.4907741620955	162.55428414982012
htedsv-i	tennkei	2662.832384486113	0
jinmingli	jinmingli	2653.6735485975128	-12.608620285597087
endlesscheng	灵茶山艾府	2652.4066351491965	0
oldyan	oldyan	2652.011088915254	143.3588593966621
xi-jun-xiao-zi	细菌小子	2649.926509494821	44.33843881709495
vibrant-mayerhct	Vibrant MayerHCt	2647.4365515000827	-74.93993318816715
tong-cai-hong	童彩虹	2645.231369693065	0
moransky	空	2641.3885184920227	-58.999130180107244
qingczha	张晴川	2632.6021976119605	-9.033909300044659
sserxhs	SSerxhs	2627.1050076357083	0
w285714	w285714	2622.182695438283	135.4931928736327
weak-chicken	树叶烦	2600.9615660905583	0
chiro_11	Chiro_11	2600.3678148759413	-78.0606465640254
ykx_akks	ykx_akks	2585.943776261786	43.42317205012992
thuczh	thuczh	2583.495903484182	55.12819482773389
cksp	lucas110550	2583.4720981624473	17.997740149468793
yousiki	YouSiki	2571.4881819199204	0
i_love_xiaoshagua_cpp	Shango	2565.0613135195995	0
polonez	Polonez	2563.934314355678	0
maskray	meowray	2561.684087311105	42.1166810008107
kayroger-n	Kayroger	2554.346970139807	0
kikokiko	Kikokiko	2543.0639847626157	0
cuiaoxiang	Aoxiang Cui	2541.4694672535024	-79.10520894158671
cola99	Cola9.9	2538.5950723168926	0
igoodvegetablea	栗子	2536.7738319872174	77.54344632469852
tryonetry	orrz	2534.941026331832	0
noxe	noxe	2524.183477199631	-56.76092888771481
light-cml	LighT	2521.197702352429	0
sun-man-man	孙慢慢	2520.815274668155	18.841393643760878
_aki_	aki	2520.4382694309484	0
ling-jian-2012	灵剑2012	2516.9827464570235	105.71801185489258
inszva-2	InsZVA	2512.7723341504366	0
ychzhou	ychzhou	2498.9470639913084	0
minori	Minori	2498.8323189537596	79.13468935815595
laekov_prc	laekov	2497.4228440218453	0
yang12138	yang12138	2497.3291867733064	0
xh286286	redpandabigcat	2494.3191273080156	-53.62343899609968
huangyuyang	ztxz16	2493.9118700454114	-20.771791733495636
pku_erutan	pku_erutan	2493.40102150993	-130.47925319801456
zscnash	邹事成	2486.7195450769404	0
superj	SuperJ	2485.6254210174966	-45.6803127055808
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
hust_dhc	子非鱼	2480.9537275722146	0
smartly	SmartLy	2479.742444081624	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
setsunachyan	Setsuna	2474.6602861687034	0
bartsun	bartsun	2473.7976970281834	0
lightcml	LighT	2468.706781283781	0
changxingjiang	长行	2465.9095155045666	0
caigogo	caigogo	2464.678631310965	0
koishi514	Koishi514	2462.043233156432	153.4750651554838
IBle4ivChI	jinzhao1994	2457.9092535869895	119.0884147249266
ddoudle	Doudle	2457.391311474549	-125.0597931626331
mollnn	mollnn	2454.1173378676067	136.60716044430902
qodjf	qodjf	2453.1835731942124	0
galaxies	Galaxies	2451.123646113101	0
han3000	Han3000	2443.7423439779523	-40.91270566603666
li-kou-xiao-bai-be	臨兵鬥者皆陣列前行	2419.488027731304	0
xyl-5	xyl	2416.383201071981	0
primeg	PrimeG	2416.201606713532	0
richenyunqi	日沉云起	2414.9634098018455	97.91500851007018
kaizyn	Kaizyn	2414.047973173423	0
newhar	newhar	2410.7549888797716	-52.61519056785605
yuzining	yuzining	2409.6716845473484	0
kpole	今夕	2408.209513958904	0
mickeyandkaka1	TikTok内推欢迎私信	2401.753315900505	88.58853241141028
acst	acst	2400.6051879752877	0
simulated-anneal	Simulated Anneal	2399.872715592415	0
747929791	747929791	2399.0689810869635	0
caorui	Fighter	2398.5655768278466	0
chelly-6	Chelly	2394.6568195380974	0
lxy-tql	Lxy-Tql	2391.7244393176184	0
cntsmf	cntsmf	2388.069817522709	0
tuogy	tuogy	2388.0051090279107	0
czsnb	czsnb	2383.692396432124	0
wa_king	WA_king	2381.5234054983293	0
lx1374327576	lx1374327576	2381.4998404428916	0
wzc1995	wzc1995	2380.5859556175574	0
lunaticge	Lunatic	2373.881082747377	0
lozy219	lozy219	2373.5470164886797	21.12894182323603
lu-you-guan-guang	旅游观光	2369.0807131188853	0
newsession	NewSession	2368.9349710522633	0
wnjxyk	Zhi Zhou	2366.629681909382	-143.7464435974658
darrenhp	Darren Hp	2365.177203860802	-10.029095548885923
bitethed4t	BiteTheDDDDt	2361.304669759531	0
fallleaves01	fallleaves01	2360.5920659445837	0
linxiaotian	林小天	2359.9705831955735	61.80977511634242
radiancesheep	TinyVii	2357.228832749492	40.70209556242358
9am	9am	2353.2244535130676	0
_hy3	以上皆非_Official	2348.9383990731058	0
shdut-7	shdut	2348.3040488434644	0
lostleaf	lostleaf	2347.1323681069493	0
linjiale	linjiale	2345.71030955906	95.69380875285574
simpleson	Simpleson	2345.2545510030764	-99.45175269116075
_-_-_-	___	2344.6961975430095	0
xiaotianrandom	Test	2340.40140704692	0
yuan_love_mm	Lose myself	2338.718008215948	0
wangshengyu	周赛稳定前五选手	2338.367396795695	0
zecong-hu	胡泽聪	2334.172285375991	0
hx073269	hx073269	2331.0822124143247	0
zhenguowcs	zhenguowcs	2330.5573308629437	0
lddlinan	82年的muggle	2330.056286920917	-93.14133860900151
minghuiw	minghuiw	2329.963792574089	0
msmsmsmsms-4	msmsmsmsms	2329.889760558284	80.70523775363168
st1vdy	st1vdy	2328.386112232763	0
maxd-3	Max.D.	2327.8789898713253	0
fanzhh	fanzhh	2326.2768580182633	0
jiangyanerpang	狗傻	2325.397123738773	0
simon1024	又被毕业啦	2323.559638563883	0
winter_training	winter_training	2322.9403667000033	-12.55016838808783
pornjoke	Pornjoke	2319.6549441560323	0
acvv_choufeng	acvv_choufeng	2316.242337354258	0
kybconnor	kybconnor	2312.672633369738	-6.952485057821921
zesen	Zesen	2308.9134387451672	0
qwsin	QWsin	2307.049084943328	0
redamancy-11	Redamancy	2307.0076688394092	0
fried-chicken	炸鸡块君	2305.7276380462386	0
han-zhi-ken-qi	寒枝肯栖	2304.3482762483345	0
user6987q	23岁不样退休	2302.9204508894013	-82.41004257748554
hongrock	Hongrock	2302.9067822329953	0
sqrpi	SQRPI	2299.557721898432	0
qqwqert007	qqwqert007	2298.3347497791738	0
kf11	kf11	2297.417905369593	0
boringleetcode	boringleetcode	2296.525507271982	0
agoodusername	港府PUA受害者	2295.728592384609	0
9646516	9646516	2294.0667558254695	0
yiwiy	YiwiY	2294.002241527007	0
sub-o	sub	2293.137610675628	0
eagleeyekestrel	EagleEyeKestrel	2292.134937873797	-72.51396956188123
zhanhaosen233	haosen zhan	2290.9296605635554	0
shawnxi	Shawn	2289.7834645721205	0
chentaiyue	chentaiyue	2287.6779034865885	0
chang-you-ren	chang-you-ren	2286.9817105404177	0
acvv_nan	a_c_w_ing_nan	2286.4817710222806	71.29082728963559
daodao-2	daodao	2283.2554919408294	0
aijmas	aijmas	2282.774419482929	0
levyjeng	levy	2281.075336733615	0
kafuu-chino	chino	2279.8659347942125	0
cc0408	cc0408	2279.3492179701652	0
cppsail	CppSail	2279.109444817978	0
iancn	Ian	2278.3456814747287	0
wangyurzee7	wangyurzee7	2276.4362036893513	0
fan-cai	凡才	2274.6346437549937	0
cvwan-jia	CV玩家	2273.977787871836	0
he-yu-am	何遇	2273.820900719722	0
yldjw	YLDJW	2272.5628290891364	80.81211922277922
skylines	skylines	2271.36652610078	0
anhpp-i	anhpp	2270.8748093854983	-7.444951073582477
bitoy	bi⭐⭐toy	2270.2700719883446	-71.21059367642906
tonghuikang	涂汇康	2269.912139575888	-111.61558126397185
milesian-c	Milesian	2267.786929738923	0
youngforest	YoungForest	2266.6706100645556	0
user4283u	埋伏他一手	2266.566476229909	0
jianghd1996	Hongda Jiang@PKU	2265.7020938477986	0
shouao	shouao	2265.3262547384775	0
chensuim	陈岁	2264.949797805528	0
dystopiawave	dystopiawave	2264.1310678544687	0
ddrice	DDrice	2262.5619424961365	0
zhuynan	Yong-Nan Zhu	2262.2288243348585	0
20210907.biolumi	已注销	2262.1837466685824	0
msxie	_Nice	2260.9989278505946	0
wyj20154348	WYJ20154348	2260.5837254650364	0
alex_xi	枫叶像思念	2257.9181955817703	14.642452730145262
song-204	forever	2257.8902468732554	-10.449618561339637
han-184	han3000	2257.696895587593	0
tieway59	tieway59 	2257.662526228581	0
perfectpan	PerfectPan	2257.209799374348	0
kczno1-b	kczno1	2254.851567067593	0
fuwutu	fuwutu	2254.1913347120953	0
firepaw	Firepaw	2253.137362222283	0
yuiouiop	yuiouiop	2251.9603945433937	0
silmue	silmue	2251.579729155438	0
lee0560	lee0560	2250.6970372154346	0
tongtongac	tongtongac	2248.717242106459	0
mecentzzz	Mecent_Zhang	2246.9313270610032	0
eureka17	Eureka17	2245.839546751568	0
anhpp	anhpp	2244.643421230346	0
20210329.goodbye-leetcode	已注销	2244.2598090911056	0
suzyzhang	Suzy Zhang	2243.4892824417498	0
ddmike	ddmike	2242.316674891523	-17.614326579607084
xulantu	xulantu	2242.2747744875965	0
dut200901102	HuJun	2240.3924487615545	0
please_ac	辽北地区第一狠人	2239.257290353502	71.9360879584141
huaji035	滑稽	2237.465699233236	0
2997ms	2997ms	2236.9251649672683	0
nanoape	NanoApe	2235.489621360408	0
knarf	Knarf	2235.3789586903563	-25.50904037844052
huiget-6	huiget	2234.254689539447	0
hezlik	hezlik	2233.9487698464222	0
fredbill	FredBill	2233.7205015893283	0
sleepybag	SleepyBag	2233.429882440645	0
java14	java14	2232.8334262271933	0
heng-heng-ha-xi-n	哼哼哈兮	2231.940454122046	0
wayuze	wayuze	2231.502171438727	0
washswang	WashSwang	2230.39616090638	0
blackskygg	blackskygg	2229.7412447517295	-17.214416439813565
jialilue	伽利略	2229.406502139504	12.232326172411515
npuzj	npuzj	2228.7021236289806	0
zzb111	zzb111	2227.7331957666906	0
henrylee4	fanhua	2226.924554814965	0
zhzho	最佳歌手	2226.5970390748716	4.451839237043853
implicit	塔子哥	2226.2251028691867	0
scut_dell	字节bpm团队求2-2大佬	2226.0740804970224	0
littledva	竹芒	2225.6214998922133	0
xdu_lhz	xdu_lhz	2225.3509541677668	0
logsniper	logsniper	2224.9524739999883	0
lanti	lanti	2224.9219612242073	0
qiye-5	Qiye	2223.1461223959195	23.939335915996395
darkaimagic	darkaimagic	2222.888364001256	0
mi-ka-d	米咔	2221.5453466613176	0
wlhz-t	220AD	2220.5710489299586	0
sirius	qih	2218.4496085859278	0
eastfront	上善若水	2218.3594260841815	0
tomjobs	tomjobs	2218.1026040295883	0
jl0x61	jl0x61	2216.7616563651954	0
untitled-4z	Zheng	2215.75386741393	0
a_good_loser	WJ Sun	2214.55978114539	0
muriyatensei	梦璃夜·天星	2212.961727940297	0
xlllli	涂💭💡🎈	2212.31887779138	18.94103052053597
chauncylee	chauncylee	2210.187593762358	0
yuanyuan1024	yuanyuan1024	2209.2738563902685	6.586781921647027
mon3ter	Eyjafjalla	2209.1163940067026	-37.15768569478709
aging	Aging	2208.9957116548603	-58.747893342944366
qinqishuhua	慬骐	2208.225710891483	0
dreamer-56	Dreamer	2206.5797410443747	0
jklp2	jklp2	2206.2814025003654	0
tommyjiang	Tommy	2205.8573672308185	68.31980108109738
xaviercai	XavierCai	2200.9121680097933	0
0ffers	0ffers	2198.698675883074	46.72070242884175
arsenal-591	火箭少女杨超越	2198.284513576081	-15.24972526416477
chunjie	Xiaoyuan Yu	2197.054770704249	-83.91020239233362
libricardo	libricardo	2196.760368270013	20.101450041903174
whats_wrong	梦想是仗剑走天涯	2196.4839680031	0
kaiwensun	Kaiwen Sun	2195.6201155254744	53.191372786441576
hangyesheng	hangyesheng	2195.389702891488	0
lmssb	LMSSB	2194.8035579513094	0
lucien_z	Lucien	2192.996426666946	0
yuzhifeng1992	yuzhifeng1992	2192.5542480474237	44.89191026449194
liudehua	汽车维修员	2189.8766399121546	0
bluebear2	有梦想的亚硫酸根	2189.515212398363	0
sheepv5	sheepv5	2189.07747920797	0
613	613	2187.4546574108585	0
yosoro25252	Yosoro25252	2187.0618868147667	107.12795149714898
jyq_	jyq_	2185.3217273694536	-5.376449057538
c_czl	c_czl	2183.266094291013	-34.49251597909719
garett	Garett	2182.0216621091076	0
lghlmcl	lghlmcl	2181.4959749468076	0
ian-3k	Ian	2180.4880410940855	0
plus2047	plus2047	2180.0505327383976	0
apoi2333	Apoi2333🍓	2176.880988963867	0
eyesome	颜值工	2175.5477210079825	0
james_fan1101	jamesfan1101	2175.3127524216325	-32.889914109716386
luchy0120	luchy0120	2174.2194050773787	-85.81703676546257
ghost-37	ghost	2172.7904260213377	0
shen_mi_ren	神秘人	2172.7630914905067	0
ffutop	ffutop	2171.8436044719124	0
cjy-e	cjy	2171.570291732288	0
hxu10	魔法小分队队长	2171.4346626546157	0
