id	name	rating	delta
johnkram	汪乐平	3158.084546612428	109.57816301796022
heltion	何逊	2846.055737434115	45.538162196273184
liouzhou_101	liouzhou_101	2831.372933405904	-295.0156637755155
mingqin-chen	Mingqin Chen	2813.8583135051663	0
zerotrac2	zerotrac 🌸	2808.872429429734	41.36199020065404
tian-tang-6	天塘	2739.284734962471	-76.92509533208288
zqy1018	zqy1018	2729.589754531154	-58.88858490076601
cksp	lucas110550	2714.4555572070403	105.60067242334783
qingczha	张晴川	2707.0604414281656	-175.97465179777774
laekov_prc	laekov	2682.4791373348803	174.72155229550785
zscnash	邹事成	2660.329011551859	0
wifiii	wifiii	2644.6513896290658	0
jtjl	JTJL	2643.321130092929	0
sleepybag	SleepyBag	2592.5018634479	167.51941618248824
lucifer1004	吴自华	2578.1373651218614	62.296644508526995
lightcml	LighT	2565.761664276041	0
xh286286	redpandabigcat	2538.070148467651	82.90265116273697
kaizyn	Kaizyn	2532.9243678052753	-30.97892817488688
wnjxyk	Zhi Zhou	2523.315817074442	0
asapin	饭他吃	2521.7750503736024	-269.05398074321437
huangyuyang	ztxz16	2514.548218855242	-143.29506922485407
ychzhou	ychzhou	2502.3812030340832	60.3430865963049
yousiki	YouSiki	2494.1567733426587	0
noxe	noxe	2489.095788330235	0
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
daodao-2	daodao	2477.245616241637	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
hhhyyyfff	hhhyyyfff	2474.4066777511885	0
scut_dell	字节bpm团队求2-2大佬	2470.1919318939354	18.970057736452723
caigogo	caigogo	2464.678631310965	0
qodjf	qodjf	2453.1835731942124	0
xiaotianrandom	Test	2438.311001974277	-52.59770234388899
lddlinan	82年的muggle	2435.1303839198144	-88.19776428942639
thuczh	thuczh	2432.5195711855304	124.85203844485758
w285714	w285714	2424.872231872635	74.70115775775282
jinmingli	jinmingli	2421.776340233917	138.00985939647111
suzyzhang	Suzy Zhang	2414.4973325141127	-111.80049288372463
pku_erutan	pku_erutan	2409.8313737644457	27.57368586594233
747929791	747929791	2399.0689810869635	0
9am	9am	2390.6974186387556	0
ujimatsu_chiya	Ujimatsu Chiya	2390.4403162316103	17.704593398777966
arignote	arignote	2389.129325576646	-155.60715594625768
lxy-tql	Lxy-Tql	2383.0849043073404	0
yang12138	yang12138	2374.307453120008	0
lozy219	lozy219	2373.6279275501947	36.839942080193474
java14	java14	2357.564130986616	0
darrenhp	Darren Hp	2351.599571915361	-73.51798228497287
dut200901102	HuJun	2350.6667907477463	-33.62846111735818
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2340.4318312089235	130.49172842146444
wangshengyu	周赛稳定前五选手	2338.367396795695	0
737	737	2337.616694255164	0
superj	SuperJ	2337.2855110843425	0
han-184	han3000	2336.172214673813	0
jianghd1996	Hongda Jiang@PKU	2319.188698659998	87.71178097039008
meramipop	Megumi	2314.03789452018	0
lu-you-guan-guang	旅游观光	2313.746490660433	0
henrylee4	fanhua	2310.615947188879	25.28418244150938
zesen	Zesen	2308.9134387451672	0
gou-sha	西方哥哥天下第一	2299.420091166056	0
xi-jun-xiao-zi	细菌小子	2296.5756140280328	102.90819560235543
fanzhh	fanzhh	2296.425971051969	50.62656857841883
caorui	Fighter	2277.2173336614483	-133.18222403106023
