id	name	rating	delta
johnkram	汪乐平	3189.9387626634125	0
int65536	int65536	3153.7608349261	-4.399340803466767
heltion	何逊	3149.1989951027685	0
lucifer1004	吴自华	2921.437085068431	0
renascencepjw0510	shawn	2887.704397961152	152.42686616148092
heyshb	Avalon	2820.9949096874007	7.221264435232232
mingqin-chen	Mingqin Chen	2813.8583135051663	0
liouzhou_101	liouzhou_101	2693.912541242149	0
asapin	饭他吃	2691.9181855802804	58.71796854235288
zerotrac2	zerotrac 🌸	2667.615744061746	0
jtjl	JTJL	2664.52132020556	33.43135391707267
zscnash	邹事成	2655.447869506752	0
qingczha	张晴川	2646.882322180213	-6.3488180575803845
tian-tang-6	天塘	2634.0809066336474	51.00892748898548
paigulong	RUSH_D_CAT	2632.543959122213	0
jinmingli	jinmingli	2626.3855680943775	33.48345602825532
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2620.3213552204847	0
arignote	arignote	2617.470021218835	181.55317290379787
ykx_akks	ykx_akks	2613.208994804645	129.02152931798776
wifiii	wifiii	2590.480884075492	-45.27921995285931
ayamt	Ayamt	2579.6617924747075	-47.2095783520748
ujimatsu_chiya	Ujimatsu Chiya	2568.385119940016	113.68195418261678
_aki_	aki	2567.154810794415	0
sfiction	sfiction	2565.7653443667214	0
xh286286	redpandabigcat	2552.924745510925	-18.860141388291932
cuiaoxiang	Aoxiang Cui	2551.8053090788226	0
w285714	w285714	2546.9379645871604	44.64940953547273
yousiki	YouSiki	2546.6128744264875	0
minori	Minori	2538.787848554801	0
smartly	SmartLy	2533.510440255652	0
zqy1018	zqy1018	2532.794092149056	24.47069197357689
huangyuyang	ztxz16	2530.9008308692005	0
lightcml	LighT	2518.5980437059247	0
htedsv-i	tennkei	2518.4072842355895	19.271199887043284
jasonvictoryan	jasonvictoryan	2517.894601928471	16.33354219416208
yang12138	yang12138	2512.3798969057893	0
acw_yxc	acwing_yxc	2511.3167744638044	-2.782930341171433
pku_erutan	pku_erutan	2511.0091988406994	67.81029528193346
lucifer1005	hide on bush	2510.069893642504	7.607800480128507
cksp	lucas110550	2507.237274415624	0
polonez	Polonez	2503.1507852871073	152.10606883552566
laekov_prc	laekov	2497.4228440218453	0
caorui	Fighter	2491.637964739992	69.22617938264068
ezoixx130	ezoixx130	2485.369266649714	0
i_love_xiaoshagua_cpp	Shango	2485.0178758751313	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
suspicious-colden	Suspicious Colden	2477.0824741363854	0
endlesscheng	灵茶山艾府	2468.860774390914	-43.416110268280704
caigogo	caigogo	2464.678631310965	0
bartsun	bartsun	2457.84053825928	0
qodjf	qodjf	2453.1835731942124	0
galaxies	Galaxies	2451.123646113101	0
xi-jun-xiao-zi	细菌小子	2451.030209067233	2.3803350553997724
agoodusername	港府PUA受害者	2447.664053718704	-93.96127959607122
light-cml	LighT	2437.2933693727696	-53.67754525013663
wnjxyk	Zhi Zhou	2431.8698273480377	80.56409677459521
radiancesheep	TinyVii	2425.3790498954168	-74.55375577278357
acst	acst	2410.3615304648215	0
kaizyn	Kaizyn	2410.0232364946164	60.25264762801669
newhar	newhar	2405.8392535200705	40.72401060256209
lddlinan	82年的muggle	2403.12608881847	86.2443153041628
747929791	747929791	2399.0689810869635	0
chelly-6	Chelly	2394.6568195380974	0
lxy-tql	Lxy-Tql	2391.7244393176184	0
tuogy	tuogy	2388.0051090279107	0
9am	9am	2387.7914450069493	0
thuczh	thuczh	2382.5606757888763	126.87271833375655
tongtongac	tongtongac	2379.469189903944	0
milesian-c	Milesian	2375.5300465289642	-37.493782406331434
noxe	noxe	2375.4247554060607	62.7697187165719
tryonetry	orrz	2374.7272674936885	0
winter_training	winter_training	2373.698368148908	-34.058544026274944
weak-chicken	树叶烦	2372.253081855137	11.041682267495961
ychzhou	ychzhou	2371.67917155513	0
huiget-6	huiget	2371.4185501431652	40.31901397946774
lu-you-guan-guang	旅游观光	2369.0807131188853	0
hhhyyyfff	hhhyyyfff	2365.514048889088	0
fallleaves01	fallleaves01	2360.5920659445837	0
arsenal-591	火箭少女杨超越	2360.0376603493887	5.883293773244194
kpole	今夕	2354.428745074743	0
lx1374327576	lx1374327576	2353.709165212869	0
lunaticge	Lunatic	2347.3251149112666	-39.62750078863371
lostleaf	lostleaf	2347.1323681069493	0
xiaotianrandom	Test	2340.40140704692	0
wangshengyu	周赛稳定前五选手	2338.367396795695	0
han-184	han3000	2336.172214673813	0
zecong-hu	胡泽聪	2334.172285375991	-5.060431253358157
jianghd1996	Hongda Jiang@PKU	2329.5782055436443	99.96292857898845
hewitt_1570	林林坨小仙女	2327.7307093495233	-4.068085226890272
jiangyanerpang	狗傻	2325.397123738773	0
wa_king	WA_king	2324.24177944936	0
ddoudle	Doudle	2318.232603163665	-9.698119041031642
huaji035	滑稽	2316.46370898071	28.428095141922427
zdragon	zdragon	2309.9740823652414	0
zesen	Zesen	2308.9134387451672	0
cc0408	cc0408	2305.8243817717157	84.34127235091694
yiwiy	YiwiY	2302.8648061440244	0
kikokiko	Kikokiko	2302.8275656852725	74.1527984373605
song-204	forever	2302.5253409006696	-0.13729677803632612
richenyunqi	日沉云起	2301.56263201177	10.757352110863284
lucien_z	Lucien	2297.0375617877708	-69.36051766513776
9646516	9646516	2294.0667558254695	0
zhanhaosen233	haosen zhan	2290.9296605635554	0
lozy219	lozy219	2289.2890176643696	-31.427973541736375
inszva-2	InsZVA	2288.578096007545	0
darrenhp	Darren Hp	2287.779418077249	-102.27145395461628
littledva	竹芒	2286.7301315372874	0
implicit	塔子哥	2285.284194033499	-14.068729910865951
primeg	PrimeG	2284.5897665196667	0
apoi2333	Apoi2333🍓	2283.819500846524	34.85186327610893
daodao-2	daodao	2283.2554919408294	0
maxd-3	Max.D.	2283.131333685907	0
aijmas	aijmas	2282.774419482929	0
kf11	kf11	2278.952061863225	0
wangyurzee7	wangyurzee7	2276.4362036893513	0
he-yu-am	何遇	2273.820900719722	0
skylines	skylines	2271.36652610078	0
2997ms	2997ms	2265.6025805211834	0
shdut-7	shdut	2265.1920196621168	0
tiger2005	tiger2005	2265.129308046005	115.43687607662821
chensuim	陈岁	2264.949797805528	0
dystopiawave	dystopiawave	2264.1310678544687	0
ddmike	ddmike	2262.7683886716322	-69.25268454899958
zhuynan	Yong-Nan Zhu	2262.2288243348585	0
shang-jin	尚晋	2259.3715228177653	0
wyj20154348	WYJ20154348	2259.2674596006923	-13.821585478059543
tutousi	半梦半醒伴忧伤	2257.011901171467	0
qqwqert007	qqwqert007	2256.224003872896	22.43820024973718
harttle	Harttle	2254.655802351024	24.188401771609165
firepaw	Firepaw	2253.137362222283	0
yuiouiop	yuiouiop	2251.9603945433937	0
linjiale	linjiale	2248.9608925884554	16.824541534177232
wzc1995	wzc1995	2246.9936692473607	138.14704487527217
eureka17	Eureka17	2245.839546751568	0
cntsmf	cntsmf	2245.808892373631	0
youngforest	YoungForest	2245.574338844765	12.6245052778678
20210329.goodbye-leetcode	已注销	2244.2598090911056	0
suzyzhang	Suzy Zhang	2243.4892824417498	0
han3000	Han3000	2242.475289780132	47.508554342500815
dut200901102	HuJun	2240.3924487615545	0
simulated-anneal	Simulated Anneal	2236.2639719076246	0
silmue	silmue	2233.734196069542	53.643248053090815
java14	java14	2232.8334262271933	0
fried-chicken	炸鸡块君	2231.5365613425356	0
_-_-_-	___	2230.8418850126395	-29.419480890006636
washswang	WashSwang	2230.39616090638	0
npuzj	npuzj	2230.152150636451	8.9504834861815
lanti	lanti	2228.185910340442	0
henrylee4	fanhua	2226.924554814965	0
logsniper	logsniper	2224.9524739999883	0
untitled-4z	Zheng	2224.657383568071	0
tonghuikang	涂汇康	2223.8890140700446	70.83720005258863
darkaimagic	darkaimagic	2222.888364001256	0
oldyan	oldyan	2219.197679485162	-24.346315362529023
sirius	qih	2218.4496085859278	0
eastfront	上善若水	2218.3594260841815	0
tomjobs	tomjobs	2218.1026040295883	0
mecentzzz	Mecent_Zhang	2217.8567837909845	0
jl0x61	jl0x61	2216.7616563651954	0
ryanwang	ryanwang	2212.9511865736827	0
zzb111	zzb111	2212.7113254918195	0
amline	YMYMY	2212.286343325714	-19.55612920308101
chauncylee	chauncylee	2210.187593762358	0
fanzhh	fanzhh	2209.424523529964	94.62000059266882
qinqishuhua	慬骐	2208.225710891483	0
dreamer-56	Dreamer	2206.5797410443747	0
jklp2	jklp2	2206.2814025003654	0
jghy53508	jghy53508	2205.4208455153566	0
superj	SuperJ	2202.409167626292	0
zhzho	最佳歌手	2199.2018873598417	31.528916762791482
hangyesheng	hangyesheng	2195.389702891488	0
lmssb	LMSSB	2194.8035579513094	0
void_ojbk	啦啦啦啦啦啦	2193.7022205660087	20.323803556624288
liudehua	汽车维修员	2189.8766399121546	0
sheepv5	sheepv5	2189.07747920797	0
613	613	2187.4546574108585	0
bluebear2	有梦想的亚硫酸根	2186.089792437868	-71.98479831523457
mickeyandkaka1	TikTok内推欢迎私信	2183.1925903324054	101.5472437902273
lwpyr	lwpyr	2182.6625562661325	-36.847392143499405
lghlmcl	lghlmcl	2181.4959749468076	0
737	737	2180.535094374175	0
plus2047	plus2047	2180.0505327383976	0
bitoy	bi⭐⭐toy	2176.062287414378	93.34950670825526
jialilue	伽利略	2174.937387216393	0
levyjeng	levy	2173.4532939498154	0
ghost-37	ghost	2172.7904260213377	0
xaviercai	XavierCai	2171.141959718113	0
chang-you-ren	chang-you-ren	2170.6099472466867	0
cjy-e	cjy	2169.5043951566663	33.34727896596644
comonad	comonad	2168.5112411405335	20.805142982099714
_hututu	胡图图	2167.144159006468	0
kafuu-chino	chino	2166.3637067396394	0
shang-jue-f	上决╇ф	2166.245649031772	-13.290864909139028
