id	name	rating	delta
liouzhou_101	liouzhou_101	2859.3937209971277	112.60358815018067
darrenhp	Darren Hp	2444.533514883503	-8.36798573619449
johnkram	汪乐平	2384.545656990727	0
wnjxyk	Zhi Zhou	2372.6326357933785	103.53588335392983
lu-you-guan-guang	旅游观光	2313.746490660433	0
caigogo	caigogo	2306.9811651774735	53.73746396983433
jinmingli	jinmingli	2266.476836170625	11.707192976682968
mingqin-chen	Mingqin Chen	2252.1094378774565	-27.430728730148125
arco	Arco	2248.9549840928385	-78.91319494553026
luchy0120	luchy0120	2223.48483255021	39.93696659709844
chauncylee	chauncylee	2210.187593762358	0
hangyesheng	hangyesheng	2195.389702891488	0
rx782	RX78GP02	2193.7756690165825	0
sirius	qih	2191.6705269483714	0
613	613	2187.4546574108585	0
ryanwang	ryanwang	2177.4430081487703	0
yousiki	YouSiki	2151.8161713738887	0
hewitt_1570	林林坨小仙女	2148.599771832525	0
jl0x61	jl0x61	2128.167579409233	20.694129738075112
jiang-hai-ji-yu-sheng	江海寄余生	2123.2975895595982	0
chensuim	陈岁	2118.372772914066	0
dut200901102	HuJun	2095.299023253172	0
ningwei	宁伟	2048.560950313382	0
simonwux	simonwux	2037.7507386151417	0
nodgd	nodgd	2032.4661702257358	0
g00dm0rning	g00dm0rning	2031.8806906203538	0
xlj0826	xlj0826	2027.730391448251	0
smoon1989	刘岳	2007.8915761984142	41.81788294889402
hhhyyyfff	hhhyyyfff	2006.6547145110646	0
perfectpan	PerfectPan	1981.293506328323	0
shiyinong	老哥哥	1980.938435640614	0
qinggniq	WangCong	1980.0027447057578	0
stormsunshine	Storm	1973.0479345166348	14.389114630673312
wentian	wentian	1968.6756157951882	0
ch365	ch365	1967.2984998983538	0
stonehank	stonehank	1965.9995007628108	94.79030838449758
withod0	Withod	1961.572669392595	0
ljian	Jian	1960.513794670323	0
time-limit	自在飞花	1959.73164000342	0
francisjjf	Jianfei Jiang	1956.1695260490883	0
wengames	wengames	1955.3383342487598	0
zerotrac2	zerotrac 🌸	1950.9430483732986	0
igronemyk	igronemyk	1945.4068671811783	0
scut_dell	字节bpm团队求2-2大佬	1944.568360845741	55.12298830156733
zhui-feng-hun-zi	追风混子	1943.7111538836978	0
ggut_johnsmit5h	GGUT_JohnSmith65536	1940.100027322475	0
gaoziqi	高子奇	1935.366672135711	0
mysdb	MYSDB	1933.1152751940394	0
daodao-2	daodao	1932.9604558788199	203.13923326848823
miaopass	miaopass	1931.49784944008	0
lisanaaa	Lisanaaa	1925.7549056687008	41.4515134786073
wangbin2360	选牌	1923.21287410566	0
ntwbvdbl_oe	ntwbvdbl_oe	1920.9662817385506	0
ykx_akks	ykx_akks	1918.3868639466405	0
foxspy	foxspy	1918.1538419831807	0
