id	name	rating	delta
johnkram	汪乐平	3163.6254053942357	0
int65536	int65536	3153.1720034776026	111.70951985291454
wifiii	wifiii	3136.136749651739	46.520393678777694
sfiction	sfiction	3068.4408726410225	0
heltion	何逊	3058.2108228549646	0
ayamt	Ayamt	3018.8866450894616	0
moransky	空	3003.1891557904246	0
arignote	arignote	2999.5935485181453	19.5278048123716
jtjl	JTJL	2913.7594663112964	0
lucifer1004	吴自华	2905.2222132476577	74.05056008285892
qingczha	张晴川	2903.8234288188287	0
asapin	饭他吃	2898.892722321437	0
tian-tang-6	天塘	2889.2209866717126	0
renascencepjw0510	shawn	2887.704397961152	0
zqy1018	zqy1018	2868.6179145720284	0
lucifer1005	hide on bush	2862.1886855402427	0
liouzhou_101	liouzhou_101	2842.4086762172205	-81.8326928867039
mingqin-chen	Mingqin Chen	2813.8583135051663	0
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2802.579517566783	0
froggygua	Froggy	2759.8083244269988	0
rgb234rgb	rgb234rgb	2748.371773707384	0
jasonvictoryan	jasonvictoryan	2711.8949213590445	-73.10828802852784
ainuyu	Ainu	2709.218304128144	0
acw_yxc	acwing_yxc	2706.435462467056	0
tiger2005	tiger2005	2694.7490110465346	0
heyshb	Avalon	2689.28079764752	0
wlzhouzhuan	wlzhouzhuan	2674.6316827271053	0
zerotrac2	zerotrac 🌸	2667.615744061746	0
arubaababa	arubaababa	2664.0446009507955	0
tong-cai-hong	童彩虹	2645.231369693065	0
cuiaoxiang	Aoxiang Cui	2639.228275110734	0
endlesscheng	灵茶山艾府	2631.9964588457797	98.89034448473713
pku_erutan	pku_erutan	2631.546686377466	72.74792695305128
ling-jian-2012	灵剑2012	2628.0052816647863	-9.535048334269321
sserxhs	SSerxhs	2626.7159721550283	-17.785498824511293
minori	Minori	2606.637877045047	29.958436285470228
weak-chicken	树叶烦	2600.9615660905583	0
tsreaper	TsReaper	2599.8560380130916	0
jinmingli	jinmingli	2597.638115647427	47.030277683089665
htedsv-i	tennkei	2596.010961959052	-60.11460862853532
noxe	noxe	2592.583991772819	0
w285714	w285714	2591.4368682613285	57.06669506918816
IBle4ivChI	jinzhao1994	2582.598590179996	-62.62838684947887
yousiki	YouSiki	2571.4881819199204	0
smartly	SmartLy	2568.5232654513907	0
cksp	lucas110550	2565.4743580129784	84.27695531753848
polonez	Polonez	2563.934314355678	0
xh286286	redpandabigcat	2563.018329413005	0
sdcgvhgj	sdcgvhgj	2555.193661816445	0
kikokiko	Kikokiko	2543.0639847626157	0
hhhyyyfff	hhhyyyfff	2537.5745279168295	0
tryonetry	orrz	2534.941026331832	0
ujimatsu_chiya	Ujimatsu Chiya	2534.3616108220576	61.041792508459324
light-cml	LighT	2521.197702352429	0
oldyan	oldyan	2520.911161188924	8.943042141592926
_aki_	aki	2520.4382694309484	0
yang12138	yang12138	2517.214363166871	0
thuczh	thuczh	2514.989024961803	14.85654836871386
inszva-2	InsZVA	2512.7723341504366	0
kayroger-n	Kayroger	2511.881357567757	0
superj	SuperJ	2510.461805405348	0
simpleson	Simpleson	2506.907103559582	127.8723097709348
tonghuikang	涂汇康	2503.026210879433	-39.29298754891629
xi-jun-xiao-zi	细菌小子	2498.589781768933	162.09712156158383
laekov_prc	laekov	2497.4228440218453	0
user6987q	23岁不样退休	2493.3498999879794	0
simon1024	又被毕业啦	2490.4183402367626	100.55055309375412
paigulong	RUSH_D_CAT	2489.4158469923764	0
i_love_xiaoshagua_cpp	Shango	2488.9369741961336	0
zscnash	邹事成	2486.7195450769404	0
ezoixx130	ezoixx130	2485.369266649714	0
gao-bie-xian-yu	告别咸鱼	2483.691753549812	0
hust_dhc	子非鱼	2480.9537275722146	0
