id	name	rating	delta
int65536	int65536	3303.009494703228	0
lucifer1005	hide on bush	3043.890098052126	0
sfiction	sfiction	3037.49966319163	0
lucifer1004	吴自华	3021.950999595646	0
ayamt	Ayamt	3018.8866450894616	0
zerotrac2	zerotrac 🌸	3000.553388313213	0
arignote	arignote	2989.052107220418	-43.05808304859724
heltion	何逊	2976.152175296813	0
johnkram	汪乐平	2975.763870844726	-57.00391667290555
liouzhou_101	liouzhou_101	2962.7783178121126	77.40754635970862
endlesscheng	灵茶山艾府	2948.8199515709066	40.31966260091431
wwwwodddd	wwwwodddd	2925.825176408329	-76.743712236508
pku_erutan	pku_erutan	2914.5038470122163	0
tsreaper	TsReaper	2913.758177111767	24.288757060053882
hhhyyyfff	hhhyyyfff	2893.1273632886127	0
renascencepjw0510	shawn	2887.704397961152	0
i_love_xiaoshagua_cpp	Shango	2875.0572403487718	0
meyi	zankizero	2863.458377089568	202.9831670822529
asapin	饭他吃	2861.486468790707	0
7ucid-herscheld6u	jiangly	2843.8915220078406	0
cksp	lucas110550	2838.880442927576	0
ling-jian-2012	灵剑2012	2836.6120793484074	0
mingqin-chen	Mingqin Chen	2813.8583135051663	0
fan_of_emptyhope	fan_of_emptyhope	2806.3368358469443	107.41335832487667
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2799.0705617087597	0
wifiii	wifiii	2798.87346045023	-48.19180627840896
tiger2005	tiger2005	2797.9845656383663	-6.717751466545309
acw_yxc	acwing_yxc	2754.4676184324244	0
jasonvictoryan	jasonvictoryan	2733.946061168386	-64.83167699656528
lucifer1006	牧瀬 紅莉栖	2730.5128448464325	56.05584932538878
robezh-4	RobeZH	2719.6532582199793	0
cuiaoxiang	Aoxiang Cui	2717.1543866620977	31.573127509722923
ainuyu	Ainu	2709.218304128144	0
pornjoke	Pornjoke	2702.77629560865	0
moransky	空	2691.8013434027102	9.076060769110569
jtjl	JTJL	2685.339580603329	0
qqwqert007	qqwqert007	2665.755032004517	0
zqy1018	zqy1018	2659.9021442431035	0
sserxhs	SSerxhs	2659.5730874469464	0
kayroger-n	Kayroger	2659.476376408164	0
ykx_akks	ykx_akks	2653.1715862574506	102.49526791437043
kpole	今夕	2644.105570591316	-7.777836419494719
ljc00118	LJC00118	2634.1000796588605	134.53569451296053
ujimatsu_chiya	Ujimatsu Chiya	2629.840528678025	-55.00178450620419
lympanda	lympanda	2627.781902059526	0.7395221122948499
chiro_11	Chiro_11	2620.195325420581	0
jinmingli	jinmingli	2619.0154342401897	236.10637993163087
kybconnor	kybconnor	2615.834010185936	0
qqapp	katoo	2603.238380695754	0
heyshb	Avalon	2597.57174348304	0
oldyan	oldyan	2595.44119589063	-50.61374171880888
huangyuyang	ztxz16	2591.009374220084	-62.59261004826257
smartly	SmartLy	2589.988004704855	0
hongrock	Hongrock	2583.8828271684	0
w285714	w285714	2581.7676169423403	0
qingczha	张晴川	2572.7976559088315	1.6748882629894126
yousiki	YouSiki	2571.4881819199204	0
acvv_choufeng	acvv_choufeng	2569.944595346212	0
yang12138	yang12138	2568.709919444192	0
ychzhou	ychzhou	2565.3072722733746	0
